Quarter Ended,2023-08-31,2023-05-31,2023-02-28,2022-11-30,2022-08-31,2022-05-31,2022-02-28,2021-11-30,2021-08-31,2021-05-31,2021-02-28,2020-11-30,2020-08-31,2020-05-31,2020-02-29,2019-11-30,2019-08-31,2019-05-31,2019-02-28,2018-11-30,2018-08-31,2018-05-31,2018-02-28,2017-11-30,2017-08-31,2017-05-31,2017-02-28,2016-11-30,2016-08-31,2016-05-31,2016-02-29,2015-11-30,2015-08-31,2015-05-31,2015-02-28,2014-11-30,2014-08-31,2014-05-31,2014-02-28,2013-11-30,+72 Quarters
Dividend Growth,0%,0.63%,0.63%,0.63%,0.63%,1.92%,1.92%,1.92%,1.92%,2.18%,2.18%,2.18%,2.18%,4.09%,4.09%,4.09%,4.09%,10.00%,10.00%,10.00%,10.00%,6.67%,6.67%,6.67%,6.67%,4.17%,4.17%,4.17%,4.17%,6.51%,6.51%,6.51%,6.51%,7.30%,7.30%,7.30%,7.30%,14.55%,14.55%,14.55%,Upgrade
Gross Margin,18.28%,18.61%,20.24%,20.83%,19.76%,20.16%,22.84%,22.34%,21.90%,21.02%,20.69%,21.09%,20.82%,19.62%,22.40%,21.15%,30.94%,21.55%,22.46%,22.61%,22.65%,22.66%,24.52%,23.88%,24.35%,23.72%,25.68%,24.97%,24.99%,25.20%,26.06%,25.55%,24.87%,25.98%,25.90%,27.08%,27.95%,28.04%,28.82%,28.11%,Upgrade
Operating Margin,-1.27%,-1.34%,0.56%,-18.43%,-2.53%,-0.98%,3.69%,3.79%,-0.83%,3.05%,2.29%,2.67%,1.81%,-6.34%,3.54%,2.91%,4.38%,3.52%,4.40%,4.14%,4.60%,4.50%,5.99%,4.66%,3.45%,5.04%,5.02%,5.02%,3.98%,5.20%,4.52%,5.06%,2.93%,4.87%,5.18%,5.39%,5.17%,5.28%,6.21%,5.04%,Upgrade
Profit Margin,-0.51%,0.33%,2.02%,-11.15%,-1.28%,0.89%,2.62%,10.56%,1.83%,3.52%,3.13%,-0.98%,1.23%,-5.63%,3.02%,2.46%,3.94%,2.96%,3.35%,3.32%,4.52%,3.91%,4.09%,2.67%,2.66%,3.86%,3.60%,3.70%,3.60%,3.74%,3.08%,3.82%,0.09%,4.52%,7.68%,4.35%,-1.16%,3.68%,3.65%,3.79%,Upgrade
Free Cash Flow Margin,1.57%,-1.54%,0.71%,-0.35%,-1.25%,3.86%,1.98%,1.90%,2.53%,4.25%,3.36%,2.43%,5.51%,2.16%,3.53%,1.96%,11.20%,4.53%,1.19%,-0.03%,7.28%,5.60%,5.81%,2.03%,5.24%,5.25%,8.82%,0.52%,7.81%,6.30%,6.75%,1.35%,4.01%,5.47%,3.76%,3.56%,5.77%,4.29%,5.47%,-1.18%,Upgrade
Effective Tax Rate,-,-,9.06%,-,-,-514.89%,16.30%,7.13%,48.31%,17.05%,3.93%,-,36.02%,-,13.61%,3.65%,2.17%,13.21%,16.35%,13.81%,9.52%,7.51%,27.16%,21.66%,13.58%,12.63%,18.84%,17.27%,16.73%,22.60%,24.45%,13.08%,-,23.86%,16.07%,27.41%,260.14%,33.33%,35.32%,36.76%,Upgrade
EBITDA,429,558,"1,474","-4,563",-57,633,"1,679","4,441","1,819","2,495","1,678",96,"1,213","-1,125","1,743","1,520","1,339","1,890","2,063","1,954","2,300","2,050","2,445","1,613","1,531","1,898","1,890","1,866","1,855","2,019","1,813","1,797",695,"2,299","3,084","1,545",496,"1,444","1,475","1,472",Upgrade
EBITDA Margin,1.21%,1.58%,4.23%,-13.67%,-0.18%,1.94%,4.97%,13.10%,5.31%,7.33%,5.12%,0.31%,3.99%,-3.71%,5.56%,4.43%,7.80%,5.46%,5.97%,5.78%,6.88%,5.97%,7.40%,5.25%,5.08%,6.30%,6.42%,6.55%,6.48%,6.84%,6.01%,6.19%,2.44%,7.98%,11.61%,7.90%,2.60%,7.44%,7.52%,8.03%,Upgrade
Depreciation & Amortization,605,597,560,495,488,478,524,500,518,507,473,475,480,478,492,477,526,522,500,490,470,442,442,416,410,413,412,419,447,447,442,382,478,438,507,319,315,338,331,332,Upgrade
EBIT,-176,-39,914,"-5,058",-545,155,"1,155","3,941","1,301","1,988","1,205",-379,733,"-1,603","1,251","1,043",813,"1,368","1,563","1,464","1,830","1,608","2,003","1,197","1,121","1,485","1,478","1,447","1,408","1,572","1,371","1,415",217,"1,861","2,577","1,226",181,"1,106","1,144","1,140",Upgrade
EBIT Margin,-0.50%,-0.11%,2.62%,-15.15%,-1.68%,0.48%,3.42%,11.63%,3.80%,5.84%,3.68%,-1.21%,2.41%,-5.28%,3.99%,3.04%,4.74%,3.95%,4.53%,4.33%,5.47%,4.68%,6.07%,3.89%,3.72%,4.93%,5.02%,5.08%,4.92%,5.33%,4.54%,4.87%,0.76%,6.46%,9.70%,6.27%,0.95%,5.70%,5.84%,6.22%,Upgrade
