0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
"32,867",3.98%,"13,522","19,345","7,401","4,174","11,575","7,770","1,101",-276,"6,945","1,700","5,245",26.20%,"4,141","4,142",0.02%,1.27,1.27,27.00%,"5,200",1.26,0.627,1.95%,58.86%,23.64%,15.96%,15.82%,24.48%,"12,220",37.18%,"4,174","8,046",24.48%
"34,692",-0.24%,"14,822","19,870","8,493","4,197","12,690","7,180","1,080",-23,"6,123","1,535","4,588",-9.95%,"4,143","4,145",0.12%,1.11,1.11,-9.76%,"5,272",1.27,0.627,1.95%,57.28%,20.70%,13.22%,15.20%,25.07%,"11,400",32.86%,"4,197","7,203",20.76%
"31,543",-4.11%,"12,334","19,209","7,339","4,192","11,531","7,678","1,044",930,"5,704","1,347","4,357",-16.11%,"4,140","4,142",0.05%,1.05,1.05,-16.00%,"4,602",1.11,0.615,1.99%,60.90%,24.34%,13.81%,14.59%,23.62%,"10,940",34.68%,"4,192","6,748",21.39%
"30,447",-5.06%,"11,749","18,698","7,156","4,181","11,337","7,361","1,089",224,"6,048","1,348","4,700",19.17%,"4,139","4,141",0.05%,1.14,1.13,18.95%,"10,152",2.45,0.615,1.99%,61.41%,24.18%,15.44%,33.34%,22.29%,"11,318",37.17%,"4,181","7,137",23.44%
"31,610",-1.61%,"12,296","19,314","8,585","4,150","12,735","6,579","1,034",-,"5,545","1,389","4,156",-17.41%,"4,139","4,141",0.02%,1.00,1.00,-18.03%,"3,550",0.86,0.615,1.99%,61.10%,20.81%,13.15%,11.23%,25.05%,"10,729",33.94%,"4,150","6,579",20.81%
"34,775",1.44%,"15,631","19,144","8,214","4,291","12,505","6,639","1,159","1,890","3,590","-1,505","5,095",162.76%,"4,138","4,140",-0.02%,1.24,1.23,161.70%,"3,391",0.82,0.615,1.99%,55.05%,19.09%,14.65%,9.75%,-41.92%,"8,854",25.46%,"4,105","4,749",13.66%
"32,894",0.88%,"13,384","19,510","7,216","4,114","11,330","8,180","1,146",254,"6,780","1,586","5,194",5.48%,"4,138","4,140",-,1.26,1.25,5.04%,"6,547",1.58,0.603,2.20%,59.31%,24.87%,15.79%,19.90%,23.39%,"12,040",36.60%,"4,114","7,926",24.10%
"32,071",-0.41%,"12,721","19,350","7,268","4,232","11,500","7,850","1,215","1,455","5,180","1,236","3,944",-4.27%,"4,138","4,139",-,0.95,0.95,-5.00%,"5,056",1.22,0.603,2.20%,60.33%,24.48%,12.30%,15.77%,23.86%,"10,627",33.14%,"4,232","6,395",19.94%
"32,128",1.12%,"12,990","19,138","7,198","4,231","11,429","7,709","1,210",-161,"6,660","1,628","5,032",10.72%,"4,138","4,140",0.80%,1.22,1.22,9.91%,"2,813",0.68,0.603,2.20%,59.57%,23.99%,15.66%,8.76%,24.44%,"12,101",37.66%,"4,231","7,870",24.50%
"34,281",0.96%,"15,291","18,990","9,410","8,943","18,353",637,"1,199","-1,803","1,241",-698,"1,939",-89.61%,"4,137","4,141",1.20%,0.47,0.47,-89.69%,"3,463",0.84,0.603,2.20%,55.40%,1.86%,5.66%,10.10%,-56.24%,"6,792",19.81%,"4,352","2,440",7.12%
"32,607",2.81%,"13,331","19,276","7,224","4,377","11,601","7,675","1,211",-73,"6,537","1,613","4,924",36.02%,"4,136","4,140",1.25%,1.19,1.19,33.71%,"5,623",1.36,0.590,2.25%,59.12%,23.54%,15.10%,17.24%,24.67%,"12,125",37.19%,"4,377","7,748",23.76%
"32,203",5.42%,"13,631","18,572","7,605","4,350","11,955","6,617","1,222",-6,"5,401","1,281","4,120",-5.55%,"4,135","4,139",1.27%,1.00,1.00,-6.54%,"6,499",1.57,0.590,2.25%,57.67%,20.55%,12.79%,20.18%,23.72%,"10,973",34.07%,"4,350","6,623",20.57%
"31,772",6.57%,"13,255","18,517","6,844","4,324","11,168","7,349","1,201",215,"5,933","1,388","4,545",31.74%,"4,104","4,107",0.49%,1.11,1.11,32.14%,"2,096",0.51,0.590,2.25%,58.28%,23.13%,14.31%,6.60%,23.39%,"11,458",36.06%,"4,324","7,134",22.45%
"33,955",4.99%,"15,558","18,397","8,480","4,456","12,936","5,461","1,219","1,422","2,820","-15,849","18,669",315.33%,"4,087","4,092",0.15%,4.57,4.56,314.55%,"1,878",0.46,0.590,2.08%,54.18%,16.08%,54.98%,5.53%,-562.02%,"8,495",25.02%,"4,456","4,039",11.90%
"31,717",2.52%,"12,974","18,743","7,483","4,272","11,755","6,988","1,164",429,"5,395","1,775","3,620",0%,"4,084","4,089",0.07%,0.89,0.89,0%,"2,898",0.71,0.577,2.12%,59.09%,22.03%,11.41%,9.14%,32.90%,"10,831",34.15%,"4,272","6,559",20.68%
"30,548",0.05%,"12,484","18,064","5,883","4,167","10,050","8,014","1,218",-55,"6,851","2,489","4,362",521.37%,"4,082","4,087",0.05%,1.07,1.07,529.41%,"3,986",0.98,0.577,2.12%,59.13%,26.23%,14.28%,13.05%,36.33%,"12,236",40.05%,"4,167","8,069",26.41%
"29,814",-7.33%,"12,047","17,767","6,746","4,059","10,805","6,962","1,132",751,"5,079","1,629","3,450",-19.95%,"4,082","4,087",0.05%,0.85,0.84,-20.75%,"-1,691",-0.41,0.577,2.12%,59.59%,23.35%,11.57%,-5.67%,32.07%,"10,270",34.45%,"4,059","6,211",20.83%
"32,340",-5.59%,"15,639","16,701","2,501","3,987","6,488","10,213","1,137","2,232","6,844","2,349","4,495",-16.62%,"4,080","4,086",-0.02%,1.10,1.10,-16.67%,"-1,696",-0.42,0.578,2.30%,51.64%,31.58%,13.90%,-5.24%,34.32%,"11,968",37.01%,"3,987","7,981",24.68%
"30,937",-6.70%,"12,229","18,708","8,226","3,942","12,168","6,540","1,038",53,"5,449","1,829","3,620",-10.35%,"4,079","4,086",0.20%,0.89,0.89,-10.10%,691,0.17,0.565,2.73%,60.47%,21.14%,11.70%,2.23%,33.57%,"10,429",33.71%,"3,942","6,487",20.97%
"30,532",-5.25%,"12,221","18,311","9,775","3,982","13,757","4,554","1,013","1,975","1,566",864,702,-83.41%,"4,079","4,085",-,0.17,0.17,-83.65%,"1,525",0.37,0.565,2.73%,59.97%,14.92%,2.30%,4.99%,55.17%,"6,561",21.49%,"3,982","2,579",8.45%
"32,171",0.58%,"12,612","19,559","7,600","4,017","11,617","7,942","1,188",108,"6,646","2,336","4,310",2.16%,"4,080","4,085",-0.87%,1.06,1.06,3.92%,"4,110",1.01,0.565,2.73%,60.80%,24.69%,13.40%,12.78%,35.15%,"11,851",36.84%,"4,017","7,834",24.35%
"34,254",3.20%,"14,707","19,547","5,764","4,039","9,803","9,744","1,178",110,"8,456","3,065","5,391",-,"4,073","4,087",-1.92%,1.33,1.32,-,"5,366",1.32,0.565,2.73%,57.06%,28.45%,15.74%,15.67%,36.25%,"13,673",39.92%,"4,039","9,634",28.13%
"33,158",4.98%,"13,305","19,853","8,309","4,009","12,318","7,535","1,202",100,"6,233","2,195","4,038",9.28%,"4,072","4,078",-1.95%,0.99,0.99,11.24%,"5,133",1.26,0.550,3.77%,59.87%,22.72%,12.18%,15.48%,35.22%,"11,444",34.51%,"4,009","7,435",22.42%
"32,224",2.35%,"12,449","19,775","7,974","3,980","11,954","7,821","1,208",108,"6,505","2,274","4,231",0.40%,"4,079","4,085",-1.64%,1.04,1.04,2.97%,"4,249",1.04,0.550,3.77%,61.37%,24.27%,13.13%,13.19%,34.96%,"11,693",36.29%,"3,980","7,713",23.94%
"31,984",3.78%,"12,096","19,888","7,939","3,989","11,928","7,960","1,332",78,"6,550","2,331","4,219",6.89%,"4,116","4,121",20.15%,1.03,1.02,-11.30%,"6,504",1.58,0.550,3.77%,62.18%,24.89%,13.19%,20.34%,35.59%,"11,871",37.12%,"3,989","7,882",24.64%
"33,192",6.85%,"14,403","18,789","16,857","4,068","20,925","-2,136","1,282",551,"-3,969","-1,738","-2,231",-,"4,160","4,167",44.99%,-0.61,-0.61,-,"2,907",0.70,0.550,3.77%,56.61%,-6.44%,-6.72%,8.76%,-,"1,381",4.16%,"4,068","-2,687",-8.10%
"31,586",4.32%,"12,252","19,334","8,277","4,167","12,444","6,890","1,255",76,"5,559","1,864","3,695",65.55%,"4,152","4,159",44.71%,0.89,0.89,14.10%,"4,223",1.02,0.530,2.91%,61.21%,21.81%,11.70%,13.37%,33.53%,"10,981",34.77%,"4,167","6,814",21.57%
"31,483",5.70%,"12,087","19,396","7,550","4,161","11,711","7,685","1,164",87,"6,434","2,220","4,214",87.62%,"4,147","4,153",44.60%,1.02,1.01,29.49%,"3,321",0.80,0.530,2.91%,61.61%,24.41%,13.39%,10.55%,34.50%,"11,759",37.35%,"4,161","7,598",24.13%
"30,818",4.75%,"11,189","19,629","8,332","4,137","12,469","7,160","1,214","1,031","4,915",968,"3,947",102.20%,"3,425","3,430",19.43%,1.15,1.15,69.12%,"2,989",0.87,0.530,2.91%,63.69%,23.23%,12.81%,9.70%,19.69%,"10,266",33.31%,"4,137","6,129",19.89%
"31,065",3.39%,"11,962","19,103","2,857","4,183","7,040","12,063","1,061","3,091","7,911","2,844","5,067",-,"2,866","2,874",0.10%,1.77,1.76,-,"5,634",1.97,0.530,2.91%,61.49%,38.83%,16.31%,18.14%,35.95%,"13,155",42.35%,"4,183","8,972",28.88%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
