Quarter Ended,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,+79 Quarters
Other Expense / Income,-102,-77,-68,-86,-80,-73,-73,-68,-87,-89,-81,-18,-40,-50,-46,59,-59,149,-54,-30,-31,-32,-36,-47,-42,-41,-37,-204,-6,-5,-2,-7,-5,-4,-2,-8,1,7,9,2,Upgrade
Pretax Income,"-2,856","-9,025","1,186",603,"4,130",55,"1,601","1,566","1,758","1,939","1,943","1,726","1,821","1,653","1,586","1,142","1,961","1,442","1,086","1,718","1,962","2,345",961,"1,670","1,993","2,140","1,734","1,609","1,860","1,833","1,743","1,462","1,843","1,809","1,701","1,638","1,872","1,804","1,670","1,545",Upgrade
Income Tax,-781,"-2,184",210,62,271,-23,302,227,324,415,319,321,391,347,278,226,378,315,195,371,419,488,359,"1,147",564,557,411,454,531,542,468,424,547,509,502,459,569,537,463,442,Upgrade
Net Income,"-2,075","-6,841",976,541,"3,859",78,"1,299","1,339","1,434","1,524","1,624","1,405","1,430","1,306","1,308",916,"1,583","1,127",891,"1,347","1,543","1,857",602,523,"1,429","1,583","1,323","1,155","1,329","1,291","1,275","1,038","1,296","1,300","1,199","1,179","1,303","1,267","1,207","1,103",Upgrade
Net Income Growth,-,-,-24.87%,-59.60%,169.11%,-94.88%,-20.01%,-4.70%,0.28%,16.69%,24.16%,53.38%,-9.67%,15.88%,46.80%,-32.00%,2.59%,-39.31%,48.01%,157.55%,7.98%,17.31%,-54.50%,-54.72%,7.52%,22.62%,3.76%,11.27%,2.55%,-0.69%,6.34%,-11.96%,-0.54%,2.60%,-0.66%,6.89%,5.93%,5.85%,6.91%,11.30%,Upgrade
Shares Outstanding (Basic),554,554,553,552,569,571,572,575,580,581,581,579,578,577,577,576,577,578,578,581,586,591,596,596,598,598,598,600,604,607,607,614,621,631,636,638,645,652,662,668,Upgrade
Shares Outstanding (Diluted),554,554,553,553,570,573,575,580,586,589,586,584,582,581,582,583,583,586,589,593,598,604,613,613,613,613,612,614,619,621,621,625,631,643,649,651,658,665,675,681,Upgrade
Shares Change,-2.75%,-3.28%,-3.79%,-4.71%,-2.78%,-2.70%,-1.93%,-0.70%,0.67%,1.34%,0.83%,0.22%,-0.10%,-0.90%,-1.19%,-1.69%,-2.57%,-3.00%,-3.95%,-3.36%,-2.33%,-1.40%,0.11%,-0.10%,-0.99%,-1.30%,-1.50%,-1.81%,-1.96%,-3.44%,-4.30%,-3.95%,-4.06%,-3.25%,-3.75%,-4.46%,-4.90%,-4.93%,-3.93%,-2.88%,Upgrade
EPS (Basic),-3.74,-12.35,1.77,1.03,6.79,0.14,2.27,2.33,2.47,2.62,2.80,2.42,2.47,2.26,2.27,1.59,2.75,1.95,1.54,2.32,2.64,3.14,1.01,0.88,2.39,2.65,2.21,1.92,2.20,2.13,2.10,1.69,2.09,2.06,1.88,1.85,2.02,1.94,1.83,1.65,Upgrade
EPS (Diluted),-3.74,-12.35,1.76,1.03,6.77,0.14,2.26,2.31,2.45,2.59,2.77,2.41,2.45,2.25,2.25,1.57,2.72,1.92,1.51,2.28,2.58,3.07,0.98,0.85,2.33,2.58,2.16,1.88,2.15,2.08,2.05,1.66,2.05,2.02,1.85,1.82,1.98,1.91,1.79,1.62,Upgrade
EPS Growth,-,-,-22.12%,-55.41%,176.33%,-94.59%,-18.41%,-4.15%,0%,15.11%,23.11%,53.50%,-9.93%,17.19%,49.01%,-31.14%,5.43%,-37.46%,54.08%,168.24%,10.73%,18.99%,-54.63%,-54.79%,8.37%,24.04%,5.37%,13.25%,4.88%,2.97%,10.81%,-8.79%,3.54%,5.76%,3.35%,12.35%,11.24%,11.70%,11.18%,14.89%,Upgrade
Free Cash Flow,"1,596","1,152",803,"1,551","1,105",743,643,"1,456","1,532","1,504","1,410","2,192","2,125","1,535",888,"1,832","1,761","1,243",658,"1,846","1,809","1,547",-78,"1,432","1,430","1,352",702,"1,813","1,561",962,964,"1,908","1,313",978,793,"1,712","1,420","1,334",802,"1,492",Upgrade
Free Cash Flow Per Share,2.88,2.08,1.45,2.81,1.94,1.30,1.12,2.53,2.64,2.59,2.43,3.79,3.68,2.66,1.54,3.18,3.06,2.15,1.14,3.18,3.09,2.62,-0.13,2.40,2.39,2.26,1.17,3.02,2.58,1.58,1.59,3.11,2.12,1.55,1.25,2.68,2.20,2.05,1.21,2.23,Upgrade
Dividend Per Share,1.500,1.500,1.500,1.490,1.490,1.490,1.490,1.480,1.480,1.480,1.480,1.470,1.470,1.470,1.470,1.440,1.440,1.440,1.440,1.360,1.360,1.360,1.360,1.175,1.175,1.175,1.175,1.110,1.110,1.110,1.110,1.025,1.025,1.025,1.025,0.855,0.855,0.855,0.855,0.635,Upgrade
Dividend Growth,0.67%,0.67%,0.67%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,2.08%,2.08%,2.08%,2.08%,5.88%,5.88%,5.88%,5.88%,15.74%,15.74%,15.74%,15.74%,5.86%,5.86%,5.86%,5.86%,8.29%,8.29%,8.29%,8.29%,19.88%,19.88%,19.88%,19.88%,34.65%,34.65%,34.65%,34.65%,7.63%,Upgrade
Gross Margin,44.90%,44.67%,42.56%,43.25%,45.14%,41.47%,45.34%,45.45%,45.73%,47.27%,48.88%,48.88%,48.47%,46.98%,49.11%,46.68%,47.59%,47.22%,45.19%,48.90%,48.98%,49.62%,48.83%,48.76%,50.33%,48.53%,49.49%,48.23%,50.10%,50.42%,50.36%,47.56%,49.73%,49.80%,49.58%,47.83%,48.32%,48.56%,48.53%,47.47%,Upgrade
Operating Margin,-31.93%,-107.60%,15.45%,7.82%,48.22%,1.26%,18.59%,18.76%,20.00%,22.02%,22.53%,21.54%,22.86%,24.25%,20.59%,16.34%,25.17%,20.83%,14.45%,22.44%,24.73%,28.62%,12.16%,22.39%,24.57%,27.57%,22.67%,20.04%,24.70%,24.35%,24.13%,20.55%,24.33%,23.94%,22.83%,21.53%,23.36%,22.82%,21.91%,20.86%,Upgrade
Profit Margin,-24.96%,-82.17%,12.15%,6.70%,44.77%,0.90%,14.71%,15.55%,16.04%,17.03%,18.35%,16.37%,17.13%,18.20%,16.20%,11.29%,19.81%,13.79%,11.33%,16.95%,18.93%,22.13%,7.27%,6.55%,17.49%,20.27%,17.22%,15.76%,17.24%,16.85%,17.21%,14.22%,16.80%,16.91%,15.82%,15.27%,16.01%,15.58%,15.41%,14.57%,Upgrade
Free Cash Flow Margin,19.20%,13.84%,10.00%,19.20%,12.82%,8.54%,7.28%,16.91%,17.13%,16.80%,15.93%,25.54%,25.45%,21.39%,11.00%,22.59%,22.04%,15.21%,8.37%,23.23%,22.19%,18.44%,-0.94%,17.92%,17.50%,17.31%,9.13%,24.74%,20.25%,12.56%,13.01%,26.14%,17.03%,12.72%,10.46%,22.18%,17.45%,16.40%,10.24%,19.71%,Upgrade
Effective Tax Rate,-,-,17.71%,10.28%,6.56%,-41.82%,18.86%,14.50%,18.43%,21.40%,16.42%,18.60%,21.47%,20.99%,17.53%,19.79%,19.28%,21.84%,17.96%,21.59%,21.36%,20.81%,37.36%,68.68%,28.30%,26.03%,23.70%,28.22%,28.55%,29.57%,26.85%,29.00%,29.68%,28.14%,29.51%,28.02%,30.40%,29.77%,27.72%,28.61%,Upgrade
EBITDA,"-2,017","-8,432","1,775","1,178","4,686",645,"2,173","2,191","2,351","2,532","2,535","2,365","2,430","2,282","2,149","1,729","2,449","1,929","1,565","2,184","2,402","2,813","1,425","2,185","2,427","2,574","2,217","2,057","2,278","2,237","2,146","1,904","2,236","2,188","2,071","2,020","2,250","2,207","2,057","1,934",Upgrade
EBITDA Margin,-24.27%,-101.29%,22.10%,14.58%,54.37%,7.41%,24.61%,25.44%,26.29%,28.29%,28.64%,27.55%,29.10%,31.80%,26.61%,21.32%,30.65%,23.61%,19.90%,27.49%,29.47%,33.53%,17.21%,27.35%,29.70%,32.96%,28.85%,28.07%,29.55%,29.20%,28.96%,26.09%,28.99%,28.47%,27.33%,26.17%,27.65%,27.13%,26.27%,25.55%,Upgrade
Depreciation & Amortization,535,449,466,460,450,462,459,507,476,472,460,498,481,492,440,463,379,376,375,371,355,380,382,349,377,380,438,384,368,366,356,397,355,344,339,350,350,358,350,357,Upgrade
EBIT,"-2,552","-8,881","1,309",718,"4,236",183,"1,714","1,684","1,875","2,060","2,075","1,867","1,949","1,790","1,709","1,266","2,070","1,553","1,190","1,813","2,047","2,433","1,043","1,836","2,050","2,194","1,779","1,673","1,910","1,871","1,790","1,507","1,881","1,844","1,732","1,670","1,900","1,849","1,707","1,577",Upgrade
EBIT Margin,-30.70%,-106.68%,16.30%,8.89%,49.15%,2.10%,19.41%,19.55%,20.97%,23.02%,23.44%,21.75%,23.34%,24.94%,21.16%,15.61%,25.90%,19.01%,15.13%,22.82%,25.11%,29.00%,12.60%,22.98%,25.09%,28.09%,23.15%,22.83%,24.78%,24.42%,24.16%,20.65%,24.39%,23.99%,22.86%,21.63%,23.35%,22.73%,21.80%,20.83%,Upgrade
