Quarter Ended,2023-07-01,2023-04-01,2022-12-31,2022-09-24,2022-06-25,2022-03-26,2021-12-25,2021-09-25,2021-06-26,2021-03-27,2020-12-26,2020-09-26,2020-06-27,2020-03-28,2019-12-28,2019-09-28,2019-06-29,2019-03-30,2018-12-29,2018-09-29,2018-06-30,2018-03-31,2017-12-30,2017-09-30,2017-07-01,2017-04-01,2016-12-31,2016-09-24,2016-06-25,2016-03-26,2015-12-26,2015-09-26,2015-06-27,2015-03-28,2014-12-27,2014-09-27,2014-06-28,2014-03-29,2013-12-28,2013-09-28,+82 Quarters
Pretax Income,"22,733","28,382","35,623","24,657","23,066","30,139","41,241","23,248","24,369","28,011","33,579","14,901","13,137","13,135","25,918","16,127","11,911","13,793","23,906","16,421","13,284","16,168","27,030","13,917","11,308","14,684","24,180","12,188","10,469","14,142","24,573","15,062","14,473","18,564","24,416","11,472","10,484","13,818","17,709","10,143",Upgrade
Income Tax,"2,852","4,222","5,625","3,936","3,624","5,129","6,611","2,697","2,625","4,381","4,824","2,228","1,884","1,886","3,682","2,441","1,867","2,232","3,941","2,296","1,765","2,346","6,965","3,203","2,591","3,655","6,289","3,174","2,673","3,626","6,212","3,938","3,796","4,995","6,392","3,005","2,736","3,595","4,637","2,631",Upgrade
Net Income,"19,881","24,160","29,998","20,721","19,442","25,010","34,630","20,551","21,744","23,630","28,755","12,673","11,253","11,249","22,236","13,686","10,044","11,561","19,965","14,125","11,519","13,822","20,065","10,714","8,717","11,029","17,891","9,014","7,796","10,516","18,361","11,124","10,677","13,569","18,024","8,467","7,748","10,223","13,072","7,512",Upgrade
Net Income Growth,2.26%,-3.40%,-13.38%,0.83%,-10.59%,5.84%,20.43%,62.16%,93.23%,110.06%,29.32%,-7.40%,12.04%,-2.70%,11.37%,-3.11%,-12.80%,-16.36%,-0.50%,31.84%,32.14%,25.32%,12.15%,18.86%,11.81%,4.88%,-2.56%,-18.97%,-26.98%,-22.50%,1.87%,31.38%,37.80%,32.73%,37.88%,12.71%,12.29%,7.08%,-0.05%,-8.65%,Upgrade
Shares Outstanding (Basic),"15,698","15,787","15,893","16,030","16,163","16,279","16,392","16,487","16,629","16,753","16,935","17,058","17,250","17,440","17,660","17,963","18,283","18,696","18,943","19,206","19,529","20,100","20,452","20,598","20,780","20,903","21,195","21,468","21,772","22,058","22,236","22,588","22,920","23,175","23,372","23,735","24,051","24,493","25,090","25,317",Upgrade
Shares Outstanding (Diluted),"15,775","15,847","15,956","16,118","16,262","16,403","16,519","16,635","16,782","16,929","17,114","17,257","17,419","17,619","17,818","18,081","18,406","18,803","19,093","19,390","19,706","20,274","20,631","20,734","20,934","21,047","21,312","21,573","21,891","22,164","22,377","22,730","23,092","23,339","23,527","23,888","24,207","24,627","25,241","25,456",Upgrade
Shares Change,-3.00%,-3.39%,-3.41%,-3.11%,-3.10%,-3.11%,-3.47%,-3.60%,-3.66%,-3.91%,-3.96%,-4.56%,-5.36%,-6.30%,-6.68%,-6.75%,-6.60%,-7.26%,-7.46%,-6.48%,-5.86%,-3.67%,-3.19%,-3.89%,-4.37%,-5.04%,-4.76%,-5.09%,-5.20%,-5.04%,-4.89%,-4.85%,-4.60%,-5.23%,-6.79%,-6.16%,-6.46%,-7.03%,-4.83%,-4.11%,Upgrade
EPS (Basic),1.27,1.53,1.89,1.29,1.20,1.54,2.11,1.25,1.31,1.41,1.70,0.75,0.65,0.64,1.26,0.76,0.55,0.62,1.05,0.73,0.59,0.69,0.98,0.52,0.42,0.53,0.84,0.42,0.36,0.48,0.82,0.49,0.47,0.58,0.77,0.36,0.32,0.42,0.52,0.30,Upgrade
EPS (Diluted),1.26,1.52,1.88,1.29,1.20,1.52,2.10,1.23,1.30,1.40,1.68,0.74,0.65,0.64,1.25,0.76,0.55,0.61,1.04,0.73,0.58,0.68,0.97,0.52,0.42,0.53,0.84,0.42,0.35,0.47,0.82,0.49,0.46,0.58,0.77,0.35,0.32,0.41,0.52,0.30,Upgrade
EPS Growth,5.00%,0%,-10.48%,4.88%,-7.69%,8.57%,25.00%,66.22%,100.00%,118.75%,34.40%,-1.99%,19.27%,4.07%,19.62%,3.14%,-6.84%,-9.82%,7.40%,41.31%,40.29%,29.90%,15.83%,22.46%,17.46%,10.53%,2.44%,-14.20%,-23.33%,-18.52%,7.19%,38.87%,44.69%,40.48%,47.97%,19.53%,19.40%,15.28%,4.87%,-4.19%,Upgrade
Free Cash Flow,"24,287","25,644","30,218","20,838","20,790","25,652","44,163","16,977","19,001","21,712","35,263","18,792","14,706","11,458","28,409","17,133","9,636","8,792","23,335","16,482","11,221","10,935","25,483","11,884","6,395","9,681","23,814","13,309","7,729","9,002","23,457","9,817","12,899","16,605","30,457","9,398","7,824","12,052","20,626","7,602",Upgrade
Free Cash Flow Per Share,1.55,1.62,1.90,1.30,1.29,1.58,2.69,1.03,1.14,1.30,2.08,1.10,0.85,0.66,1.61,0.95,0.53,0.47,1.23,0.86,0.57,0.54,1.25,0.58,0.31,0.46,1.12,0.62,0.35,0.41,1.05,0.43,0.56,0.72,1.30,0.40,0.33,0.49,0.82,0.30,Upgrade
Dividend Per Share,0.240,0.230,0.230,0.230,0.230,0.220,0.220,0.220,0.220,0.205,0.205,0.205,0.205,0.193,0.193,0.193,0.193,0.182,0.182,0.182,0.182,0.158,0.158,0.158,0.158,0.142,0.142,0.142,0.142,0.130,0.130,0.130,0.130,0.117,0.117,0.117,0.117,0.109,0.109,0.109,Upgrade
Dividend Growth,4.35%,4.55%,4.55%,4.55%,4.55%,7.32%,7.32%,7.32%,7.32%,6.22%,6.22%,6.22%,6.22%,6.04%,6.04%,6.04%,6.04%,15.19%,15.19%,15.19%,15.19%,11.27%,11.27%,11.27%,11.27%,9.23%,9.23%,9.23%,9.23%,11.11%,11.11%,11.11%,11.11%,7.34%,7.34%,7.34%,7.34%,14.74%,14.74%,14.74%,Upgrade
Gross Margin,44.52%,44.26%,42.96%,42.26%,43.26%,43.75%,43.76%,42.20%,43.29%,42.51%,39.78%,38.16%,38.00%,38.36%,38.35%,37.97%,37.59%,37.61%,37.99%,38.29%,38.34%,38.31%,38.41%,37.91%,38.51%,38.93%,38.51%,38.02%,38.02%,39.40%,40.10%,39.90%,39.68%,40.78%,39.87%,38.01%,39.36%,39.32%,37.93%,37.02%,Upgrade
Operating Margin,28.12%,29.86%,30.74%,27.62%,27.82%,30.82%,33.47%,28.53%,29.63%,30.70%,30.09%,22.84%,21.93%,22.04%,27.85%,24.40%,21.45%,23.12%,27.69%,25.62%,23.68%,26.00%,29.76%,24.95%,23.71%,26.65%,29.81%,25.10%,23.86%,27.67%,31.86%,28.39%,28.39%,31.51%,32.50%,26.51%,27.47%,29.78%,30.32%,26.77%,Upgrade
Profit Margin,24.31%,25.48%,25.61%,22.99%,23.44%,25.71%,27.94%,24.65%,26.70%,26.38%,25.80%,19.59%,18.85%,19.29%,24.22%,21.37%,18.67%,19.93%,23.68%,22.46%,21.63%,22.61%,22.73%,20.38%,19.20%,20.85%,22.83%,19.24%,18.41%,20.80%,24.20%,21.60%,21.52%,23.39%,24.16%,20.10%,20.70%,22.40%,22.70%,20.05%,Upgrade
Free Cash Flow Margin,29.69%,27.04%,25.79%,23.12%,25.06%,26.37%,35.63%,20.37%,23.33%,24.24%,31.64%,29.05%,24.64%,19.65%,30.94%,26.75%,17.91%,15.15%,27.68%,26.20%,21.07%,17.89%,28.86%,22.60%,14.08%,18.30%,30.39%,28.41%,18.25%,17.81%,30.92%,19.06%,26.00%,28.62%,40.83%,22.31%,20.90%,26.40%,35.81%,20.29%,Upgrade
Effective Tax Rate,12.55%,14.88%,15.79%,15.96%,15.71%,17.02%,16.03%,11.60%,10.77%,15.64%,14.37%,14.95%,14.34%,14.36%,14.21%,15.14%,15.67%,16.18%,16.49%,13.98%,13.29%,14.51%,25.77%,23.02%,22.91%,24.89%,26.01%,26.04%,25.53%,25.64%,25.28%,26.15%,26.23%,26.91%,26.18%,26.19%,26.10%,26.02%,26.18%,25.94%,Upgrade
EBITDA,"26,783","32,210","39,542","28,349","26,590","33,567","44,632","26,909","27,866","31,478","36,883","18,237","16,586","16,678","29,519","20,116","15,710","17,843","28,191","20,043","16,795","19,699","30,509","17,067","14,264","17,546","27,692","15,186","13,404","16,940","27,803","18,419","17,758","21,206","27,122","13,556","12,530","15,790","19,937","12,009",Upgrade
EBITDA Margin,32.74%,33.96%,33.75%,31.45%,32.05%,34.51%,36.01%,32.28%,34.22%,35.14%,33.10%,28.19%,27.79%,28.60%,32.15%,31.41%,29.20%,30.76%,33.44%,31.86%,31.53%,32.22%,34.55%,32.46%,31.41%,33.17%,35.34%,32.41%,31.64%,33.51%,36.64%,35.76%,35.80%,36.56%,36.36%,32.18%,33.47%,34.59%,34.62%,32.05%,Upgrade
Depreciation & Amortization,"3,052","2,898","2,916","2,865","2,805","2,737","2,697","2,989","2,832","2,797","2,666","2,702","2,752","2,786","2,816","3,179","2,933","3,040","3,395","2,754","2,665","2,739","2,745","2,484","2,354","2,332","2,987","2,548","2,526","2,477","2,954","3,119","3,084","2,479","2,575","1,969","1,946","1,887","2,144","1,783",Upgrade
EBIT,"23,731","29,312","36,626","25,484","23,785","30,830","41,935","23,920","25,034","28,681","34,217","15,535","13,834","13,892","26,703","16,937","12,777","14,803","24,796","17,289","14,130","16,960","27,764","14,583","11,910","15,214","24,705","12,638","10,878","14,463","24,849","15,300","14,674","18,727","24,547","11,587","10,584","13,903","17,793","10,226",Upgrade
EBIT Margin,29.01%,30.91%,31.26%,28.27%,28.67%,31.69%,33.83%,28.69%,30.74%,32.02%,30.70%,24.01%,23.18%,23.82%,29.08%,26.45%,23.75%,25.52%,29.41%,27.49%,26.53%,27.74%,31.45%,27.74%,26.23%,28.76%,31.53%,26.97%,25.68%,28.61%,32.75%,29.71%,29.58%,32.28%,32.91%,27.51%,28.28%,30.46%,30.89%,27.29%,Upgrade
