Quarter Ended,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,+71 Quarters
EPS Growth,-0.44%,20.65%,26.22%,-26.34%,26.67%,-9.80%,-19.21%,7.33%,68.22%,33.33%,-8.14%,-11.57%,-52.02%,-27.14%,15.10%,-6.49%,-28.30%,25.00%,1.59%,-,78.74%,-6.67%,10.53%,-,8.75%,5.88%,9.62%,-11.76%,0%,12.58%,10.64%,27.50%,8.84%,9.42%,10.16%,0.84%,18.55%,7.81%,5.79%,283.87%,Upgrade
Free Cash Flow,"1,568","1,129",-966,"2,143","1,899",632,-137,"2,391",915,"1,093",771,"2,531",768,"1,253",807,"2,281","1,310","1,515",995,"1,264","1,696","1,663",998,"1,794","1,216","1,215",796,"1,713","1,283","1,302",126,"1,587","1,450","1,167",257,"1,410",975,"1,116",503,"1,276",Upgrade
Free Cash Flow Per Share,2.36,1.70,-1.45,3.19,2.82,0.93,-0.20,3.47,1.32,1.57,1.11,3.61,1.09,1.78,1.13,3.19,1.82,2.08,1.36,1.71,2.28,2.23,1.33,2.35,1.60,1.59,1.05,2.25,1.69,1.71,0.16,2.06,1.85,1.49,0.33,1.80,1.25,1.43,0.64,1.63,Upgrade
Dividend Per Share,1.030,1.030,1.030,1.030,0.980,0.980,0.980,0.980,0.930,0.930,0.930,0.930,0.900,0.900,0.900,0.900,0.820,0.820,0.820,0.820,0.745,0.745,0.745,0.745,0.665,0.665,0.665,0.665,0.595,0.595,0.595,0.595,0.517,0.517,0.517,0.517,0.450,0.450,0.450,0.450,Upgrade
Dividend Growth,5.10%,5.10%,5.10%,5.10%,5.38%,5.38%,5.38%,5.38%,3.33%,3.33%,3.33%,3.33%,9.76%,9.76%,9.76%,9.76%,10.07%,10.07%,10.07%,10.07%,12.03%,12.03%,12.03%,12.03%,11.76%,11.76%,11.76%,11.76%,15.09%,15.09%,15.09%,15.09%,14.89%,14.89%,14.89%,14.89%,9.76%,9.76%,9.76%,9.76%,Upgrade
Gross Margin,38.45%,38.49%,37.97%,33.33%,37.50%,36.78%,36.44%,31.43%,32.18%,31.85%,32.47%,32.85%,30.96%,29.44%,34.61%,33.36%,33.55%,34.07%,33.82%,31.29%,29.79%,30.27%,30.80%,30.46%,30.30%,30.30%,31.22%,25.83%,29.59%,31.73%,31.24%,30.71%,30.77%,30.29%,30.95%,26.30%,29.48%,28.84%,28.02%,26.72%,Upgrade
Operating Margin,23.59%,22.86%,22.02%,19.74%,23.23%,20.00%,18.98%,17.53%,18.59%,18.14%,17.85%,18.83%,16.81%,13.62%,19.98%,17.85%,19.28%,19.06%,18.48%,15.62%,15.63%,16.27%,16.61%,14.93%,15.25%,15.86%,16.23%,9.82%,15.65%,18.43%,17.80%,17.36%,18.26%,17.59%,17.59%,12.08%,16.19%,15.43%,14.19%,12.87%,Upgrade
Profit Margin,16.44%,16.26%,15.73%,11.09%,17.34%,14.08%,13.54%,16.50%,14.84%,16.24%,16.88%,15.27%,9.72%,14.46%,18.68%,16.45%,17.87%,16.67%,15.94%,17.69%,21.72%,11.60%,13.85%,-23.23%,13.29%,13.81%,13.97%,10.39%,12.65%,13.20%,12.77%,11.96%,13.15%,12.21%,12.11%,9.31%,11.55%,10.72%,10.51%,9.12%,Upgrade
Free Cash Flow Margin,17.02%,12.34%,-10.90%,23.33%,21.22%,7.06%,-1.64%,27.62%,10.80%,12.41%,9.12%,28.44%,9.85%,16.76%,9.54%,24.02%,14.42%,16.39%,11.20%,12.99%,15.76%,15.23%,9.60%,16.55%,12.01%,12.06%,8.39%,17.16%,13.09%,13.03%,1.32%,15.90%,15.09%,11.94%,2.79%,13.73%,9.65%,10.88%,5.20%,12.28%,Upgrade
Effective Tax Rate,22.99%,21.32%,21.15%,14.15%,21.77%,25.91%,24.65%,19.73%,25.36%,23.28%,22.45%,19.59%,32.62%,9.99%,17.23%,10.23%,16.42%,21.66%,22.28%,-1.18%,-27.07%,36.17%,24.18%,252.21%,23.62%,21.36%,22.82%,27.28%,23.65%,24.50%,24.85%,27.37%,25.43%,26.93%,27.25%,25.60%,24.95%,26.54%,26.94%,33.40%,Upgrade
EBITDA,"2,480","2,361","2,221","1,630","2,382","2,064","1,920","2,149","2,082","2,231","2,271","2,039","1,481","1,541","2,226","2,100","2,302","2,347","2,168","2,045","2,225","2,368","2,269","2,019","2,127","2,125","2,064","1,769","1,966","2,092","1,956","1,950","1,986","1,937","1,827","1,593","1,859","1,809","1,709","1,754",Upgrade
EBITDA Margin,26.92%,25.81%,25.06%,17.74%,26.61%,23.05%,22.92%,24.82%,24.57%,25.33%,26.86%,22.91%,18.99%,20.61%,26.30%,22.11%,25.34%,25.39%,24.40%,21.02%,20.67%,21.69%,21.83%,18.62%,21.02%,21.09%,21.74%,17.72%,20.05%,20.94%,20.54%,19.54%,20.66%,19.82%,19.83%,15.52%,18.39%,17.64%,17.66%,16.89%,Upgrade
Depreciation & Amortization,308,284,283,299,300,275,330,290,308,284,341,254,255,250,243,269,263,295,261,254,286,288,288,283,285,276,271,257,260,260,253,222,219,226,216,226,227,233,238,249,Upgrade
EBIT,"2,172","2,077","1,938","1,331","2,082","1,789","1,590","1,859","1,774","1,947","1,930","1,785","1,226","1,291","1,983","1,831","2,039","2,052","1,907","1,791","1,939","2,080","1,981","1,736","1,842","1,849","1,793","1,512","1,706","1,832","1,703","1,728","1,767","1,711","1,611","1,367","1,632","1,576","1,471","1,505",Upgrade
EBIT Margin,23.58%,22.71%,21.86%,14.49%,23.26%,19.98%,18.98%,21.47%,20.94%,22.10%,22.83%,20.06%,15.72%,17.27%,23.43%,19.28%,22.44%,22.20%,21.47%,18.41%,18.02%,19.05%,19.06%,16.01%,18.20%,18.35%,18.89%,15.14%,17.40%,18.34%,17.88%,17.31%,18.39%,17.50%,17.49%,13.32%,16.15%,15.37%,15.20%,14.49%,Upgrade
