0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
"23,382",6.47%,"18,824","4,558",997,764,-74,"1,687","2,871",102,-70,"2,839",362,"2,477",56.87%,597,597,-3.86%,4.19,4.15,63.39%,"2,769",4.64,1.710,20.42%,19.49%,12.28%,10.59%,11.84%,12.75%,"3,442",14.72%,501,"2,941",12.58%
"24,770",11.52%,"19,881","4,889","1,205",762,-35,"1,932","2,957",93,-53,"2,917",-403,"3,320",87.57%,596,-,-3.50%,5.54,5.46,95.70%,"2,530",4.25,1.420,30.28%,19.74%,11.94%,13.40%,10.21%,-13.82%,"3,587",14.48%,577,"3,010",12.15%
"24,223",1.36%,"19,956","4,267",918,768,-49,"1,637","2,630",87,-40,"2,583",773,"1,810",-20.58%,606,606,-4.17%,3.03,2.99,-16.94%,"3,002",4.95,1.420,30.28%,17.62%,10.86%,7.47%,12.39%,29.93%,"3,184",13.14%,514,"2,670",11.02%
"23,051",-6.88%,"18,702","4,349","1,043",813,-39,"1,817","2,532",93,-23,"2,462",713,"1,749",-,610,610,-4.20%,2.91,2.87,-,"4,526",7.42,1.420,30.28%,18.87%,10.98%,7.59%,19.63%,28.96%,"3,043",13.20%,488,"2,555",11.08%
"21,961",-2.96%,"18,073","3,888",929,836,-81,"1,684","2,204",87,-28,"2,145",566,"1,579",29.53%,621,621,-6.70%,2.57,2.54,38.80%,"1,641",2.64,1.420,30.28%,17.70%,10.04%,7.19%,7.47%,26.39%,"2,700",12.29%,468,"2,232",10.16%
"22,211",-5.78%,"17,700","4,511",996,725,-83,"1,638","2,873",79,476,"2,318",548,"1,770",72.51%,617,-,-7.88%,2.83,2.79,83.55%,"2,254",3.65,1.090,19.78%,20.31%,12.94%,7.97%,10.15%,23.64%,"2,922",13.16%,525,"2,397",10.79%
"23,898",-7.55%,"19,904","3,994",923,857,-69,"1,711","2,283",81,-1,"2,203",-76,"2,279",33.74%,633,633,-8.17%,3.64,3.60,45.75%,"2,608",4.12,1.090,19.78%,16.71%,9.55%,9.54%,10.91%,-3.45%,"2,758",11.54%,474,"2,284",9.56%
"24,755",0.86%,"22,325","2,430",806,"2,127",-97,"2,836",-406,73,-,-479,-245,-234,-,636,636,-8.96%,-0.37,-0.37,-,"2,521",3.96,1.090,19.78%,9.82%,-1.64%,-0.95%,10.18%,-,41,0.17%,447,-406,-1.64%
"22,632",2.18%,"19,097","3,535",888,917,-54,"1,751","1,784",73,-30,"1,741",522,"1,219",-8.76%,666,666,-6.78%,1.85,1.83,-2.14%,538,0.81,1.090,19.78%,15.62%,7.88%,5.39%,2.38%,29.98%,"2,257",9.97%,443,"1,814",8.02%
"23,573",-3.66%,"20,642","2,931",931,905,-67,"1,769","1,162",72,-9,"1,099",73,"1,026",-30.01%,670,-,-6.02%,1.53,1.52,-24.75%,"2,514",3.75,0.910,24.66%,12.43%,4.93%,4.35%,10.66%,6.64%,"1,655",7.02%,484,"1,171",4.97%
"25,849",8.68%,"21,600","4,249",889,857,-78,"1,668","2,581",67,27,"2,487",783,"1,704",25.11%,689,689,-5.86%,2.50,2.47,32.80%,"2,302",3.34,0.910,24.66%,16.44%,9.98%,6.59%,8.91%,31.48%,"2,991",11.57%,437,"2,554",9.88%
"24,543",11.33%,"21,350","3,193",760,800,-50,"1,510","1,683",75,-15,"1,623",513,"1,110",-32.85%,699,699,-5.57%,1.61,1.59,-29.02%,"2,625",3.76,0.910,24.66%,13.01%,6.86%,4.52%,10.70%,31.61%,"2,151",8.76%,453,"1,698",6.92%
"22,149",8.23%,"18,496","3,653",945,769,-79,"1,635","2,018",61,11,"1,946",610,"1,336",38.45%,714,714,-5.29%,1.89,1.87,46.09%,-486,-0.68,0.910,24.66%,16.49%,9.11%,6.03%,-2.19%,31.35%,"2,466",11.13%,459,"2,007",9.06%
"24,468",2.87%,"20,711","3,757","1,040",755,-75,"1,720","2,037",81,26,"1,930",464,"1,466",18.90%,713,-,-5.13%,2.04,2.02,26.25%,"4,337",6.08,0.730,50.52%,15.35%,8.33%,5.99%,17.73%,24.04%,"2,539",10.38%,528,"2,011",8.22%
"23,784",7.47%,"20,075","3,709",932,750,-92,"1,590","2,119",79,9,"2,031",669,"1,362",17.62%,732,732,-4.84%,1.88,1.86,23.18%,327,0.45,0.730,50.52%,15.59%,8.91%,5.73%,1.37%,32.94%,"2,588",10.88%,478,"2,110",8.87%
"22,045",1.05%,"18,670","3,375",918,733,-61,"1,590","1,785",81,-13,"1,717",64,"1,653",51.93%,740,740,-4.11%,2.26,2.24,58.87%,"1,362",1.84,0.730,50.52%,15.31%,8.10%,7.50%,6.18%,3.73%,"2,250",10.21%,452,"1,798",8.16%
"20,465",8.32%,"17,296","3,169",877,809,-59,"1,627","1,542",92,-9,"1,459",494,965,-12.75%,754,754,-1.90%,1.30,1.28,-11.11%,630,0.83,0.730,50.52%,15.48%,7.53%,4.72%,3.08%,33.86%,"1,999",9.77%,448,"1,551",7.58%
"23,785",6.65%,"20,388","3,397","1,100",848,-67,"1,881","1,516",96,-14,"1,434",201,"1,233",26.07%,751,-,-0.35%,1.63,1.60,25.98%,746,0.99,0.485,10.23%,14.28%,6.37%,5.18%,3.14%,14.02%,"2,051",8.62%,521,"1,530",6.43%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
