0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"6,130",26.73%,"1,284","4,846",268,312,204,784,"3,931",131,-589,"4,389","1,814","2,575",8.51%,"1,691","2,184",-1.36%,1.18,1.18,10.28%,"4,235",1.94,79.05%,64.13%,42.01%,69.09%,41.33%,"4,266",69.59%,204,"4,062",66.26%
"5,729",-2.14%,"1,293","4,436",206,445,201,852,"3,581",121,-168,"3,628",602,"3,026",-1.88%,"1,695","2,193",-11.71%,1.38,1.38,0%,"3,171",1.45,77.43%,62.51%,52.82%,55.35%,16.59%,"3,785",66.07%,201,"3,584",62.56%
"5,687",-6.06%,"1,154","4,533",205,286,197,688,"3,844",136,-40,"3,748",622,"3,126",-4.46%,"2,136","2,200",-1.79%,1.42,1.42,-2.74%,"3,353",1.52,79.71%,67.59%,54.97%,58.96%,16.60%,"4,042",71.07%,197,"3,845",67.61%
"5,101",-16.88%,"1,113","3,988",288,360,196,844,"3,142",145,-58,"3,055",918,"2,137",-29.36%,"2,128","2,208",-2.00%,0.97,0.97,-27.61%,"1,928",0.87,78.18%,61.60%,41.89%,37.80%,30.05%,"3,340",65.48%,196,"3,144",61.63%
"4,837",-17.17%,"1,113","3,724",174,353,197,724,"2,999",142,-75,"2,932",559,"2,373",-23.48%,"1,690","2,214",-2.25%,1.07,1.07,-21.90%,"2,841",1.28,76.99%,62.00%,49.06%,58.73%,19.07%,"3,197",66.09%,197,"3,000",62.02%
"5,854",6.55%,"1,123","4,731",235,372,192,799,"3,924",118,-23,"3,829",745,"3,084",3.59%,"1,959","2,484",9.00%,1.39,1.38,5.34%,"1,251",0.50,80.82%,67.03%,52.68%,21.37%,19.46%,"4,124",70.45%,192,"3,932",67.17%
"6,054",9.95%,"1,163","4,891",274,419,182,875,"4,016",-111,153,"3,974",702,"3,272",9.91%,"2,155","2,240",-2.23%,1.46,1.46,12.31%,"3,684",1.64,80.79%,66.34%,54.05%,60.85%,17.66%,"4,129",68.20%,182,"3,947",65.20%
"6,137",12.94%,"1,064","5,073",306,490,172,968,"3,735",120,-96,"3,711",686,"3,025",6.33%,"2,167","2,253",-2.30%,1.34,1.34,8.94%,"3,793",1.68,82.66%,60.86%,49.29%,61.81%,18.49%,"4,277",69.69%,172,"4,105",66.89%
"5,840",11.45%,"1,056","4,784",282,428,165,875,"3,781",128,-213,"3,866",765,"3,101",33.15%,"2,180","2,265",-2.41%,1.37,1.37,37.00%,"3,190",1.41,81.92%,64.74%,53.10%,54.62%,19.79%,"4,074",69.76%,165,"3,909",66.93%
"5,494",8.30%,"1,065","4,429",241,365,160,766,"3,663",-140,126,"3,677",700,"2,977",14.28%,"2,195","2,279",-2.48%,1.31,1.31,18.02%,"1,908",0.84,80.62%,66.67%,54.19%,34.73%,19.04%,"3,669",66.78%,160,"3,509",63.87%
"5,506",13.25%,980,"4,526",276,367,159,802,"3,717",145,-58,"3,630",653,"2,977",18.04%,"2,206","2,291",-2.63%,1.30,1.30,21.50%,"3,137",1.37,82.20%,67.51%,54.07%,56.97%,17.99%,"3,941",71.58%,159,"3,782",68.69%
"5,434",11.93%,"1,003","4,431",264,591,163,"1,018","3,406",150,-282,"3,538",693,"2,845",32.94%,"2,221","2,306",-2.62%,1.24,1.23,36.67%,"3,299",1.43,81.54%,62.68%,52.36%,60.71%,19.59%,"3,858",71.00%,163,"3,695",68.00%
"5,240",14.79%,"1,021","4,219",240,342,152,734,"3,330",155,363,"2,812",483,"2,329",13.11%,"2,231","2,321",-2.68%,1.00,1.00,16.28%,"3,468",1.49,80.52%,63.55%,44.45%,66.18%,17.18%,"3,719",70.97%,152,"3,567",68.07%
"5,073",13.31%,993,"4,080",261,330,153,744,"3,336",153,-34,"3,217",612,"2,605",505.81%,"2,245","2,337",-2.87%,1.12,1.11,516.67%,"2,607",1.12,80.43%,65.76%,51.35%,51.39%,19.02%,"3,523",69.45%,153,"3,370",66.43%
"4,862",8.99%,839,"4,023",223,328,145,696,"3,327",154,-66,"3,239",717,"2,522",21.84%,"2,267","2,353",-2.81%,1.07,1.07,24.42%,"2,621",1.11,82.74%,68.43%,51.87%,53.91%,22.14%,"3,538",72.77%,145,"3,393",69.79%
"4,855",13.94%,822,"4,033",290,382,147,819,"3,212",148,-35,"3,099",959,"2,140",10.82%,"2,281","2,368",-2.95%,0.91,0.90,13.92%,"2,572",1.09,83.07%,66.16%,44.08%,52.98%,30.95%,"3,396",69.95%,147,"3,249",66.92%
"4,565",25.76%,856,"3,709",221,332,132,685,"2,884",140,-170,"2,914",855,"2,059",399.76%,"2,296","2,385",-0.04%,0.87,0.86,405.88%,"3,342",1.40,81.25%,63.18%,45.10%,73.21%,29.34%,"3,186",69.79%,132,"3,054",66.90%
"4,477",23.47%,854,"3,623",193,489,131,813,"2,808",135,-29,"2,702","2,272",430,-74.81%,"2,318","2,406",0.21%,0.18,0.18,-74.65%,250,0.10,80.92%,62.72%,9.60%,5.58%,84.09%,"2,970",66.34%,131,"2,839",63.41%
"4,461",25.13%,716,"3,745",218,266,146,630,"3,100",140,-19,"2,979",909,"2,070",6.65%,"2,332","2,421",-0.37%,0.86,0.86,7.50%,"2,337",0.97,83.95%,69.49%,46.40%,52.39%,30.51%,"3,280",73.53%,146,"3,134",70.25%
"4,261",19.32%,851,"3,410",300,343,141,784,"2,625",135,-20,"2,510",579,"1,931",27.71%,"2,350","2,440",-,0.79,0.79,27.42%,"2,311",0.95,80.03%,61.61%,45.32%,54.24%,23.07%,"2,787",65.41%,141,"2,646",62.10%
"3,630",3.18%,632,"2,998",189,384,120,693,"2,174",131,"1,621",422,10,412,-75.72%,"2,375","2,386",-2.53%,0.17,0.17,-75.36%,171,0.07,82.59%,59.89%,11.35%,4.71%,2.37%,"2,550",70.25%,120,"2,430",66.94%
"3,626",6.37%,654,"2,972",186,230,121,537,"2,434",132,-139,"2,441",734,"1,707",10.13%,"2,389","2,401",-2.40%,0.71,0.71,12.70%,716,0.30,81.96%,67.13%,47.08%,19.75%,30.07%,"2,695",74.32%,121,"2,574",70.99%
"3,565",5.41%,627,"2,938",194,228,120,542,"2,396",29,-272,"2,639",698,"1,941",23.71%,"2,421","2,430",-1.94%,0.80,0.80,26.98%,"1,853",0.76,82.41%,67.21%,54.45%,51.98%,26.45%,"2,788",78.20%,120,"2,668",74.84%
"3,571",10.59%,655,"2,916",253,250,119,622,"2,283",0,-,"2,283",771,"1,512",40.91%,"2,428","2,440",-2.09%,0.62,0.62,44.19%,"1,596",0.65,81.66%,63.93%,42.34%,44.69%,33.77%,"2,424",67.88%,119,"2,305",64.55%
"3,518",11.51%,683,"2,835",224,219,130,573,"2,262",0,94,"2,168",471,"1,697",24.78%,"2,439","2,448",-2.51%,0.69,0.69,27.78%,"2,037",0.83,80.59%,64.30%,48.24%,57.90%,21.73%,"2,392",67.99%,130,"2,262",64.30%
"3,409",7.78%,592,"2,817",190,218,125,533,"2,281",0,-1,"2,282",732,"1,550",-3.00%,"2,447","2,460",-2.92%,0.63,0.63,0%,880,0.36,82.63%,66.91%,45.47%,25.81%,32.08%,"2,412",70.75%,125,"2,287",67.09%
"3,382",7.19%,623,"2,759",205,196,120,521,"2,238",0,-24,"2,262",693,"1,569",11.51%,"2,466","2,478",-3.05%,0.63,0.63,14.55%,"1,657",0.67,81.58%,66.17%,46.39%,48.99%,30.64%,"2,358",69.72%,120,"2,238",66.17%
"3,229",8.61%,624,"2,605",241,247,112,600,"1,552",0,2,"1,550",477,"1,073",-9.98%,"2,476","2,492",-3.26%,0.43,0.43,-6.52%,"1,566",0.63,80.68%,48.06%,33.23%,48.50%,30.77%,"2,570",79.59%,112,"2,458",76.12%
"3,155",5.13%,590,"2,565",228,208,109,545,"2,020",0,-10,"2,030",670,"1,360",11.02%,"2,490","2,511",-3.57%,0.54,0.54,14.89%,"1,833",0.73,81.30%,64.03%,43.11%,58.10%,33.00%,"2,129",67.48%,109,"2,020",64.03%
"3,163",6.93%,566,"2,597",245,197,107,549,"2,048",0,-13,"2,061",463,"1,598",25.83%,"2,511","2,534",-4.02%,0.63,0.63,31.25%,"1,832",0.72,82.11%,64.75%,50.52%,57.92%,22.46%,"2,155",68.13%,107,"2,048",64.75%
"3,155",10.86%,602,"2,553",186,183,107,476,"2,077",0,-6,"2,083",676,"1,407",8.82%,"2,532","2,556",-4.48%,0.55,0.55,14.58%,"1,421",0.56,80.92%,65.83%,44.60%,45.04%,32.45%,"2,184",69.22%,107,"2,077",65.83%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
