Quarter Ended,2023-07-31,2023-04-30,2023-01-31,2022-10-31,2022-07-31,2022-04-30,2022-01-31,2021-10-31,2021-07-31,2021-04-30,2021-01-31,2020-10-31,2020-07-31,2020-04-30,2020-01-31,2019-10-31,2019-07-31,2019-04-30,2019-01-31,2018-10-31,2018-07-31,2018-04-30,2018-01-31,2017-10-31,2017-07-31,2017-04-30,2017-01-31,2016-10-31,2016-07-31,2016-04-30,2016-01-31,2015-10-31,2015-07-31,2015-04-30,2015-01-31,2014-10-31,2014-07-31,2014-04-30,2014-01-31,2013-10-31,+78 Quarters
Shares Change,-1.53%,-2.21%,-2.66%,-3.07%,-2.38%,-2.26%,-2.11%,-1.83%,-1.26%,-0.70%,-0.53%,-0.42%,-0.73%,-1.28%,-1.92%,-2.72%,-2.61%,-2.73%,-2.18%,-1.84%,-2.48%,-2.63%,-3.22%,-3.35%,-3.14%,-3.39%,-3.12%,-3.70%,-3.47%,-2.74%,-2.10%,-0.65%,-0.31%,-0.15%,-0.31%,-0.95%,-1.52%,-2.11%,-3.07%,-3.20%,Upgrade
EPS (Basic),2.93,0.62,2.31,-0.66,1.88,0.75,1.29,1.11,1.53,0.97,-0.74,1.81,2.29,1.41,1.46,1.16,1.27,1.34,1.27,0.58,-0.29,0.72,0.73,0.59,0.96,1.00,1.23,0.98,1.21,0.98,1.44,1.03,1.08,1.03,1.54,1.15,1.27,1.11,1.37,1.15,Upgrade
EPS (Diluted),2.92,0.62,2.30,-0.66,1.88,0.74,1.28,1.11,1.52,0.97,-0.73,1.80,2.27,1.40,1.45,1.15,1.26,1.33,1.25,0.58,-0.29,0.72,0.74,0.58,0.96,1.00,1.22,0.98,1.21,0.98,1.44,1.03,1.08,1.03,1.54,1.15,1.26,1.11,1.36,1.14,Upgrade
EPS Growth,55.32%,-16.22%,79.69%,-,23.68%,-23.71%,-,-38.33%,-33.04%,-30.71%,-,56.52%,80.16%,5.26%,16.00%,98.28%,-,84.72%,68.92%,0%,-,-28.00%,-39.34%,-40.82%,-20.66%,2.04%,-15.28%,-4.85%,12.04%,-4.85%,-6.49%,-10.43%,-14.29%,-7.21%,13.24%,0.88%,1.61%,-2.63%,-18.56%,5.56%,Upgrade
Free Cash Flow,"8,867",251,"8,391","1,943","9,082","-7,262","3,476",413,"6,864",716,"9,484","1,071","10,145","5,325","7,879",550,"5,042","1,400","7,326","3,584","3,477","3,541","8,211","3,304","3,558","3,591","8,405","2,533","6,499","4,073","9,566","1,799","3,034","2,311","9,274",809,"3,047","3,830","6,534",-962,Upgrade
Free Cash Flow Per Share,3.29,0.09,3.11,0.72,3.32,-2.64,1.25,0.15,2.45,0.25,3.35,0.38,3.58,1.88,2.78,0.19,1.77,0.49,2.53,1.23,1.18,1.20,2.78,1.11,1.18,1.18,2.75,0.82,2.09,1.29,3.02,0.56,0.94,0.71,2.87,0.25,0.94,1.19,2.02,-0.29,Upgrade
Dividend Per Share,0.570,0.570,0.560,0.560,0.560,0.560,0.550,0.550,0.550,0.550,0.540,0.540,0.540,0.540,0.530,0.530,0.530,0.530,0.520,0.520,0.520,0.520,0.510,0.510,0.510,0.510,0.500,0.500,0.500,0.500,0.490,0.490,0.490,0.490,0.480,0.480,0.480,0.480,0.470,0.470,Upgrade
Dividend Growth,1.79%,1.79%,1.82%,1.82%,1.82%,1.82%,1.85%,1.85%,1.85%,1.85%,1.89%,1.89%,1.89%,1.89%,1.92%,1.92%,1.92%,1.92%,1.96%,1.96%,1.96%,1.96%,2.00%,2.00%,2.00%,2.00%,2.04%,2.04%,2.04%,2.04%,2.08%,2.08%,2.08%,2.08%,2.13%,2.13%,2.13%,2.13%,18.09%,18.09%,Upgrade
Gross Margin,24.61%,24.31%,23.54%,24.34%,24.22%,24.53%,24.43%,25.26%,25.43%,25.33%,24.21%,25.51%,25.45%,24.21%,23.94%,25.07%,24.89%,24.93%,24.41%,25.44%,25.35%,25.25%,24.68%,25.68%,25.81%,25.40%,25.35%,25.97%,25.96%,25.33%,25.19%,25.52%,25.10%,24.68%,24.66%,25.00%,25.07%,24.57%,24.47%,25.07%,Upgrade
Operating Margin,4.53%,4.10%,3.39%,1.76%,4.48%,3.76%,3.85%,4.12%,5.21%,5.00%,3.61%,4.29%,4.40%,3.88%,3.76%,3.69%,4.28%,3.99%,4.37%,3.99%,4.49%,4.20%,3.28%,3.87%,4.84%,4.46%,4.74%,4.33%,5.10%,4.55%,5.12%,4.87%,5.05%,4.95%,6.04%,5.26%,5.61%,5.39%,5.66%,5.45%,Upgrade
Profit Margin,4.88%,1.10%,3.83%,-1.18%,3.37%,1.45%,2.33%,2.21%,3.03%,1.97%,-1.37%,3.81%,4.70%,2.96%,2.92%,2.57%,2.77%,3.10%,2.66%,1.37%,-0.67%,1.74%,1.60%,1.42%,2.35%,2.59%,2.87%,2.57%,3.12%,2.66%,3.53%,2.81%,2.89%,2.91%,3.77%,3.12%,3.41%,3.13%,3.42%,3.23%,Upgrade
Free Cash Flow Margin,5.49%,0.16%,5.11%,1.27%,5.94%,-5.13%,2.27%,0.29%,4.87%,0.52%,6.24%,0.80%,7.37%,3.96%,5.56%,0.43%,3.87%,1.13%,5.28%,2.87%,2.72%,2.89%,6.03%,2.68%,2.88%,3.06%,6.42%,2.14%,5.38%,3.51%,7.38%,1.53%,2.52%,2.01%,7.05%,0.68%,2.54%,3.33%,5.04%,-0.83%,Upgrade
Effective Tax Rate,25.31%,32.13%,33.02%,-,22.52%,27.98%,24.39%,24.64%,26.72%,27.45%,-,27.15%,25.42%,24.89%,24.98%,24.24%,25.46%,24.56%,33.42%,30.74%,426.14%,20.37%,21.65%,35.79%,34.13%,33.37%,30.70%,30.51%,31.19%,32.73%,22.74%,34.60%,35.24%,32.01%,30.46%,32.45%,34.05%,34.76%,33.67%,33.23%,Upgrade
EBITDA,"14,112","5,974","12,789","1,877","9,824","5,987","7,844","7,256","8,991","6,990","2,667","10,361","12,112","8,695","9,000","7,696","8,206","8,480","8,938","5,677","3,472","5,888","6,014","5,965","7,632","7,710","8,712","7,444","8,588","7,550","8,916","7,990","8,272","8,076","10,056","8,524","9,053","8,349","9,531","8,388",Upgrade
EBITDA Margin,8.73%,3.92%,7.80%,1.23%,6.43%,4.23%,5.13%,5.16%,6.37%,5.05%,1.75%,7.69%,8.79%,6.46%,6.35%,6.01%,6.29%,6.84%,6.44%,4.55%,2.71%,4.80%,4.41%,4.84%,6.19%,6.56%,6.65%,6.30%,7.11%,6.51%,6.88%,6.81%,6.88%,7.03%,7.64%,7.16%,7.54%,7.26%,7.35%,7.25%,Upgrade
Depreciation & Amortization,"2,905","2,845","2,811","2,755","2,699","2,680","2,706","2,650","2,641","2,661","2,819","2,771","2,771","2,791","2,828","2,723","2,722","2,714","2,731","2,615","2,654","2,678","2,702","2,658","2,618","2,551","2,706","2,469","2,517","2,388","2,431","2,365","2,339","2,319","2,292","2,354","2,277","2,250","2,270","2,198",Upgrade
EBIT,"11,207","3,129","9,978",-878,"7,125","3,307","5,138","4,606","6,350","4,329",-152,"7,590","9,341","5,904","6,172","4,973","5,484","5,766","6,207","3,062",818,"3,210","3,312","3,307","5,014","5,159","6,006","4,975","6,071","5,162","6,485","5,625","5,933","5,757","7,764","6,170","6,776","6,099","7,261","6,190",Upgrade
EBIT Margin,6.93%,2.05%,6.08%,-0.57%,4.66%,2.34%,3.36%,3.28%,4.50%,3.13%,-0.10%,5.63%,6.78%,4.39%,4.36%,3.89%,4.21%,4.65%,4.47%,2.45%,0.64%,2.62%,2.43%,2.68%,4.06%,4.39%,4.59%,4.21%,5.02%,4.45%,5.00%,4.79%,4.93%,5.01%,5.90%,5.18%,5.64%,5.31%,5.60%,5.35%,Upgrade
