0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
"15,388",24.60%,"5,504","9,884",115,"5,263","2,792","3,136","8,150","2,939","1,310","2,939","6,840","1,354","5,486",1370.78%,351,356,-0.86%,15.22,15.02,1344.23%,"-6,495",-18.24,64.23%,52.96%,35.65%,-42.21%,19.80%,"8,670",56.34%,498,"8,172",53.11%
"17,704",127.91%,"6,290","11,414",80,"6,043","2,787","3,147","9,909","3,054","1,572","3,054","8,337","1,501","6,836",463.56%,357,361,-0.06%,18.80,18.60,498.07%,"14,611",40.48,64.47%,55.97%,38.61%,82.53%,18.00%,"10,407",58.78%,498,"9,909",55.97%
"10,655",16.56%,"14,269","-3,614",89,"2,479","38,819","28,983","7,104","2,973","1,563","2,973","5,541","1,035","4,506",135.05%,356,361,-1.72%,12.23,12.08,157.57%,"33,938",94.01,-33.92%,66.67%,42.29%,318.52%,18.68%,"7,602",71.35%,468,"7,134",66.95%
"9,870",32.13%,"3,352","6,518",70,"3,117","2,554","2,852","6,147","2,932","1,848","2,682","4,299",932,"3,617",92.70%,356,360,-3.85%,9.77,9.68,102.09%,"-12,712",-35.32,66.04%,62.28%,36.65%,-128.79%,21.68%,"6,615",67.02%,499,"6,116",61.97%
"12,350",42.97%,"4,711","7,639",89,"4,478","5,392","5,703","3,381","3,034","2,090","3,034","1,291",918,373,-84.59%,356,359,-5.00%,1.05,1.04,-82.10%,"-55,874",-155.59,61.85%,27.38%,3.02%,-452.42%,71.11%,"3,880",31.42%,437,"3,443",27.88%
"7,768",-3.44%,"3,473","4,295",153,"3,235","2,638","2,985","4,785","4,750","3,437","4,750","1,348",135,"1,213",-46.11%,358,361,-5.57%,3.12,3.11,-45.53%,"49,305",136.54,55.29%,61.60%,15.62%,634.72%,10.01%,"5,222",67.22%,464,"4,758",61.25%
"9,141",26.08%,"13,382","-4,241",200,"3,046","33,428","24,898","6,178","4,922","3,857","4,922","2,321",404,"1,917",-24.47%,362,367,-4.42%,4.74,4.69,-22.35%,"5,855",15.94,-46.40%,67.59%,20.97%,64.05%,17.41%,"6,642",72.66%,473,"6,169",67.49%
"7,470",-3.89%,"2,983","4,487",169,"2,731","2,283","2,633","6,867","5,459","4,451","5,459","2,416",539,"1,877",-25.63%,370,374,-4.15%,4.83,4.79,-23.73%,"7,399",19.77,60.07%,91.93%,25.13%,99.05%,22.31%,"7,340",98.26%,399,"6,941",92.92%
"8,638",0.56%,0,"8,638",186,"3,317","-4,325",-822,"7,816","5,760","4,689","5,760","3,127",706,"2,421",-5.61%,374,378,-3.72%,5.86,5.81,-2.84%,"-47,134",-124.69,100.00%,90.48%,28.03%,-545.66%,22.58%,"8,215",95.10%,368,"7,847",90.84%
"8,045",-12.48%,"3,484","4,561",184,"3,259","2,082","2,380","7,098","5,597","4,379","5,597","2,719",468,"2,251",-20.52%,380,382,-2.89%,5.73,5.71,-17.84%,"16,066",42.01,56.69%,88.23%,27.98%,199.70%,17.21%,"7,466",92.80%,377,"7,089",88.12%
"7,250",0.74%,"13,137","-5,887",208,"1,656","33,451","23,461","7,185","5,468","4,477","5,468","2,708",170,"2,538",-,379,384,-1.41%,6.11,6.04,-,"-7,510",-19.54,-81.20%,99.10%,35.01%,-103.59%,6.28%,"7,562",104.30%,317,"7,245",99.93%
"7,772",0.92%,"3,294","4,478",167,"3,091","2,036","2,274","7,283","5,061","4,205","5,061","3,078",554,"2,524",18.61%,385,390,-3.75%,6.35,6.28,25.10%,"6,410",16.41,57.62%,93.71%,32.48%,82.48%,18.00%,"7,600",97.79%,335,"7,265",93.48%
"8,590",18.91%,"3,663","4,927",183,"3,466","2,240","2,463","7,194","4,920","3,918","4,920","3,276",711,"2,565",40.09%,388,393,-5.01%,6.04,5.98,51.39%,"-2,527",-6.44,57.36%,83.75%,29.86%,-29.42%,21.70%,"7,529",87.65%,299,"7,230",84.17%
"9,192",24.03%,"4,309","4,883",182,"4,115","2,073","2,308","6,731","4,230","3,312","4,230","3,419",587,"2,832",25.59%,389,394,-6.26%,7.02,6.95,34.95%,"-7,598",-19.29,53.12%,73.23%,30.81%,-82.66%,17.17%,"7,030",76.48%,350,"6,680",72.67%
"7,197",-4.60%,"12,586","-5,389",175,"2,157","30,085","20,941","5,946","3,736","2,838","3,736","3,108","5,036","-1,928",-,390,390,-7.96%,-4.95,-4.95,-,"2,045",5.25,-74.88%,82.62%,-26.79%,28.41%,162.03%,"6,296",87.48%,280,"6,016",83.59%
"7,701",1.93%,"3,349","4,352",138,"3,172","1,774","2,001","5,657","3,411","2,681","3,411","2,976",848,"2,128",1.62%,398,406,-5.70%,5.09,5.02,2.87%,"-11,172",-27.54,56.51%,73.46%,27.63%,-145.07%,28.49%,"5,937",77.09%,265,"5,672",73.65%
"7,224",-1.14%,"3,423","3,801",141,"3,233","1,726","1,955","4,941","3,220","2,432","3,220","2,509",678,"1,831",0.49%,406,413,-5.90%,4.00,3.95,6.18%,"-4,202",-10.17,52.62%,68.40%,25.35%,-58.17%,27.02%,"5,206",72.07%,257,"4,949",68.51%
"7,411",31.24%,"3,467","3,944",134,"3,291","1,815","2,020","4,769","2,746","2,230","2,746","2,539",284,"2,255",98.68%,412,420,-6.10%,5.23,5.15,92.16%,"2,984",7.10,53.22%,64.35%,30.43%,40.26%,11.19%,"5,026",67.82%,267,"4,759",64.22%
"7,544",13.49%,"12,435","-4,891",131,"2,447","28,948","20,304","5,485","2,424","2,088","2,424","3,397","1,050","2,347",206.80%,415,423,-6.28%,5.17,5.08,300.00%,"-4,721",-11.15,-64.83%,72.71%,31.11%,-62.58%,30.91%,"5,752",76.25%,247,"5,505",72.97%
"7,555",21.93%,"3,452","4,103",92,"3,207","1,626","1,848","4,643","2,389","1,775","2,389","2,868",774,"2,094",46.84%,422,430,-6.19%,4.96,4.88,68.28%,"8,936",20.77,54.31%,61.46%,27.72%,118.28%,26.99%,"4,890",64.73%,245,"4,645",61.48%
"7,307",-13.24%,"3,512","3,795",112,"3,331","1,726","1,957","4,239","2,530","1,776","2,530","2,463",641,"1,822",73.85%,432,439,-4.85%,3.77,3.72,87.88%,"-4,505",-10.26,51.94%,58.01%,24.93%,-61.65%,26.03%,"4,484",61.37%,239,"4,245",58.09%
"5,647",-43.41%,"2,845","2,802",122,"2,662","1,697","1,917","3,041","2,348","1,465","2,348","1,576",441,"1,135",-60.09%,441,447,-3.35%,2.71,2.68,-54.88%,"6,167",13.78,49.62%,53.85%,20.10%,109.21%,27.98%,"3,280",58.08%,285,"2,995",53.04%
"6,647",-5.30%,"13,450","-6,803",148,"2,059","35,107","25,042","2,520","2,148","1,448","2,148","1,072",307,765,-64.68%,442,452,-2.48%,1.28,1.27,-71.00%,791,1.75,-102.35%,37.91%,11.51%,11.90%,28.64%,"2,805",42.20%,222,"2,583",38.86%
"6,196",-20.19%,"2,533","3,663",123,"2,351","2,029","2,282","3,323","2,119","1,277","2,119","2,046",620,"1,426",-36.37%,449,459,-2.26%,2.95,2.90,-36.54%,"-8,247",-17.98,59.12%,53.63%,23.01%,-133.10%,30.30%,"3,545",57.21%,265,"3,280",52.94%
"8,422",-1.06%,"3,995","4,427",147,"3,809","3,098","3,348","3,213","2,150","1,487","2,150","1,726",678,"1,048",-48.55%,451,462,-3.00%,2.01,1.98,-51.71%,"6,417",13.90,52.56%,38.15%,12.44%,76.19%,39.28%,"3,478",41.30%,219,"3,259",38.70%
"9,979",14.27%,"4,663","5,316",139,"4,459","1,809","2,020","5,110","2,035","1,176","2,035","3,934","1,090","2,844",39.89%,453,463,-4.48%,6.05,5.94,47.76%,"4,798",10.37,53.27%,51.21%,28.50%,48.08%,27.71%,"5,329",53.40%,352,"4,977",49.87%
"7,019",-14.28%,0,"7,019",141,"1,955","-4,732","-2,636","4,383","2,134","1,173","2,134","3,210","1,044","2,166",-7.12%,450,463,-5.18%,4.50,4.38,-4.78%,"-9,054",-19.54,100.00%,62.44%,30.86%,-128.99%,32.52%,"4,735",67.46%,301,"4,434",63.17%
"7,763",26.25%,"3,013","4,750",129,"2,801","1,849","2,069","4,553","2,297","1,248","2,297","3,305","1,064","2,241",47.73%,455,469,-5.48%,4.69,4.57,58.68%,340,0.72,61.19%,58.65%,28.87%,4.38%,32.19%,"4,854",62.53%,294,"4,560",58.74%
"8,512",6.41%,"4,129","4,383",141,"3,924","1,951","2,175","4,400","2,579","1,579","2,579","2,821",784,"2,037",5.49%,462,476,-5.48%,4.21,4.10,10.81%,"-4,385",-9.21,51.49%,51.69%,23.93%,-51.52%,27.79%,"4,694",55.15%,390,"4,304",50.56%
"8,733",-8.35%,"4,221","4,512",138,"4,011","1,874","2,086","4,578","2,594","1,557","2,594","3,021",988,"2,033",-10.04%,469,485,-4.94%,4.15,4.02,-6.29%,"2,072",4.28,51.67%,52.42%,23.28%,23.73%,32.70%,"4,968",56.89%,474,"4,494",51.46%
"8,188",0.02%,0,"8,188",143,"2,189","-5,378","-3,046","5,142","2,391","1,590","2,391","3,552","1,220","2,332",-19.36%,467,489,-3.34%,4.80,4.60,-17.86%,"-3,540",-7.24,100.00%,62.80%,28.48%,-43.23%,34.35%,"5,616",68.59%,280,"5,336",65.17%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
