0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"60,013",7.68%,"46,782","13,231","9,069","9,069","4,744",418,92,"4,326",941,"3,293",12.70%,950,964,-1.83%,3.47,3.42,14.77%,"5,459",5.66,22.05%,7.90%,5.49%,9.10%,21.75%,"4,816",8.02%,654,"4,162",6.94%
"59,903",9.13%,"46,320","13,583","9,156","9,156","4,832",400,90,"4,432",875,"3,467",22.25%,958,975,-1.22%,3.62,3.56,24.04%,"2,672",2.74,22.67%,8.07%,5.79%,4.46%,19.74%,"5,066",8.46%,639,"4,427",7.39%
"58,076",12.20%,"44,580","13,496","9,340","9,340","4,497",374,124,"4,123",959,"3,040",-15.95%,960,982,-0.91%,3.17,3.10,-15.07%,"1,838",1.87,23.24%,7.74%,5.23%,3.16%,23.26%,"4,793",8.25%,637,"4,156",7.16%
"56,174",12.18%,"42,876","13,298","9,090","9,090","4,590",353,96,"4,237",953,"3,188",28.29%,962,983,-0.61%,3.31,3.24,29.08%,396,0.40,23.67%,8.17%,5.68%,0.70%,22.49%,"4,819",8.58%,611,"4,208",7.49%
"55,731",11.92%,"42,898","12,833","8,984","8,984","4,204",344,88,"3,860",850,"2,922",27.93%,961,982,-0.30%,3.04,2.98,28.45%,"3,524",3.59,23.03%,7.54%,5.24%,6.32%,22.02%,"4,447",7.98%,598,"3,849",6.91%
"54,890",13.17%,"42,047","12,843","9,088","9,088","4,053",329,88,"3,724",800,"2,836",30.57%,966,987,1.23%,2.94,2.87,28.70%,"7,892",8.00,23.40%,7.38%,5.17%,14.38%,21.48%,"4,337",7.90%,582,"3,755",6.84%
"51,763",9.52%,"39,686","12,077","8,398","8,398","3,977",308,104,"3,669",-52,"3,617",89.97%,969,991,2.16%,3.73,3.65,86.22%,"-3,209",-3.24,23.33%,7.68%,6.99%,-6.20%,-1.42%,"4,257",8.22%,578,"3,679",7.11%
"50,075",8.62%,"38,269","11,806","7,965","7,965","4,088",294,76,"3,794","1,233","2,485",26.27%,968,989,2.06%,2.57,2.51,23.65%,"7,080",7.16,23.58%,8.16%,4.96%,14.14%,32.50%,"4,419",8.82%,578,"3,841",7.67%
"49,797",7.57%,"38,438","11,359","7,884","7,884","3,731",301,66,"3,430","1,080","2,284",30.22%,964,985,1.86%,2.37,2.32,28.18%,"1,753",1.78,22.81%,7.49%,4.59%,3.52%,31.49%,"4,031",8.09%,556,"3,475",6.98%
"48,501",9.37%,"37,755","10,746","7,555","7,555","3,413",283,19,"3,130",939,"2,172",34.82%,954,975,0.83%,2.28,2.23,33.53%,"5,949",6.10,22.16%,7.04%,4.48%,12.27%,30.00%,"3,724",7.68%,533,"3,191",6.58%
"47,262",8.85%,"36,004","11,258","8,344","7,982","3,537",268,24,"3,269","1,341","1,904",56.32%,952,970,0.31%,2.00,1.96,55.56%,"-1,894",-1.95,23.82%,7.48%,4.03%,-4.01%,41.02%,"3,803",8.05%,527,"3,276",6.93%
"46,102",11.58%,"35,165","10,937","7,548","7,548","3,580",269,10,"3,311","1,333","1,968",23.23%,952,969,0.21%,2.07,2.03,23.03%,"6,796",7.01,23.72%,7.77%,4.27%,14.74%,40.26%,"3,904",8.47%,515,"3,389",7.35%
"46,292",28.41%,"35,978","10,314","7,304","7,304","3,203",271,6,"2,932","1,172","1,754",10.66%,951,967,0.10%,1.84,1.81,10.37%,"1,295",1.34,22.28%,6.92%,3.79%,2.80%,39.97%,"3,521",7.61%,511,"3,010",6.50%
"44,344",24.53%,"34,307","10,037","7,260","7,260","2,960",259,16,"2,701","1,074","1,611",14.01%,953,967,-0.21%,1.69,1.67,14.38%,"1,893",1.96,22.63%,6.68%,3.63%,4.27%,39.76%,"3,279",7.39%,502,"2,777",6.26%
"43,419",30.52%,"34,085","9,334","6,694","7,046","2,468",260,34,"2,208",956,"1,218",-19.34%,953,967,-0.62%,1.28,1.26,-18.71%,"3,027",3.13,21.50%,5.68%,2.81%,6.97%,43.30%,"2,772",6.38%,484,"2,288",5.27%
"41,319",26.80%,"31,718","9,601","6,753","6,753","3,018",229,21,"2,789","1,171","1,597",-0.31%,953,967,-1.53%,1.68,1.65,1.23%,"2,441",2.52,23.24%,7.30%,3.87%,5.91%,41.99%,"3,300",7.99%,452,"2,848",6.89%
"36,049",11.52%,"27,137","8,912","6,231","6,231","2,895",151,-,"2,744","1,159","1,585",12.57%,952,966,-2.52%,1.66,1.64,15.49%,820,0.85,24.72%,8.03%,4.40%,2.27%,42.24%,"3,060",8.49%,379,"2,681",7.44%
"35,610",12.99%,"26,789","8,821","6,327","6,327","2,640",150,-,"2,490","1,077","1,413",28.57%,954,969,-2.71%,1.48,1.46,32.73%,"1,896",1.96,24.77%,7.41%,3.97%,5.32%,43.25%,"2,872",8.07%,378,"2,494",7.00%
"33,267",7.55%,"24,442","8,825","6,226","6,226","2,765",151,-,"2,614","1,104","1,510",5.82%,954,973,-4.04%,1.58,1.55,9.93%,"2,103",2.16,26.53%,8.31%,4.54%,6.32%,42.23%,"2,980",8.96%,381,"2,599",7.81%
"32,587",6.98%,"24,047","8,540","5,809","5,809","2,903",152,-,"2,751","1,149","1,602",2.04%,969,982,-4.10%,1.65,1.63,6.54%,"2,795",2.85,26.21%,8.91%,4.92%,8.58%,41.77%,"3,104",9.53%,373,"2,731",8.38%
"32,324",6.99%,"24,452","7,872","5,570","5,570","2,552",155,-,"2,397",989,"1,408",-1.95%,979,991,-3.41%,1.44,1.42,1.43%,651,0.66,24.35%,7.90%,4.36%,2.01%,41.26%,"2,666",8.25%,364,"2,302",7.12%
"31,517",4.58%,"24,100","7,417","5,554","5,554","2,054",160,-,"1,894",795,"1,099",-7.80%,983,996,-3.21%,1.12,1.10,-5.17%,"1,055",1.06,23.53%,6.52%,3.49%,3.35%,41.97%,"2,223",7.05%,360,"1,863",5.91%
"30,933",8.21%,"23,261","7,672","5,404","5,404","2,452",176,-,"2,276",849,"1,427",14.71%,988,"1,014",-2.22%,1.44,1.41,17.50%,747,0.74,24.80%,7.93%,4.61%,2.41%,37.30%,"2,618",8.46%,350,"2,268",7.33%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
