0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Dividend Per Share,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"20,562",-1.29%,"6,940","13,622","5,546","2,666",57,"8,269","5,353",83,"-1,771","7,041","1,434","5,607",41.81%,"2,653","2,692",-1.09%,2.11,2.08,43.45%,"5,111",1.93,0.950,5.56%,66.25%,26.03%,27.27%,24.86%,20.37%,"8,829",42.94%,"1,705","7,124",34.65%
"20,021",0.06%,"6,615","13,406","5,219","2,858",926,"9,003","4,403",102,-121,"4,422",673,"3,749",-14.15%,"2,661","2,699",-1.21%,1.41,1.39,-13.13%,"2,887",1.08,0.900,7.14%,66.96%,21.99%,18.73%,14.42%,15.22%,"6,285",31.39%,"1,761","4,524",22.60%
"20,394",0.99%,"6,961","13,433","5,991","3,224",64,"9,279","4,154",250,782,"3,122",80,"3,042",-,"2,682","2,729",-0.60%,1.13,1.12,-,"4,926",1.84,0.900,7.14%,65.87%,20.37%,14.92%,24.15%,2.56%,"5,107",25.04%,"1,735","3,372",16.53%
"20,348",3.55%,"6,589","13,759","5,543","2,508","1,214","9,265","4,494",243,-172,"4,423",489,"3,934",4.52%,"2,683","2,728",-0.37%,1.47,1.44,5.11%,"5,453",2.03,0.900,7.14%,67.62%,22.09%,19.33%,26.80%,11.06%,"6,397",31.44%,"1,731","4,666",22.93%
"20,830",10.57%,"6,927","13,903","5,743","2,639",57,"8,439","5,464",253,238,"4,973","1,019","3,954",3.32%,"2,682","2,721",-0.74%,1.47,1.45,3.57%,"5,204",1.94,0.900,7.14%,66.75%,26.23%,18.98%,24.98%,20.49%,"6,943",33.33%,"1,717","5,226",25.09%
"20,009",12.63%,"6,614","13,395","5,263","2,404",42,"7,709","5,686",259,-54,"5,481","1,114","4,367",-1.24%,"2,682","2,732",-0.82%,1.63,1.60,-0.62%,"2,948",1.10,0.840,5.00%,66.94%,28.42%,21.83%,14.73%,20.32%,"7,486",37.41%,"1,746","5,740",28.69%
"20,195",11.54%,"7,259","12,936","6,045","3,643",552,"10,240","2,696",274,-138,"2,560","13,273","-10,713",-,"2,692","2,745",-1.56%,-3.97,-3.91,-,"4,865",1.81,0.840,5.00%,64.06%,13.35%,-53.05%,24.09%,518.48%,"4,703",23.29%,"1,869","2,834",14.03%
"19,650",10.27%,"6,925","12,725","5,423","2,585",69,"8,077","4,648",229,-371,"4,790","1,026","3,764",-11.89%,"2,685","2,738",-1.71%,1.40,1.37,-10.46%,"5,476",2.04,0.840,5.00%,64.76%,23.65%,19.16%,27.87%,21.42%,"6,730",34.25%,"1,711","5,019",25.54%
"18,839",1.93%,"5,846","12,993","5,289","2,296",11,"7,596","5,397",227,422,"4,748",921,"3,827",-4.25%,"2,692","2,742",-1.89%,1.42,1.40,-2.10%,"5,083",1.89,0.840,5.00%,68.97%,28.65%,20.31%,26.98%,19.40%,"6,125",32.51%,"1,150","4,975",26.41%
"17,766",1.62%,"5,409","12,357","4,763","2,070",85,"6,918","5,439",204,-340,"5,575","1,153","4,422",-0.79%,"2,707","2,755",-1.76%,1.63,1.61,1.26%,"2,353",0.87,0.800,6.67%,69.55%,30.61%,24.89%,13.24%,20.68%,"6,691",37.66%,912,"5,779",32.53%
"18,106",1.66%,"5,638","12,468","5,431","2,688",195,"8,314","4,154",184,-354,"4,324",510,"3,814",18.63%,"2,737","2,789",-0.85%,1.40,1.38,21.05%,"5,560",2.03,0.800,6.67%,68.86%,22.94%,21.06%,30.71%,11.79%,"5,563",30.72%,"1,055","4,508",24.90%
"17,820",4.20%,"5,486","12,334","4,772","2,178",62,"7,012","5,322",192,-151,"5,281","1,009","4,272",27.22%,"2,732","2,785",-0.78%,1.56,1.53,27.50%,"4,624",1.69,0.800,6.67%,69.21%,29.87%,23.97%,25.95%,19.11%,"6,381",35.81%,908,"5,473",30.71%
"18,482",3.91%,"5,336","13,146","5,176","2,264",143,"7,583","5,563",190,469,"4,904",907,"3,997",-11.49%,"2,745","2,794",-0.63%,1.46,1.43,-11.18%,"3,807",1.39,0.800,6.67%,71.13%,30.10%,21.63%,20.60%,18.50%,"5,994",32.43%,900,"5,094",27.56%
"17,482",0.62%,"5,329","12,153","4,688","2,013",120,"6,821","5,332",160,-122,"5,294",837,"4,457",3.17%,"2,757","2,804",-0.79%,1.62,1.59,3.92%,"1,550",0.56,0.750,7.14%,69.52%,30.50%,25.49%,8.87%,15.81%,"6,345",36.29%,891,"5,454",31.20%
"17,811",-2.43%,"5,673","12,138","5,891","2,864",723,"9,478","2,660",160,"-1,258","3,758",543,"3,215",27.53%,"2,772","2,813",-1.78%,1.17,1.14,28.09%,"3,719",1.34,0.750,7.14%,68.15%,14.93%,18.05%,20.88%,14.45%,"4,951",27.80%,"1,033","3,918",22.00%
"17,102",-7.39%,"5,224","11,878","5,081","2,154",10,"7,245","4,633",123,388,"4,122",764,"3,358",-29.29%,"2,768","2,807",-1.99%,1.21,1.20,-27.71%,"5,351",1.93,0.750,7.14%,69.45%,27.09%,19.64%,31.29%,18.53%,"5,174",30.25%,929,"4,245",24.82%
"17,787",-8.76%,"5,357","12,430","5,384","2,129",0,"7,513","4,917",131,-955,"5,741","1,225","4,516",4.39%,"2,772","2,812",-2.16%,1.63,1.61,6.62%,"4,707",1.70,0.750,7.14%,69.88%,27.64%,25.39%,26.46%,21.34%,"6,761",38.01%,889,"5,872",33.01%
"17,374",-4.09%,"5,282","12,092","4,847","1,899",0,"6,746","5,346",138,-367,"5,575","1,255","4,320",-8.61%,"2,783","2,826",-1.69%,1.55,1.53,-6.71%,"2,329",0.84,0.700,6.06%,69.60%,30.77%,24.86%,13.41%,22.51%,"6,608",38.03%,895,"5,713",32.88%
"18,254",-0.55%,"5,853","12,401","5,822","2,635",156,"8,613","3,788",139,946,"2,703",182,"2,521",-28.36%,"2,815","2,864",-0.46%,0.91,0.89,-27.05%,"3,108",1.10,0.700,6.06%,67.94%,20.75%,13.81%,17.03%,6.73%,"3,833",21.00%,991,"2,842",15.57%
"18,467",5.08%,"5,399","13,068","5,468","2,023",0,"7,491","5,577",130,"-1,363","6,810","2,061","4,749",59.26%,"2,814","2,864",-0.59%,1.69,1.66,59.62%,"3,903",1.39,0.700,6.06%,70.76%,30.20%,25.72%,21.13%,30.26%,"7,879",42.67%,939,"6,940",37.58%
"19,495",9.05%,"6,039","13,456","5,481","2,005",4,"7,490","5,966",128,212,"5,626","1,300","4,326",12.86%,"2,826","2,874",-0.65%,1.53,1.51,13.53%,"4,692",1.66,0.700,6.06%,69.02%,30.60%,22.19%,24.07%,23.11%,"6,706",34.40%,952,"5,754",29.52%
"18,115",3.48%,"5,455","12,660","5,183","1,831",18,"7,032","5,628",136,68,"5,424",697,"4,727",35.17%,"2,827","2,875",0.56%,1.67,1.64,34.43%,"3,293",1.17,0.660,8.20%,69.89%,31.07%,26.09%,18.18%,12.85%,"6,573",36.28%,"1,013","5,560",30.69%
"18,355",4.54%,"5,955","12,400","5,917","2,411",338,"8,666","3,734",134,850,"2,750",-769,"3,519",37.09%,"2,809","2,877",1.47%,1.25,1.22,35.56%,"2,710",0.96,0.660,8.20%,67.56%,20.34%,19.17%,14.76%,-27.96%,"3,986",21.72%,"1,102","2,884",15.71%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
