0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"36,381",20.70%,"25,893","10,488",299,"10,069",419,173,"-1,228","1,481","-1,637","3,111",649.64%,"1,888","1,906",0.85%,1.65,1.64,645.45%,"2,452",1.29,28.83%,1.15%,8.55%,6.74%,-110.53%,"1,654",4.55%,"3,753","-2,099",-5.77%
"33,892",16.23%,"23,885","10,007","1,277","9,627",380,35,"-2,279","2,658",672,"1,952",52.14%,"1,883","1,896",0.67%,1.03,1.03,51.47%,"2,273",1.20,29.53%,1.12%,5.76%,6.71%,25.28%,"2,693",7.95%,"5,109","-2,416",-7.13%
"32,877",18.08%,"23,636","9,241",287,"8,843",398,48,"-1,587","1,953",487,"1,450",-,"1,881","1,893",1.12%,0.77,0.77,-,"1,747",0.92,28.11%,1.21%,4.41%,5.31%,24.94%,"2,001",6.09%,"5,311","-3,310",-10.07%
"31,524",36.64%,"21,700","9,824",747,"8,541","1,283",51,"-1,880","3,129",430,"2,682",-,"1,879","1,895",1.37%,1.43,1.41,-,462,0.24,31.16%,4.07%,8.51%,1.47%,13.74%,"3,180",10.09%,"4,194","-1,014",-3.22%
"30,142",7.60%,"21,179","8,963",577,"9,748",-785,58,"-1,332",512,74,415,-,"1,876","1,890",0.84%,0.22,0.22,-,-146,-0.08,29.74%,-2.60%,1.38%,-0.48%,14.45%,570,1.89%,"4,245","-3,675",-12.19%
"29,159",-11.01%,"19,972","9,187",426,"8,995",192,64,-963,"1,109",-192,"1,283",-37.02%,"1,874","1,883",0.58%,0.68,0.68,-37.61%,"1,246",0.66,31.51%,0.66%,4.40%,4.27%,-17.31%,"1,173",4.02%,"4,130","-2,957",-10.14%
"27,844",-24.40%,"21,999","5,845",686,"9,274","-3,429",79,"-1,431","-2,070",-607,"-1,470",-,"1,872","1,872",-0.25%,-0.79,-0.79,-,"-1,938",-1.04,20.99%,-12.32%,-5.28%,-6.96%,-,"-1,991",-7.15%,"6,721","-8,712",-31.29%
"23,070",-28.61%,"15,628","7,442",-93,"9,636","-2,194",0,-465,"-1,711","-1,004",-725,-,"1,870","1,870",-0.36%,-0.39,-0.39,-,"-4,425",-2.37,32.26%,-9.51%,-3.14%,-19.18%,-,"-2,194",-9.51%,"4,293","-6,487",-28.12%
"28,014",-33.48%,"19,970","8,044",314,"11,487","-3,443",0,"-1,200","-2,210","-1,655",-588,-,"1,869","1,874",-0.50%,-0.31,-0.31,-,"-2,892",-1.54,28.71%,-12.29%,-2.10%,-10.32%,-,"-3,443",-12.29%,"6,231","-9,674",-34.53%
"32,767",-36.77%,"21,715","11,052",353,"9,816","1,236",0,"-1,528","2,784",727,"2,037",-63.58%,"1,868","1,872",-1.27%,1.09,1.09,-63.05%,"-1,450",-0.77,33.73%,3.77%,6.22%,-4.43%,26.11%,"1,236",3.77%,"4,268","-3,032",-9.25%
"36,829",-33.74%,"27,499","9,330","2,359","11,495","-2,165",0,"-3,491","1,363",755,571,-89.92%,"1,868","1,877",-1.35%,0.30,0.30,-89.93%,-423,-0.23,25.33%,-5.88%,1.55%,-1.15%,55.39%,"-2,165",-5.88%,"6,958","-9,123",-24.77%
"32,315",-36.61%,"21,604","10,711",842,"10,049",662,0,"-2,210","2,905",305,"2,567",-43.11%,"1,867","1,876",-1.72%,1.38,1.37,-41.95%,"-5,283",-2.82,33.15%,2.05%,7.94%,-16.35%,10.50%,662,2.05%,"4,411","-3,749",-11.60%
"42,111",-21.94%,"29,136","12,975","2,422","11,568","1,407",0,"-3,976","5,384","1,912","3,471",-29.59%,"1,871","1,884",-1.86%,1.86,1.85,-28.02%,"-3,171",-1.68,30.81%,3.34%,8.24%,-7.53%,35.51%,"1,407",3.34%,"4,811","-3,404",-8.08%
"51,822",-8.45%,"34,689","17,133",945,"11,127","6,006",0,"-2,823","8,863","3,236","5,593",12.99%,"1,881","1,896",-1.73%,2.97,2.95,14.79%,416,0.22,33.06%,11.59%,10.79%,0.80%,36.51%,"6,006",11.59%,"3,948","2,058",3.97%
"55,583",0.50%,"37,686","17,897",646,"11,225","6,672",0,"-2,330","9,027","3,337","5,665",5.59%,"1,888","1,902",-1.78%,3.00,2.98,7.58%,"-1,050",-0.55,32.20%,12.00%,10.19%,-1.89%,36.97%,"6,672",12.00%,"3,842","2,830",5.09%
"50,978",-6.11%,"34,953","16,025",365,"10,384","5,641",0,"-2,278","7,928","3,407","4,512",-26.97%,"1,895","1,909",-1.78%,2.38,2.36,-25.79%,-127,-0.07,31.44%,11.07%,8.85%,-0.25%,42.97%,"9,911",19.44%,"4,130","5,781",11.34%
"53,950",-4.10%,"36,326","17,624",384,"11,634","5,990",0,"-2,180","8,198","3,240","4,930",-31.95%,"1,904","1,919",-1.69%,2.60,2.57,-30.54%,"-1,161",-0.60,32.67%,11.10%,9.14%,-2.15%,39.52%,"5,990",11.10%,"3,635","2,355",4.37%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
