Quarter Ended,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,+72 Quarters
Pretax Income,"5,767","4,225","4,261","4,809","4,973","3,644","4,059","5,220","5,021","3,562","3,897","4,844","5,266","3,475","3,458","4,506","4,319","-5,069","3,247","3,894","3,928","2,290","3,224","3,967","3,734","2,940","3,302","8,570","3,577","2,629","3,639","4,104","3,478","1,090","2,720","3,170","2,781","3,004","3,253","4,313",Upgrade
Income Tax,"1,246",841,864,876,"1,034",592,704,997,909,656,628,990,989,675,541,789,726,172,502,700,729,399,713,"1,472",881,725,780,695,863,678,889,898,877,569,567,798,791,425,644,885,Upgrade
Net Income,"4,521","3,384","3,397","3,933","3,939","3,052","3,355","4,223","4,112","2,906","3,269","3,854","4,277","2,800","2,917","3,717","3,593","-5,241","2,745","3,194","3,199","1,891","2,511","2,495","2,853","2,215","2,522","7,875","2,714","1,951","2,750","3,206","2,601",521,"2,153","2,372","1,990","2,579","2,609","3,428",Upgrade
Net Income Growth,14.78%,10.88%,1.25%,-6.87%,-4.21%,5.02%,2.63%,9.57%,-3.86%,3.79%,12.07%,3.69%,19.04%,-,6.27%,16.37%,12.32%,-,9.32%,28.02%,12.13%,-14.63%,-0.44%,-68.32%,5.12%,13.53%,-8.29%,145.63%,4.34%,274.47%,27.73%,35.16%,30.70%,-79.80%,-17.48%,-30.81%,-34.26%,37.55%,1.68%,-15.50%,Upgrade
Shares Outstanding (Basic),"2,357","2,357","2,473","2,481","2,504","2,399","2,530","2,544","2,559","2,448","2,590","2,615","2,625","2,476","2,613","2,630","2,648","2,508","2,638","2,623","2,612","2,515","2,646","2,670","2,691","2,558","2,706","2,738","2,823","2,662","2,835","2,865","2,868","2,713","2,883","2,885","2,888","2,706","2,894","2,909",Upgrade
Shares Outstanding (Diluted),-,-,"2,473","2,481","2,504",-,"2,530","2,544","2,559",-,"2,590","2,615","2,625",-,"2,613","2,630","2,648",-,"2,638","2,623","2,612",-,"2,646","2,670","2,691",-,"2,706","2,738","2,823",-,"2,835","2,865","2,868",-,"2,883","2,885","2,888",-,"2,894","2,909",Upgrade
Shares Change,-5.84%,-1.76%,-2.25%,-2.48%,-2.16%,-2.00%,-2.32%,-2.72%,-2.53%,-1.11%,-0.88%,-0.56%,-0.84%,-1.30%,-0.93%,0.27%,1.36%,-0.25%,-0.30%,-1.75%,-2.92%,-1.68%,-2.21%,-2.48%,-4.69%,-3.92%,-4.57%,-4.43%,-1.56%,-1.89%,-1.65%,-0.71%,-0.71%,0.26%,-0.40%,-0.80%,-1.24%,-1.27%,-1.25%,-0.36%,Upgrade
EPS (Basic),1.89,1.40,1.41,1.63,1.62,1.24,1.37,1.72,1.66,1.16,1.30,1.53,1.69,1.10,1.15,1.47,1.41,-2.13,1.07,1.25,1.26,0.73,0.97,0.96,1.09,0.85,0.96,3.01,0.99,0.71,1.00,1.16,0.93,0.17,0.77,0.85,0.71,0.93,0.94,1.24,Upgrade
EPS (Diluted),1.83,1.37,1.37,1.59,1.57,1.22,1.33,1.66,1.61,1.13,1.26,1.47,1.63,1.07,1.12,1.41,1.36,-2.05,1.04,1.22,1.22,0.73,0.95,0.93,1.06,0.83,0.93,2.88,0.96,0.69,0.97,1.12,0.91,0.18,0.75,0.82,0.69,0.89,0.90,1.18,Upgrade
EPS Growth,16.56%,12.30%,3.01%,-4.22%,-2.48%,7.96%,5.56%,12.93%,-1.23%,5.61%,12.50%,4.26%,19.85%,-,7.69%,15.57%,11.48%,-,9.47%,31.18%,15.09%,-12.05%,2.15%,-67.71%,10.42%,20.29%,-4.12%,157.14%,5.49%,283.33%,29.33%,36.59%,31.88%,-79.78%,-16.67%,-30.51%,-33.65%,39.06%,2.27%,-15.11%,Upgrade
Free Cash Flow,"3,979","4,607","3,133","2,866","3,180","3,021","2,499","4,495","3,552","3,407","3,431","4,857","3,889","4,148","3,333","3,759","3,090","3,337","2,765","3,306","2,487","3,292","2,443","2,916","2,499","2,534","2,239","2,255","2,341","2,848","2,478","3,789","3,006","2,714","2,732","2,603","2,823","3,265","3,165","2,361",Upgrade
Free Cash Flow Per Share,1.69,1.96,1.27,1.16,1.27,1.26,0.99,1.77,1.39,1.39,1.32,1.86,1.48,1.68,1.27,1.43,1.17,1.33,1.05,1.26,0.95,1.31,0.92,1.09,0.93,0.99,0.83,0.82,0.83,1.07,0.87,1.32,1.05,1.00,0.95,0.90,0.98,1.21,1.09,0.81,Upgrade
Dividend Per Share,0.941,0.941,0.913,0.913,0.913,0.913,0.870,0.870,0.870,0.870,0.791,0.791,0.791,0.791,0.746,0.746,0.746,0.746,0.717,0.717,0.717,0.717,0.690,0.690,0.690,0.690,0.669,0.669,0.669,0.669,0.663,0.663,0.663,0.663,0.644,0.644,0.644,0.644,0.602,0.602,Upgrade
Dividend Growth,3.07%,3.07%,4.94%,4.94%,4.94%,4.94%,9.99%,9.99%,9.99%,9.99%,6.03%,6.03%,6.03%,6.03%,4.04%,4.04%,4.04%,4.04%,3.91%,3.91%,3.91%,3.91%,3.14%,3.14%,3.14%,3.14%,0.90%,0.90%,0.90%,0.90%,2.95%,2.95%,2.95%,2.95%,6.98%,6.98%,6.98%,6.98%,7.12%,7.12%,Upgrade
Gross Margin,51.99%,48.36%,48.16%,47.54%,47.38%,44.65%,46.72%,49.11%,49.04%,48.32%,50.73%,53.14%,52.68%,49.47%,49.37%,51.38%,50.99%,47.71%,48.81%,48.85%,49.17%,45.04%,48.50%,49.93%,50.35%,47.75%,49.79%,50.77%,50.95%,47.94%,49.76%,49.99%,50.67%,46.61%,47.27%,48.32%,48.14%,38.40%,48.88%,50.36%,Upgrade
Operating Margin,26.36%,20.25%,21.17%,23.03%,23.96%,18.44%,20.76%,24.66%,24.70%,18.68%,20.90%,27.25%,27.34%,19.67%,20.06%,24.57%,24.10%,-30.37%,19.61%,22.34%,21.29%,15.68%,19.71%,22.53%,21.91%,17.17%,21.53%,22.99%,22.83%,15.54%,21.06%,22.78%,22.80%,4.91%,17.87%,19.35%,19.35%,17.29%,16.83%,20.39%,Upgrade
Profit Margin,20.67%,16.46%,16.93%,18.93%,19.11%,15.64%,17.31%,20.15%,20.22%,15.34%,18.05%,19.52%,22.14%,15.82%,16.95%,20.38%,20.19%,-30.66%,16.67%,18.32%,19.17%,11.46%,15.42%,14.34%,17.13%,13.78%,16.16%,46.72%,16.43%,12.12%,17.45%,18.95%,15.74%,3.15%,12.72%,12.83%,10.60%,19.12%,13.28%,16.25%,Upgrade
Free Cash Flow Margin,18.19%,22.42%,15.61%,13.80%,15.43%,15.48%,12.89%,21.45%,17.46%,17.98%,18.95%,24.60%,20.13%,23.44%,19.36%,20.61%,17.36%,19.52%,16.80%,18.96%,14.90%,19.95%,15.01%,16.76%,15.01%,15.76%,14.35%,13.38%,14.17%,17.69%,15.73%,22.40%,18.19%,16.40%,16.14%,14.07%,15.04%,24.21%,16.11%,11.19%,Upgrade
Effective Tax Rate,21.61%,19.91%,20.28%,18.22%,20.79%,16.25%,17.34%,19.10%,18.10%,18.42%,16.11%,20.44%,18.78%,19.42%,15.64%,17.51%,16.81%,-,15.46%,17.98%,18.56%,17.42%,22.12%,37.11%,23.59%,24.66%,23.62%,8.11%,24.13%,25.79%,24.43%,21.88%,25.22%,52.20%,20.85%,25.17%,28.44%,14.15%,19.80%,20.52%,Upgrade
EBITDA,"6,694","5,171","5,175","5,633","5,759","4,481","4,858","6,010","5,841","4,389","4,686","5,658","6,073","4,446","4,357","5,283","5,150","-4,138","4,089","4,682","4,700","3,176","4,073","4,765","4,541","3,776","4,063","9,399","4,436","3,618","4,570","4,970","4,349","2,046","3,654","4,076","3,745","4,006","4,224","5,253",Upgrade
EBITDA Margin,30.61%,25.16%,25.79%,27.12%,27.94%,22.96%,25.07%,28.68%,28.72%,23.17%,25.88%,28.66%,31.44%,25.12%,25.31%,28.96%,28.94%,-24.21%,24.84%,26.85%,28.16%,19.24%,25.02%,27.39%,27.27%,23.48%,26.04%,55.76%,26.86%,22.47%,29.01%,29.38%,26.31%,12.36%,21.58%,22.04%,19.95%,29.70%,21.51%,24.90%,Upgrade
Depreciation & Amortization,702,706,692,653,663,722,690,684,711,710,683,671,671,814,799,677,723,820,711,650,643,750,716,676,692,720,665,707,728,839,785,723,731,808,786,746,794,824,791,755,Upgrade
EBIT,"5,992","4,465","4,483","4,980","5,096","3,759","4,168","5,326","5,130","3,679","4,003","4,987","5,402","3,632","3,558","4,606","4,427","-4,958","3,378","4,032","4,057","2,426","3,357","4,089","3,849","3,056","3,398","8,692","3,708","2,779","3,785","4,247","3,618","1,238","2,868","3,330","2,951","3,182","3,433","4,498",Upgrade
EBIT Margin,27.40%,21.72%,22.34%,23.97%,24.72%,19.26%,21.51%,25.42%,25.22%,19.42%,22.11%,25.26%,27.96%,20.52%,20.67%,25.25%,24.87%,-29.00%,20.52%,23.12%,24.31%,14.70%,20.62%,23.51%,23.11%,19.01%,21.78%,51.57%,22.45%,17.26%,24.02%,25.11%,21.89%,7.48%,16.94%,18.00%,15.72%,23.59%,17.48%,21.32%,Upgrade
