0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
"30,479",-7.58%,"3,578","26,901",626,"4,873",0,"-17,667","12,642","14,094","1,353","10,286","15,097","3,149","11,948",154.92%,"3,042","3,042",-1.27%,3.79,3.78,173.91%,"13,530",4.45,88.26%,41.48%,39.20%,44.39%,20.86%,"14,645",48.05%,"2,003","12,642",41.48%
"32,266",14.21%,"3,634","28,632",751,"4,722",0,"-18,725","15,178","14,271","1,382","10,370","17,697","3,397","14,300",399.13%,"3,079","3,079",-0.70%,4.51,4.50,469.62%,"-43,872",-14.25,88.74%,47.04%,44.32%,-135.97%,19.20%,"17,248",53.46%,"2,070","15,178",47.04%
"29,224",3.15%,0,"29,224",725,"4,865",0,"-16,048","12,611","14,550","1,292","10,693","15,176","3,040","12,136",42.44%,"3,085","3,085",-2.01%,3.80,3.79,47.47%,"-28,052",-9.09,100.00%,43.15%,41.53%,-95.99%,20.03%,"14,738",50.43%,"2,127","12,611",43.15%
"29,147",-0.66%,"3,706","25,441",470,"4,742",0,"-16,875","9,200","14,700","1,687","10,444","11,769","2,326","9,443",4.00%,"3,083","3,083",-3.88%,2.93,2.92,8.96%,"-14,826",-4.81,87.29%,31.56%,32.40%,-50.87%,19.76%,"11,341",38.91%,"2,141","9,200",31.56%
"32,980",14.39%,"3,670","29,310",481,"4,589",0,"-16,942","3,089","16,112","2,259","11,282","5,660",973,"4,687",-51.44%,"3,081","3,081",-5.48%,1.39,1.38,-51.06%,"83,740",27.18,88.87%,9.37%,14.21%,253.91%,17.19%,"5,238",15.88%,"2,149","3,089",9.37%
"28,251",-2.99%,"3,644","24,607",800,"4,606",0,"-16,791",581,"19,161","4,722","11,810","3,210",345,"2,865",-68.79%,"3,101","3,101",-6.27%,0.79,0.79,-70.08%,"-120,772",-38.95,87.10%,2.06%,10.14%,-427.50%,10.75%,"2,778",9.83%,"2,197",581,2.06%
"28,331",8.51%,0,"28,331",847,"4,811",0,"-16,292","7,997","19,927","5,761","11,598","10,565","2,045","8,520",20.58%,"3,149","3,149",-5.94%,2.58,2.57,29.15%,"83,085",26.39,100.00%,28.23%,30.07%,293.27%,19.36%,"10,136",35.78%,"2,139","7,997",28.23%
"29,341",7.63%,"3,604","25,737",895,"4,550",0,"-16,372","8,786","21,121","6,893","11,609","11,405","2,325","9,080",8.35%,"3,207","3,207",-5.51%,2.69,2.68,14.53%,"17,695",5.52,87.72%,29.94%,30.95%,60.31%,20.39%,"10,931",37.26%,"2,145","8,786",29.94%
"28,832",3.89%,"3,438","25,394",777,"4,590",0,"-16,256","8,836","21,603","7,205","11,892","11,342","1,690","9,652",16.07%,"3,260","3,260",-5.10%,2.83,2.82,23.14%,"-13,854",-4.25,88.08%,30.65%,33.48%,-48.05%,14.90%,"10,882",37.74%,"2,046","8,836",30.65%
"29,123",4.36%,"3,432","25,691",832,"4,403",0,"-16,348","8,769","21,894","7,441","11,989","11,233","2,054","9,179",5.36%,"3,308","3,308",-4.93%,2.65,2.64,11.39%,"-80,880",-24.45,88.22%,30.11%,31.52%,-277.72%,18.29%,"10,807",37.11%,"2,038","8,769",30.11%
"26,109",11.06%,0,"26,109",894,"4,530",0,"-15,546","6,342","21,038","6,684","11,855","8,841","1,775","7,066",66.97%,"3,347","3,347",-4.70%,1.99,1.99,84.26%,422,0.13,100.00%,24.29%,27.06%,1.62%,20.08%,"8,417",32.24%,"2,075","6,342",24.29%
"27,260",10.45%,"3,233","24,027",798,"4,305",0,"-15,623","8,265","19,840","5,932","11,484","10,689","2,309","8,380",24.48%,"3,394","3,394",-4.64%,2.35,2.34,32.95%,"13,189",3.89,88.14%,30.32%,30.74%,48.38%,21.60%,"10,257",37.63%,"1,992","8,265",30.32%
"27,753",11.79%,"3,149","24,604",798,"4,294",0,"-15,971","8,209","18,869","5,384","11,122","10,572","2,256","8,316",18.31%,"3,435","3,435",-4.57%,2.31,2.29,26.52%,"35,685",10.39,88.65%,29.58%,29.96%,128.58%,21.34%,"10,136",36.52%,"1,927","8,209",29.58%
"27,907",13.10%,"2,942","24,965",800,"4,175",0,"-16,080","8,391","17,695","4,383","11,041","10,662","1,950","8,712",35.11%,"3,480","3,480",-4.16%,2.38,2.37,43.64%,"-35,109",-10.09,89.46%,30.07%,31.22%,-125.81%,18.29%,"10,188",36.51%,"1,797","8,391",30.07%
"23,508",0.56%,0,"23,508",721,"4,282",0,"-14,870","6,171","16,993","3,966","10,944","8,254","4,022","4,232",-37.09%,"3,512","3,512",-2.60%,1.08,1.08,-37.57%,"13,537",3.85,100.00%,26.25%,18.00%,57.58%,48.73%,"7,803",33.19%,"1,632","6,171",26.25%
"24,681",0.03%,"2,902","21,779",710,"3,927",0,"-14,570","7,507","16,687","3,889","10,749","9,556","2,824","6,732",7.10%,"3,560","3,560",-3.00%,1.77,1.76,11.39%,"-3,014",-0.85,88.24%,30.42%,27.28%,-12.21%,29.55%,"9,086",36.81%,"1,579","7,507",30.42%
"24,825",1.83%,"2,782","22,043",756,"3,770",0,"-14,122","7,765","15,650","3,442","10,224","9,749","2,720","7,029",13.37%,"3,599","3,599",-2.89%,1.83,1.81,16.77%,"7,012",1.95,88.79%,31.28%,28.31%,28.25%,27.90%,"9,269",37.34%,"1,504","7,765",31.28%
"24,675",6.18%,"2,789","21,886",713,"3,626",0,"-15,283","6,404","15,042","2,978","10,127","8,341","1,893","6,448",16.81%,"3,630","3,630",-2.87%,1.66,1.65,22.22%,"-20,036",-5.52,88.70%,25.95%,26.13%,-81.20%,22.70%,"7,868",31.89%,"1,464","6,404",25.95%
"23,376",4.49%,0,"23,376",697,"3,564",0,"-13,833","6,756","14,466","2,713","9,830","8,679","1,952","6,727",23.79%,"3,606","3,606",-2.66%,1.73,1.73,31.06%,"38,911",10.79,100.00%,28.90%,28.78%,166.46%,22.49%,"8,202",35.09%,"1,446","6,756",28.90%
"24,673",8.31%,"2,640","22,033",825,"3,406",0,"-14,463","7,058","14,070","2,467","9,722","8,939","2,653","6,286",-7.61%,"3,670","3,670",-1.50%,1.60,1.58,-5.95%,"4,192",1.14,89.30%,28.61%,25.48%,16.99%,29.68%,"8,465",34.31%,"1,407","7,058",28.61%
"24,380",2.39%,"2,564","21,816",672,"3,365",0,"-13,638","7,532","13,813","2,466","9,539","9,340","3,140","6,200",-1.43%,"3,706","3,706",-1.00%,1.56,1.55,0.65%,"-1,524",-0.41,89.48%,30.89%,25.43%,-6.25%,33.62%,"8,868",36.37%,"1,336","7,532",30.89%
"23,239",-3.44%,"2,501","20,738",703,"3,166",0,"-13,837","5,815","13,552","2,172","9,617","7,578","2,058","5,520",-6.66%,"3,738","3,738",-0.53%,1.36,1.35,-6.90%,"-21,383",-5.72,89.24%,25.02%,23.75%,-92.01%,27.16%,"7,104",30.57%,"1,289","5,815",25.02%
"22,371",-0.63%,0,"22,371",771,"3,481",0,"-13,749","5,572","13,155","1,930","9,426","7,371","1,937","5,434",10.20%,"3,705","3,705",-1.61%,1.34,1.32,10.00%,"16,167",4.36,100.00%,24.91%,24.29%,72.27%,26.28%,"6,845",30.60%,"1,273","5,572",24.91%
"22,780",-6.05%,"2,511","20,269",704,"3,322",0,"-15,368","5,096","12,739","1,815","9,142","6,730",74,"6,804",22.11%,"3,726","3,726",-1.67%,1.70,1.68,24.44%,"16,213",4.35,88.98%,22.37%,29.87%,71.17%,1.10%,"6,344",27.85%,"1,248","5,096",22.37%
"23,812",-2.63%,"2,422","21,390",642,"3,267",0,"-14,500","6,625","12,514","1,830","8,932","8,377","2,087","6,290",5.10%,"3,744","3,744",-1.81%,1.56,1.54,5.48%,"107,086",28.61,89.83%,27.82%,26.42%,449.71%,24.91%,"7,863",33.02%,"1,238","6,625",27.82%
"24,066",4.67%,"2,424","21,642",591,"3,125",0,"-14,883","6,581","12,565","1,888","9,034","8,224","2,310","5,914",12.14%,"3,758","3,758",-1.73%,1.46,1.45,13.28%,"-21,602",-5.75,89.93%,27.35%,24.57%,-89.76%,28.09%,"7,762",32.25%,"1,181","6,581",27.35%
"22,512",5.38%,0,"22,512",726,"3,575",0,"-15,409","4,873","12,951","1,889","9,434","6,501","1,570","4,931",-6.57%,"3,765","3,765",-0.84%,1.20,1.20,-7.69%,"-58,999",-15.67,100.00%,21.65%,21.90%,-262.08%,24.15%,"6,059",26.91%,"1,186","4,873",21.65%
"24,246",4.88%,"2,443","21,803",610,"3,372",0,"-15,798","6,330","12,926","1,819","9,516","7,914","2,349","5,572",-,"3,789","3,789",0.58%,1.37,1.35,-,"10,929",2.88,89.92%,26.11%,22.98%,45.08%,29.68%,"7,477",30.84%,"1,147","6,330",26.11%
"24,454",-3.00%,"2,406","22,048",650,"3,365",0,"-15,431","6,925","12,861","2,063","9,163","8,555","2,575","5,985",-7.87%,"3,813","3,813",-0.05%,1.47,1.46,-9.88%,"-26,780",-7.02,90.16%,28.32%,24.47%,-109.51%,30.10%,"8,143",33.30%,"1,218","6,925",28.32%
"22,993",-8.47%,"2,363","20,630",564,"3,197",0,"-14,636","6,145","12,793","2,126","9,078","7,729","2,460","5,274",-19.22%,"3,824","3,824",-0.61%,1.29,1.28,-19.50%,"14,667",3.84,89.72%,26.73%,22.94%,63.79%,31.83%,"7,353",31.98%,"1,208","6,145",26.73%
"21,363",-9.68%,0,"21,363",745,"3,485",0,"-15,552","5,913","13,262","2,355","9,320","7,500","2,222","5,278",-7.27%,"3,797","3,797",-0.62%,1.31,1.30,-6.47%,"26,910",7.09,100.00%,27.68%,24.71%,125.97%,29.63%,"7,159",33.51%,"1,246","5,913",27.68%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
