0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
"15,613",-13.38%,"9,782","5,831","3,113","1,686","4,799","1,032",320,-297,"1,009",108,901,95.87%,"1,817","1,829",0.72%,0.49,0.49,88.46%,618,0.34,-,-,37.35%,6.61%,5.77%,3.96%,10.70%,"2,601",16.66%,"1,272","1,329",8.51%
"16,249",-22.17%,"11,775","4,474","2,917","1,411","4,328",146,324,-211,33,16,17,-99.19%,"1,812","1,823",0.33%,0.01,0.01,-99.14%,-676,-0.37,-,-,27.53%,0.90%,0.10%,-4.16%,48.48%,"1,655",10.19%,"1,298",357,2.20%
"14,707",-23.07%,"11,013","3,694","2,812","1,728","4,540",-846,496,-681,-661,49,-710,-,"1,811","1,811",-0.28%,-0.40,-0.40,-,938,0.52,-,-,25.12%,-5.75%,-4.83%,6.38%,-,"1,170",7.96%,"1,335",-165,-1.12%
"11,779",-41.87%,"7,896","3,883","2,455","6,424","8,879","-4,996",412,-356,"-5,052",-331,"-4,721",-,"1,809","1,809",-0.28%,-2.61,-2.61,-,452,0.25,-,-,32.97%,-42.41%,-40.08%,3.84%,-,"-3,263",-27.70%,"1,377","-4,640",-39.39%
"18,025",20.79%,"11,937","6,088","3,393","1,479","4,872","1,216",300,-67,983,523,460,-91.56%,"1,808","1,816",18.15%,0.26,0.26,-92.68%,"1,933",1.07,-,-,33.78%,6.75%,2.55%,10.72%,53.20%,"2,617",14.52%,"1,334","1,283",7.12%
"20,877",36.42%,"13,034","7,843","3,709","1,449","5,158","2,685",283,-163,"2,565",458,"2,107",-24.43%,"1,805","1,817",21.30%,1.17,1.16,-37.63%,273,0.15,0.880,0%,37.57%,12.86%,10.09%,1.31%,17.86%,"4,147",19.86%,"1,299","2,848",13.64%
"19,118",33.64%,"11,844","7,274","3,699","1,615","5,314","1,960",361,204,"1,395",341,"1,054",-54.61%,"1,803","1,816",21.23%,0.46,0.45,-70.97%,711,0.39,0.880,4.76%,38.05%,10.25%,5.51%,3.72%,24.44%,"3,057",15.99%,"1,301","1,756",9.19%
"20,262",33.05%,"12,837","7,425","3,368","1,513","4,881","2,544",411,-20,"2,153",393,"1,760",-39.64%,"1,802","1,814",21.09%,0.97,0.97,-50.26%,"-2,570",-1.43,-,-,36.64%,12.56%,8.69%,-12.68%,18.25%,"3,870",19.10%,"1,306","2,564",12.65%
"14,922",2.57%,"8,376","6,546","2,330","1,490","3,820","2,726",143,"-4,516","7,099","1,647","5,452",85.63%,"1,530","1,537",1.79%,3.56,3.55,82.05%,"2,685",1.75,-,-,43.87%,18.27%,36.54%,17.99%,23.20%,"8,070",54.08%,828,"7,242",48.53%
"15,303",-0.31%,"9,001","6,302","2,152",732,"2,884","3,418",63,-78,"3,433",645,"2,788",-36.97%,"1,490","1,498",-1.51%,1.87,1.86,-36.08%,904,0.61,0.880,4.76%,41.18%,22.34%,18.22%,5.91%,18.79%,"4,228",27.63%,732,"3,496",22.85%
"14,306",11.95%,"8,108","6,198","2,321",799,"3,120","3,078",159,-186,"3,105",783,"2,322",32.91%,"1,490","1,498",-3.23%,1.56,1.55,35.96%,"2,652",1.78,0.840,7.69%,43.32%,21.52%,16.23%,18.54%,25.22%,"4,058",28.37%,794,"3,264",22.82%
"15,229",6.96%,"8,348","6,881","2,213",744,"2,957","3,924",143,70,"3,711",795,"2,916",23.25%,"1,491","1,498",-4.71%,1.96,1.95,29.14%,"2,459",1.65,-,-,45.18%,25.77%,19.15%,16.15%,21.42%,"4,598",30.19%,744,"3,854",25.31%
"14,548",9.09%,"7,541","7,007","2,239",744,"2,983","4,024",143,131,"3,750",813,"2,937",22.99%,"1,503","1,510",-5.09%,1.95,1.95,30.00%,"3,463",2.30,-,-,48.16%,27.66%,20.19%,23.80%,21.68%,"4,624",31.78%,731,"3,893",26.76%
"15,351",3.84%,"8,729","6,622","2,087",757,"2,844","3,778",129,-46,"3,695",-728,"4,423",78.42%,"1,512","1,521",-5.12%,2.93,2.91,87.74%,"1,256",0.83,0.840,7.69%,43.14%,24.61%,28.81%,8.18%,-19.70%,"4,566",29.74%,742,"3,824",24.91%
"12,779",-2.76%,"7,214","5,565","2,228",806,"3,034","2,531",85,-130,"2,576",829,"1,747",-1.36%,"1,538","1,548",-4.15%,1.15,1.14,3.64%,"2,675",1.74,0.780,9.86%,43.55%,19.81%,13.67%,20.93%,32.18%,"3,369",26.36%,708,"2,661",20.82%
"14,238",-0.27%,"7,717","6,521","2,022",711,"2,733","3,788",117,161,"3,510","1,144","2,366",-8.89%,"1,562","1,572",-3.62%,1.51,1.51,-5.03%,"3,295",2.11,-,-,45.80%,26.60%,16.62%,23.14%,32.59%,"4,338",30.47%,711,"3,627",25.47%
"13,336",2.83%,"6,969","6,367","1,941",676,"2,617","3,750",84,66,"3,600","1,212","2,388",11.43%,"1,580","1,591",-3.16%,1.51,1.50,15.38%,"2,345",1.48,-,-,47.74%,28.12%,17.91%,17.58%,33.67%,"4,360",32.69%,676,"3,684",27.62%
"14,784",-3.02%,"8,406","6,378","1,985",687,"2,672","3,706",99,-109,"3,716","1,237","2,479",-13.92%,"1,592","1,603",-3.90%,1.56,1.55,-10.40%,405,0.25,0.780,9.86%,43.14%,25.07%,16.77%,2.74%,33.29%,"4,502",30.45%,687,"3,815",25.80%
"13,142",-2.74%,"7,305","5,837","2,287",720,"3,007","2,830",99,-29,"2,760",989,"1,771",10.07%,"1,608","1,615",-4.66%,1.10,1.10,15.79%,"2,439",1.52,0.710,7.58%,44.41%,21.53%,13.48%,18.56%,35.83%,"3,548",27.00%,689,"2,859",21.75%
"14,277",8.98%,"7,201","7,076","2,305",670,"2,975","4,101",70,-37,"4,068","1,471","2,597",4.59%,"1,621","1,631",-4.68%,1.60,1.59,9.66%,"2,495",1.54,-,-,49.56%,28.72%,18.19%,17.48%,36.16%,"4,764",33.37%,626,"4,138",28.98%
"12,969",4.08%,"6,864","6,105","2,137",605,"2,742","3,363",67,-17,"3,313","1,170","2,143",1.66%,"1,633","1,643",-4.20%,1.31,1.30,5.69%,"2,379",1.46,-,-,47.07%,25.93%,16.52%,18.34%,35.32%,"3,985",30.73%,605,"3,380",26.06%
"15,244",13.84%,"8,623","6,621","2,025",688,"2,713","3,908",24,-444,"4,328","1,448","2,880",31.99%,"1,654","1,668",-2.85%,1.74,1.73,36.22%,"1,050",0.64,0.710,-38.26%,43.43%,25.64%,18.89%,6.89%,33.46%,"4,959",32.53%,607,"4,352",28.55%
"13,512",9.06%,"7,355","6,157","2,406",656,"3,062","3,095",55,-52,"3,092","1,483","1,609",7.34%,"1,679","1,694",-2.36%,0.96,0.95,10.47%,"2,600",1.55,0.660,-,45.57%,22.91%,11.91%,19.24%,47.96%,"3,750",27.75%,603,"3,147",23.29%
"13,101",5.09%,"6,663","6,438","2,101",575,"2,676","3,762",12,-56,"3,806","1,323","2,483",10.60%,"1,696","1,711",-2.12%,1.46,1.45,13.28%,"1,652",0.97,-,-,49.14%,28.72%,18.95%,12.61%,34.76%,"4,393",33.53%,575,"3,818",29.14%
"12,461",6.97%,"6,690","5,771","2,081",584,"2,665","3,106",-8,-86,"3,200","1,092","2,108",9.96%,"1,699","1,715",-3.11%,1.24,1.23,13.89%,"2,011",1.18,-,-,46.31%,24.93%,16.92%,16.14%,34.13%,"3,776",30.30%,584,"3,192",25.62%
"13,391",8.79%,"7,656","5,735","1,935",592,"2,527","3,208",58,-150,"3,300","1,118","2,182",18.59%,"1,700","1,717",-3.76%,1.28,1.27,23.30%,857,0.50,1.150,33.72%,42.83%,23.96%,16.29%,6.40%,33.88%,"3,950",29.50%,592,"3,358",25.08%
"12,389",7.10%,"7,019","5,370","2,384",663,"3,047","2,323",38,-50,"2,335",836,"1,499",7.53%,"1,716","1,735",-3.82%,0.88,0.86,11.69%,"2,042",1.19,-,-,43.34%,18.75%,12.10%,16.48%,35.80%,"2,963",23.92%,590,"2,373",19.15%
"12,466",7.67%,"6,364","6,102","2,047",557,"2,604","3,498",50,-48,"3,496","1,251","2,245",21.55%,"1,732","1,748",-4.01%,1.30,1.28,26.73%,"2,047",1.18,-,-,48.95%,28.06%,18.01%,16.42%,35.78%,"4,103",32.91%,557,"3,546",28.45%
"11,649",10.38%,"5,972","5,677","2,116",628,"2,744","2,933",-62,-41,"3,036","1,119","1,917",26.70%,"1,750","1,770",-3.01%,1.10,1.08,30.12%,"1,826",1.04,-,-,48.73%,25.18%,16.46%,15.68%,36.86%,"3,554",30.51%,580,"2,974",25.53%
"12,309",8.54%,"7,065","5,244","2,018",580,"2,598","2,646",-49,-181,"2,876","1,036","1,840",33.14%,"1,762","1,784",-0.89%,1.04,1.03,33.77%,554,0.31,0.860,14.67%,42.60%,21.50%,14.95%,4.50%,36.02%,"3,388",27.52%,561,"2,827",22.97%
"11,568",7.29%,"25,034","-13,466","8,365","-23,897","-15,532","2,066",26,-35,"2,075",681,"1,394",12.06%,"1,786","1,804",-0.77%,0.78,0.77,11.59%,"1,748",0.98,-,-,-116.41%,17.86%,12.05%,15.11%,32.82%,"2,660",22.99%,559,"2,101",18.16%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
