Quarter Ended,2023-09-30,2023-07-01,2023-04-01,2022-12-31,2022-10-01,2022-07-02,2022-04-02,2021-12-25,2021-09-25,2021-06-26,2021-03-27,2020-12-26,2020-09-26,2020-06-27,2020-03-28,2019-12-28,2019-09-28,2019-06-29,2019-03-30,2018-12-29,2018-09-29,2018-06-30,2018-03-31,2017-12-30,2017-09-30,2017-07-01,2017-04-01,2016-12-31,2016-10-01,2016-07-02,2016-04-02,2015-12-26,2015-09-26,2015-06-27,2015-03-28,2014-12-27,2014-09-27,2014-06-28,2014-03-29,2013-12-28,+84 Quarters
Net Income,297,"1,481","-2,758",-664,"1,019",-454,"8,113","4,623","6,823","5,061","3,361","5,857","4,276","5,105","5,661","6,905","5,990","4,179","3,974","5,195","6,398","5,006","4,454",-687,"4,516","2,808","2,964","3,562","3,378","1,330","2,046","3,613","3,109","2,706","1,992","3,661","3,317","2,796","1,930","2,625",Upgrade
Net Income Growth,-70.85%,-,-,-,-85.07%,-,141.39%,-21.07%,59.57%,-0.86%,-40.63%,-15.18%,-28.61%,22.16%,42.45%,32.92%,-6.38%,-16.52%,-10.78%,-,41.67%,78.28%,50.27%,-,33.69%,111.13%,44.87%,-1.41%,8.65%,-50.85%,2.71%,-1.31%,-6.27%,-3.22%,3.21%,39.47%,12.44%,39.80%,-5.62%,6.36%,Upgrade
Shares Outstanding (Basic),"4,202","4,182","4,154","4,120","4,118","4,100","4,079","4,071","4,061","4,049","4,056","4,097","4,188","4,246","4,266","4,318","4,391","4,466","4,492","4,548","4,574","4,649","4,674","4,683","4,688","4,710","4,723","4,736","4,734","4,729","4,722","4,721","4,747","4,759","4,741","4,769","4,880","4,981","4,974","4,973",Upgrade
Shares Outstanding (Diluted),"4,229","4,196","4,154","4,123","4,125","4,100","4,107","4,093","4,086","4,084","4,096","4,121","4,211","4,284","4,312","4,371","4,433","4,523","4,564","4,620","4,648","4,747","4,790","4,793","4,821","4,845","4,881","4,884","4,877","4,866","4,875","4,876","4,876","4,909","4,914","4,939","5,045","5,123","5,117","5,103",Upgrade
Shares Change,2.52%,2.34%,1.14%,0.73%,0.95%,0.39%,0.27%,-0.68%,-2.97%,-4.67%,-5.01%,-5.72%,-5.01%,-5.28%,-5.52%,-5.39%,-4.63%,-4.72%,-4.72%,-3.61%,-3.59%,-2.02%,-1.86%,-1.86%,-1.15%,-0.43%,0.12%,0.16%,0.02%,-0.88%,-0.79%,-1.28%,-3.35%,-4.18%,-3.97%,-3.21%,-1.08%,0.33%,0.73%,0.12%,Upgrade
EPS (Basic),0.07,0.35,-0.66,-0.16,0.25,-0.11,1.99,1.13,1.68,1.25,0.83,1.43,1.02,1.20,1.33,1.59,1.36,0.94,0.88,1.15,1.40,1.08,0.95,-0.15,0.96,0.60,0.63,0.75,0.71,0.28,0.43,0.77,0.65,0.57,0.42,0.76,0.68,0.56,0.39,0.53,Upgrade
EPS (Diluted),0.07,0.35,-0.66,-0.16,0.25,-0.11,1.98,1.13,1.67,1.24,0.82,1.42,1.02,1.19,1.31,1.57,1.35,0.92,0.87,1.13,1.38,1.05,0.93,-0.13,0.94,0.58,0.61,0.73,0.69,0.27,0.42,0.74,0.64,0.55,0.41,0.73,0.66,0.55,0.38,0.52,Upgrade
EPS Growth,-72.00%,-,-,-,-85.03%,-,141.46%,-20.42%,63.73%,4.20%,-37.40%,-9.55%,-24.44%,29.35%,50.57%,38.94%,-2.17%,-12.38%,-6.45%,-,46.81%,81.03%,52.46%,-,36.23%,114.81%,45.24%,-1.35%,7.81%,-50.91%,2.44%,1.37%,-3.03%,0%,7.89%,40.38%,13.79%,41.03%,-5.00%,8.33%,Upgrade
Free Cash Flow,71,"-3,080","-9,198","2,004","-6,269","-6,433","1,287","-2,229","5,463","4,933",960,"6,309","4,463","7,749","2,890","5,222","6,039","4,033","1,638","3,010","4,984","2,883","3,374","3,172","3,285","1,929","1,946","4,620","3,295","1,559","2,709","3,100","4,529","1,673","2,390","3,628","3,248","2,625",812,"3,090",Upgrade
Free Cash Flow Per Share,0.02,-0.74,-2.21,0.49,-1.52,-1.57,0.32,-0.55,1.34,1.22,0.24,1.54,1.07,1.82,0.68,1.21,1.38,0.90,0.36,0.66,1.09,0.62,0.72,0.68,0.70,0.41,0.41,0.98,0.70,0.33,0.57,0.66,0.95,0.35,0.50,0.76,0.67,0.53,0.16,0.62,Upgrade
Dividend Per Share,0.125,0.125,0.365,0.365,0.365,0.365,0.365,0.347,0.347,0.347,0.347,0.330,0.330,0.330,0.330,0.315,0.315,0.315,0.315,0.300,0.300,0.300,0.300,0.273,0.273,0.273,0.260,0.260,0.260,0.260,0.260,0.240,0.240,0.240,0.240,0.225,0.225,0.225,0.225,0.225,Upgrade
Dividend Growth,-65.75%,-65.75%,0%,5.19%,5.19%,5.19%,5.19%,5.15%,5.15%,5.15%,5.15%,4.76%,4.76%,4.76%,4.76%,5.00%,5.00%,5.00%,5.00%,9.89%,9.89%,9.89%,15.38%,5.00%,5.00%,5.00%,0%,8.33%,8.33%,8.33%,8.33%,6.67%,6.67%,6.67%,6.67%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,42.51%,35.82%,34.21%,39.17%,42.61%,36.47%,50.37%,53.63%,55.99%,57.08%,55.17%,56.80%,53.13%,53.26%,60.60%,58.78%,58.86%,59.85%,56.59%,60.18%,64.50%,61.43%,60.57%,63.20%,62.32%,61.61%,61.91%,61.97%,63.27%,58.92%,59.33%,64.30%,62.99%,62.51%,60.48%,65.36%,64.99%,64.47%,59.64%,61.96%,Upgrade
Operating Margin,-0.06%,-7.85%,-12.53%,-8.06%,-1.14%,-4.57%,23.65%,24.30%,27.24%,28.25%,18.78%,29.45%,27.60%,28.88%,35.50%,33.63%,33.60%,27.97%,25.99%,33.36%,38.35%,31.09%,27.82%,31.87%,31.83%,26.02%,24.55%,29.22%,28.28%,9.74%,18.74%,28.83%,28.98%,21.95%,20.46%,30.25%,31.19%,27.79%,19.66%,25.65%,Upgrade
Profit Margin,2.10%,11.44%,-23.54%,-4.73%,6.64%,-2.96%,44.21%,22.52%,35.55%,25.78%,17.08%,29.32%,23.32%,25.88%,28.55%,34.17%,31.21%,25.32%,24.74%,27.84%,33.39%,29.51%,27.72%,-4.03%,27.96%,19.02%,20.03%,21.75%,21.41%,9.83%,14.93%,24.23%,21.49%,20.51%,15.59%,24.87%,22.79%,20.22%,15.12%,18.97%,Upgrade
Free Cash Flow Margin,0.50%,-23.79%,-78.51%,14.27%,-40.87%,-41.99%,7.01%,-10.86%,28.46%,25.13%,4.88%,31.58%,24.34%,39.28%,14.58%,25.84%,31.47%,24.44%,10.20%,16.13%,26.01%,17.00%,21.00%,18.60%,20.34%,13.07%,13.15%,28.22%,20.88%,11.52%,19.77%,20.79%,31.31%,12.68%,18.70%,24.65%,22.32%,18.98%,6.36%,22.34%,Upgrade
Effective Tax Rate,-,-,-,-,-,-,16.02%,10.99%,0.51%,11.91%,13.95%,21.78%,15.18%,13.98%,14.41%,14.41%,10.85%,11.54%,12.60%,7.81%,10.42%,9.46%,11.12%,111.38%,23.84%,38.58%,22.31%,19.77%,21.77%,20.36%,18.42%,16.04%,26.90%,9.29%,25.48%,21.42%,27.10%,28.71%,27.72%,26.08%,Upgrade
EBITDA,"2,235","1,244","1,077","2,338","2,926","2,358","12,012","8,422","9,893","8,698","6,964","10,579","8,238","9,027","9,977","10,382","9,444","7,341","7,233","8,227","9,548","7,192","7,309","8,786","8,042","6,172","5,830","6,733","6,378","3,713","4,605","6,463","6,632","5,187","4,746","6,860","6,773","6,109","4,565","5,539",Upgrade
EBITDA Margin,15.79%,9.61%,9.19%,16.65%,19.08%,15.39%,65.45%,41.03%,51.55%,44.31%,35.40%,52.95%,44.94%,45.76%,50.32%,51.37%,49.21%,44.48%,45.03%,44.10%,49.83%,42.40%,45.49%,51.52%,49.80%,41.81%,39.40%,41.12%,40.42%,27.44%,33.61%,43.34%,45.85%,39.31%,37.13%,46.60%,46.54%,44.17%,35.76%,40.04%,Upgrade
Depreciation & Amortization,"2,447","2,276","2,366","3,287","3,252","3,148","3,348","3,074","2,959","2,857","2,902","3,003","3,123","3,063","3,050","2,968","2,679","2,554","2,625","2,493","2,274","2,122","2,196","2,140","2,055","1,988","1,946","1,930","1,928","1,917","2,015","2,146","2,275","2,191","2,099","2,174","2,198","2,170","2,007","1,956",Upgrade
EBIT,-212,"-1,032","-1,289",-949,-326,-790,"8,664","5,348","6,934","5,841","4,062","7,576","5,115","5,964","6,927","7,414","6,765","4,787","4,608","5,734","7,274","5,070","5,113","6,646","5,987","4,184","3,884","4,803","4,450","1,796","2,590","4,317","4,357","2,996","2,647","4,686","4,575","3,939","2,558","3,583",Upgrade
EBIT Margin,-1.50%,-7.97%,-11.00%,-6.76%,-2.13%,-5.16%,47.21%,26.05%,36.13%,29.75%,20.65%,37.92%,27.90%,30.23%,34.94%,36.69%,35.25%,29.00%,28.69%,30.73%,37.96%,29.89%,31.82%,38.97%,37.07%,28.34%,26.25%,29.33%,28.20%,13.27%,18.90%,28.95%,30.12%,22.71%,20.71%,31.83%,31.43%,28.48%,20.04%,25.90%,Upgrade
