Quarter Ended,2023-09-29,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-07-01,2022-04-01,2021-12-31,2021-10-01,2021-07-02,2021-04-02,2020-12-31,2020-09-25,2020-06-26,2020-03-27,2019-12-31,2019-09-27,2019-06-28,2019-03-29,2018-12-31,2018-09-28,2018-06-29,2018-03-30,2017-12-31,2017-09-29,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-07-01,2016-04-01,2015-12-31,2015-10-02,2015-07-03,2015-04-03,2014-12-31,2014-09-26,2014-06-27,2014-03-28,2013-12-31,+84 Quarters
Pretax Income,"3,541","2,906","4,047","2,475","3,447","2,289","3,446","2,924","3,080","3,635","2,753","2,343","2,178","2,217","2,990","2,397","3,096","3,028","2,200",908,"2,435","2,927","1,874","1,050","1,677","2,623","1,505",518,"1,424","4,287","1,884","1,539","1,721","4,358","1,972","1,075","2,652","3,374","2,198","2,230",Upgrade
Income Tax,454,359,940,444,622,384,665,510,609,994,508,887,441,438,215,355,503,421,522,38,555,611,506,"3,802",230,"1,252",323,-32,378,839,401,302,272,"1,250",415,305,538,779,579,520,Upgrade
Net Income,"3,087","2,547","3,107","2,031","2,825","1,905","2,781","2,414","2,471","2,641","2,245","1,456","1,737","1,779","2,775","2,042","2,593","2,607","1,678",870,"1,880","2,316","1,368","-2,752","1,447","1,371","1,182",550,"1,046","3,448","1,483","1,237","1,449","3,108","1,557",770,"2,114","2,595","1,619","1,710",Upgrade
Net Income Growth,9.27%,33.70%,11.72%,-15.87%,14.33%,-27.87%,23.88%,65.80%,42.26%,48.45%,-19.10%,-28.70%,-33.01%,-31.76%,65.38%,134.71%,37.93%,12.56%,22.66%,-,29.92%,68.93%,15.74%,-,38.34%,-60.24%,-20.30%,-55.54%,-27.81%,10.94%,-4.75%,60.65%,-31.46%,19.77%,-3.83%,-54.97%,-13.61%,-3.03%,-7.54%,-8.36%,Upgrade
Shares Outstanding (Basic),"4,324","4,325","4,326","4,325","4,325","4,331","4,332","4,321","4,318","4,313","4,307","4,301","4,296","4,295","4,289","4,285","4,280","4,269","4,271","4,262","4,255","4,255","4,265","4,263","4,266","4,273","4,287","4,302","4,315","4,323","4,328","4,337","4,349","4,355","4,365","4,372","4,383","4,391","4,401","4,410",Upgrade
Shares Outstanding (Diluted),"4,339","4,341","4,345","4,344","4,346","4,353","4,357","4,349","4,344","4,338","4,330","4,329","4,321","4,316","4,325","4,323","4,321","4,305","4,306","4,305","4,295","4,290","4,306","4,315","4,320","4,327","4,334","4,346","4,364","4,377","4,382","4,390","4,399","4,408","4,422","4,438","4,445","4,454","4,464","4,482",Upgrade
Shares Change,-0.16%,-0.28%,-0.28%,-0.11%,0.05%,0.35%,0.62%,0.46%,0.53%,0.51%,0.12%,0.14%,-,0.26%,0.44%,0.42%,0.61%,0.35%,-,-0.23%,-0.58%,-0.86%,-0.65%,-0.71%,-1.01%,-1.14%,-1.10%,-1.00%,-0.80%,-0.70%,-0.90%,-1.08%,-1.03%,-1.03%,-0.94%,-0.98%,-1.18%,-1.61%,-1.46%,-1.65%,Upgrade
EPS (Basic),0.71,0.59,0.72,0.46,0.65,0.44,0.64,0.55,0.57,0.61,0.52,0.33,0.40,0.41,0.65,0.48,0.61,0.61,0.39,0.20,0.44,0.54,0.32,-0.65,0.34,0.32,0.28,0.13,0.24,0.80,0.34,0.29,0.33,0.71,0.36,0.18,0.48,0.59,0.37,0.39,Upgrade
EPS (Diluted),0.71,0.59,0.72,0.46,0.65,0.44,0.64,0.55,0.57,0.61,0.52,0.33,0.40,0.41,0.64,0.47,0.60,0.61,0.39,0.21,0.44,0.54,0.32,-0.63,0.33,0.32,0.27,0.12,0.24,0.79,0.34,0.28,0.33,0.71,0.35,0.18,0.48,0.58,0.36,0.38,Upgrade
EPS Growth,9.23%,34.09%,12.50%,-16.36%,14.04%,-27.87%,23.08%,66.67%,42.50%,48.78%,-18.75%,-29.79%,-33.33%,-32.79%,64.10%,123.81%,36.36%,12.96%,21.88%,-,33.33%,68.75%,18.52%,-,37.50%,-59.49%,-20.59%,-57.14%,-27.27%,11.27%,-2.86%,55.56%,-31.25%,22.41%,-2.78%,-52.63%,-11.11%,-1.69%,-7.69%,-7.32%,Upgrade
Free Cash Flow,"3,922","4,147",-95,"2,271","3,246","3,670",422,"2,798","3,465","3,672","1,431","3,239","3,255","2,042",320,"1,886","3,732","3,350",427,"1,588","2,679","1,678",382,659,"2,188","2,212",340,"1,426","2,478","2,679",97,"1,290","2,733","2,958","1,079","1,921","2,937","2,889",685,"1,952",Upgrade
Free Cash Flow Per Share,0.91,0.96,-0.02,0.53,0.75,0.85,0.10,0.65,0.80,0.85,0.33,0.75,0.76,0.47,0.07,0.44,0.87,0.79,0.10,0.37,0.63,0.39,0.09,0.15,0.51,0.52,0.08,0.33,0.57,0.62,0.02,0.30,0.63,0.68,0.25,0.44,0.67,0.66,0.16,0.44,Upgrade
Dividend Per Share,0.460,0.460,0.460,0.440,0.440,0.440,0.440,0.420,0.420,0.420,0.420,0.410,0.410,0.410,0.410,0.400,0.400,0.400,0.400,0.390,0.390,0.390,0.390,0.370,0.370,0.370,0.370,0.350,0.350,0.350,0.350,0.330,0.330,0.330,0.330,0.305,0.305,0.305,0.305,0.280,Upgrade
Dividend Growth,4.55%,4.55%,4.55%,4.76%,4.76%,4.76%,4.76%,2.44%,2.44%,2.44%,2.44%,2.50%,2.50%,2.50%,2.50%,2.56%,2.56%,2.56%,2.56%,5.41%,5.41%,5.41%,5.41%,5.71%,5.71%,5.71%,5.71%,6.06%,6.06%,6.06%,6.06%,8.20%,8.20%,8.20%,8.20%,8.93%,8.93%,8.93%,8.93%,9.80%,Upgrade
Gross Margin,61.04%,58.97%,60.68%,55.43%,58.73%,57.35%,61.00%,56.80%,60.40%,62.61%,61.14%,58.45%,59.88%,57.86%,60.81%,60.67%,60.38%,60.78%,61.30%,60.26%,61.87%,62.39%,64.10%,62.05%,62.61%,62.29%,61.47%,59.68%,61.15%,61.25%,60.43%,59.46%,59.95%,60.94%,61.69%,59.92%,61.34%,61.67%,61.39%,60.91%,Upgrade
Operating Margin,27.36%,20.06%,30.66%,20.49%,27.91%,20.67%,32.46%,17.67%,28.86%,29.78%,30.18%,27.15%,26.56%,27.71%,27.67%,23.86%,26.29%,29.89%,28.01%,23.38%,29.79%,29.36%,23.75%,18.16%,24.73%,21.00%,21.53%,14.73%,21.36%,24.78%,20.82%,15.18%,20.82%,20.85%,21.44%,13.35%,22.64%,25.21%,22.47%,19.07%,Upgrade
Profit Margin,25.83%,21.27%,28.30%,20.06%,25.54%,16.82%,26.51%,25.51%,24.61%,26.07%,24.89%,16.91%,20.08%,24.88%,32.26%,22.52%,27.27%,26.08%,19.30%,11.15%,21.42%,24.58%,17.94%,-33.10%,15.94%,14.13%,12.96%,5.85%,9.84%,29.88%,14.42%,12.37%,12.68%,25.57%,14.54%,7.08%,17.65%,20.64%,15.31%,15.49%,Upgrade
Free Cash Flow Margin,32.81%,34.64%,-0.87%,22.43%,29.34%,32.41%,4.02%,29.56%,34.51%,36.25%,15.86%,37.61%,37.62%,28.56%,3.72%,20.80%,39.26%,33.51%,4.91%,20.34%,30.53%,17.81%,5.01%,7.93%,24.10%,22.80%,3.73%,15.16%,23.30%,23.22%,0.94%,12.90%,23.92%,24.33%,10.07%,17.67%,24.52%,22.98%,6.48%,17.68%,Upgrade
Effective Tax Rate,12.82%,12.35%,23.23%,17.94%,18.04%,16.78%,19.30%,17.44%,19.77%,27.35%,18.45%,37.86%,20.25%,19.76%,7.19%,14.81%,16.25%,13.90%,23.73%,4.19%,22.79%,20.87%,27.00%,362.10%,13.71%,47.73%,21.46%,-6.18%,26.54%,19.57%,21.28%,19.62%,15.80%,28.68%,21.04%,28.37%,20.29%,23.09%,26.34%,23.32%,Upgrade
EBITDA,"4,199","3,561","4,705","3,086","3,952","2,809","3,952","3,430","3,652","4,798","3,561","3,083","3,196","2,872","3,550","3,032","3,689","3,591","2,720","1,440","2,903","3,457","2,374","1,606","2,182","3,155","2,025","1,230","2,026","4,894","2,483","2,209","2,341","4,974","2,892","1,713","3,275","3,975","2,795","2,912",Upgrade
EBITDA Margin,35.13%,29.74%,42.85%,30.48%,35.72%,24.80%,37.67%,36.24%,36.37%,47.37%,39.48%,35.80%,36.94%,40.17%,41.27%,33.44%,38.80%,35.92%,31.29%,18.45%,33.08%,36.69%,31.13%,19.32%,24.04%,32.52%,22.21%,13.07%,19.05%,42.41%,24.15%,22.09%,20.49%,40.92%,27.00%,15.76%,27.35%,31.61%,26.43%,26.38%,Upgrade
Depreciation & Amortization,290,281,286,307,307,322,324,341,362,383,366,430,358,381,367,400,363,327,275,279,254,283,270,334,297,301,328,464,420,445,458,527,482,488,473,499,510,494,473,533,Upgrade
EBIT,"3,909","3,280","4,419","2,779","3,645","2,487","3,628","3,089","3,290","4,415","3,195","2,653","2,838","2,491","3,183","2,632","3,326","3,264","2,445","1,161","2,649","3,174","2,104","1,272","1,885","2,854","1,697",766,"1,606","4,449","2,025","1,682","1,859","4,486","2,419","1,214","2,765","3,481","2,322","2,379",Upgrade
EBIT Margin,32.70%,27.40%,40.25%,27.45%,32.95%,21.96%,34.58%,32.64%,32.76%,43.59%,35.42%,30.81%,32.80%,34.84%,37.01%,29.03%,34.98%,32.65%,28.12%,14.87%,30.19%,33.69%,27.59%,15.30%,20.76%,29.42%,18.61%,8.14%,15.10%,38.56%,19.69%,16.82%,16.27%,36.90%,22.58%,11.17%,23.09%,27.68%,21.96%,21.55%,Upgrade
