0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
"13,144",-8.35%,"9,300","3,844","1,283",386,325,"1,994","1,850",112,364,"1,374",276,"1,098",4.77%,551,558,-6.97%,2.01,1.99,9.34%,"1,962",3.56,1.030,19.77%,29.25%,14.07%,8.35%,14.93%,20.09%,"2,130",16.21%,644,"1,486",11.31%
"12,758",-5.57%,"8,758","4,000","1,251",431,298,"1,980","2,020",103,-95,"2,012",518,"1,494",-13.49%,565,571,-4.77%,2.70,2.67,-7.29%,528,0.93,1.030,19.77%,31.35%,15.83%,11.71%,4.14%,25.75%,"2,760",21.63%,645,"2,115",16.58%
"14,432",3.00%,"10,133","4,299","1,309",441,336,"2,086","2,213",103,-75,"2,185",565,"1,620",-5.10%,568,573,-5.15%,2.85,2.83,0.35%,"2,123",3.74,0.860,10.26%,29.79%,15.33%,11.23%,14.71%,25.86%,"2,935",20.34%,647,"2,288",15.85%
"13,466",4.72%,"9,193","4,273","1,319",435,312,"2,066","2,207",103,-164,"2,268",387,"1,881",12.97%,572,579,-4.80%,3.29,3.25,18.61%,783,1.37,0.860,10.26%,31.73%,16.39%,13.97%,5.81%,17.06%,"3,012",22.37%,641,"2,371",17.61%
"14,342",11.21%,"10,176","4,166","1,463",466,354,"2,283","1,883",99,415,"1,369",321,"1,048",-,591,599,0.02%,1.83,1.82,-,"1,500",2.54,0.860,10.26%,29.05%,13.13%,7.31%,10.46%,23.45%,"2,169",15.12%,701,"1,468",10.24%
"13,510",18.37%,"9,207","4,303","1,299",479,390,"2,168","2,135",102,-109,"2,142",415,"1,727",63.08%,592,599,-0.12%,2.92,2.88,62.71%,984,1.66,0.860,10.26%,31.85%,15.80%,12.78%,7.28%,19.37%,"2,942",21.78%,698,"2,244",16.61%
"14,011",23.65%,"9,604","4,407","1,440",462,338,"2,240","2,167",102,-132,"2,197",490,"1,707",112.84%,596,604,1.48%,2.86,2.82,108.89%,"1,658",2.78,0.780,1.30%,31.45%,15.47%,12.18%,11.83%,22.30%,"2,985",21.30%,686,"2,299",16.41%
"12,859",30.92%,"8,732","4,127","1,276",443,300,"2,019","2,108",101,-130,"2,137",472,"1,665",767.19%,598,608,2.49%,2.78,2.74,756.25%,436,0.73,0.780,1.30%,32.09%,16.39%,12.95%,3.39%,22.09%,"2,919",22.70%,681,"2,238",17.40%
"12,896",34.70%,"9,127","3,769","1,380",498,504,"2,382","1,387",169,99,"1,119","2,418","-1,299",-,592,599,2.57%,-2.21,-2.18,-,142,0.24,0.780,1.30%,29.23%,10.76%,-10.07%,1.10%,216.09%,"2,012",15.60%,724,"1,288",9.99%
"11,413",24.60%,"7,841","3,572","1,254",461,348,"2,063","1,509",118,-138,"1,529",470,"1,059",274.20%,593,600,1.78%,1.79,1.77,268.75%,"1,029",1.74,0.780,1.30%,31.30%,13.22%,9.28%,9.02%,30.74%,"2,370",20.77%,723,"1,647",14.43%
"11,331",9.56%,"7,978","3,353","1,304",458,407,"2,169","1,184",121,-100,"1,163",361,802,45.82%,590,595,1.16%,1.36,1.35,45.16%,"2,096",3.55,0.770,0%,29.59%,10.45%,7.08%,18.50%,31.04%,"2,004",17.69%,720,"1,284",11.33%
"9,822",3.82%,"6,960","2,862","1,061",425,996,"2,482",380,123,-25,282,90,192,-29.15%,588,593,0.94%,0.33,0.32,-30.43%,"1,267",2.16,0.770,0%,29.14%,3.87%,1.95%,12.90%,31.91%,"1,115",11.35%,710,405,4.12%
"9,574",-13.20%,"7,425","2,149","1,180",424,"1,143","2,747",-598,120,633,"-1,351",-180,"-1,171",-,584,584,-2.83%,-1.99,-1.98,-,"1,263",2.16,0.770,0%,22.45%,-6.25%,-12.23%,13.19%,-,-452,-4.72%,779,"-1,231",-12.86%
"9,160",-16.44%,"6,674","2,486",992,453,560,"2,005",481,126,-24,379,96,283,-49.37%,585,590,-0.87%,0.48,0.48,-48.94%,765,1.31,0.770,0%,27.14%,5.25%,3.09%,8.35%,25.33%,"1,266",13.82%,761,505,5.51%
"10,342",-16.03%,"7,567","2,775","1,123",468,399,"1,990",785,130,-79,734,184,550,-31.42%,584,589,-3.62%,0.94,0.93,-29.01%,"1,659",2.84,0.770,10.00%,26.83%,7.59%,5.32%,16.04%,25.07%,"1,618",15.64%,754,864,8.35%
"9,461",-25.52%,"6,974","2,487","1,088",508,397,"1,993",494,129,2,363,92,271,-78.23%,583,588,-4.08%,0.46,0.46,-77.34%,-77,-0.13,0.770,10.00%,26.29%,5.22%,2.86%,-0.81%,25.34%,"1,232",13.02%,740,492,5.20%
"11,030",-22.56%,"8,387","2,643","1,255",572,991,"2,818",-175,126,-49,-252,-158,-94,-,594,601,-4.39%,-0.11,-0.10,-,"1,058",1.78,0.770,10.00%,23.96%,-1.59%,-0.85%,9.59%,-,648,5.87%,774,-126,-1.14%
"10,962",-19.09%,"8,014","2,948","1,129",513,381,"2,023",925,127,21,777,218,559,-45.03%,588,595,-4.50%,0.95,0.94,-42.33%,886,1.51,0.770,10.00%,26.89%,8.44%,5.10%,8.08%,28.06%,"1,662",15.16%,758,904,8.25%
"12,317",-12.95%,"8,822","3,495","1,318",510,334,"2,162","1,333",125,71,"1,137",335,802,-19.72%,603,611,-4.32%,1.33,1.31,-16.56%,"1,643",2.72,0.700,16.67%,28.38%,10.82%,6.51%,13.34%,29.46%,"2,023",16.42%,761,"1,262",10.25%
"12,702",-4.07%,"8,910","3,792","1,249",524,317,"2,090","1,702",129,-193,"1,766",521,"1,245",35.03%,605,613,-4.16%,2.06,2.03,40.97%,611,1.01,0.700,16.67%,29.85%,13.40%,9.80%,4.81%,29.50%,"2,648",20.85%,753,"1,895",14.92%
"14,244",-1.10%,"11,604","2,640","2,354",823,414,"3,591",-951,126,-82,-995,-509,-486,-,617,629,-4.51%,-0.76,-0.74,-,"1,097",1.78,0.700,16.67%,18.53%,-6.68%,-3.41%,7.70%,-,-74,-0.52%,795,-869,-6.10%
"13,549",0.94%,"9,791","3,758","1,446",533,387,"2,366","1,392",128,-117,"1,381",364,"1,017",7.51%,612,623,-4.46%,1.66,1.63,12.41%,"1,444",2.36,0.700,16.67%,27.74%,10.27%,7.51%,10.66%,26.36%,"2,307",17.03%,798,"1,509",11.14%
"14,150",-3.22%,"10,350","3,800","1,437",516,372,"2,325","1,475",120,-63,"1,418",419,999,4.06%,626,638,-3.68%,1.60,1.57,8.28%,"1,699",2.71,0.600,15.38%,26.86%,10.42%,7.06%,12.01%,29.55%,"2,327",16.45%,789,"1,538",10.87%
"13,241",0.23%,"9,597","3,644","1,292",508,446,"2,246","1,398",110,-52,"1,340",418,922,4.77%,627,639,-4.81%,1.47,1.44,9.92%,"1,342",2.14,0.600,-,27.52%,10.56%,6.96%,10.14%,31.19%,"2,231",16.85%,781,"1,450",10.95%
"14,402",-10.41%,"10,716","3,686","1,417",467,350,"2,234","1,452",109,-36,"1,379",376,"1,003",43.90%,645,659,-1.64%,1.57,1.54,49.51%,"1,548",2.40,0.600,-42.31%,25.59%,10.08%,6.96%,10.75%,27.27%,"2,312",16.05%,824,"1,488",10.33%
"13,423",-18.38%,"9,952","3,471","1,319",469,282,"2,070","1,401",116,29,"1,256",310,946,-44.32%,639,652,-2.51%,1.48,1.45,-42.91%,"2,287",3.58,0.600,15.38%,25.86%,10.44%,7.05%,17.04%,24.68%,"2,151",16.02%,779,"1,372",10.22%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
