,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
10,2018-10-02,59.6633186340332,144.70010375976562,157.25999450683594,100.18112182617188,74.14488983154297,42.69449996948242,87.4093246459961,251.19854736328125,115.23314666748048,147.11236572265625,177.96243286132812,78.68260192871094,58.761810302734375,109.09674072265624,97.96820831298828,39.79023742675781,122.89787292480467,201.56874084472656,181.1558074951172,145.25656127929688,115.01343536376952,41.82501220703125,115.34471893310548,136.9011993408203,42.13304901123047,100.96990966796876,373.7087707519531,178.3885040283203,54.89728927612305
11,2018-10-03,59.915000915527344,144.41009521484375,159.10000610351562,100.63888549804688,72.97593688964844,42.592506408691406,86.41716766357422,251.44911193847656,115.2598114013672,146.64927673339844,178.00364685058594,78.42593383789062,58.45059585571289,109.11568450927734,98.88797760009766,39.24270248413086,121.6293487548828,203.09344482421875,180.2621917724609,144.68788146972656,114.61701202392578,42.39891052246094,114.6094741821289,139.9076385498047,42.24481201171875,101.02580261230467,379.4444580078125,177.72706604003906,55.56531524658203
12,2018-10-04,59.54153823852539,141.88674926757812,154.89999389648438,100.34977722167967,72.0003433227539,43.16523361206055,86.5457992553711,249.05441284179688,116.37201690673828,147.66458129882812,176.41964721679688,76.2204818725586,58.32773208618164,106.86080932617188,99.77955627441406,39.2255973815918,121.90926361083984,202.8259429931641,175.9357147216797,144.10171508789062,113.18824005126952,41.85110855102539,113.8448257446289,138.6077880859375,41.872650146484375,100.72663116455078,377.2101745605469,174.78067016601562,54.58842086791992
13,2018-10-05,58.86771774291992,140.5332794189453,155.07000732421875,100.65497589111328,72.2025146484375,43.10245895385742,85.71900939941406,249.87120056152344,115.78479766845705,148.350341796875,175.88340759277344,76.1634750366211,58.17214584350586,106.23548889160156,99.2169189453125,39.25126266479492,121.6905746459961,201.2477569580078,173.7503204345703,143.54176330566406,111.48263549804688,40.89460754394531,112.5213851928711,135.56593322753906,41.6562728881836,100.24983215332033,373.8055419921875,175.2531280517578,53.7025260925293
14,2018-10-08,60.19915008544922,137.178466796875,148.64999389648438,100.26144409179688,72.4222412109375,43.16523361206055,86.98673248291016,249.6948699951172,117.14612579345705,149.41909790039062,176.85690307617188,76.26802062988281,58.52431106567383,105.02278137207033,99.82286071777344,39.76458358764648,121.94429779052734,200.92678833007807,175.54641723632812,144.23294067382812,111.00386810302734,40.89460754394531,113.73698425292967,135.6012725830078,41.12832260131836,100.02545166015624,373.1284484863281,176.58462524414062,53.57801818847656
15,2018-10-09,59.72015380859375,137.58453369140625,148.5,101.85161590576172,72.24644470214844,43.6197509765625,89.18230438232422,250.7158660888672,117.08383178710938,151.25379943847656,173.59811401367188,76.44864654541016,59.244998931884766,106.3586654663086,99.13035583496094,39.68757629394531,121.77804565429688,198.751220703125,173.1929168701172,140.80340576171875,110.14362335205078,40.47722244262695,114.5898666381836,132.16156005859375,41.10236740112305,99.71694946289062,372.8092651367188,176.95394897460938,54.32025909423828
16,2018-10-10,58.70534133911133,131.01998901367188,137.80999755859375,98.46245574951172,71.57848358154297,43.09622573852539,87.96967315673828,244.1906280517578,114.04084014892578,149.95347595214844,166.7753143310547,71.23927307128906,57.69713973999024,100.579345703125,96.49021911621094,39.08016586303711,120.4920425415039,191.60040283203125,171.37913513183594,137.02392578125,106.73999786376952,38.95552444458008,110.63916778564452,127.08588409423828,39.49253463745117,96.82806396484376,355.4281616210937,172.8307342529297,51.80380630493164
17,2018-10-11,57.56063079833984,129.28939819335938,139.24000549316406,95.11344909667967,69.31969451904297,42.30299758911133,86.27936553955078,238.65855407714844,110.60636138916016,145.1441650390625,162.30377197265625,70.83049774169922,55.9936408996582,100.34246063232422,93.59906768798828,38.19042205810547,117.0889129638672,189.88851928710935,167.87547302246094,134.39926147460938,103.99462127685548,38.45988845825195,108.96281433105467,124.65416717529295,38.18563461303711,94.96763610839844,346.3748474121094,166.5171661376953,51.34649658203125
18,2018-10-12,59.67145156860352,135.40924072265625,146.74000549316406,94.5833740234375,69.48667907714844,42.62028121948242,87.09696197509766,240.96978759765625,110.01912689208984,145.9011688232422,163.54129028320312,72.16136169433594,57.17298126220703,103.81006622314452,92.57762908935548,38.224639892578125,117.11515045166016,190.69097900390625,170.2908935546875,136.6564483642578,105.36354064941406,39.025089263916016,110.3940887451172,125.6268539428711,39.561771392822266,96.29520416259766,348.309326171875,169.5579833984375,53.18055725097656
19,2018-10-15,60.66191864013672,132.67318725585938,141.9499969482422,93.91680145263672,70.42710876464844,42.51715469360352,86.18750762939453,241.5637969970703,109.7877960205078,145.76756286621094,164.12704467773438,71.28678894042969,56.88633728027344,101.94363403320312,92.0496063232422,38.4214096069336,117.18513488769533,191.8946533203125,169.1407012939453,136.66522216796875,105.57302856445312,38.72073745727539,111.207763671875,125.38811492919922,38.66165542602539,95.9399185180664,347.11962890625,168.01177978515625,52.043251037597656
20,2018-10-16,61.92840194702149,137.03343200683594,147.44000244140625,94.37458038330078,71.20055389404297,42.59647750854492,88.01560974121094,252.99925231933597,110.99786376953124,146.12380981445312,166.923828125,73.65383911132812,58.32773208618164,105.16490936279295,94.0232162475586,38.9176139831543,119.46846771240234,197.67237854003903,171.27294921875,139.59603881835938,108.55776977539062,39.94679260253906,113.90364074707033,127.0770492553711,39.656986236572266,97.48251342773438,356.1825866699219,173.81004333496094,53.19014358520508
21,2018-10-17,62.496700286865234,137.71983337402344,147.00999450683594,94.19789123535156,71.9476318359375,42.8027229309082,88.70459747314453,248.1076202392578,112.5015640258789,148.5284881591797,167.41883850097656,72.7032241821289,58.81914520263672,104.89014434814452,95.07061004638672,39.23414611816406,122.00553894042967,203.53924560546875,163.83209228515625,138.2749786376953,100.27677154541016,39.90332412719727,114.82514190673828,124.98133850097656,39.76084518432617,97.54794311523438,353.522705078125,174.17938232421875,52.96028518676758
22,2018-10-18,62.17197036743164,134.66476440429688,142.83999633789062,94.34245300292967,71.1469497680664,43.35005569458008,88.3463363647461,247.6528167724609,111.3448715209961,148.56411743164062,165.31504821777344,71.86666870117188,59.138553619384766,102.7963409423828,93.5644302368164,39.02027893066406,122.0405502319336,200.57012939453125,159.64712524414062,135.7728729248047,97.65858459472656,39.10335159301758,113.8938446044922,120.08253479003906,39.34540557861328,96.14559173583984,347.57421875,174.136474609375,51.722412109375
23,2018-10-19,62.79708862304688,135.4285888671875,140.49000549316406,94.88054656982422,77.40689849853516,43.5483627319336,89.2466049194336,246.251220703125,112.17233276367188,149.16978454589844,164.87777709960938,70.54531860351562,59.25320053100586,102.9478988647461,93.40863800048828,39.6362533569336,121.64683532714844,202.3623046875,159.12515258789062,134.2680206298828,96.57390594482422,38.2598876953125,116.56031799316406,116.8611068725586,39.24155044555664,99.78237915039062,344.5854797363281,173.34617614746094,52.51013946533203
24,2018-10-22,63.0406494140625,135.969970703125,142.9499969482422,94.1336441040039,76.78620147705078,43.61181640625,89.23741912841797,243.36448669433597,110.39281463623048,148.40377807617188,166.12356567382812,71.20124816894531,59.433372497558594,103.86691284179688,92.0669174194336,39.32826232910156,121.32315063476562,197.583251953125,158.15191650390625,133.51564025878906,97.26211547851562,39.13813018798828,115.94271087646484,114.5384750366211,39.60504913330078,97.70690155029295,344.3146667480469,170.0991668701172,52.83098220825195
25,2018-10-23,62.72403717041016,134.5004119873047,140.66000366210938,91.0737762451172,77.28276824951172,45.3807258605957,89.84373474121094,245.8428497314453,110.152587890625,157.7730712890625,158.8552703857422,69.72776794433594,59.048458099365234,102.4173355102539,91.10607147216795,39.66191864013672,121.54187774658205,194.87266540527344,157.9572296142578,131.75714111328125,98.15230560302734,38.69466400146485,115.53097534179688,105.8797836303711,39.31078338623047,97.58536529541016,338.5789794921875,169.77273559570312,53.32900238037109
26,2018-10-24,60.23973846435547,129.8018341064453,133.25999450683594,88.51180267333984,79.3221206665039,45.54729843139648,89.62324523925781,237.91603088378903,108.15951538085938,157.95120239257812,152.2469482421875,68.55853271484375,57.770843505859375,96.9411849975586,89.40947723388672,39.97846221923828,120.26461029052734,186.50924682617188,156.57699584960938,127.15526580810548,95.16007995605467,36.88600540161133,109.41376495361328,99.97089385986328,38.142364501953125,95.210693359375,343.0282592773437,161.388916015625,51.49972915649414
27,2018-10-25,61.49000930786133,135.85394287109375,140.8000030517578,89.61207580566406,78.91425323486328,44.76200485229492,91.11145782470705,245.2673492431641,107.87480926513672,156.1343994140625,152.61819458007812,69.49010467529297,57.29583358764648,102.6068344116211,90.76850128173828,39.79023742675781,121.1394271850586,190.8157958984375,158.4350128173828,129.02749633789062,94.59156799316406,38.52944946289063,111.91358947753906,102.89864349365234,39.35406112670898,96.85613250732422,351.8493957519531,161.57786560058594,52.62745666503906
28,2018-10-26,61.88780975341797,133.16627502441406,135.52000427246094,89.5719223022461,77.9034194946289,44.03223037719727,90.8909912109375,239.64244079589844,107.91930389404295,154.37985229492188,152.58517456054688,68.5110092163086,57.65618515014648,101.33726501464844,89.52201080322266,39.28548431396485,119.82716369628906,189.3446502685547,152.38320922851562,127.76765441894533,93.34979248046876,39.72941207885742,110.96267700195312,102.38250732421876,38.29816055297852,94.65909576416016,347.4968566894531,159.75677490234375,51.78945159912109
29,2018-10-29,62.36680221557617,129.86949157714844,130.99000549316406,87.48381805419922,78.24037170410156,44.80166244506836,91.68103790283205,238.1016540527344,108.83574676513672,154.28189086914062,153.27818298339844,68.62506866455078,58.51611328125,98.39076232910156,90.75984954833984,39.74747467041016,120.33455657958984,191.2437744140625,153.24147033691406,127.35991668701172,89.49730682373047,39.47724533081055,110.8156280517578,101.43031311035156,37.943302154541016,94.60299682617188,324.59283447265625,161.65521240234375,50.81735229492188
30,2018-10-30,63.97429275512695,128.35162353515625,132.1699981689453,89.02580261230469,79.08271789550781,46.150150299072266,94.08788299560548,239.73529052734372,111.994384765625,158.96652221679688,156.59471130371094,70.83049774169922,59.67906951904297,98.2770767211914,92.36124420166016,40.74843215942383,123.1340789794922,195.5146484375,155.93115234375,129.0753936767578,86.32554626464844,41.52937698364258,112.50177764892578,104.5271453857422,38.583770751953125,95.43507385253906,338.443603515625,162.41966247558594,51.07114410400391
31,2018-10-31,64.76177978515625,133.27261352539062,137.24000549316406,89.66829681396484,78.6305160522461,45.28554534912109,92.12197875976562,242.5848693847656,111.3359603881836,157.5504150390625,156.9659881591797,71.3343276977539,60.28510665893555,101.19517517089844,94.36944580078124,40.96230697631836,122.46920013427734,200.94464111328125,155.6126251220703,130.7547607421875,86.34799194335938,40.76416778564453,112.57040405273438,107.96215057373048,39.59639358520508,96.04276275634766,343.2313537597656,165.6066131591797,52.40240478515625
32,2018-11-01,64.86734771728516,136.1536865234375,139.58999633789062,89.28280639648438,79.4374008178711,44.460567474365234,92.39756774902344,242.1950225830078,111.39826965332033,155.7514190673828,158.58302307128906,72.99790954589844,59.8838119506836,100.35193634033205,94.3348388671875,40.84253692626953,123.1953582763672,202.3711700439453,159.66481018066406,130.42063903808594,87.395263671875,41.92936706542969,113.81541442871094,110.97000122070312,39.50984954833984,97.26749420166016,351.1723327636719,165.70108032226562,53.20689392089844
33,2018-11-02,64.38020324707031,135.13853454589844,136.7899932861328,92.14190673828124,79.6324462890625,44.92065048217773,93.09574127197266,242.26927185058597,111.13133239746094,157.41683959960938,159.06976318359375,72.79826354980469,59.18767547607422,100.579345703125,93.81546020507812,41.064971923828125,123.07284545898438,204.79641723632807,159.19590759277344,131.35060119628906,86.52752685546875,40.96416473388672,112.91351318359376,111.9399871826172,39.36270523071289,96.95894622802734,346.02667236328125,160.68450927734375,49.677642822265625
34,2018-11-05,64.9241714477539,135.15785217285156,135.44000244140625,95.52304077148438,80.86493682861328,45.3807258605957,94.53801727294922,242.26927185058597,112.58164978027344,160.6587371826172,159.4327392578125,73.70135498046875,59.8838119506836,101.85836029052734,94.4300537109375,41.65528106689453,124.40257263183594,203.9315490722656,161.1954803466797,132.88551330566406,89.81147766113281,41.71197128295898,113.17820739746094,112.49170684814452,39.93394088745117,98.361328125,350.1180419921875,163.1412353515625,48.26737976074219
35,2018-11-06,65.43562316894531,136.11497497558594,133.9499969482422,95.49091339111328,81.13980865478516,45.3807258605957,94.92384338378906,244.6175994873047,114.4234619140625,162.7249298095703,161.1239776611328,72.78878021240234,60.03941345214844,102.05731964111328,94.87152099609376,42.01459503173828,124.7262725830078,203.4679107666016,161.03622436523438,134.0321502685547,92.10053253173828,41.34447479248047,114.41340637207033,115.09021759033205,40.24552154541016,98.14630126953124,354.4609375,163.85421752929688,48.78935241699219
36,2018-11-07,66.49915313720703,139.9724884033203,141.7899932861328,97.07305908203124,80.9447250366211,45.7297477722168,95.83331298828124,254.91131591796875,115.91825103759766,164.0965118408203,166.06581115722656,74.11963653564453,61.4890022277832,106.0744400024414,96.49885559082033,42.23703002929688,126.63343048095705,206.21405029296875,165.65472412109375,135.61221313476562,93.38719940185548,42.6307373046875,114.7467269897461,120.22491455078124,41.457218170166016,100.32463073730467,359.8290405273437,169.75555419921875,50.26904678344727
37,2018-11-08,67.29090118408203,140.40757751464844,141.8699951171875,95.86035919189452,81.00682067871094,46.22154235839844,96.34772491455078,256.78631591796875,116.54998016357422,165.1919708251953,168.3593292236328,73.93902587890625,61.81659698486328,105.87547302246094,97.2779312133789,42.20281982421875,127.11463165283205,206.54397583007807,166.33595275878906,135.92822265625,93.47052001953124,42.86698913574219,113.71737670898438,116.92337799072266,41.92457580566406,101.43714904785156,360.2760009765625,168.38116455078125,50.09365463256836
38,2018-11-09,67.25011444091797,139.1506805419922,136.9199981689453,95.98080444335938,81.93781280517578,46.37226486206055,96.9724349975586,256.6934814453125,116.58557891845705,165.60162353515625,165.9091033935547,72.58915710449219,61.308837890625,103.81006622314452,96.33440399169922,42.50224304199219,127.14959716796876,198.51939392089844,164.55758666992188,135.72052001953125,93.59174346923828,42.09698486328125,115.6780242919922,112.9366683959961,40.773468017578125,101.23147583007812,358.886474609375,165.92442321777344,49.12778091430664
39,2018-11-12,66.77668762207031,135.0804901123047,130.5,94.2781982421875,82.19496154785156,46.5784912109375,95.419921875,252.82286071777344,113.0354232788086,164.20338439941406,162.55955505371094,71.39137268066406,61.16959381103516,101.25200653076172,94.30886840820312,42.66479110717773,127.39456939697266,183.71849060058597,158.7535400390625,133.74322509765625,91.59172058105467,40.81946563720703,114.4036102294922,111.23696899414062,39.483882904052734,99.5579833984375,346.9248962402344,164.55003356933594,46.65300750732422
40,2018-11-13,66.86647033691406,135.0804901123047,132.16000366210938,92.63982391357422,82.877685546875,46.53089904785156,94.5655746459961,249.88975524902344,112.83075714111328,163.8827362060547,163.6567840576172,71.48641204833984,61.10408401489258,101.31832122802734,94.86286163330078,42.65623474121094,126.57217407226562,182.8268585205078,158.37310791015625,133.33694458007812,91.54627227783205,41.46696472167969,114.55065155029295,112.0912628173828,39.05114364624024,100.8388214111328,339.6177673339844,164.54141235351562,46.18688583374024
41,2018-11-14,66.53996276855469,134.858154296875,129.35000610351562,92.9369888305664,82.89543151855469,46.75300598144531,93.2702865600586,245.9356231689453,109.47637939453124,163.74024963378906,163.4010467529297,71.48641204833984,60.67821502685547,99.88152313232422,92.90655517578124,42.57068634033203,126.1959991455078,180.5443420410156,159.16937255859375,133.20150756835938,91.0614013671875,41.20446014404297,114.81534576416016,111.32596588134766,38.36739730834961,100.75467681884766,334.9633178710937,163.5192108154297,44.88221740722656
42,2018-11-15,67.1684799194336,137.3763427734375,132.49000549316406,94.84276580810548,83.19690704345703,46.86407470703125,91.44217681884766,245.9171142578125,111.74526977539062,163.48196411132812,169.0523223876953,70.65937805175781,61.29245376586914,102.0795440673828,95.27835845947266,42.55356979370117,126.41470336914062,181.65884399414065,156.92205810546875,134.16387939453125,92.00081634521484,42.09698486328125,114.8055419921875,115.1702880859375,40.47920227050781,102.46554565429688,331.9024658203125,166.46884155273438,45.989864349365234
43,2018-11-16,67.356201171875,135.7685546875,132.5500030517578,96.5539093017578,83.18802642822266,47.76041412353516,89.74268341064453,251.64404296875,114.57471466064452,167.0711669921875,172.4266357421875,71.04914093017578,62.291603088378906,103.04060363769533,95.20911407470705,42.92143630981445,127.71824645996094,180.2144012451172,156.62124633789062,134.87210083007812,92.0993194580078,42.72698974609375,113.90364074707033,115.6508560180664,40.11569213867188,102.3346710205078,326.4415283203125,167.96531677246094,46.49922561645508
44,2018-11-19,66.86647033691406,130.51913452148438,121.01000213623048,96.84586334228516,82.71807861328125,48.085636138916016,88.90670013427734,246.9474029541016,116.13178253173828,166.2963104248047,169.60508728027344,68.93876647949219,62.52911758422852,99.54850769042967,95.9362335205078,43.21232223510742,129.24046325683594,176.73709106445312,153.58651733398438,133.8915252685547,91.14474487304688,42.000736236572266,113.14878845214844,112.10907745361328,39.59639358520508,101.20344543457033,311.8563842773437,168.5967254638672,44.6563606262207
45,2018-11-20,65.12786865234375,129.17294311523438,120.66999816894533,94.15345764160156,81.6629409790039,47.16548538208008,86.49986267089844,242.7241058349609,114.21878814697266,163.61557006835938,165.4222869873047,67.60791778564453,61.24332046508789,96.77955627441406,93.87605285644533,42.24559020996094,128.12066650390625,170.60275268554688,149.5696563720703,130.78646850585938,88.78868103027344,41.46696472167969,109.6686553955078,108.80753326416016,38.50587844848633,99.1840362548828,308.7081298828125,169.9202117919922,42.52277374267578
46,2018-11-21,65.1033935546875,130.1898193359375,123.58999633789062,95.34556579589844,81.05113220214844,46.927520751953125,86.50902557373047,241.84225463867188,113.67605590820312,162.73388671875,165.0402069091797,68.7961654663086,61.25151062011719,98.11168670654295,93.1749038696289,41.689491271972656,124.2188720703125,171.72622680664062,149.79086303710938,130.83184814453125,89.8265609741211,41.15196228027344,110.80583190917967,110.2313995361328,38.85206985473633,99.56736755371094,308.3388061523437,166.74566650390625,42.47472381591797
47,2018-11-23,65.9604263305664,128.6886444091797,122.02999877929688,92.12602996826172,81.16641235351562,46.515045166015625,87.3633804321289,242.83547973632807,112.64392852783205,162.03024291992188,163.4702911376953,67.95964050292969,61.15322494506836,98.0736312866211,92.31794738769533,41.93759536743164,124.42882537841795,168.6055450439453,149.3927001953125,130.06919860839844,88.78109741210938,40.72320175170898,109.87451171875,108.85204315185548,38.54914855957031,98.85682678222656,303.4803466796875,166.5726776123047,41.39591598510742
48,2018-11-26,66.6868896484375,131.66200256347656,126.41000366210938,93.2451629638672,81.5210952758789,46.93544769287109,87.4093246459961,247.0494384765625,115.97162628173828,163.77587890625,166.0120849609375,69.11939239501953,61.783836364746094,101.3088150024414,94.57720947265624,41.809268951416016,124.46405029296876,173.27760314941406,150.25094604492188,130.03285217285156,90.57656860351562,41.51947021484375,110.33526611328124,111.05899047851562,39.44061279296875,102.54034423828124,307.4059753417969,168.06910705566406,41.95574188232422
49,2018-11-27,68.17245483398438,131.6330108642578,127.54000091552734,93.43165588378906,82.21268463134766,48.10942840576172,87.30826568603516,251.6811370849609,115.3221206665039,164.43495178222656,166.70147705078125,68.53001403808594,62.52094650268555,101.94634246826172,94.97537994384766,42.23703002929688,126.09284973144533,172.66238403320312,153.25914001464844,129.73326110839844,90.9326171875,42.06198120117188,111.65870666503906,110.8810043334961,39.91663360595703,102.94236755371094,309.0287475585937,170.49110412597656,41.864444732666016
50,2018-11-28,69.08663940429688,136.93081665039062,140.63999938964844,95.80782318115234,82.46981811523438,47.64142608642578,89.53137969970703,260.777587890625,116.2919464111328,167.30274963378906,169.73333740234375,70.9731216430664,63.24982070922852,105.7334213256836,96.0314483642578,42.52790069580078,128.92774963378906,176.85302734375,157.92300415039062,131.01348876953125,93.18264770507812,42.75323867797852,113.81541442871094,116.37165832519533,40.92924880981445,105.54138946533205,324.0608825683594,174.2278594970703,43.474246978759766
51,2018-11-29,69.25804901123047,134.7225341796875,139.72000122070312,96.38360595703124,82.30135345458984,47.15755844116211,89.3752212524414,262.2626647949219,116.22966003417967,168.55845642089844,169.9160614013672,70.66889953613281,63.80672454833984,104.8484878540039,95.26969146728516,42.2347297668457,128.40829467773438,174.4358673095703,156.34767150878906,132.32080078125,92.0311279296875,41.73822784423828,114.31537628173828,115.89110565185548,40.972537994384766,104.06423950195312,332.8644714355469,175.04962158203125,43.140262603759766
52,2018-11-30,69.11113739013672,137.2504425048828,142.75999450683594,96.45661163330078,83.7998275756836,47.831809997558594,89.70591735839844,261.9926147460937,115.99832916259766,168.9259033203125,172.70704650878906,71.62232971191406,64.97787475585938,105.51456451416016,96.2478485107422,43.45917510986328,129.33274841308594,170.71173095703125,160.495361328125,133.23785400390625,94.14479064941406,43.14700698852539,113.21741485595705,120.73214721679688,41.43124771118164,104.96173858642578,336.9455871582031,180.13583374023438,42.90720748901367
53,2018-12-03,69.94368743896484,140.4368896484375,144.14999389648438,97.8595733642578,82.74469757080078,46.13429641723633,90.7164535522461,266.6204833984375,115.7669906616211,166.11209106445312,173.40472412109375,74.31103515625,64.87958526611328,106.6563720703125,97.15674591064452,42.846954345703125,128.72528076171875,171.55325317382812,161.75921630859375,135.26248168945312,94.93267059326172,43.8645133972168,113.46249389648438,123.65100860595705,42.18422317504883,105.04588317871094,349.7720031738281,175.5340118408203,44.40648651123047
54,2018-12-04,67.60108184814453,134.27703857421875,139.24000549316406,95.07794952392578,82.73580932617188,46.07876205444336,88.01560974121094,259.3760986328125,112.7239990234375,165.8164520263672,167.95578002929688,72.26115417480469,64.05242919921875,103.25942993164062,92.82000732421876,42.75210952758789,128.56678771972656,165.00015258789062,156.0272216796875,129.54258728027344,92.12203216552734,41.781982421875,110.64897918701172,115.0813217163086,40.98118209838867,100.6331558227539,332.8061828613281,171.06201171875,42.453102111816406
55,2018-12-06,67.69904327392578,136.61117553710938,142.05999755859375,93.99935913085938,82.94861602783203,46.07083511352539,87.53531646728516,257.7930603027344,111.58509826660156,166.18382263183594,168.35446166992188,72.02277374267578,64.18345642089844,103.89696502685548,91.05416870117188,42.57965087890625,128.46115112304688,164.8031768798828,156.6146697998047,128.5257110595703,93.8720474243164,42.32447814941406,112.08024597167967,114.23591613769533,41.88131332397461,101.20344543457033,322.5061340332031,172.1432342529297,41.97977066040039
56,2018-12-07,66.27061462402344,132.795166015625,135.9499969482422,93.65875244140624,81.97327423095703,45.75354766845703,86.07594299316406,250.6510009765625,110.61822509765624,163.95254516601562,164.6664276123047,69.92520904541016,62.832130432128906,99.7387924194336,89.40947723388672,42.3295783996582,128.03854370117188,160.8462677001953,153.7931671142578,125.93815612792967,90.40989685058594,40.460697174072266,110.62799835205078,109.94662475585938,40.19359588623047,99.7356185913086,314.0718688964844,165.59521484375,40.48289489746094
