,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
32,2013-09-16,40.32029342651367,44.15389251708984,49.650001525878906,81.71751403808594,60.03310012817383,29.492395401000977,60.31396865844727,64.44615936279297,67.13136291503906,74.8454818725586,86.90526580810547,30.547927856445312,33.728355407714844,27.46720314025879,39.90201187133789,28.31803131103516,67.88491821289062,139.27230834960938,60.08809661865234,66.1172866821289,122.0798568725586,17.520923614501953,60.85467529296875,65.9586181640625,17.709428787231445,65.15227508544922,98.50086975097656,89.37732696533203,14.030096054077148
33,2013-09-17,40.423336029052734,44.67147445678711,49.900001525878906,81.88874053955078,59.785945892333984,29.657272338867188,60.61240005493164,63.751251220703125,67.36949157714844,75.00634002685547,87.41547393798828,30.606163024902344,33.60235977172852,27.576066970825195,39.86446762084961,28.267032623291016,67.90779113769531,139.59754943847656,60.29492950439453,66.38923645019531,121.45404052734376,17.783105850219727,60.89104461669922,65.87541961669922,17.702165603637695,66.28984832763672,99.72714233398438,88.27140045166016,14.192177772521973
34,2013-09-18,40.9459228515625,45.14945602416992,52.4900016784668,82.86344909667969,60.137939453125,29.748857498168945,61.63673782348633,62.66170120239258,68.1950454711914,75.60379028320312,88.40677642822266,31.125825881958008,33.87531661987305,27.90265464782715,40.1047477722168,28.85000228881836,68.55592346191406,140.1312255859375,61.54377746582031,67.32157135009766,122.8825454711914,17.902950286865234,61.00922393798828,66.45796966552734,18.01450538635254,66.91035461425781,100.82566833496094,89.63668823242188,14.483925819396973
35,2013-09-19,41.21090698242188,45.396583557128906,53.380001068115234,82.61320495605469,60.00312423706055,29.620628356933597,61.46735000610352,60.77431869506836,68.98089599609375,75.00634002685547,88.61085510253906,31.134784698486328,33.777339935302734,28.170631408691406,39.609169006347656,28.64596366882324,68.67790985107422,139.8976593017578,62.45058059692383,67.4302978515625,122.23155212402344,17.910444259643555,59.74557495117188,66.38988494873047,17.876501083374023,66.85001373291016,101.37065887451172,89.37732696533203,14.721439361572266
36,2013-09-20,40.86495590209961,46.35717010498047,52.7599983215332,82.27072143554688,59.456424713134766,29.17487907409668,61.16083908081055,60.54269790649414,68.31410217285156,74.22501373291016,87.47382354736328,31.0765438079834,33.60235977172852,27.458829879760746,39.646705627441406,28.7115535736084,68.38055419921875,141.54031372070312,61.24946594238281,66.41252136230469,120.10152435302734,17.805574417114258,59.10013198852539,64.1201400756836,17.803861618041992,66.63456726074219,99.31836700439452,89.12562561035156,14.569018363952637
37,2013-09-23,41.38754653930664,45.75330352783203,52.34999847412109,82.66587829589844,59.37404251098633,29.29700469970703,61.63673782348633,61.61504364013672,68.56814575195312,74.51612091064453,88.27558898925781,30.901844024658203,33.37139892578125,27.41695213317871,38.64051818847656,28.15043830871582,67.9306640625,137.7881622314453,60.382423400878906,65.3636703491211,120.71463012695312,17.69321060180664,58.8637580871582,64.33197021484375,17.6295223236084,65.87619018554688,100.06776428222656,87.75273132324219,15.293088912963867
38,2013-09-24,40.76927185058594,45.07715606689453,52.13999938964844,81.98753356933594,58.8797492980957,28.863487243652344,61.09632110595703,62.04402542114258,68.16327667236328,74.89907836914062,88.04962921142578,31.103422164916992,33.266414642333984,27.174108505249023,37.78450393676758,28.077560424804688,67.26729583740234,135.88705444335938,60.48582458496094,65.45692443847656,120.0699462890625,17.753137588500977,58.47285461425781,64.39250183105469,17.535091400146484,65.55731964111328,101.33658599853516,87.5467758178711,15.24508571624756
39,2013-09-25,40.37180709838867,44.66217803955078,52.470001220703125,81.71092224121094,58.20573806762695,28.6680850982666,60.20915222167969,61.7523193359375,68.25059509277344,74.77653503417969,87.61228942871094,30.874961853027344,33.36439514160156,27.224349975585938,38.82073974609375,27.931814193725582,66.3980712890625,135.3367156982422,60.07218170166016,65.13837432861328,119.7539291381836,17.753137588500977,58.59102630615234,63.93100738525391,17.745752334594727,65.48837280273438,100.9193344116211,85.79248809814453,15.009137153625488
40,2013-09-26,40.28349685668945,45.12846374511719,53.31999969482422,81.32896423339844,58.452884674072266,29.10771942138672,60.18492126464844,61.90675354003906,68.13154602050781,75.21316528320312,87.94756317138672,31.51109313964844,33.37139892578125,27.44207191467285,38.96339416503906,28.2305965423584,66.39047241210938,135.3199920654297,60.50968933105469,65.30154418945312,120.22798919677734,17.53590965270996,59.30921173095703,63.704010009765625,17.266324996948242,65.77275848388672,101.66019439697266,86.07469177246094,15.155319213867188
41,2013-09-27,40.12156295776367,45.00954818725586,52.43000030517578,80.76915740966797,57.82377243041992,28.698610305786133,59.975215911865234,61.76092147827149,67.79814910888672,74.3935317993164,87.62686920166016,32.98943328857422,33.448387145996094,27.86078453063965,39.226219177246094,27.982820510864254,66.13121032714844,133.2855224609375,60.42221450805664,64.93636322021484,118.1422119140625,17.213808059692383,59.26376724243164,63.40137100219727,16.946718215942383,65.4021987915039,101.1152114868164,86.33404541015625,15.047163009643556
42,2013-09-30,39.59896469116211,44.55490493774414,51.90999984741211,80.01836395263672,56.61054611206055,28.497108459472656,59.652610778808594,61.43490982055664,67.29010009765625,73.69646453857422,87.03646850585938,32.54145431518555,33.3223991394043,27.86916160583496,38.81321334838867,27.6038875579834,66.10069274902344,131.91806030273438,60.33469772338867,64.51680755615234,117.04246520996094,17.168859481811523,58.62739562988281,63.098758697509766,17.019357681274414,65.0833511352539,100.05924987792967,85.36534118652344,14.860143661499023
43,2013-10-01,41.39491271972656,45.0491943359375,52.630001068115234,79.89981079101562,57.03742980957031,28.692506790161133,59.35418701171875,62.26707077026367,67.20282745361328,73.63520812988281,87.18953704833984,32.442893981933594,34.113285064697266,28.120386123657227,39.01595306396485,27.654905319213867,66.69544219970703,132.5767822265625,60.66081619262695,64.65666198730469,117.8008804321289,17.101438522338867,58.93648910522461,63.3711166381836,17.004722595214844,65.43665313720703,100.27216339111328,87.39421844482422,15.209558486938477
44,2013-10-02,41.608360290527344,44.7227783203125,53.150001525878906,79.57711791992188,56.86518478393555,28.570384979248047,59.45904159545898,62.25847244262695,67.05989837646484,72.98409271240234,86.88339233398438,32.20547103881836,33.85433578491211,28.405113220214844,39.40172958374024,27.27596664428711,66.55819702148438,132.30162048339844,60.70854187011719,64.3614273071289,116.90342712402344,17.146377563476562,58.9819450378418,63.60567092895508,17.063257217407227,64.46849822998047,100.34879302978516,86.23487091064453,15.259428024291992
45,2013-10-03,41.18882369995117,43.983699798583984,52.0,77.87796020507812,56.79776763916016,28.70472717285156,59.00736999511719,62.21561050415039,66.72650146484375,72.5168685913086,86.4096450805664,32.09347152709961,33.84733963012695,28.3548583984375,39.28826141357422,27.079206466674805,66.01683044433594,130.7841033935547,60.35856628417969,63.28147888183594,116.20813751220705,16.92915916442871,58.20011901855469,63.52999877929688,16.83643341064453,63.98442459106445,98.13469696044922,84.75517272949219,15.06773281097412
46,2013-10-04,41.06369018554688,44.41035842895508,52.83000183105469,77.79891967773438,56.93257141113281,28.759666442871094,58.71703338623047,62.61882400512695,67.21868133544922,72.53984832763672,87.02918243408203,32.317466735839844,33.75634765625,28.37161064147949,39.8404655456543,27.108367919921875,66.57344055175781,130.53390502929688,60.279029846191406,63.8952522277832,116.35984802246094,17.086458206176758,59.363765716552734,63.704010009765625,16.843746185302734,64.23512268066406,99.80379486083984,86.12046813964844,15.05588722229004
47,2013-10-07,40.62206268310547,43.44278335571289,52.15999984741211,77.627685546875,56.65548706054688,28.87569999694824,57.9669303894043,61.915321350097656,66.75032043457031,72.27938842773438,86.51167297363281,31.959074020385746,33.51838302612305,27.88590431213379,39.205074310302734,26.999059677124023,66.02442932128906,128.6161346435547,59.76194763183594,64.41578674316406,115.03885650634766,17.101438522338867,58.71830368041992,63.19710540771485,16.748624801635742,63.050880432128906,99.3694839477539,84.06871032714844,15.203008651733398
48,2013-10-08,40.37917709350586,42.55680847167969,50.13999938964844,76.87689208984375,57.16474914550781,28.437240600585938,58.79767608642578,61.32337951660156,65.87716674804688,71.9576644897461,85.396484375,31.48421287536621,33.4203987121582,27.643054962158203,38.47892379760742,27.166658401489254,65.27720642089844,127.6156005859375,59.07786560058594,63.568946838378906,112.95944213867188,16.839258193969727,58.18193817138672,62.68263244628906,16.56570816040039,62.42848205566406,98.30502319335938,82.19237518310547,14.99074363708496
49,2013-10-09,40.48957061767578,42.86458969116211,49.90999984741211,76.48175048828125,57.62907409667969,28.529874801635746,58.87831878662109,61.23758316040039,65.3691177368164,71.4444351196289,85.69532012939453,31.75748443603516,33.08443069458008,27.693302154541016,38.38813781738281,27.020919799804688,65.54407501220703,128.77459716796875,58.97444534301758,63.63108825683594,114.60275268554688,16.921667098999023,57.80921936035156,63.18953704833984,16.46327018737793,62.42848205566406,97.47899627685548,81.06352233886719,15.166854858398438
50,2013-10-10,41.218257904052734,44.07228469848633,51.540000915527344,76.6463851928711,58.333038330078125,28.93743896484375,60.32204055786133,63.46816253662109,66.8138427734375,72.34068298339844,86.98543548583984,32.89982986450195,33.238407135009766,28.271120071411133,39.726993560791016,27.53102302551269,66.93179321289062,131.75131225585938,60.06422805786133,66.10954284667969,116.78329467773438,17.30369758605957,59.61830520629883,64.10501861572266,16.83643341064453,64.53765869140625,101.2514419555664,83.83988189697266,15.261923789978027
51,2013-10-11,41.18882369995117,44.81136703491211,51.06999969482422,77.49595642089844,58.77490615844727,29.079484939575195,60.34625244140625,63.71694946289063,67.20282745361328,72.57048034667969,87.99131774902344,32.908790588378906,33.09843063354492,28.580961227416992,39.71942138671875,27.52372932434082,68.20518493652344,133.4105682373047,60.70854187011719,67.17391967773438,117.66188049316406,17.423542022705078,60.1910400390625,64.77079010009766,17.033994674682617,65.1773452758789,100.46800994873048,84.57971954345703,15.360727310180664
52,2013-10-14,41.73348617553711,45.1004753112793,51.16999816894531,78.09530639648438,58.9696159362793,28.906570434570312,60.233341217041016,64.10302734375,67.6314468383789,72.55516815185547,88.4869613647461,33.177574157714844,32.72048568725586,28.84894180297852,39.87070846557617,27.625755310058597,68.47205352783203,132.96034240722656,60.73240280151367,66.80101013183594,118.1738052368164,17.56587028503418,60.75468444824219,65.24742889404297,17.077890396118164,65.75651550292969,101.72832489013672,85.10603332519531,15.46140956878662
53,2013-10-15,41.43907165527344,44.61786651611328,50.720001220703125,77.81209564208984,58.11587142944336,28.603979110717773,59.98329925537109,63.37377548217773,67.05989837646484,71.85043334960938,87.33531951904297,33.02080535888672,32.594505310058594,28.88243103027344,39.568145751953125,27.443580627441406,68.57115173339844,131.43447875976562,59.80173873901367,66.14838409423828,116.71375274658205,17.520923614501953,60.40012741088867,64.87670135498047,16.960819244384766,65.04766845703125,100.6383285522461,84.99925231933594,15.543694496154783
54,2013-10-16,42.38857650756836,45.61108016967773,52.58000183105469,78.47726440429688,59.12876510620117,29.178279876708984,60.97536087036133,64.5062484741211,68.3299789428711,72.93815612792969,88.15167236328125,33.38365936279297,33.01444625854492,29.0080509185791,40.84648132324219,27.69134330749512,69.4709243774414,135.28671264648438,59.6108283996582,66.62229919433594,118.0221176147461,17.753137588500977,60.31830596923828,65.27012634277344,16.829116821289062,65.97261047363281,102.47771453857422,87.16543579101562,15.619440078735352
55,2013-10-17,43.24974060058594,46.22891998291016,53.0099983215332,78.71434020996094,59.94391250610352,30.19719886779785,61.120548248291016,61.22901916503906,68.28237915039062,73.12964630126953,89.37619018554688,33.39261245727539,32.97245407104492,29.242521286010746,41.00532531738281,28.09213638305664,70.12663269042969,132.0098419189453,60.24720764160156,67.3914794921875,110.50074768066406,17.91793441772461,60.3819465637207,65.4072494506836,16.668142318725586,69.35249328613281,104.13825988769533,88.36290740966797,15.725107192993164
56,2013-10-18,43.124603271484375,46.73484802246094,54.09999847412109,78.79996490478516,59.93635177612305,30.882658004760746,61.0640754699707,58.9898681640625,68.72688293457031,72.92282104492188,89.53656005859375,34.01531219482422,32.622493743896484,29.27600860595703,41.07341384887695,28.25973320007324,69.8674087524414,132.31829833984375,59.41196060180664,65.71330261230469,109.83708190917967,17.88797378540039,61.04558944702149,66.54247283935547,16.799846649169922,69.6031723022461,104.33412170410156,87.65357208251953,15.861934661865234
