0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"5,963",22.57%,"1,555","4,408","3,103",951,0,"4,054",354,0,-250,604,135,469,373.74%,921,940,2.96%,0.51,0.50,354.55%,"3,057",3.32,73.92%,5.94%,7.87%,51.27%,22.35%,"1,289",21.62%,685,604,10.13%
"5,817",19.91%,"1,479","4,338","3,206",939,0,"4,145",193,0,-232,425,158,267,-,917,942,3.18%,0.28,0.27,-,"2,025",2.21,74.57%,3.32%,4.59%,34.81%,37.18%,"1,294",22.25%,869,425,7.31%
"5,419",20.08%,"1,394","4,025","2,899",902,0,"3,801",224,0,"-1,026","1,250",169,"1,081",-,911,939,6.83%,1.19,1.15,-,215,0.24,74.28%,4.13%,19.95%,3.97%,13.52%,"1,920",35.43%,670,"1,250",23.07%
"5,151",28.87%,"1,311","3,840","2,764",898,0,"3,662",178,0,-661,839,"-1,786","2,625",2784.62%,904,922,15.97%,2.90,2.85,2490.91%,315,0.35,74.55%,3.46%,50.96%,6.12%,-212.87%,"1,488",28.89%,649,839,16.29%
"4,865",30.18%,"1,254","3,611","2,892",859,0,"3,751",-140,0,-187,47,-52,99,-74.74%,896,913,15.13%,0.11,0.11,-77.55%,"1,536",1.71,74.22%,-2.88%,2.03%,31.57%,-110.64%,705,14.49%,658,47,0.97%
"4,851",34.64%,"1,220","3,631","2,836",831,0,"3,667",-36,0,-32,-4,244,-248,-,889,913,16.45%,-0.31,-0.30,-,"1,496",1.68,74.85%,-0.74%,-5.11%,30.84%,-,629,12.97%,633,-4,-0.08%
"4,513",33.05%,"1,134","3,379","2,540",774,0,"3,314",65,0,1,64,173,-109,-,879,879,11.97%,-0.12,-0.12,-,128,0.15,74.87%,1.44%,-2.42%,2.84%,270.31%,672,14.89%,608,64,1.42%
"3,997",21.82%,967,"3,030","2,199",607,166,"2,972",58,0,-106,164,73,91,-69.57%,776,795,2.71%,0.12,0.11,-71.79%,258,0.33,75.81%,1.45%,2.28%,6.45%,44.51%,621,15.54%,457,164,4.10%
"3,737",24.32%,914,"2,823","2,059",554,0,"2,613",210,0,-272,482,90,392,13.95%,771,793,5.17%,0.51,0.49,6.52%,"1,806",2.34,75.54%,5.62%,10.49%,48.33%,18.67%,919,24.59%,437,482,12.90%
"3,603",25.76%,946,"2,657","2,002",518,0,"2,520",137,0,-102,239,-123,362,75.73%,766,784,4.53%,0.48,0.46,64.29%,"1,164",1.52,73.74%,3.80%,10.05%,32.31%,-51.46%,514,14.27%,275,239,6.63%
"3,392",25.58%,889,"2,503","1,930",481,0,"2,411",92,0,-36,128,23,105,-1.87%,760,785,6.37%,0.14,0.13,-7.14%,7,0.01,73.79%,2.71%,3.10%,0.21%,17.97%,385,11.35%,257,128,3.77%
"3,281",27.32%,849,"2,432","1,854",463,0,"2,317",115,0,-116,231,-68,299,550.00%,747,774,6.17%,0.40,0.39,550.00%,288,0.39,74.12%,3.51%,9.11%,8.78%,-29.44%,484,14.75%,253,231,7.04%
"3,006",25.41%,767,"2,239","1,624",424,0,"2,048",191,0,-194,385,41,344,34300.00%,729,754,4.43%,0.47,0.46,-,"1,344",1.84,74.48%,6.35%,11.44%,44.71%,10.65%,582,19.36%,197,385,12.81%
"2,865",22.49%,738,"2,127","1,520",396,0,"1,916",211,-65,55,221,15,206,124.09%,724,750,5.45%,0.28,0.28,115.38%,914,1.26,74.24%,7.36%,7.19%,31.90%,6.79%,375,13.09%,219,156,5.45%
"2,701",25.93%,714,"1,987","1,438",394,0,"1,832",155,21,-12,146,39,107,-,717,738,6.88%,0.15,0.14,-,14,0.02,73.57%,5.74%,3.96%,0.52%,26.71%,355,13.14%,188,167,6.18%
"2,577",26.53%,670,"1,907","1,436",387,0,"1,823",84,22,-1,63,17,46,-79.97%,712,729,4.75%,0.06,0.06,-81.82%,203,0.28,74.00%,3.26%,1.79%,7.88%,26.98%,277,10.75%,192,85,3.30%
"2,397",25.07%,651,"1,746","1,366",376,0,"1,742",4,22,-8,-10,-11,1,-97.42%,706,722,5.13%,-,-,-,"1,073",1.52,72.84%,0.17%,0.04%,44.76%,-,197,8.22%,185,12,0.50%
"2,339",29.27%,625.92,"1,713","1,239",344.07,0,"1,583",130.43,24.34,-24.06,130.15,38.22,91.93,-,703,711,6.30%,0.13,0.13,-,561.93,0.80,73.24%,5.58%,3.93%,24.02%,29.37%,335,14.32%,180.52,154.48,6.60%
"2,145",25.28%,585.52,"1,559","1,245",311.46,0,"1,556",3.04,21.95,-6.32,-12.59,24.72,-37.31,-,690,690,3.97%,-0.05,-0.05,-,13.66,0.02,72.70%,0.14%,-1.74%,0.64%,-,178.71,8.33%,169.35,9.36,0.44%
"2,037",24.59%,525.58,"1,511","1,187",291.51,0,"1,478",32.55,20.71,-12.44,24.28,-205.34,229.62,-,681,696,5.55%,0.34,0.33,-,154.65,0.23,74.19%,1.60%,11.27%,7.59%,-845.61%,194.35,9.54%,149.36,44.99,2.21%
"1,917",26.83%,496.98,"1,420","1,107",260.97,0,"1,368",51.99,22.01,-7.18,37.16,-1.6,38.76,847.19%,678,687,3.39%,0.06,0.06,500.00%,967.76,1.43,74.07%,2.71%,2.02%,50.49%,-4.32%,191.94,10.01%,132.77,59.17,3.09%
"1,809",25.25%,443.68,"1,366","1,094",250.86,0,"1,345",20.56,19.47,5.24,-4.14,21.37,-25.51,-,669,669,4.98%,-0.04,-0.04,-,401.74,0.60,75.48%,1.14%,-1.41%,22.20%,-,147.23,8.14%,131.91,15.32,0.85%
"1,712",23.73%,423.68,"1,288","1,006",239.21,-21.79,"1,223",65.23,18.25,3.59,43.39,68.55,-25.16,-,664,664,5.49%,-0.04,-0.04,-,209.54,0.32,75.25%,3.81%,-1.47%,12.24%,157.98%,195.88,11.44%,134.24,61.64,3.60%
"1,635",23.98%,405.38,"1,229",975.38,234.1,0,"1,209",19.82,18.1,-5.23,6.96,7.81,-0.85,-,659,659,6.86%,-,-,-,242.83,0.37,75.20%,1.21%,-0.05%,14.85%,112.24%,156.73,9.59%,131.68,25.05,1.53%
"1,511",23.18%,381.8,"1,129",912.75,222.13,-36.62,"1,098",31.11,16.68,-3.64,18.07,13.98,4.09,-,654,664,8.46%,0.01,0.01,-,356.49,0.55,74.73%,2.06%,0.27%,23.59%,77.36%,162.68,10.76%,127.93,34.75,2.30%
"1,445",26.14%,355.92,"1,089",917.51,205.99,0,"1,124",-34.82,16.88,1.8,-53.5,12.27,-65.77,-,637,637,4.93%,-0.10,-0.10,-,243.1,0.38,75.36%,-2.41%,-4.55%,16.83%,-,81.32,5.63%,117.94,-36.62,-2.53%
"1,384",28.59%,333.21,"1,050",877.03,195.46,-15.63,"1,057",-6.42,17.68,-2.25,-21.85,17.08,-38.92,-,630,630,4.84%,-0.06,-0.06,-,126.39,0.20,75.92%,-0.46%,-2.81%,9.13%,-,107.79,7.79%,111.95,-4.17,-0.30%
"1,319",37.77%,307.83,"1,011",841.05,203.11,0,"1,044",-33.43,18.31,1.22,-52.97,8.12,-61.09,-,617,617,-1.22%,-0.10,-0.10,-,175.32,0.28,76.65%,-2.54%,-4.63%,13.30%,-,72.94,5.53%,107.6,-34.66,-2.63%
"1,227",37.43%,292.31,934.47,801.45,188.36,0,989.81,-55.34,20.36,9.07,-84.77,12.14,-96.91,-,613,613,4.10%,-0.16,-0.16,-,442.99,0.72,76.17%,-4.51%,-7.90%,36.11%,-,46.4,3.78%,110.81,-64.41,-5.25%
"1,145",37.21%,273.53,871.71,802.37,173.09,0,975.46,-103.75,22.74,-3.34,-123.15,-6.52,-116.62,-,607,607,4.71%,-0.20,-0.20,-,201.39,0.33,76.12%,-9.06%,-10.18%,17.58%,-,14.41,1.26%,114.81,-100.4,-8.77%
"1,076",36.48%,268.19,807.85,735.09,170.69,0,905.78,-97.93,22.93,3.18,-124.04,0.39,-124.43,-,600,600,5.57%,-0.21,-0.21,-,65.16,0.11,75.08%,-9.10%,-11.56%,6.06%,-,13.24,1.23%,114.35,-101.11,-9.40%
Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade
