symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
TRV,2013-09-17,84.73999786376953,85.12000274658203,84.69000244140625,84.87000274658203,1711100,67.36949157714844,0.0,0.35473933172565086,0.354720434338196,64.59728611216826,64.59728611216826,65.44309845798479,0.04439791024430802,-195.84185282389322,-222.48294466399398,67.45546472502217,61.277096004958295
TRV,2013-09-18,84.0999984741211,86.0,84.0999984741211,85.91000366210938,2155900,68.1950454711914,0.0,1.2254045974674277,1.225412088938782,64.70007923671177,64.70007923671177,65.81002472641234,0.04444467886146977,-158.7930470461035,-186.40639200933705,68.09560484682686,61.1241571923577
TRV,2013-09-19,86.45999908447266,87.52999877929688,86.05000305175781,86.9000015258789,2876600,68.98089599609375,0.0,1.1523662222891584,1.1523572122762449,64.81899081336127,64.81899081336127,66.23280756236986,0.044765361429632396,-120.56018470219493,-158.39836152406386,68.79209847896253,61.06050047428455
TRV,2013-09-20,86.94999694824219,87.41999816894531,86.05999755859375,86.05999755859375,5257600,68.31410217285156,0.0,-0.9666328567727422,-0.9666354917743369,64.9134532825367,64.9134532825367,66.51031351043409,0.04632111531707105,-128.48877135845925,-135.94733436891923,69.25367471066274,61.0759414544984
TRV,2013-09-23,86.62000274658203,87.19999694824219,86.33999633789062,86.37999725341797,2246000,68.56814575195312,0.0,0.3718332604022434,0.3718757489614255,65.0096294001529,65.0096294001529,66.78469114263663,0.04634647517443577,-125.46803772061526,-124.8389979270898,69.68425210554918,61.17618299882093
TRV,2013-09-24,86.31999969482422,86.76000213623047,85.7699966430664,85.87000274658203,2489000,68.16327667236328,0.0,-0.5904081072609202,-0.5904623424621502,65.09049215072241,65.09049215072241,66.96850254660019,0.046994733975371974,-130.28217886901658,-128.0796626493637,69.96391619143114,61.39237653317823
TRV,2013-09-25,85.94000244140625,86.44999694824219,85.77999877929688,85.9800033569336,1341100,68.25059509277344,0.0,0.12810132390026485,0.12810185289340303,65.16949472427368,65.16949472427368,67.1394482194233,0.04654900143556758,-129.24390940883504,-128.3313753328223,70.16930341890165,61.7215519888132
TRV,2013-09-26,85.91999816894531,86.44000244140625,85.55999755859375,85.83000183105469,1049400,68.13154602050781,0.0,-0.17446094443168692,-0.17442935421120298,65.24173987784037,65.24173987784037,67.27172792623458,0.046671156383596236,-177.51729166234625,-145.68112664673262,70.29655893848631,62.10512296153809
TRV,2013-09-27,85.55999755859375,85.6500015258789,85.11000061035156,85.41000366210938,1143800,67.79814910888672,0.0,-0.4893372480313185,-0.48934294184479477,65.30260676429386,65.30260676429386,67.34191741725486,0.04451434361635276,-237.87435006401378,-181.5451837117317,70.34164190212101,62.50912714084774
TRV,2013-09-30,84.88999938964844,85.1500015258789,84.36000061035156,84.7699966430664,1721400,67.29010009765625,0.0,-0.7493349626525037,-0.7493552816825733,65.34882753948833,65.34882753948833,67.33500844130839,0.04549224293566959,-296.08407561908575,-237.15857244848192,70.22694604604266,63.04971525461653
TRV,2013-10-01,84.93000030517578,84.9800033569336,84.37999725341797,84.66000366210938,1392500,67.20282745361328,0.0,-0.1297546128498417,-0.12969611267676928,65.39096390117298,65.39096390117298,67.3173843096157,0.04376849528075918,-340.93641289417155,-291.63161285909035,70.10837075240339,63.532602910926684
TRV,2013-10-02,84.45999908447266,84.4800033569336,83.69999694824219,84.4800033569336,2441000,67.05989837646484,0.0,-0.21261551782373322,-0.21268313040414544,65.42805133395724,65.42805133395724,67.28305285186225,0.04394198645361536,-376.04935336376815,-337.68994729234186,69.9742848915396,63.977262349671335
TRV,2013-10-03,84.31999969482422,84.3499984741211,83.77999877929688,84.05999755859375,1998300,66.72650146484375,0.0,-0.49716593471864634,-0.49716286438349355,65.45627851071565,65.45627851071565,67.20884600025978,0.04262395331286099,-443.17199396023153,-386.7192534060571,69.68939274402743,64.57173243907803
TRV,2013-10-04,84.08000183105469,84.73999786376953,83.94000244140625,84.68000030517578,1452100,67.21868133544922,0.0,0.7375716923496922,0.7376077867124353,65.49377644315679,65.49377644315679,67.21015737828505,0.04113719950007758,-430.3213507408278,-416.51423268827585,69.35250025221124,65.24122685960516
TRV,2013-10-07,84.05000305175781,84.5,83.7699966430664,84.08999633789062,1271900,66.75032043457031,0.0,-0.6967453532816026,-0.6967719264553751,65.5199544429779,65.5199544429779,67.14884578578975,0.04161075290544262,-442.5500890427604,-438.6811445812732,69.20959140642105,65.53495739118637
TRV,2013-10-08,84.0,84.16999816894531,82.93000030517578,82.98999786376953,1838900,65.87716674804688,0.0,-1.3081204923604428,-1.3080891310167098,65.52724449002012,65.52724449002012,66.97928858075737,0.044141746449834485,-370.71389595160974,-414.528445245066,69.15724202514338,65.62302607178046
TRV,2013-10-09,83.12999725341797,83.19999694824219,82.23999786376953,82.3499984741211,1675800,65.3691177368164,0.0,-0.7711765346698929,-0.7712065292266534,65.52408195495606,65.52408195495606,66.76459913489857,0.044666903260391175,-325.69264735556067,-379.65221078331024,69.28204772377043,65.38867294883698
TRV,2013-10-10,83.0199966430664,84.30000305175781,83.0199966430664,84.16999816894531,2003300,66.8138427734375,0.0,2.210078601757548,2.2101033127565284,65.54214714050293,65.54937138276942,66.77116495337043,0.04927185231525517,-311.0112487444568,-335.8059306838757,69.23526222363343,65.51880576953063
TRV,2013-10-11,84.05000305175781,84.77999877929688,83.75,84.66000366210938,1695700,67.20282745361328,0.0,0.5821617011093849,0.5821917495373086,65.55521217346191,65.58116861490103,66.82871995340281,0.049358912876890586,-332.68044682553347,-323.128114308517,69.21524432281056,65.62614514252148
TRV,2013-10-14,84.2300033569336,85.27999877929688,84.19999694824219,85.19999694824219,1377900,67.6314468383789,0.0,0.6378375416660864,0.637799629876401,65.5825301361084,65.61985310968363,66.93575020473295,0.04908758536861529,-346.99653687028035,-330.22941081342356,69.23720746414295,65.65419039352307
TRV,2013-10-15,84.93000030517578,85.08000183105469,84.37000274658203,84.4800033569336,1753400,67.05989837646484,0.0,-0.8450629308660473,-0.8450927617738357,65.61182777404785,65.64652061462402,66.95230329429721,0.04984172096318445,-361.43054624588785,-347.03584331390056,69.22983212545094,65.6306064121467
TRV,2013-10-16,85.16000366210938,86.29000091552734,85.05000305175781,86.08000183105469,2065900,68.3299789428711,0.0,1.8939375124797264,1.8939494349904828,65.67899101257325,65.6953107660467,67.13599338077373,0.05255158236037608,-343.456998504263,-350.62802720681043,69.24961614289978,65.62431574186584
TRV,2013-10-17,85.31999969482422,86.12000274658203,84.87000274658203,86.0199966430664,1998000,68.28237915039062,0.0,-0.06970862768572728,-0.06966165249409073,65.7530916595459,65.74150841576713,67.28884481672264,0.05210308013879707,-344.63230113668476,-349.83994862894525,69.11352980221456,65.69055039798074
TRV,2013-10-18,86.55000305175781,86.76000213623047,86.12999725341797,86.58000183105469,2027700,68.72688293457031,0.0,0.6510174492472709,0.6509787586643334,65.83340003967285,65.79388340732507,67.48058323243566,0.05223951883585525,-298.96243708287335,-329.0172455746071,69.18953883629108,65.65581944007612
TRV,2013-10-21,86.69000244140625,86.93000030517578,86.3499984741211,86.76000213623047,1768000,68.86978912353516,0.0,0.20790055598176593,0.20793346484357933,65.91546165466309,65.84691626450112,67.66581068458227,0.048549979865155864,-285.07892921747504,-309.55788914567773,69.25034897584658,65.62517363767881
TRV,2013-10-22,88.05000305175781,88.05000305175781,86.26000213623047,86.70999908447266,3823600,68.83008575439453,0.0,-0.05763376040412993,-0.05764990665124703,65.99325813293457,65.89747845924506,67.82104736055723,0.04854187243618676,-230.80723124135784,-271.61619918056874,69.36268783332207,65.57951568840645
TRV,2013-10-23,86.20999908447266,86.44999694824219,85.62000274658203,86.27999877929688,1945400,68.4887466430664,0.0,-0.4959062503931966,-0.4959155688780026,66.07022346496582,65.94066626230875,67.91007393155846,0.047129754467627474,-236.68225372901097,-250.8561380626146,69.39810836420601,65.5679103125518
TRV,2013-10-24,86.27999877929688,87.33999633789062,86.16999816894531,87.02999877929688,1991600,69.08409881591797,0.0,0.8692628773888655,0.8692700655689833,66.15530921936035,65.99219794351546,68.06661058280639,0.04691928032303388,-226.43523752870868,-231.30824083302582,69.55775004951892,65.50352390677992
TRV,2013-10-25,86.81999969482422,87.1500015258789,86.52999877929688,86.62999725341797,1764100,68.7665786743164,0.0,-0.4596133879000597,-0.4596139300414581,66.25155754089356,66.0369460198187,68.1599396616744,0.047148840893001344,-231.90029532690153,-231.67259552820704,69.6780675717507,65.48004934109109
TRV,2013-10-28,86.66000366210938,87.45999908447266,86.63999938964844,87.11000061035156,1625900,69.14757537841797,0.0,0.5540844651413801,0.5540434197053745,66.35495277404785,66.08632108900282,68.29162442390688,0.046031853890519885,-225.3426987022162,-227.8927438526088,69.87871478887168,65.46514965204629
TRV,2013-10-29,87.26000213623047,87.5,86.9000015258789,87.27999877929688,1562900,69.28253936767578,0.0,0.19515344708320725,0.19518253318240308,66.47477294921875,66.13626199960709,68.4237464164094,0.04596887952766687,-273.1101346442325,-243.45104289111677,70.08332968199575,65.46850595032846
TRV,2013-10-30,87.27999877929688,87.48999786376953,86.52999877929688,86.9000015258789,1282200,68.98089599609375,0.0,-0.43537724419412394,-0.4353815179626075,66.58793022155761,66.18002559955303,68.49803302703398,0.04473416167227803,-343.4672912120083,-280.6400415194857,70.21355902274641,65.53037637154071
TRV,2013-10-31,86.98999786376953,87.08999633789062,86.29000091552734,86.30000305175781,1821200,68.50463104248047,0.0,-0.690447023688967,-0.690430222362215,66.70497230529786,66.21524689414285,68.49891276242685,0.043785434361550156,-407.6711954152366,-341.4162070904925,70.25386440834139,65.66788394370938
TRV,2013-11-01,86.58000183105469,86.5999984741211,86.0199966430664,86.4000015258789,1432000,68.58401489257812,0.0,0.11587308294893628,0.11588099795534212,66.8057740020752,66.25060164038814,68.5102597131137,0.04268882258013338,-428.96702567664227,-393.36850410129574,70.31036016450551,65.74792154325817
TRV,2013-11-04,86.51000213623047,87.0999984741211,86.3499984741211,86.5999984741211,1095600,68.74274444580078,0.0,0.23147794526634513,0.23143811786356938,66.91542976379395,66.28725079929127,68.54125767747198,0.04259071976262002,-507.14643877651395,-447.92821995613093,70.34801646122274,65.90950764766397
TRV,2013-11-05,86.47000122070312,86.93000030517578,86.13999938964844,86.45999908447266,1445300,68.63162994384766,0.0,-0.1616621156064757,-0.16163815228635858,67.02396835327148,66.32122730863267,68.55330731298874,0.04217773372217572,-510.6406051692742,-482.25135654081015,70.22382064228765,66.30914978617915
TRV,2013-11-06,86.54000091552734,87.5999984741211,86.45999908447266,87.48999786376953,1940600,69.44924926757812,0.0,1.1913009370848604,1.1913156140971992,67.15485397338867,66.36591333661761,68.67276624026732,0.04375538981918072,-665.4630225585156,-561.0833555014345,69.94803158354779,66.99295199799519
TRV,2013-11-07,87.5999984741211,88.02999877929688,87.1500015258789,87.22000122070312,2139400,69.23493194580078,0.0,-0.3086028685094,-0.3085955917991434,67.27908699035645,66.406322049423,68.74772166767178,0.04385057213169584,-674.2826643223812,-616.7954306833904,69.88253831030035,67.30055418847896
TRV,2013-11-08,87.1500015258789,87.83000183105469,87.01000213623047,87.80000305175781,1758400,69.69532012939453,0.0,0.6649871852065781,0.6649651709835558,67.40684783935546,66.4520025783115,68.87406812923481,0.043883035513736325,-655.3366509159982,-665.0274459322983,69.92105465384192,67.51128711251549
TRV,2013-11-11,87.77999877929688,88.30999755859375,87.6500015258789,87.97000122070312,1367300,69.83025360107422,0.0,0.19361977566800803,0.1936047806784913,67.54282936096192,66.49827998958222,69.00155952548008,0.04301028201872675,-586.9806542005712,-638.8666564796503,70.01541484496089,67.63680759766608
TRV,2013-11-12,87.5,87.86000061035156,86.12000274658203,86.44000244140625,2496800,68.61575317382812,0.0,-1.7392278709401632,-1.739218124832087,67.64395034790039,66.52689449207203,68.95011867859314,0.04684307360174724,-760.0103279972014,-667.442544371257,69.76503091631949,68.04277700604379
TRV,2013-11-13,86.23999786376953,87.5199966430664,86.08000183105469,87.22000122070312,2081900,69.23493194580078,0.0,0.9023585808267454,0.902385739910283,67.74956573486328,66.56300165812175,68.9880937808875,0.0474628810430415,-732.9719644850161,-693.3209822275962,69.77779106173894,68.1205121609173
TRV,2013-11-14,87.55999755859375,88.27999877929688,87.29000091552734,88.25,1585900,70.05253601074219,0.0,1.180920390829332,1.1809126433192096,67.87800201416016,66.60891658381412,69.13001941153479,0.04820262868629134,-697.2687444820176,-730.0836789880783,69.94119108800794,68.13412782068346
TRV,2013-11-15,88.22000122070312,88.87000274658203,88.06999969482422,88.66999816894531,1764700,70.38590240478516,0.0,0.4759186050371733,0.4758805505511665,68.00786682128906,66.65796834772283,69.2974704773015,0.04795196804137011,-548.5635353200056,-659.6014147623464,70.19287457833659,68.04834627737631
TRV,2013-11-18,88.87999725341797,88.93000030517578,88.06999969482422,88.18000030517578,1676800,69.99696350097656,0.0,-0.5526084063246839,-0.5525806880642525,68.10296401977538,66.70077597789275,69.39073621379151,0.047707353008245384,-550.6190026742174,-598.8170941587468,70.31046599213826,68.04347230131876
TRV,2013-11-19,88.20999908447266,88.44000244140625,87.9000015258789,88.08999633789062,1274100,69.92550659179688,0.0,-0.10206845880433857,-0.10208572715970643,68.19107467651367,66.7415953527523,69.4620389308589,0.04532768864831978,-553.0745634733365,-550.7523671558532,70.39999165723592,68.06348871996136
TRV,2013-11-20,88.05999755859375,88.44999694824219,87.69000244140625,87.93000030517578,1755400,69.79853820800781,0.0,-0.18162792526535965,-0.1815766377357364,68.25775360107421,66.77980713844299,69.50690550114543,0.04439151115615826,-557.4377326831315,-553.7104329435618,70.43660147600887,68.15785805768253
TRV,2013-11-21,88.18000030517578,89.41999816894531,88.0,89.22000122070312,1787700,70.8225326538086,0.0,1.467077119356519,1.4670714775560922,68.35459686279297,66.82971732999071,69.68232245483385,0.04147499377723058,-456.8109552743387,-522.4410838102689,70.70573854049137,68.0625643769891
TRV,2013-11-22,89.22000122070312,90.58999633789062,89.05999755859375,90.5199966430664,1885000,71.85443878173828,0.0,1.4570672546254437,1.457030819518712,68.46509338378907,66.89099442086568,69.97193796508778,0.04320182000218125,-315.4230682045019,-443.22391872065737,71.22692539403693,67.85016353418573
TRV,2013-11-25,90.55000305175781,90.98999786376953,90.52999877929688,90.79000091552734,2112200,72.0687484741211,0.0,0.29828135492051544,0.2982553284339051,68.5638410949707,66.95337699982058,70.25151269962555,0.04300024450952133,-285.3618060702682,-352.5319431830362,71.70361309906508,67.6655931387279
TRV,2013-11-26,90.80000305175781,91.2300033569336,90.72000122070312,90.79000091552734,2454000,72.0687484741211,0.0,0.0,0.0,68.65782623291015,67.01427427927653,70.49381080289163,0.04165431026764391,-272.06309137049067,-290.9493218817536,72.09488609627311,67.55294105216439
TRV,2013-11-27,90.98999786376953,91.43000030517578,90.79000091552734,90.98999786376953,1902200,72.2275390625,0.0,0.22028521447892135,0.22033210197334174,68.73847610473632,67.07560680613798,70.72497457083941,0.03799447795879676,-258.92461157814427,-272.11650300630106,72.45870260158172,67.5137888534964
TRV,2013-11-29,91.20999908447266,91.68000030517578,90.73999786376953,90.73999786376953,917100,72.02909851074219,0.0,-0.27475547408442047,-0.2747436148781146,68.7994401550293,67.1332055468892,70.89885776282645,0.038192849131093255,-250.9090562300154,-260.6322530595501,72.692038487798,67.6328997141063
TRV,2013-12-02,90.26000213623047,90.4000015258789,88.87000274658203,89.0,3771100,70.64788055419922,0.0,-1.917564364925195,-1.917583289393765,68.84611572265625,67.1736041101916,70.86539413500948,0.04322564320597122,-275.57366931742786,-261.80244570852915,72.69031887022581,67.8410058978406
TRV,2013-12-03,88.7300033569336,89.58999633789062,88.43000030517578,89.02999877929688,2531800,70.67169952392578,0.0,0.03370649359200062,0.03371505208609182,68.8881867980957,67.21335519443859,70.83956818686498,0.04321364267898656,-275.148330456415,-267.2103520012861,72.68293573237013,68.04128454350878
TRV,2013-12-04,88.70999908447266,89.45999908447266,87.88999938964844,88.61000061035156,2349600,70.33827209472656,0.0,-0.4717490449331341,-0.4717976664567636,68.93168670654296,67.24846662028452,70.77272870791319,0.04355627115133562,-386.14421816943167,-312.28873931442484,72.62120805466213,68.27367643630467
TRV,2013-12-05,88.37000274658203,88.76000213623047,87.83999633789062,87.91999816894531,2334300,69.79058074951172,0.0,-0.7786958996202076,-0.7786533972248488,68.96248641967773,67.2767123328315,70.641775646793,0.04402907775497628,-448.6073001298336,-369.9666162518934,72.61045858905189,68.31855905010826
TRV,2013-12-06,88.18000030517578,89.41999816894531,88.18000030517578,89.01000213623047,1831200,71.0599136352539,0.5,1.2397679594926991,1.8187739263812785,69.02105377197266,67.31828597351745,70.69752737858778,0.04676039163034571,-416.79442881809337,-417.18198237245286,72.63575520465116,68.47576060345432
TRV,2013-12-09,89.05000305175781,89.27999877929688,88.33000183105469,88.44999694824219,2539400,70.61284637451172,0.0,-0.6291486063905394,-0.6291412948191244,69.07734771728515,67.35409641265869,70.6862365780443,0.046999478198516645,-427.9991280687296,-431.1336190055522,72.64181789579672,68.56145053682047
TRV,2013-12-10,88.08999633789062,88.83000183105469,88.02999877929688,88.44000244140625,1931100,70.6048583984375,0.0,-0.011299612414672477,-0.011312355306924982,69.14364288330079,67.3890508426133,70.67538615409673,0.046763854514592224,-428.1993280775254,-424.3309616547828,72.64804138452335,68.63268752783016
TRV,2013-12-11,88.41999816894531,88.72000122070312,87.04000091552734,87.0999984741211,2179900,69.53510284423828,0.0,-1.51515595917463,-1.5151302310704606,69.19028839111328,67.41188118305612,70.52334837944895,0.04935750690897341,-377.2607839203912,-411.15308002221536,72.53459905278682,68.83806482660772
TRV,2013-12-12,87.12000274658203,87.37000274658203,86.5,86.62999725341797,1889300,69.15987396240234,0.0,-0.5396110550366706,-0.5396251195262769,69.23228790283203,67.43028110704924,70.3415517905094,0.04946702551885407,-334.75144818566235,-380.070520061193,72.54351621842741,68.82164186262727
TRV,2013-12-13,86.55999755859375,86.79000091552734,86.29000091552734,86.48999786376953,1568300,69.04813385009766,0.0,-0.16160613423419345,-0.16156783681450237,69.27872055053712,67.44713373978932,70.16909606512117,0.0489697123961963,-319.88625265047176,-343.9661615855084,72.61510980102166,68.64960806396859
TRV,2013-12-16,86.98999786376953,87.36000061035156,86.6500015258789,87.05000305175781,2367800,69.49518585205078,0.0,0.6474797107410613,0.6474497962880132,69.32425064086914,67.468247679091,70.07924137004511,0.04935292594961842,-311.5921514895014,-322.07661744187845,72.63291647693981,68.54272973277699
TRV,2013-12-17,86.7699966430664,87.0,86.26000213623047,86.56999969482422,1852300,69.11201477050781,0.0,-0.5514110742169565,-0.5513634892044261,69.3714845275879,67.48502081267688,69.95027782344013,0.04967160408386939,-316.3836376177137,-315.9540139192289,72.6788025751967,68.40834876147323
TRV,2013-12-18,86.95999908447266,88.1500015258789,86.62000274658203,88.13999938964844,2928000,70.36540222167969,0.0,1.8135609337631697,1.8135594155862078,69.46124923706054,67.51411557438398,70.00562774320541,0.052748743720135396,-293.2584000788277,-307.0780630620142,72.68297860820256,68.44816229145563
