symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
V,2018-10-22,140.97000122070312,141.5399932861328,139.50999450683594,140.63999938964844,6099500,135.969970703125,0.0,0.39976981101781384,0.3997544687321719,139.9647607421875,139.9647607421875,136.88617327706203,0.0,20.108258762426185,16.540664575578386,149.42416393325303,128.6114058299306
V,2018-10-23,136.88999938964844,140.0399932861328,135.58999633789062,139.1199951171875,10736100,134.5004119873047,0.0,-1.0807766489316473,-1.0807965231006245,139.7545934823843,139.7545934823843,136.56807177176105,0.0,13.163436651386963,16.775161564359237,148.75526657513313,128.26903762408563
V,2018-10-24,139.6999969482422,140.17999267578125,134.0,134.25999450683594,13849600,129.8018341064453,0.0,-3.4933875653587743,-3.4933557536633186,139.38597276475696,139.38597276475696,135.66590674971894,0.0,-16.22547138550728,5.682074676101958,148.35029302890933,127.22285607997738
V,2018-10-25,135.4499969482422,140.89999389648438,132.5,140.52000427246094,14985900,135.85394287109375,0.0,4.6626024294275314,4.662575691869919,139.25982883998327,139.25982883998327,135.6909782325689,0.0,28.187830307904413,8.375265191261366,147.34826455736783,127.30642752026888
V,2018-10-26,137.97999572753906,139.8699951171875,136.05999755859375,137.74000549316406,12034900,133.16627502441406,0.0,-1.978365140031313,-1.9783510068823729,139.0497062946188,139.0497062946188,135.35435113814827,0.0,8.216506055097653,6.726288325831597,146.2079187632709,127.25278222549863
V,2018-10-29,139.61000061035156,141.50999450683594,132.27000427246094,134.3300018310547,12768200,129.86949157714844,0.0,-2.4756813751387607,-2.4756894691701836,138.7436991373698,138.7436991373698,134.62303653001496,0.0,-22.551901445553504,4.6174783058161895,144.8686603182001,127.0006985074835
V,2018-10-30,133.0800018310547,134.86000061035156,129.7899932861328,132.75999450683594,15107600,128.35162353515625,0.0,-1.1687689293664483,-1.1687641366413648,138.4084708921371,138.4084708921371,133.78684813070046,0.11318524237570005,-11.005118170907682,-8.446837853787843,143.6573466443378,126.57716415888486
V,2018-10-31,134.99000549316406,139.1199951171875,134.99000549316406,137.85000610351562,13205300,133.27261352539062,0.0,3.83399503411217,3.8339912302601142,138.24797534942627,138.24797534942627,133.71828351665914,0.12061771211965935,26.64589355512074,-2.303708687113481,141.91996024530982,127.20080238896753
V,2018-11-01,139.0,140.8699951171875,137.49000549316406,140.8300018310547,16024000,136.1536865234375,0.0,2.161766844827917,2.1617892242339565,138.18451205166903,138.18451205166903,134.04300391756294,0.12210585958068369,48.68928593110083,21.443353771771296,140.83510982540992,127.7123465344534
V,2018-11-02,141.11000061035156,141.4499969482422,137.85000610351562,139.77999877929688,17063100,135.13853454589844,0.0,-0.7455819343220926,-0.7455927220628822,138.0949244779699,138.0949244779699,134.18907466800766,0.12200836954758949,40.922251434815706,38.75247697367909,139.89075500025245,128.11722687230616
V,2018-11-05,139.8000030517578,140.2100067138672,138.07000732421875,139.8000030517578,6280000,135.15785217285156,0.0,0.01431125528374988,0.014294684353388654,138.0110081263951,138.0110081263951,134.31824500198687,0.12195156853223633,41.070052629366906,43.56052999842782,139.6274489210022,128.17847148915405
V,2018-11-06,139.8000030517578,140.91000366210938,139.72000122070312,140.7899932861328,4732700,136.11497497558594,0.0,0.7081475055536801,0.7081518293959865,137.95834053887262,137.95834053887262,134.55780899846675,0.12218335405397701,49.9208759764049,43.971060013529176,139.3903882613142,128.26857627726
V,2018-11-07,142.33999633789062,144.89999389648438,142.32000732421875,144.77999877929688,20502100,139.9724884033203,0.0,2.8340121339838653,2.834011047224072,138.01277696764146,138.01277696764146,135.27976625244725,0.12583773231058398,67.38911122354075,52.79334660977085,140.30726597179614,128.24694850574292
V,2018-11-08,144.60000610351562,145.4600067138672,143.64999389648438,145.22999572753906,5927400,140.40757751464844,0.0,0.3108143058684343,0.3108390200754707,138.07579803466797,138.07579803466797,135.96347442074074,0.12576111324858563,67.75733969521399,61.68910896505321,140.97601558970268,128.6900168199653
V,2018-11-09,144.1999969482422,144.57000732421875,142.36000061035156,143.92999267578125,8339800,139.1506805419922,0.0,-0.8951339874695763,-0.8951774504656784,138.10335912459936,138.10335912459936,136.3884352369076,0.1260132708892096,59.736306538779885,64.96091915251154,141.4577793296289,128.58239706197267
V,2018-11-12,143.4199981689453,143.63999938964844,139.1699981689453,139.72000122070312,11335100,135.0804901123047,0.0,-2.9250272141412625,-2.9250237324273898,138.02778739929198,138.02778739929198,136.21404255362722,0.12892697669587833,33.76191635425288,53.751854196082256,141.48269796712202,128.79820871012407
V,2018-11-13,140.35000610351562,141.89999389648438,139.00999450683594,139.72000122070312,6287000,135.0804901123047,0.0,0.0,0.0,137.95590209960938,137.95590209960938,136.06290222811757,0.12883363979926493,33.76191635425288,42.42004641576188,141.3221599846085,128.76345250318445
V,2018-11-14,142.02000427246094,142.60000610351562,138.41000366210938,139.49000549316406,6613900,134.858154296875,0.0,-0.16461188486232015,-0.16459506124447687,137.88214619954428,137.88214619954428,135.90226917061855,0.12883419604472346,32.34305467646916,33.28896246165831,141.05135036523475,128.74809421484335
V,2018-11-15,138.85000610351562,141.91000366210938,137.92999267578125,141.83999633789062,8565000,137.3763427734375,0.25,1.6847019515256356,1.8672867723066977,137.8703833291697,137.8703833291697,136.0988123176611,0.12941618501797303,48.41316519791616,38.172712076212726,141.2838853652962,128.786717051696
V,2018-11-16,140.4199981689453,141.83999633789062,139.9199981689453,140.17999267578125,8628000,135.7685546875,0.0,-1.1703353813933615,-1.170352954139331,137.82261449640447,137.82261449640447,136.05477796697295,0.1295852413263977,38.15287988704416,39.63636658714316,141.30723482209297,128.79736417693047
V,2018-11-19,140.47000122070312,140.57000732421875,134.25,134.75999450683594,16253000,130.51913452148438,0.0,-3.8664563076994063,-3.8664477044027423,137.66031494140626,137.66031494140626,135.31669217424115,0.13309707847170493,-33.28156328310141,17.761493933952966,141.3341761921103,128.22533918874905
V,2018-11-20,130.30999755859375,134.52999877929688,129.5399932861328,133.3699951171875,12720200,129.17294311523438,0.0,-1.0314629313656787,-1.0314130653604758,137.4758068582286,137.4758068582286,134.49752563304025,0.1333118073880598,-2.3055895810929194,0.8552423409499418,141.5321732926539,127.49459520099843
V,2018-11-21,134.36000061035156,135.77999877929688,133.6300048828125,134.4199981689453,7416300,130.1898193359375,0.0,0.7872858140507644,0.7872207570558842,137.320785847116,137.320785847116,133.92316479342657,0.1248333239766456,4.08181847807126,-10.50177812870769,141.49868739596945,127.5668796206321
V,2018-11-23,132.58999633789062,134.25,132.49000549316406,132.8699951171875,3676000,128.6886444091797,0.0,-1.1531045029547604,-1.1530662953638693,137.14094956715903,137.14094956715903,133.22522874219365,0.12466029445921034,-5.347664314591492,-1.1904784725377164,141.57764104540914,126.771396125001
V,2018-11-26,134.60000610351562,136.52000427246094,134.25,135.94000244140625,9144600,131.66200256347656,0.0,2.3105346858115716,2.3105054590852214,137.0291343221859,137.0291343221859,133.01679858503138,0.11729907168216502,13.329192760899195,4.021115641459655,141.5757605699618,126.62284935435463
V,2018-11-27,135.27999877929688,136.30999755859375,134.1199951171875,135.91000366210938,7877900,131.6330108642578,0.0,-0.022067661290359197,-0.022019792084482237,136.92121185302733,136.92121185302733,132.8322935555949,0.11555313505259089,13.147084251064376,7.0428708991240265,141.4935473381725,126.88141451485484
V,2018-11-28,137.07000732421875,141.5399932861328,136.8699951171875,141.3800048828125,11265100,136.93081665039062,0.0,4.024723032384192,4.0246787271287054,136.80527099609375,136.9214001823874,133.3787633015677,0.11793946430515345,46.4247307190219,24.30033591032849,141.4734295199048,127.75945164464599
V,2018-11-29,140.69000244140625,140.6999969482422,138.7100067138672,139.10000610351562,8751500,134.7225341796875,0.0,-1.6126741410051104,-1.6126994088856317,136.64922485351562,136.8791142977201,133.55793275198366,0.11893724205504469,34.4812777980258,31.351030922704027,141.5167001130153,127.86117311696518
V,2018-11-30,139.00999450683594,142.25999450683594,138.6300048828125,141.7100067138672,11362800,137.2504425048828,0.0,1.8763483075689091,1.8763812160953686,136.50854522705077,136.8861204903081,134.05026738570353,0.11826375166873533,54.68401334115391,45.196673952733875,141.63836206669328,127.84918676143171
V,2018-12-03,145.0,145.72000122070312,143.85000610351562,145.0,11285600,140.4368896484375,0.0,2.321637943872079,2.3216297779450334,136.41593383789063,136.9518754747179,134.90181702073474,0.12028649948346946,67.34790493533879,52.17106535817283,142.359237540215,127.65814679816394
V,2018-12-04,143.1300048828125,144.35000610351562,138.5,138.63999938964844,13988900,134.27703857421875,0.0,-4.386207317483837,-4.386205853489777,136.21829986572266,136.903242076527,134.81851322786594,0.12847746161645673,29.27715058757626,50.436356288022985,142.32198558297483,127.60731739554079
V,2018-12-06,135.0399932861328,141.11000061035156,133.47999572753906,141.0500030517578,16391900,136.61117553710938,0.0,1.7383177096936153,1.7382994052259182,136.05826202392578,136.8980266026088,135.0575348690984,0.12914980059766942,43.70320632456692,46.776087282494,142.36644878084195,127.61247425382601
V,2018-12-07,140.82000732421875,142.1300048828125,135.99000549316406,137.11000061035156,14007700,132.795166015625,0.0,-2.7933373670048667,-2.793336274635738,135.82789764404296,136.82604659231086,134.7558856886353,0.12732367391121147,20.11848660801435,31.032947840052515,141.67785538251533,127.5833354133831
V,2018-12-10,136.25,138.27000427246094,134.86000061035156,137.8800048828125,15744300,133.5409393310547,0.0,0.5615959952105731,0.5615967341325856,135.5979461669922,136.76940681194438,134.5938928409579,0.11842150722361555,24.7277137384675,29.516468890349596,140.79814005839162,127.77638691914743
V,2018-12-11,139.94000244140625,140.0500030517578,135.9199981689453,136.80999755859375,12466300,132.50465393066406,0.0,-0.7760424182811532,-0.7760057743952387,135.34591552734375,136.69712286480402,134.3153276529187,0.11698156976105631,18.32298634537092,21.05639556395093,140.08815190125313,127.82177241515313
V,2018-12-12,139.3000030517578,140.8800048828125,137.75,137.8000030517578,10387200,133.4634552001953,0.0,0.7236353415912111,0.7235981839799788,135.0995263671875,136.64322840372722,134.20174465922224,0.11430614462877119,7.357898876754386,16.802866320197605,139.98742812385484,127.76079270134043
V,2018-12-13,138.3000030517578,139.1300048828125,136.14999389648438,137.5399932861328,8780900,133.211669921875,0.0,-0.1886863279149109,-0.18865484783279207,134.86975769042968,136.58697334664768,134.0697346942426,0.11358792644910992,5.454759348173846,10.378548190099723,139.873442599557,127.68789620659531
V,2018-12-14,135.69000244140625,136.72000122070312,134.5500030517578,135.08999633789062,9351200,130.83876037597656,0.0,-1.7812978535961643,-1.7813075590825345,134.59833099365235,136.49426023421748,133.6389381184738,0.10848646114338452,-21.578710508239617,-2.922017427770457,139.78691170031837,127.37248771374409
V,2018-12-17,134.2100067138672,134.42999267578125,130.69000244140625,131.39999389648438,11796200,127.26488494873047,0.0,-2.7315142064085363,-2.731511225707317,134.3058937072754,136.34776221381293,132.78906436250801,0.10923473611451427,-22.788541389595597,-12.970830849887117,139.6173489635657,126.5309046680261
V,2018-12-18,132.2899932861328,134.1699981689453,131.8000030517578,132.66000366210938,12761900,128.48521423339844,0.0,0.9589115861128761,0.9588892373254332,134.06493240356446,136.22490990161896,132.21521767862674,0.10969178632302183,-14.669250745680737,-19.67883421450531,139.4300971049886,125.98982248119307
V,2018-12-19,132.92999267578125,135.8699951171875,129.52000427246094,131.25999450683594,13819000,127.12926483154297,0.0,-1.0553362857122495,-1.0553349737132622,133.86394836425782,136.08497690054085,131.5370906323489,0.1100483155694401,-14.75765364991245,-17.405148595062922,139.65281355810154,125.42811905908597
V,2018-12-20,130.16000366210938,132.00999450683594,127.1500015258789,128.75999450683594,18091700,124.70795440673828,0.0,-1.9046168708088729,-1.90460507107717,133.60641677856447,135.9125977718469,130.6265391356008,0.11095417710343039,-13.150496280413327,-14.192466892002166,140.12129502655912,124.51313871977877
V,2018-12-21,127.18000030517578,130.3300018310547,122.94999694824219,124.26000213623047,25448600,120.34957122802734,0.0,-3.4948684083444537,-3.494871838323921,133.39300842285155,135.68031379358092,129.25627674792435,0.11067958057878391,-11.4204006687865,-13.109516866370754,141.26364176070717,122.38676717483968
V,2018-12-24,122.08000183105469,125.20999908447266,121.5999984741211,121.7300033569336,8617700,117.89922332763672,0.0,-2.0360524189619422,-2.0360254510154663,133.1652049255371,135.41882716908174,127.74200295855266,0.11142525725782051,-16.267138045715317,-13.612678331638378,142.5380906346297,120.03337619276286
V,2018-12-26,123.0199966430664,130.24000549316406,123.0,130.22999572753906,13499500,126.1316909790039,0.0,6.982660097101956,6.982630944471557,132.97965393066406,135.28423099241394,127.52729469461283,0.13444805845357344,22.073507502483363,-1.8713437373394797,142.49208550321754,119.52635016572778
V,2018-12-27,127.98999786376953,132.00999450683594,126.5199966430664,132.00999450683594,10883000,127.85565948486328,0.0,1.3668116698866362,1.3668004388733168,132.88330337524414,135.1781085423061,127.57107666664623,0.13261062126139575,30.470818596987115,12.092396017918391,142.38399183692266,119.25670869408319
V,2018-12-28,133.0800018310547,133.6199951171875,129.66000366210938,130.94000244140625,7381300,126.8193359375,0.0,-0.8105386788530455,-0.810541787151764,132.67902145385742,135.0603793506891,127.47084456942675,0.1327602628202188,27.07124340490901,26.538523168126503,141.63516114487788,118.99439131483894
V,2018-12-31,131.67999267578125,132.44000244140625,130.22999572753906,131.94000244140625,7976000,127.78789520263672,0.0,0.763708554570619,0.7637315382364562,132.48038269042968,134.95937262641058,127.51311798718808,0.1330969796404069,32.094889375794644,29.87898379256359,141.143865279076,118.7922232829357
V,2019-01-02,130.0,133.74000549316406,129.60000610351562,132.9199981689453,8788000,128.73703002929688,0.0,0.7427586095235084,0.7427423584644544,132.36182800292968,134.8741350565871,127.67630625946926,0.13180164519453558,37.017786217946565,32.06130633288341,140.18615903211838,118.89858828233474
V,2019-01-03,131.2100067138672,131.27999877929688,127.87999725341797,128.1300048828125,9428300,124.09779357910156,0.0,-3.603666379866022,-3.603653470287105,132.13521209716797,134.72850882040487,127.19917123542024,0.1358604528986321,14.248683353259118,27.787119649000108,138.30316679566116,119.14767091185838
V,2019-01-04,130.44000244140625,134.58999633789062,130.1300048828125,133.64999389648438,11065800,129.44407653808594,0.0,4.308115822457403,4.308120881759736,132.0046942138672,134.6580497233073,127.49849194244234,0.13804768453615335,51.87881375046737,34.38176110722436,137.70914851375608,119.25839299015018
V,2019-01-07,134.4499969482422,137.1699981689453,134.0399932861328,136.05999755859375,12928000,131.77822875976562,0.0,1.8032201811965631,1.8032128499853917,131.9502505493164,134.62015734220805,128.06912351808546,0.13875915628072458,65.37078025138293,43.83275911836981,136.80018457845793,119.68406224771398
V,2019-01-08,137.97000122070312,138.19000244140625,135.9600067138672,136.8000030517578,9243000,132.4949493408203,0.0,0.5438817480835079,0.543883908442333,132.0041128540039,134.59255723829392,128.65923362778346,0.1386553003045348,65.67177975474652,60.97379125219894,136.75253927651903,119.70168588217238
V,2019-01-09,138.3000030517578,139.47999572753906,137.6199951171875,138.41000366210938,9987600,134.0542755126953,0.0,1.176901004704245,1.1768948021285697,131.96811950683593,134.58565619052985,129.3785725457717,0.13845324948565696,69.65480398042813,66.89912132885253,136.8483679039031,119.65719087295238
V,2019-01-10,136.80999755859375,138.82000732421875,136.36000061035156,138.6699981689453,12514900,134.30609130859375,0.0,0.1878437251332299,0.18784615032632068,131.99091583251953,134.58211739455598,130.0355750474813,0.13666915832659415,71.06316994564268,68.79658456027245,137.16091362240422,119.5247888922442
V,2019-01-11,137.75,138.60000610351562,137.41000366210938,138.05999755859375,5860100,133.7152862548828,0.0,-0.4398937177516826,-0.43989445895901147,132.06783172607422,134.57128200531005,130.5262032084682,0.13677037829132058,67.75889061417915,69.49228818008332,137.20495502406564,119.50593059605158
V,2019-01-14,136.99000549316406,138.1300048828125,136.64999389648438,137.10000610351562,8666700,132.78550720214844,0.0,-0.695343670907056,-0.6953423791518198,132.15650939941406,134.54923540280188,130.8274437409589,0.1307056008768765,62.55878325646333,67.12694793876172,137.13633910545337,119.53193024269115
V,2019-01-15,136.9600067138672,137.72000122070312,135.25,137.33999633789062,7594900,133.01792907714844,0.0,0.1750475738081292,0.1750355742107912,132.1514157104492,134.53056093541588,131.11950845245084,0.12974914770500012,60.788420353822524,63.702031408155,137.4278949531621,119.45829126509962
V,2019-01-16,138.39999389648438,138.8699951171875,137.07000732421875,137.33999633789062,7258000,133.01792907714844,0.0,0.0,0.0,132.08870056152344,134.5123364551958,131.37263120241053,0.12826710021564475,50.138371088831235,57.82852489970569,137.9227066624801,119.53878396862342
V,2019-01-17,136.97000122070312,137.91000366210938,136.58999633789062,137.27999877929688,5864900,132.95985412597656,0.0,-0.043685423178652094,-0.043659491299241626,132.045126953125,134.49385452270508,131.58426092555266,0.12584737680099628,43.79187535146192,51.57288893137189,138.33712292940726,119.57183169095406
V,2019-01-18,138.30999755859375,138.60000610351562,136.63999938964844,138.5,10263500,134.1414337158203,0.0,0.8886955358037962,0.8886739517059317,132.02479858398436,134.48970839556526,131.92521729758835,0.11833997842098469,53.97790763827457,49.30271802618925,138.92169720393946,119.6884743048496
V,2019-01-22,137.89999389648438,139.52000427246094,136.97999572753906,138.0500030517578,8102300,133.70559692382812,0.0,-0.324907543857178,-0.3249084044498196,131.9766110229492,134.4805908203125,132.16260124775366,0.11703023172360139,50.048076954588744,49.27261998144175,139.3076944493733,120.20224131112474
V,2019-01-23,138.77000427246094,138.97999572753906,136.14999389648438,137.00999450683594,5465800,132.69833374023438,0.0,-0.7533564084978406,-0.7533440684368564,131.8311279296875,134.4601051067484,132.2340322467511,0.11381697122114312,41.39461839613706,48.47353432966679,138.90761602599434,121.83719598572439
V,2019-01-24,137.11000061035156,138.32000732421875,136.52000427246094,137.6999969482422,4924800,133.36663818359375,0.0,0.5036146770824201,0.5036268538741506,131.6903091430664,134.44767934625798,132.38504637166346,0.11378980979522517,34.46894048096876,41.97054527723152,137.4279100103792,124.86364348693525
V,2019-01-25,139.0,139.89999389648438,137.6999969482422,138.6699981689453,9756300,134.30609130859375,0.0,0.7044308222226903,0.7044138907563502,131.59341735839843,134.4460884694303,132.6411856965875,0.11368657405643295,4.540921412036735,26.801493429714185,137.5186913855898,125.59030214468365
V,2019-01-28,137.50999450683594,137.50999450683594,134.80999755859375,135.99000549316406,9857200,131.71041870117188,0.0,-1.9326405936171853,-1.9326544180768623,131.5260159301758,134.4156921386719,132.5170834305321,0.11518923871577028,-60.895502701017456,-7.295213602670652,137.45162156931468,126.04284788258961
V,2019-01-29,136.58999633789062,136.69000244140625,134.11000061035156,135.0,7457700,130.7515869140625,0.0,-0.7279987154745982,-0.7279847688319907,131.43943786621094,134.37542724609375,132.28168389500283,0.11539555360934285,-58.00375804118033,-38.11944644338701,137.18536447554158,126.70233007401896
V,2019-01-30,136.10000610351562,137.89999389648438,135.50999450683594,137.60000610351562,8078100,133.269775390625,0.0,1.9259304470486072,1.925933394764523,131.40767028808594,134.363409291143,132.41342942775245,0.11556657218002263,-14.511678653219239,-44.470313131805675,137.10579377593652,127.33008879242286
V,2019-01-31,134.38999938964844,135.72999572753906,133.3000030517578,135.00999450683594,20095700,130.76126098632812,0.0,-1.8822757861880035,-1.8822830585136119,131.27536865234376,134.32467651367188,132.1931403022292,0.11372468861400527,-38.465842228526114,-36.993759640975235,136.98217722191256,127.65612844214995
V,2019-02-01,135.38999938964844,140.35000610351562,135.25999450683594,140.14999389648438,13248300,135.73948669433594,0.0,3.8071251009407225,3.8071105084619195,131.27478729248048,134.3397276858066,132.66598648784344,0.1193492516378586,34.60258988072177,-6.124977000341194,135.82534843760718,129.97712653797876
V,2019-02-04,139.7899932861328,141.52000427246094,139.17999267578125,141.5,11882700,137.04702758789062,0.0,0.9632580537340285,0.9632723133092824,131.40534515380858,134.36822557951274,133.25012530118306,0.11884862520697616,45.58423332949698,13.906993660564211,136.2887405322312,130.2740295483352
V,2019-02-05,142.0,142.9499969482422,141.8300018310547,142.52999877929688,8455700,138.04461669921875,0.0,0.7279143316585746,0.7279173644888726,131.5827786254883,134.40652132034302,133.88939082092116,0.1167556577665974,49.16701190028177,43.117945036833504,137.1907667472848,129.99864212722693
V,2019-02-06,141.9600067138672,142.4199981689453,141.0500030517578,141.49000549316406,6146900,137.03732299804688,0.0,-0.7296662422226041,-0.72968705716836,131.71972869873048,134.43364298712348,134.3091151112046,0.11041104798160448,38.72872860210429,44.493324610627674,137.688983318901,129.95466292133338
V,2019-02-07,139.9199981689453,141.05999755859375,139.2100067138672,140.1699981689453,10675300,135.7588653564453,0.0,-0.9329332624010145,-0.9329266024992178,131.8611331176758,134.44716566436145,134.50241514390336,0.10837068020344603,25.480454506642715,37.79206500300959,137.86973977071403,129.94436545389533
V,2019-02-08,138.69000244140625,140.39999389648438,138.52000427246094,140.3800048828125,5950700,135.9622802734375,0.0,0.14982286980846915,0.14983545749156502,131.947138671875,134.4624698523319,134.69706382784125,0.08505387851011036,27.588382440838554,30.599188516528518,138.05554141626908,129.92418270482466
V,2019-02-11,141.25999450683594,142.2899932861328,140.4499969482422,140.8000030517578,7600100,136.36907958984375,0.0,0.2991866037445501,0.2992001278502521,132.04186004638672,134.48153594970702,134.91999926277492,0.08428596470461446,31.803922064697307,28.290919670726186,138.3215355438934,129.92356791069648
V,2019-02-12,141.7899932861328,142.8000030517578,141.25,141.99000549316406,6090000,137.52157592773438,0.0,0.8451721701801418,0.8451302460623644,132.0536752319336,134.5116353554301,135.26687615143618,0.08380341352374275,43.7468968505207,34.37973378535219,138.7697166308355,129.94899369631293
