symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AXP,2018-10-02,108.01000213623047,108.47000122070312,107.30999755859375,108.38999938964844,2223100,100.96990966796875,0.0,0.4541222028175973,0.4541349507207082,101.63214804909445,101.63214804909445,101.39532465819813,0.0,0.0,0.0,0.0,0.0
AXP,2018-10-03,109.25,109.4000015258789,108.25,108.44999694824219,2505100,101.02580261230469,0.0,0.055353408000380355,0.05535604074495826,101.58161926269531,101.58161926269531,101.34605505207901,0.0,0.0,0.0,0.0,0.0
AXP,2018-10-04,108.25,108.8499984741211,106.80999755859375,107.73999786376953,2478700,100.72663116455078,0.39,-0.6546787500708806,-0.2961337005180753,101.51585094745343,101.51585094745343,101.26346520040859,0.0,0.0,0.0,0.0,0.0
AXP,2018-10-05,108.05999755859375,108.47000122070312,106.72000122070312,107.2300033569336,2399800,100.24983215332031,0.0,-0.47335670776678107,-0.473359434062226,101.42542103358677,101.42542103358677,101.1283141274635,0.0,-109.83914339515137,0.0,0.0,0.0
AXP,2018-10-08,106.62999725341797,107.2300033569336,105.56999969482422,106.98999786376953,2723400,100.02545166015625,0.0,-0.2238230771710037,-0.22382131555183093,101.33208974202473,101.33208974202473,100.9812657984892,0.0,-89.428238125826,0.0,0.0,0.0
AXP,2018-10-09,106.30000305175781,106.93000030517578,105.94000244140625,106.66000366210938,2604400,99.71694946289062,0.0,-0.3084346277680394,-0.30842369831408645,101.23114347457886,101.23114347457886,100.81269028707607,0.0,-94.40408246641219,-97.8904879957965,0.0,0.0
AXP,2018-10-10,106.95999908447266,107.01000213623047,103.5199966430664,103.56999969482422,4555600,96.82806396484375,0.0,-2.8970596860975695,-2.8970857147229134,100.97213879753562,100.97213879753562,100.28140677744508,0.0,-83.75379321013,-89.19537126745605,0.0,0.0
AXP,2018-10-11,103.22000122070312,104.33999633789062,101.55000305175781,101.58000183105469,6069300,94.96763610839844,0.0,-1.921403755559714,-1.9213725652108438,100.63855531480577,100.63855531480577,99.57290402157221,0.0,-70.85437783022819,-83.00408450225679,0.0,0.0
AXP,2018-10-12,104.30999755859375,104.91999816894531,101.70999908447266,103.0,4855900,96.29520416259766,0.0,1.3979111472226746,1.3979162887490348,100.40995788574219,100.40995788574219,99.13587737370894,0.0,-60.46952849611287,-71.69256651215703,0.0,0.0
AXP,2018-10-15,102.8499984741211,103.55999755859375,102.20999908447266,102.62000274658203,2780900,95.9399185180664,0.0,-0.3689293722504594,-0.3689546614713435,100.1864559173584,100.1864559173584,98.70974952628993,0.0,-65.53838941296426,-65.62076524643511,105.0930155032356,95.2798963314812
AXP,2018-10-16,103.06999969482422,104.47000122070312,102.69000244140625,104.2699966430664,3121000,97.48251342773438,0.0,1.6078677181085244,1.6078759847784063,100.05769675118583,100.05769675118583,98.54611804648252,0.0,-51.8151645179631,-59.27436080901341,104.91239248022933,94.9953383852492
AXP,2018-10-17,104.33000183105469,105.29000091552734,103.91999816894531,104.33999633789062,3792400,97.54794311523438,0.0,0.06713311314647807,0.06711940962469409,99.94361704046077,99.94361704046077,98.41302805564943,0.0,-50.98166515212627,-56.11173969435121,104.61309955353171,94.7931420541343
AXP,2018-10-18,104.52999877929688,104.76000213623047,102.29000091552734,102.83999633789062,4538200,96.14559173583984,0.0,-1.4376078710434892,-1.4376022031934776,99.77848550547724,99.77848550547724,98.11070321300816,0.0,-68.84601740668569,-57.214282358925026,104.14785235333694,94.52257840227828
AXP,2018-10-19,104.05999755859375,107.55000305175781,104.05999755859375,106.7300033569336,5726300,99.78237915039062,0.0,3.7825818334940253,3.782583630607683,99.77864774068196,99.77864774068196,98.3335933379925,0.0,-22.51750630518556,-47.448396287999174,103.6030079356206,94.71485171403761
AXP,2018-10-22,106.61000061035156,106.95999908447266,104.44999694824219,104.51000213623047,5003100,97.70690155029297,0.0,-2.0800160694072534,-2.0800041227414745,99.6957778930664,99.6957778930664,98.2500344329659,0.0,-48.95671654121089,-46.77341341769405,103.15291089748635,94.70264101291403
AXP,2018-10-23,102.41000366210938,104.5199966430664,101.83999633789062,104.37999725341797,4223800,97.58536529541016,0.0,-0.12439468008338395,-0.12438860812739039,99.61460817777194,99.61460817777194,98.16141188129181,0.0,-54.31014030778878,-41.928121051395074,102.63026532791714,94.74896288253207
AXP,2018-10-24,104.43000030517578,104.94999694824219,101.51000213623047,101.83999633789062,4056700,95.210693359375,0.0,-2.433417304429153,-2.4334303907625476,99.45150022153501,99.45150022153501,97.76798274503624,0.0,-90.50732191774064,-64.59139292224677,102.54100239464567,94.29770457556917
AXP,2018-10-25,102.4800033569336,104.16999816894531,101.80000305175781,103.5999984741211,3378900,96.85613250732422,0.0,1.7282032595435703,1.728208344979132,99.35880851745605,99.35880851745605,97.6464027133413,0.0,-77.05080999147377,-73.95609073900106,102.29869464043803,94.17893826361471
AXP,2018-10-26,102.54000091552734,102.66000366210938,100.13999938964844,101.25,5395700,94.65909576416016,0.0,-2.268338328893038,-2.2683506829037636,99.19674945699758,99.19674945699758,97.24809512011716,0.0,-73.96627418032956,-80.50813536318132,102.344075512952,93.67947032445034
AXP,2018-10-29,102.47000122070312,103.25,100.04000091552734,101.19000244140625,4238700,94.60299682617188,0.0,-0.05925684799382713,-0.05926418114964305,99.04362436930339,99.04362436930339,96.89541534759111,0.0,-72.39683811973575,-74.47130743051302,102.13550870459066,93.29699251611247
AXP,2018-10-30,101.5999984741211,102.38999938964844,100.41000366210938,102.08000183105469,3778200,95.43507385253906,0.0,0.8795329263518781,0.8795461605683341,98.92721951392389,98.92721951392389,96.70070314825085,0.07862675228020492,-61.3172537032014,-69.22678866775556,101.69088629922608,93.18813133993409
AXP,2018-10-31,103.05999755859375,103.70999908447266,102.55000305175781,102.7300033569336,4511300,96.04276275634766,0.0,0.6367569692589559,0.6367563614479543,98.83708024024963,98.83708024024963,96.61297776266376,0.07883807038891968,-53.225526260449776,-62.31320602779564,101.12937518808448,93.25133846547996
AXP,2018-11-01,103.26000213623047,104.2699966430664,103.0199966430664,104.04000091552734,2786800,97.26749420166016,0.0,1.2751849662091308,1.275193892974058,98.78951702695905,98.78951702695905,96.70024662119661,0.07944566940838287,-36.9175223065756,-50.486767423408914,100.58930185732048,93.44549809995492
AXP,2018-11-02,104.93000030517578,105.05000305175781,102.88999938964844,103.70999908447266,4322200,96.95894622802734,0.0,-0.31718745496995826,-0.3172159169569144,98.73567670934341,98.73567670934341,96.73473990210738,0.07945471782793742,-41.02601612636143,-43.723021564462265,100.0848046451451,93.620906719601
AXP,2018-11-05,104.04000091552734,105.4000015258789,103.80000305175781,105.20999908447266,2697700,98.361328125,0.0,1.4463407706505116,1.4463666856223245,98.72498103550502,98.72498103550502,96.95161833182641,0.08072500407534178,-22.35249418144544,-33.43201087146081,99.73214331569916,93.8071556955313
AXP,2018-11-06,104.9800033569336,105.66000366210938,104.37000274658203,104.9800033569336,2856000,98.14630126953125,0.0,-0.2186063392647708,-0.21860914199479664,98.70890659756131,98.70890659756131,97.11090939018706,0.08071741284742488,-25.215700497078785,-29.531403601628543,99.39678373172461,93.98545046016991
AXP,2018-11-07,105.7300033569336,107.4800033569336,104.9000015258789,107.30999755859375,3606900,100.32463073730469,0.0,2.219464781057523,2.219471788133176,98.75257481755438,98.75257481755438,97.53940556980275,0.08234184059115034,3.790009864367487,-14.592728271385575,100.0230716998585,93.70881916928211
AXP,2018-11-08,107.02999877929688,108.62999725341797,107.02999877929688,108.5,2896700,101.43714904785156,0.0,1.1089390257011944,1.1089184205022917,98.82322150782535,98.82322150782535,98.05910470020926,0.08306230230035666,16.264828032130513,-1.7202875335269237,100.8181069101701,93.56073525291585
AXP,2018-11-09,108.37999725341797,109.33000183105469,107.3499984741211,108.27999877929688,4444000,101.23147583007812,0.0,-0.20276610203052714,-0.20275926492808738,98.88497161865234,98.88497161865234,98.48208751752512,0.08201090950353014,12.825347654803192,10.960061850433737,101.45893885611517,93.41353047371882
AXP,2018-11-12,108.16000366210938,108.44000244140625,106.30000305175781,106.48999786376953,3154600,99.5579833984375,0.0,-1.6531224009115775,-1.6531344800797543,98.90179691314697,98.90179691314697,98.62554030164678,0.08273378857998523,-5.188562643564413,7.967204347789768,101.6817099728968,93.5525658449743
AXP,2018-11-13,106.6500015258789,108.19999694824219,106.47000122070312,107.86000061035156,3021800,100.83882141113281,0.0,1.2865083801904653,1.286524665299127,98.94904141309785,98.94904141309785,98.92064444957825,0.08364186932062681,8.598712775908526,5.411832595715772,102.09580679481252,93.47409982139843
AXP,2018-11-14,108.61000061035156,109.33000183105469,106.88999938964844,107.7699966430664,4978100,100.75467681884766,0.0,-0.08344517594645051,-0.0834446407719236,98.99203273228237,98.99203273228237,99.16518209881417,0.08364507291915113,7.692958373403391,3.701036168582506,102.45306926495098,93.4375107216213
AXP,2018-11-15,106.68000030517578,109.69999694824219,106.33999633789062,109.5999984741211,3742600,102.46554565429688,0.0,1.698062436724057,1.6980540154233115,99.07281210256177,99.07281210256177,99.60523057287853,0.08527041699619964,25.10916909857008,13.800280082627339,103.1109660912697,93.41160928714827
AXP,2018-11-16,108.58000183105469,110.37999725341797,108.58000183105469,109.45999908447266,3486200,102.33467102050781,0.0,-0.1277366711656458,-0.12772550319559706,99.14694525978781,99.14694525978781,99.96915596589577,0.08511299462907906,19.304599754971544,17.368909075648343,103.53252543145322,93.24527913397645
AXP,2018-11-19,109.9000015258789,110.0199966430664,107.41999816894531,108.25,3161200,101.20344543457031,0.0,-1.105425812710703,-1.1054177188010939,99.19264526367188,99.19264526367188,100.13372789505237,0.08589187543313169,-17.197428024940248,9.072113609533798,103.8455815824137,93.28187737144373
AXP,2018-11-20,107.55000305175781,107.9000015258789,105.45999908447266,106.08999633789062,3779000,99.18403625488281,0.0,-1.9953844453666325,-1.9953956814573903,99.19245811130689,99.19245811130689,100.00710234302976,0.08824636019688022,-49.478827660179135,-15.79055197671594,103.91154214452996,93.37578390527472
AXP,2018-11-21,106.37000274658203,107.66999816894531,106.12999725341797,106.5,2791000,99.56736755371094,0.0,0.38646778797459813,0.38648487529084896,99.20043490795379,99.20043490795379,99.94847103778726,0.08307259358159547,-44.360918338971345,-37.012391341363575,103.88636192413045,93.83663154510782
AXP,2018-11-23,105.87999725341797,106.44999694824219,105.30999755859375,105.73999786376953,938800,98.85682678222656,0.0,-0.7136170293243871,-0.7136281584436577,99.19327640533447,99.19327640533447,99.80291847037915,0.08087515809345548,-75.12432561542484,-56.32135720485843,103.89716835742477,94.02589453930374
AXP,2018-11-26,107.1500015258789,109.7300033569336,106.83000183105469,109.68000030517578,4488500,102.54034423828125,0.0,3.7261230575040827,3.7261133863513374,99.26158391212931,99.26158391212931,100.16790857276611,0.08767359913234438,-30.44359701526642,-49.97628032322086,104.09964665554568,94.61154108859495
AXP,2018-11-27,109.5,110.36000061035156,108.7300033569336,110.11000061035156,2837900,102.94236755371094,0.0,0.3920498759840907,0.39206355158656336,99.33519958496093,99.33519958496093,100.53783643689209,0.08747301528420227,-35.72327551881315,-47.0970660498348,104.21409335396508,95.33103146292946
AXP,2018-11-28,110.33000183105469,113.18000030517578,110.33000183105469,112.88999938964844,3995900,105.54138946533203,0.0,2.524746856677007,2.5247349302171873,99.40334091186523,99.45688958261528,101.20497684068408,0.0894073473176827,2.9401756795926857,-21.07556561816229,104.93592983263481,95.61982654553903
AXP,2018-11-29,112.0,112.26000213623047,110.4800033569336,111.30999755859375,4249500,104.06423950195312,0.0,-1.3995941532439882,-1.399593060942328,99.4333689880371,99.54549246567946,101.58621186218663,0.09095476396903347,-15.82919468715131,-16.204098175457254,105.18031998441438,96.17758406831999
AXP,2018-11-30,110.37000274658203,112.44999694824219,110.37000274658203,112.2699966430664,3949500,104.96173858642578,0.0,0.8624553998101581,0.8624471660659383,99.46252975463867,99.64768578871241,102.03628209208519,0.08949125788127714,-4.425144226527987,-5.771387744695532,105.65175261009834,96.47557588111259
AXP,2018-12-03,113.98999786376953,114.55000305175781,112.0,112.36000061035156,3399400,105.04588317871094,0.0,0.08016742671801413,0.08016691931591602,99.49728561401368,99.74765240704572,102.43756223696863,0.08195196192266326,-2.8583790353610667,-7.704239316346783,105.95728639878728,96.97873578749203
AXP,2018-12-04,111.86000061035156,112.16000366210938,107.54000091552734,107.63999938964844,5238400,100.6331558227539,0.0,-4.200784260469536,-4.200761821812482,99.46334915161133,99.76375246914951,102.19697471507334,0.09032457522971306,-50.61514021068346,-19.2995544908575,105.84940136493212,97.31380359112258
AXP,2018-12-06,105.63999938964844,108.38999938964844,104.77999877929688,108.25,7455200,101.20344543457031,0.0,0.5667043978172082,0.5667015082194915,99.4404460144043,99.78946127210345,102.06450414433961,0.09040214121614323,-36.607490078667844,-30.02700310823745,105.69190202072478,97.7770173518338
AXP,2018-12-07,108.19999694824219,109.62000274658203,105.76000213623047,106.68000030517578,4419400,99.7356185913086,0.0,-1.4503461384057448,-1.4503724027960074,99.42284027099609,99.78851666366845,101.75398607060214,0.08801627945097817,-51.63129971403449,-46.284643334461926,105.71504420120031,97.69497395675866
AXP,2018-12-10,105.94000244140625,106.72000122070312,103.5,105.79000091552734,4110000,98.9035873413086,0.0,-0.834270141640836,-0.8342368170487391,99.39157455444337,99.77325926155879,101.37393290669634,0.08704021808421472,-41.59648316079169,-43.27842431783134,105.77951080280214,97.37715118450255
AXP,2018-12-11,107.38999938964844,108.01000213623047,104.51000213623047,105.4000015258789,3132200,98.53894805908203,0.0,-0.3686543021772404,-0.36868155344883524,99.37835418701172,99.75233873270325,100.99593492701443,0.08374430467542411,-44.89638525600927,-46.04138937694515,105.85880157192032,97.02860763828475
AXP,2018-12-12,107.2699966430664,108.7300033569336,106.5,107.4800033569336,4183800,100.48357391357422,0.0,1.9734362437784148,1.9734591172276605,99.37775680541992,99.76452598571777,100.9276201252224,0.08567536687364932,-27.29796609373727,-37.930278170179406,105.8407906238136,97.13917763790514
AXP,2018-12-13,107.7699966430664,108.36000061035156,106.33000183105469,106.69999694824219,3542600,99.75434112548828,0.0,-0.7257223523719603,-0.7257233791397089,99.35344543457032,99.76435902079598,100.77118292525786,0.08588715559933388,-33.89735601852043,-35.36390245608899,105.84734403766763,97.02417619548666
AXP,2018-12-14,105.7699966430664,106.44999694824219,104.93000030517578,105.69999694824219,5245400,98.81941986083984,0.0,-0.9372071495794665,-0.9372236376884446,99.30931777954102,99.74911806660313,100.51094785000213,0.08642305741714472,-42.3581796062543,-34.517833906170665,105.8959802547181,96.78201428263543
AXP,2018-12-17,105.45999908447266,105.45999908447266,100.77999877929688,101.18000030517578,7345500,94.59364318847656,0.0,-4.2762504953332225,-4.276261364733913,99.18665802001954,99.6672851320297,99.72197389513207,0.09596434843777303,-44.92631569615849,-40.39395044031107,106.36993305738063,95.52087123339085
AXP,2018-12-18,101.9800033569336,102.56999969482422,100.47000122070312,101.0199966430664,5220800,94.4440689086914,0.0,-0.15813763750422982,-0.15812297184403246,99.07054275512695,99.58567237854004,99.0182532302733,0.09593649877742443,-42.79780915028713,-43.36076815089998,106.65514974498626,94.44659433460359
AXP,2018-12-19,99.76000213623047,102.0,98.19999694824219,98.7699966430664,6195600,92.34053802490234,0.0,-2.227281800404246,-2.22727685083407,98.91684448242188,99.47420877309946,98.12789120289051,0.096947538219648,-35.837655877571365,-41.187260241339,107.21667812279415,92.99877521582889
AXP,2018-12-20,97.91000366210938,98.87000274658203,95.26000213623047,95.7699966430664,7110500,89.53582000732422,0.0,-3.037359625353997,-3.037363738146892,98.71322189331055,99.32362712513317,96.98228171014834,0.1010300390509487,-29.67434866370904,-36.103271230522516,108.163887890858,91.08674382300919
AXP,2018-12-21,95.19999694824219,96.62999725341797,91.1500015258789,91.33000183105469,11005300,85.38484954833984,0.0,-4.6361020858751045,-4.636100343577376,98.48435760498047,99.11558566876312,95.43595742190722,0.10653102859422754,-24.637400006846892,-30.049801516042436,109.56898391317846,88.26339600015162
AXP,2018-12-24,90.73999786376953,91.55000305175781,89.5,89.5,3190900,83.6739730834961,0.0,-2.0037247283098525,-2.0037236979320916,98.25848434448243,98.88850313074448,93.8676928434524,0.10616145300170611,-25.710617718239032,-26.67412212959832,110.80478715328792,85.50930739016911
AXP,2018-12-26,89.8499984741211,93.88999938964844,89.05000305175781,93.83999633789062,5383700,87.7314682006836,0.0,4.849157919430858,4.849172290574311,98.08720962524414,98.72680697233781,93.04952955774989,0.11941510465093946,-6.409989648205905,-18.91933579109728,110.70173212223614,84.13147481746114
AXP,2018-12-27,92.36000061035156,94.68000030517578,91.26000213623047,94.68000030517578,4226600,88.51679229736328,0.0,0.895144927606939,0.8951452800074922,97.93874710083008,98.58094961983817,92.44516458969835,0.11948456993124643,-2.5921767734819006,-11.57092804664228,110.28027973550128,83.11036967856121
AXP,2018-12-28,95.4000015258789,95.6500015258789,93.94999694824219,94.41999816894531,3225100,88.27369689941406,0.0,-0.27461146534898395,-0.27463195585822886,97.75457077026367,98.43577704631107,91.88896889766045,0.11826189402218672,-3.9446450218782965,-4.315603814522034,109.24347916181642,82.42040099565429
AXP,2018-12-31,95.12999725341797,95.61000061035156,94.30000305175781,95.31999969482422,2821100,89.11512756347656,0.0,0.9531895184625272,0.9532065537271928,97.58591445922852,98.3063235812717,91.51912338643592,0.11901904283980745,0.33091722921174166,-2.0686348553828187,108.22782842005422,81.94114054356884
AXP,2019-01-02,93.91000366210938,96.2699966430664,93.7699966430664,95.68000030517578,4175400,89.4516830444336,0.0,0.3776758408562175,0.37766369207887784,97.4520362854004,98.1850271355616,91.24346467416895,0.11734856712641997,2.041056841702084,-0.5242236503214904,106.81321921100083,81.804744198423
AXP,2019-01-03,94.79000091552734,95.18000030517578,93.2300033569336,93.43000030517578,4776600,87.70563507080078,0.39,-2.3515886212620463,-1.9519453566519185,97.21050140380859,98.04341372928104,90.77175406038653,0.11827750558737159,-6.962030817858554,-1.5300189156482429,105.19360714662602,81.6903314520068
AXP,2019-01-04,95.37000274658203,98.3499984741211,94.9000015258789,97.63999938964844,4637200,91.65770721435547,0.0,4.506046313519518,4.506064109067065,97.08951751708985,97.9582709757487,90.88988114758239,0.12815730848288076,14.98681078919537,3.3552789376796333,104.26423293143891,81.72216080635407
AXP,2019-01-07,97.7699966430664,98.91999816894531,97.0199966430664,98.16999816894531,3289000,92.15521240234375,0.0,0.5428090768229366,0.5427859839705507,96.98091445922852,97.88191494188811,91.05859198155056,0.1272003116792866,18.92266972152471,8.982483230953841,103.12998245877053,81.9515879757998
AXP,2019-01-08,98.69000244140625,99.5199966430664,97.5199966430664,98.6500015258789,3227200,92.60581970214844,0.0,0.48895117234037944,0.48896561361864155,96.92881698608399,97.81339422448889,91.26488901096361,0.12725486277001397,26.300425542000337,20.069968684240138,102.21917777165304,82.14941277400125
AXP,2019-01-09,98.73999786376953,99.58999633789062,98.1500015258789,98.83000183105469,2954500,92.7748031616211,0.0,0.18246356045779066,0.18247606901613533,96.84719039916992,97.74879690317007,91.46621089771794,0.12720730040009834,28.76294198948734,24.662012417670795,101.41052930711245,82.34518282057309
AXP,2019-01-10,98.44999694824219,98.66999816894531,97.81999969482422,98.26000213623047,3523800,92.2397232055664,0.0,-0.5767476315528208,-0.5767513784130984,96.79880294799804,97.67906179307383,91.56934587209774,0.1206274401952342,30.26301883897045,28.442128790152708,100.57070570769584,82.55508393463815
AXP,2019-01-11,97.87999725341797,98.68000030517578,97.36000061035156,98.55000305175781,2770600,92.51194763183594,0.0,0.2951362805033053,0.2951271066402139,96.75698196411133,97.61447286605835,91.6950261067295,0.12057139659731028,32.8457949269561,30.62391858513796,99.15856097944106,83.1700660347191
AXP,2019-01-14,97.76000213623047,99.02999877929688,97.62000274658203,98.44000244140625,4120500,92.40869903564453,0.0,-0.11161908365826534,-0.11160568859959197,96.69645446777344,97.5502040533372,91.79018249725151,0.11693704940807945,31.866206103809052,31.658339956578534,97.73472346623544,83.85933933894034
AXP,2019-01-15,98.61000061035156,98.87000274658203,97.73999786376953,97.98999786376953,5795100,91.9862289428711,0.0,-0.45713588630249546,-0.45717567413267046,96.61532379150391,97.4823506983315,91.81632202333412,0.11649920660990722,27.857948400938692,30.856649810567944,96.31955057813735,84.59119313524155
AXP,2019-01-16,98.94000244140625,99.95999908447266,98.51000213623047,99.41000366210938,4701900,93.31925201416016,0.0,1.4491334108548637,1.4491550383231244,96.53635894775391,97.43219288285957,92.01671268877759,0.11729593263108941,23.669547129505073,27.797900544750934,96.09190397595835,84.69140061998893
AXP,2019-01-17,99.41000366210938,100.23999786376953,98.56999969482422,99.48999786376953,5693300,93.39433288574219,0.0,0.08046896561040295,0.08045592946954727,96.46506668090821,97.38412312098912,92.20039538170622,0.11729604713685222,2.344217654498081,17.957237728313945,95.89993109544451,84.77839989820782
AXP,2019-01-18,98.19000244140625,100.80999755859375,96.37000274658203,100.4800033569336,9872500,94.32369995117188,0.0,0.9950804245866696,0.9951000630484375,96.38431411743164,97.34811814252068,92.48350265763497,0.11108018476835325,14.428726000855539,13.48083026161956,96.2158557190588,84.66079146722049
AXP,2019-01-22,99.8499984741211,100.68000030517578,98.95999908447266,99.83000183105469,4699800,93.71351623535156,0.0,-0.6468964014361256,-0.6469039235485696,96.29565841674804,97.30585532964662,92.6475044679972,0.11088125748168258,6.378802747791953,7.717248801048522,96.58715585772237,84.70726095135967
AXP,2019-01-23,99.93000030517578,100.19000244140625,98.45999908447266,99.70999908447266,3585100,93.60087585449219,0.0,-0.12020709644493532,-0.12019651527800379,96.16118331909179,97.26326935866783,92.7746206528632,0.11017001820951733,4.892780755391158,8.566769834679548,96.58784670338731,85.52817273630994
AXP,2019-01-24,99.69000244140625,100.54000091552734,99.37999725341797,99.72000122070312,3415900,93.61026000976562,0.0,0.01003122688025826,0.010025713101269318,96.00464553833008,97.22175788879395,92.88603923378353,0.10998408913780348,-21.823052147140267,-3.517156214652388,95.96305096016411,87.14659717216011
AXP,2019-01-25,100.43000030517578,101.58999633789062,100.08999633789062,100.7699966430664,3488300,94.59593200683594,0.0,1.0529436517348278,1.0529529529855752,95.87193466186524,97.19225422719892,93.11402493685719,0.11062690324441081,-33.98607122238543,-16.972114204711517,96.1177616375051,87.67833287543435
AXP,2019-01-28,100.05000305175781,100.41000366210938,99.4800033569336,100.37999725341797,3185400,94.22981262207031,0.0,-0.3870193536175681,-0.38703502042685134,95.76537124633789,97.15933820936415,93.26279662821895,0.10851224959212606,-40.999861150695345,-32.269661506740356,96.2086406255688,88.15875591984134
AXP,2019-01-29,100.94000244140625,101.41999816894531,100.54000091552734,100.95999908447266,2827400,94.77428436279297,0.0,0.5778061834275761,0.5778126110749904,95.6440805053711,97.1331288264348,93.46432832616215,0.10863559301994345,-30.569355227676322,-35.185095866919035,96.24365266212918,88.77380262961886
AXP,2019-01-30,101.08999633789062,102.8499984741211,100.54000091552734,102.66999816894531,3501500,96.37952423095703,0.0,1.6937392036245003,1.6937504503006906,95.55657745361329,97.12493747213612,93.85302111346815,0.10984632942941347,0.1469365841482741,-23.807426598074468,96.63013516965918,89.11375978883692
AXP,2019-01-31,102.0,102.9000015258789,101.69999694824219,102.69999694824219,4302100,96.40766906738281,0.0,0.029218642088135738,0.02920209105654603,95.435419921875,97.11722490864415,94.19364084065677,0.10083429295142113,0.576819721930132,-9.948532973865975,96.93239121089807,89.50710234989295
AXP,2019-02-01,102.41000366210938,103.52999877929688,102.41000366210938,103.05999755859375,4727800,96.74561309814453,0.0,0.3505361451305422,0.35053646046094844,95.32363876342774,97.11327159151118,94.53390380832181,0.10083849622962147,5.2459575374943395,1.989904614524246,96.69491781774241,90.648573545783
AXP,2019-02-04,103.04000091552734,103.45999908447266,102.5199966430664,103.41999816894531,2578300,97.08354187011719,0.0,0.3493116814279773,0.3492962224859175,95.24124069213867,97.11295864707546,94.87385554989453,0.09794609569811936,9.965635738831615,5.262804332752027,97.17201719721218,90.71405763188939
AXP,2019-02-05,103.62999725341797,104.18000030517578,103.41000366210938,103.9000015258789,2231200,97.5341567993164,0.0,0.4641301154825639,0.46415171976530445,95.20824310302734,97.11734612782796,95.22856238315079,0.09212411492353093,14.90594643596777,10.039179904097907,97.69965140370168,90.72431786509715
AXP,2019-02-06,103.8499984741211,105.08000183105469,103.43000030517578,104.95999908447266,3595700,98.52920532226562,0.0,1.020209377311443,1.020205183089451,95.18747985839843,97.13190137725516,95.6686481083661,0.07688016137105302,24.78992884778612,16.553837007528497,98.40369648049358,90.61261135031697
AXP,2019-02-07,104.05999755859375,104.77999877929688,103.61000061035156,104.38999938964844,3857300,97.99412536621094,0.0,-0.5430637383728287,-0.5430673619101767,95.17022583007812,97.1406995812241,95.97871174274542,0.07328688709490057,18.646645124501045,19.447506802751644,98.86964303000212,90.6685970212674
AXP,2019-02-08,103.7300033569336,104.5199966430664,103.43000030517578,104.5199966430664,2581900,98.11615753173828,0.0,0.12453037089572572,0.12453008287109935,95.08174209594726,97.15055269183534,96.26370451461113,0.05820195810595321,-5.193979004191555,12.747531656031866,99.24173683632154,90.88414664756519
