symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AAPL,2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,331928800,15.228879928588867,0.0,0.0,0.27913010060522936,0.2791036255338053,15.051695386568705,15.051695386568705,15.277344219816303,0.0,-214.8213677204723,-118.90250174897717,16.267105679379714,14.155645938051926
AAPL,2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,17.81035614013672,345032800,15.544004440307617,0.0,0.0,2.069257407620162,2.0692560004178295,15.071387748718262,15.071387748718262,15.312898915881814,0.0,-183.01352087620975,-163.85706606289193,16.262168267585935,14.274327227256594
AAPL,2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,17.688213348388672,236367600,15.437408447265625,0.0,0.0,-0.685796459020771,-0.6857691880579719,15.08546546789316,15.08546546789316,15.329500186732988,0.0,-193.77304257256665,-197.2026437230829,16.227496620068298,14.412918762316956
AAPL,2013-09-06,17.801429748535156,17.834999084472656,17.498214721679688,17.79357147216797,359525600,15.529356956481934,0.0,0.0,0.5956402814922823,0.5956214058234321,15.101905893396449,15.101905893396449,15.356147756032847,0.0,-184.49199971506624,-187.09285438794757,16.170633934650073,14.585763598766675
AAPL,2013-09-09,18.03571319580078,18.139999389648438,17.981428146362305,18.077499389648438,340687200,15.777153015136719,0.0,0.0,1.5956769439152696,1.5956620699053126,15.12602186203003,15.12602186203003,15.41228179058003,0.0,-180.05577496994977,-186.1069390858609,16.028253391008374,14.889353344221117
AAPL,2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,17.665714263916016,743195600,15.417774200439453,0.0,0.0,-2.277887648378063,-2.2778432480972666,15.136082287492423,15.136082287492423,15.41301411189462,0.0,-224.38964105619738,-196.3124719137378,15.888301219550177,15.114336929711298
AAPL,2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,16.703929901123047,898696400,14.578371047973633,0.0,0.0,-5.444355933897949,-5.444386080332498,15.117491912841796,15.117491912841796,15.30172837003849,0.0,-124.73135359197279,-176.3922565393733,16.025744321261634,14.908756468380703
AAPL,2013-09-12,16.73214340209961,16.97857093811035,16.643213272094727,16.881786346435547,404051200,14.73359489440918,0.0,0.0,1.0647580920496003,1.0647543948822946,15.105108138053648,15.105108138053648,15.225977239954583,0.10046789521310627,-115.1559755220853,-154.75899005675183,16.07306200069909,14.780990066103888
AAPL,2013-09-13,16.762142181396484,16.851070404052734,16.5964298248291,16.60357093811035,298835600,14.490782737731934,0.0,0.0,-1.648021143117584,-1.6480170550188245,15.085910469293594,15.085910469293594,15.127951306324896,0.10179668912738629,-129.57828228290265,-123.15520379898692,16.143010083799457,14.608151014680768
AAPL,2013-09-16,16.46428680419922,16.48607063293457,15.972143173217773,16.075714111328125,543706800,14.030096054077148,0.0,0.0,-3.1791765081728984,-3.1791704560942935,15.053916093074914,15.053916093074914,14.981570606025196,0.10611227477522618,-89.5837604183072,-111.43933940776505,16.256223157474047,14.332201334408278
AAPL,2013-09-17,15.998571395874023,16.418214797973633,15.98214340209961,16.261428833007812,399380800,14.192177772521973,0.0,0.0,1.1552502140406817,1.1552431132338725,15.02857084835277,15.02857084835277,14.876318228224765,0.10565538813404265,-82.10717054041903,-100.42307108054297,16.258214426181084,14.166818094113102
AAPL,2013-09-18,16.542142868041992,16.655357360839844,16.4521427154541,16.595714569091797,456862000,14.483925819396973,0.0,0.0,2.055697193136208,2.0556961133890495,15.013009561811174,15.013009561811174,14.82399924038106,0.10735517163262312,-68.64926476863505,-80.11339857578709,16.231466478748093,14.08013954694771
AAPL,2013-09-19,16.810714721679688,16.993928909301758,16.758928298950195,16.867856979370117,404541200,14.721439361572266,0.0,0.0,1.639835447550797,1.6398422992281114,15.004910389582315,15.004910389582315,14.810324589873222,0.10853660603082335,-57.6931164606834,-69.48318392324583,16.17401445003463,14.043895553627479
AAPL,2013-09-20,17.071428298950195,17.0910701751709,16.64285659790039,16.693214416503906,699302800,14.569018363952637,0.0,0.0,-1.0353571475013368,-1.0353674927840117,14.993129524024758,14.993129524024758,14.778150426417145,0.1090902684712977,-64.72407157958826,-63.6888176029689,16.109413634112556,13.997688092419427
AAPL,2013-09-23,17.717857360839844,17.74678611755371,17.235713958740234,17.522857666015625,762106800,15.293088912963867,0.0,0.0,4.969943048784442,4.969933669675108,15.001023192154733,15.001023192154733,14.846808891290042,0.11840265424630467,-31.32376838958244,-51.24698547661803,16.06648752938935,14.008260128386533
AAPL,2013-09-24,17.674285888671875,17.695356369018555,17.422143936157227,17.467857360839844,364344400,15.245085716247559,0.0,0.0,-0.3138774863328919,-0.31388816863293645,15.007281205593012,15.007281205593012,14.899912467951046,0.11550715057361727,-33.538084835132736,-43.195308268101144,16.00568273166034,14.025833152739075
AAPL,2013-09-25,17.4714298248291,17.48714256286621,17.19392967224121,17.197500228881836,316957200,15.009137153625488,0.0,0.0,-1.547740666603481,-1.5477024335166956,15.007327604293824,15.007327604293824,14.914475759374305,0.10650023216149895,-44.42204295162421,-36.42796539211313,15.989570427128333,14.019940376094324
AAPL,2013-09-26,17.35714340209961,17.448570251464844,17.282142639160156,17.364999771118164,237221600,15.155319213867188,0.0,0.0,0.9739761012186321,0.9739537905840923,15.010937155746833,15.010937155746833,14.946588219973357,0.10529622065179398,-37.678880783683695,-38.54633619014688,15.975168169386798,14.019755612961834
AAPL,2013-09-27,17.277856826782227,17.309642791748047,17.16857147216797,17.241071701049805,228040400,15.047163009643555,0.0,0.0,-0.7136658318560918,-0.7136517726704761,15.011799676077706,15.011799676077706,14.959998191929385,0.1054954283479333,-43.00090177082253,-41.70060850204348,15.949364885361598,14.01766220661838
AAPL,2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,260156400,14.860143661499023,0.0,0.0,-1.242874576280184,-1.2428877657846393,15.008272792017737,15.008272792017737,14.94668425453867,0.1056146366849716,-62.66046447641075,-47.780082343639,15.92962943577085,14.004762634999414
AAPL,2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,353883600,15.209558486938477,0.0,0.0,2.3513320353895084,2.351355635576713,15.012847466902299,15.012847466902299,14.98173415219198,0.10789781080547041,-42.9711615349561,-49.54417592739646,15.927595567715187,14.004864358890039
AAPL,2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,289184000,15.259428024291992,0.0,0.0,0.3278922848835464,0.3278828731047234,15.018327034844292,15.018327034844292,15.018760001805314,0.10725574861427638,-40.16104485696844,-48.59755695611176,15.885377102209702,14.018625182793961
AAPL,2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,322753200,15.067732810974121,0.0,0.0,-1.256228863264297,-1.2562411449020594,15.01940107345581,15.01940107345581,15.025289709694487,0.10786044478857898,-50.96294807528611,-44.69838482240355,15.84069300131779,14.026341720056722
AAPL,2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,258868400,15.055887222290039,0.0,0.0,-0.07860449675169967,-0.07861560085173913,15.020177374494837,15.020177374494837,15.029369378040562,0.10783518262470454,-52.48972903680469,-47.87124065635307,15.775302338873077,14.044385409082244
AAPL,2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,312292400,15.203008651733398,0.0,0.0,0.9771652037198209,0.9771687797019979,15.023986359437307,15.023986359437307,15.052521281199606,0.10834242499075931,-96.48479741177371,-66.64582484128817,15.659133481231676,14.103139830383315
AAPL,2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,290917200,14.990743637084961,0.0,0.0,-1.396203400668572,-1.3962039982410746,15.023307936532158,15.023307936532158,15.044284261984322,0.1090278111880034,-149.65746738381102,-99.5439979441298,15.598203297241763,14.121366958037779
AAPL,2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,301725200,15.166854858398438,0.0,0.0,1.174773435837806,1.1747997669562027,15.026178874969482,15.026178874969482,15.06062700817287,0.10600290959022017,-133.70434554241098,-126.61553677933189,15.627311278490335,14.151107357831687
AAPL,2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,278602800,15.261923789978027,0.0,0.0,0.6268117146949859,0.6268203425639385,15.051163501739502,15.030801324283376,15.087466579080225,0.10608446242107122,-209.22720702202452,-164.19633998274887,15.667957933526639,14.163293592352266
AAPL,2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,267738800,15.360727310180664,0.0,0.0,0.6474156220254157,0.6473857526894333,15.075554027557374,15.0371460547814,15.123901343226951,0.10626733005138177,-210.3973991920657,-184.44298391883376,15.70862123271841,14.209624750405368
AAPL,2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,261898000,15.461409568786621,0.0,0.0,0.655421051673355,0.65545241818874,15.098329124450684,15.045151026743763,15.168902439968242,0.10599290429465297,-179.07020431118733,-199.5649368417592,15.67224417834315,14.389133156251578
AAPL,2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,320073600,15.543694496154785,0.0,0.0,0.5322165825306646,0.532195509096911,15.118470516204834,15.054383313214338,15.218874714126448,0.10607276531279236,-142.03172212748083,-177.1664418769113,15.645759004753867,14.550770002204143
AAPL,2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,251101200,15.619440078735352,0.0,0.0,0.48728957183610255,0.48730745833498457,15.142728004455567,15.064657072587448,15.272283429407636,0.10417635743733009,-131.81251008954771,-150.97147884273863,15.668758533123068,14.641321899768776
AAPL,2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,253593200,15.725107192993164,0.0,0.0,0.6764950064317876,0.6765102572509729,15.169265956878663,15.076450824737549,15.332659931219041,0.10409374532418292,-112.30495986213324,-128.71639735972062,15.736390172801093,14.674057043232844
AAPL,2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,290542000,15.861934661865234,0.0,0.0,0.870169901252793,0.8701210566821382,15.199113941192627,15.090231242932772,15.403229895305202,0.104270688509086,-110.21898439372025,-118.11215144846709,15.78960331956961,14.750135526255585
AAPL,2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,398106800,16.250619888305664,0.0,0.0,2.450437607379019,2.4504276100373534,15.240825119018554,15.110237943715063,15.516215227705265,0.10588681774823125,-50.54896977503902,-91.02430467696418,15.998082550618667,14.63740939274071
AAPL,2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,534063600,16.204174041748047,0.0,0.0,-0.28579497560140554,-0.285809691426242,15.273559398651123,15.128779233512232,15.607943069577637,0.1030626675839777,-48.95977483787731,-69.9092430022122,16.151503031978002,14.579897743931424
AAPL,2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,313723200,16.362836837768555,0.0,0.0,0.979090216977152,0.9791476912783814,15.295621242523193,15.149346860249837,15.708595572003093,0.08525866033763391,-40.10476766317654,-46.5378374253643,16.316987586266578,14.549783158057155
AAPL,2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,384764800,16.579463958740234,0.0,0.0,1.3239127208076962,1.3238970914362547,15.316448879241943,15.172791402848041,15.824711356901378,0.08550755350654056,-25.936522171905565,-38.333688224319815,16.5143702890713,14.49481492973973
AAPL,2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,337792000,16.394004821777344,0.0,0.0,-1.1186082593934943,-1.118607558268625,15.3339351272583,15.192488393475932,15.900617152218175,0.08434806052618568,-35.02796635290573,-33.68975206266262,16.631672023235126,14.512197376789288
AAPL,2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,550440800,16.51618766784668,0.0,0.0,0.7453005449832517,0.7452898019587817,15.351109638214112,15.213499493069119,15.982693220968642,0.07569323344691387,-28.802087636004917,-29.922192053605414,16.73881286094344,14.57066093971574
AAPL,2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,635807200,16.104755401611328,0.0,0.0,-2.491136667467597,-2.491084955617928,15.356682796478271,15.227425366640091,15.998968178387667,0.08127569781636136,-63.277587548330786,-42.369213845747154,16.780097185950677,14.61889630617579
AAPL,2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,354163600,16.360960006713867,0.0,0.0,1.590937351382915,1.5908630631975118,15.371538181304931,15.244864361102765,16.047233755497828,0.08044421610315612,-50.01500772107755,-47.36489430180443,16.852875073034884,14.656271617333768
AAPL,2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,275696400,16.292394638061523,0.0,0.0,-0.41913702641941386,-0.41907912875654985,15.384218082427978,15.260736031965775,16.07992187317299,0.07983998297703832,-66.45882297539696,-59.917139414935114,16.889146403258362,14.742466469819032
AAPL,2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,274890000,16.209169387817383,0.0,0.0,-0.5108030962060806,-0.5108227003642107,15.394859447479249,15.274891753694904,16.097154875125575,0.07906787112328172,-95.27395963728513,-70.58259677791989,16.897706636157253,14.849234453472876
AAPL,2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,244627600,16.41862678527832,0.0,0.0,1.2922318921011255,1.2922154889587478,15.410899391174317,15.291711386512308,16.140017796479274,0.06404118296585519,-98.72183752203556,-86.81820671157256,16.934969379618636,14.933533523365986
AAPL,2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,265213200,16.37810516357422,0.0,0.0,-0.24679697233180864,-0.24680274565005433,15.424913425445556,15.307456223861031,16.1717627787586,0.06398425803623027,-103.84907636473572,-99.28162450801881,16.917533411479653,15.089705644153897
AAPL,2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,223375600,16.33171272277832,0.108929,0.0,-0.8621150531577637,-0.2832589016406928,15.446963920593262,15.322088459559849,16.193089437961227,0.06151958571364958,-144.3710570648799,-115.6473236505504,16.89625581903329,15.227469023038244
AAPL,2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,262620400,16.06740951538086,0.0,0.0,-1.6182995208941842,-1.6183434761795068,15.46228832244873,15.3325859392193,16.17633211495051,0.06394335332277862,-186.23492723848364,-144.8183535560331,16.846900494875964,15.357372919735855
AAPL,2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,279316800,16.320425033569336,0.0,0.0,1.5746723557508169,1.5747125754545177,15.482174224853516,15.346305926640829,16.19554450409969,0.0646458993574734,-163.54294785495935,-164.71631071944097,16.812908077278532,15.48733510967215
AAPL,2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,227452400,16.27308464050293,0.0,0.0,-0.2900711717740645,-0.290068383446096,15.50390604019165,15.359001525460858,16.205883188953457,0.06300861950673882,-211.14127788300814,-186.9730509921504,16.77008123117024,15.611329462952074
AAPL,2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,204276800,16.303176879882812,0.0,0.0,0.1849575094693412,0.1849203150150469,15.52539197921753,15.371760651871964,16.218855681077372,0.05936554117770721,-208.00550157116763,-194.22990910304506,16.72278133122111,15.73457760127401
AAPL,2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,197220800,16.322612762451172,0.0,0.0,0.11922606274130665,0.11921530822831539,15.5409641456604,15.384438680013021,16.23268995859388,0.059369315072208405,-205.9801760582276,-208.37565183746779,16.66713434607141,15.860541854795292
AAPL,2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,282419200,16.558700561523438,0.0,0.0,1.446324354721007,1.4463848558324388,15.563389987945557,15.399889494243421,16.276158038984487,0.05851350195345354,-181.3785331396123,-198.4547369230025,16.640981729876064,15.970053807843666
AAPL,2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,317920400,16.45931053161621,0.0,0.0,-0.6001979863634155,-0.6002284390489776,15.581989059448242,15.413648209014497,16.300578371335384,0.05911103547292943,-191.73551912133865,-193.0314094397262,16.604337613654213,16.066435511040613
AAPL,2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,244944000,16.259912490844727,0.0,0.0,-1.211458998904702,-1.2114604702819554,15.591644248962403,15.424497751089243,16.295156253936632,0.06056331905258992,-337.8846245003081,-236.99955892041967,16.60421712560668,16.06748525934205
AAPL,2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,208938800,16.288753509521484,0.0,0.0,0.1773945013985978,0.17737499321104355,15.609063835144044,15.43543769739851,16.29430255468128,0.05818957485905541,-333.1062269904723,-287.5754568707064,16.602304632669256,16.077855699056816
AAPL,2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,193916800,16.146100997924805,0.0,0.0,-0.8757599309482167,-0.8757730388227247,15.640418434143067,15.44432098865509,16.27454234711375,0.05854921745167878,-356.74098184518635,-342.57727777865557,16.60506912644711,16.05341762129459
AAPL,2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,262026800,16.338603973388672,0.0,0.0,1.1922344079540848,1.1922567280398422,15.672518615722657,15.455361519330813,16.283083897283742,0.05923041893499499,-324.8469718276478,-338.2313935544355,16.56681307273633,16.06758767647021
AAPL,2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,223725600,16.296588897705078,0.0,0.0,-0.2571293680147302,-0.257152176232589,15.70863473892212,15.465620389798792,16.28488456400659,0.059266667982639305,-331.8080551122628,-337.7986695950323,16.559420990139945,16.065238166659373
AAPL,2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,229311600,16.420116424560547,0.0,0.0,0.7579857951766744,0.7579962139982799,15.756435146331787,15.477120342024838,16.302915478747117,0.05935645549732854,-311.3419393575503,-322.665655432487,16.541307599735433,16.073744432735268
AAPL,2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,401382800,16.722970962524414,0.0,0.0,1.8444229605008022,1.8444116359057627,15.807051010131836,15.491951897030784,16.35892287658409,0.06151282798497408,-185.76094188304683,-276.30364545095335,16.618276877929333,16.058596710632678
AAPL,2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,363448400,17.11675453186035,0.0,0.0,2.3547095893883707,2.3547464754820835,15.859707584381104,15.511067222146426,16.459967097287592,0.06499376753987388,-99.73321099509582,-198.94536407856435,16.82313041490435,15.92932262617231
AAPL,2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,318127600,17.433719635009766,0.0,0.0,1.851789718089858,1.8517827229421968,15.913953189849854,15.533423645551814,16.58980076898388,0.06671471610343922,-57.15602836031326,-114.21672707948532,17.08133718837276,15.785248352398721
AAPL,2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,472544800,17.281970977783203,0.0,0.0,-0.8703946813023555,-0.8704319009571915,15.968212242126464,15.553521890749877,16.682090130157125,0.06758010183139625,-58.77390136476819,-71.88771357339245,17.227813647601465,15.746052052166606
AAPL,2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,450968000,17.75507164001465,0.0,0.0,2.737506571205506,2.7375388075795204,16.01745189666748,15.578539501536977,16.82515433147146,0.06858160497405524,-31.356512646762017,-49.09548079061451,17.485250971992468,15.622259213249235
AAPL,2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,377809600,17.713685989379883,0.0,0.0,-0.23307967984833589,-0.23309199463602548,16.06682390213013,15.60252991151274,16.943625219192583,0.06853678466297983,-31.85665859936821,-40.66235753696616,17.6815068458653,15.559561421956964
AAPL,2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,447580000,17.804607391357422,0.0,0.0,0.5132718987487239,0.5132833563384231,16.122733306884765,15.62699743906657,17.058422842147895,0.06822026462175985,-24.631559193361593,-29.281576813163962,17.869095701119207,15.51926203356097
AAPL,2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,344352400,17.557558059692383,0.0,0.0,-1.3875717954379696,-1.3875584349305026,16.17077808380127,15.648212390941579,17.12497420448716,0.06934576876654057,-35.88482700680018,-30.791014933176683,17.96504894991778,15.572323639193549
AAPL,2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,320493600,17.75851821899414,0.0,0.0,1.1446067730967346,1.1445792098111252,16.22500518798828,15.671150497768236,17.209446739754757,0.06858633442013887,-26.730952850523764,-29.082446350228526,18.094974475719333,15.586207431934476
AAPL,2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,278269600,17.73092269897461,0.0,0.0,-0.15536255867935056,-0.15539314530204074,16.282420768737794,15.69329858595325,17.278976867650737,0.06853802855236558,-27.987947860945145,-30.20124257275638,18.198078488846132,15.628887224654845
AAPL,2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,359718800,17.599567413330078,0.0,0.0,-0.7408721754696868,-0.7408260014134971,16.330220947265627,15.713578041563643,17.321722273741315,0.0633500155389346,-33.97127191248646,-29.563390874651805,18.26406166498721,15.692543101858492
AAPL,2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,262290000,17.5738582611084,0.0,0.0,-0.14607241306318075,-0.14607831896031875,16.376509552001952,15.733159938611482,17.35534040539026,0.06206455786916275,-46.74433347987449,-36.234517751102054,18.31399321907885,15.767736097632577
