symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
AMGN,2018-10-03,208.25,208.25,206.63999938964844,206.89999389648438,2258800,177.72706604003906,0.0,-0.37078262592101785,-0.370785097326809,177.08998362223306,177.08998362223306,176.914417437858,0.0,0.0,0.0,0.0,0.0
AMGN,2018-10-04,206.08999633789062,207.14999389648438,200.80999755859375,203.47000122070312,3219800,174.78067016601562,0.0,-1.6578022121631064,-1.6578205783015942,176.91234412560095,176.91234412560095,176.62991780161235,0.0,0.0,0.0,0.0,0.0
AMGN,2018-10-05,204.4499969482422,206.08999633789062,201.8300018310547,204.02000427246094,2481000,175.2531280517578,0.0,0.2703116176625997,0.27031472375831367,176.793828691755,176.793828691755,176.4463458349651,0.0,-217.89678732535359,0.0,0.0,0.0
AMGN,2018-10-08,203.3699951171875,206.1300048828125,203.22999572753906,205.57000732421875,2878100,176.58462524414062,0.0,0.7597309181936129,0.7597565916139137,176.7798817952474,176.7798817952474,176.46478308952183,0.0,-258.26609492328316,0.0,0.0,0.0
AMGN,2018-10-09,205.75,208.0800018310547,204.49000549316406,206.0,2509100,176.95394897460938,0.0,0.2091709201056169,0.20914829360605403,176.79076099395752,176.79076099395752,176.5300052075335,0.0,-254.32874376960217,-243.4972086727463,0.0,0.0
AMGN,2018-10-10,205.0,206.35000610351562,200.77000427246094,201.1999969482422,4148000,172.8307342529297,0.0,-2.330098568814476,-2.3301060787692895,176.5578182444853,176.5578182444853,176.03676908025298,0.0,-296.59528078931044,-269.73003982739857,0.0,0.0
AMGN,2018-10-11,201.5500030517578,202.9600067138672,192.3800048828125,193.85000610351562,4175000,166.5171661376953,0.0,-3.6530770160087656,-3.653035522023973,176.00000423855252,176.00000423855252,174.76748868791196,0.0,-145.21528517918156,-232.04643657936472,0.0,0.0
AMGN,2018-10-12,195.6199951171875,198.08999633789062,194.14999389648438,197.38999938964844,3231400,169.5579833984375,0.0,1.8261507220394213,1.8261283994154054,175.66095051012542,175.66095051012542,174.0728879826487,0.0,-128.14163173965642,-189.98406590271614,0.0,0.0
AMGN,2018-10-15,196.1999969482422,198.41000366210938,195.0,195.58999633789062,2091100,168.01177978515625,0.0,-0.911901847775276,-0.9119025729669605,175.27849197387695,175.27849197387695,173.26474022298305,0.0,-136.8232927460341,-136.72673655495737,182.40835381495634,168.14863013279756
AMGN,2018-10-16,197.22000122070312,202.67999267578125,196.22000122070312,202.33999633789062,2261500,173.81004333496094,0.0,3.451096746450699,3.4511053672660275,175.20856584821428,175.20856584821428,173.3374473045801,0.0,-104.2670639721178,-123.07732948593609,182.40835381495634,168.14863013279756
AMGN,2018-10-17,201.41000366210938,203.30999755859375,198.94000244140625,202.77000427246094,2459700,174.17938232421875,0.0,0.21251751623649895,0.21249576961788197,175.16178477894175,175.16178477894175,173.4497053071986,0.0,-107.3150455694608,-116.1351340958709,182.3997501108106,168.12029383450192
AMGN,2018-10-18,203.1699981689453,204.50999450683594,200.27999877929688,202.72000122070312,2433600,174.136474609375,0.0,-0.024659984565877924,-0.024634210014529145,175.11720607591712,175.11720607591712,173.5412745474888,0.0,-107.56803929859917,-106.38338294672593,182.30055642837385,168.01504568344257
AMGN,2018-10-19,202.74000549316406,205.1199951171875,201.4499969482422,201.8000030517578,2692500,173.34617614746094,0.0,-0.45382703403977764,-0.45383855604453904,175.04341316223145,175.04341316223145,173.5152614274851,0.0,-119.93594575676694,-111.60634354160898,182.18578986478192,167.84634056734697
AMGN,2018-10-22,201.16000366210938,201.8000030517578,197.47000122070312,198.02000427246094,2717500,170.0991668701172,0.0,-1.8731410912453672,-1.8731357965355966,174.84564331054688,174.84564331054688,173.05978215316935,0.0,-140.39599790780497,-122.63332765439036,181.96794846376747,167.27476088681846
AMGN,2018-10-23,196.3000030517578,199.08999633789062,193.72000122070312,197.63999938964844,2553500,169.77273559570312,0.0,-0.1919022697775774,-0.19190645105470194,174.65053147536057,174.65053147536057,172.62150927884053,0.0,-143.99537376751238,-134.77577247736144,181.77586565273666,166.7092066739235
AMGN,2018-10-24,196.94000244140625,197.9600067138672,187.3699951171875,187.8800048828125,4288300,161.388916015625,0.0,-4.938268840809923,-4.938260287001183,174.15936053240742,174.15936053240742,171.12383017707847,0.0,-125.4518139975583,-136.61439522429188,182.71708758849178,164.14018322449652
AMGN,2018-10-25,188.66000366210938,190.5,181.30999755859375,188.10000610351562,4983700,161.57786560058594,0.0,0.117096665417038,0.11707717582205568,173.7100214276995,173.7100214276995,169.85103490021282,0.0,-73.70985733575999,-114.3856817002769,182.7770887942833,162.2943223385292
AMGN,2018-10-26,185.39999389648438,187.3300018310547,183.27999877929688,185.97999572753906,4580400,159.75677490234375,0.0,-1.1270655540595143,-1.1270669354822682,173.22887499579068,173.22887499579068,168.50513356716363,0.0,-80.51258579148757,-93.22475237493529,182.99181774775803,160.24906207401932
AMGN,2018-10-29,189.32000732421875,190.91000366210938,184.8000030517578,188.19000244140625,3829500,161.65521240234375,0.0,1.1883034544773574,1.1883298853275326,172.84308624267578,172.84308624267578,167.59181074518767,0.0,-78.49352415750673,-77.5719890949181,182.6325080530805,159.0003273351031
AMGN,2018-10-30,189.42999267578125,191.0,187.02999877929688,189.0800018310547,4040600,162.41966247558594,0.0,0.47292596742780635,0.4728892201381951,172.50684676631803,172.50684676631803,166.90219097590744,0.08641709519697163,-79.33782872728484,-79.44797955875971,181.83779635368026,158.19815487922992
AMGN,2018-10-31,189.0800018310547,195.3300018310547,189.0399932861328,192.7899932861328,4541000,165.6066131591797,0.0,1.9621278925060714,1.962170487869841,172.29121446609497,172.29121446609497,166.7294472670104,0.0889228168398466,-65.95290218224417,-74.59475168901191,180.8026097660466,158.02129617877762
AMGN,2018-11-01,192.80999755859375,194.3800048828125,190.9600067138672,192.89999389648438,2827300,165.70108032226562,0.0,0.057057219867373554,0.057043110346777226,172.09151343143347,172.09151343143347,166.59233167437776,0.08823277879379847,-65.55614799168424,-70.28229296707109,180.1700351183228,157.74591184212642
AMGN,2018-11-02,194.2899932861328,195.35000610351562,185.8300018310547,187.05999755859375,3696300,160.68450927734375,0.0,-3.027473573184525,-3.027482400938686,171.75601330925437,171.75601330925437,165.80462202143988,0.09263701507356205,-86.62532715718669,-72.7114591103717,179.6112735681659,156.84781151484194
AMGN,2018-11-05,187.67999267578125,190.72000122070312,187.5500030517578,189.9199981689453,2713500,163.1412353515625,0.0,1.5289215479946217,1.528912827544815,171.50987679617745,171.50987679617745,165.44950379878958,0.09350587941170105,-76.30728294834954,-76.16291936574015,178.43835870295072,156.67638739079928
AMGN,2018-11-06,190.2100067138672,192.6999969482422,189.52000427246094,190.75,2139000,163.85421752929688,0.0,0.4370270845918789,0.43703370039949174,171.29721959431967,171.29721959431967,165.23679896285722,0.09377068700779088,-73.31281738412676,-78.74847582988765,176.94668682698438,156.8580861222344
AMGN,2018-11-07,192.80999755859375,197.72999572753906,192.00999450683594,197.6199951171875,3077800,169.75555419921875,0.0,3.6015701793905563,3.6015775235487713,171.25555296201964,171.25555296201964,165.83929966103875,0.10132871829231994,-48.52769653142888,-66.04926562130173,176.5007152647729,156.99653967907477
AMGN,2018-11-08,197.5399932861328,198.27999877929688,195.27999877929688,196.02000427246094,2636600,168.38116455078125,0.0,-0.8096300396008949,-0.8096286774950334,171.17991116172388,171.17991116172388,166.17821497967108,0.1008513831802687,-63.09824080879752,-61.64625157478438,176.62019401947686,157.0634607656794
AMGN,2018-11-09,195.3699951171875,196.91000366210938,192.17999267578125,193.16000366210938,2344900,165.92442321777344,0.0,-1.4590350719390188,-1.4590357178975943,171.04515506059695,171.04515506059695,166.14437607808475,0.10149323051668181,-86.53304497824463,-66.05299410615702,176.3607423656388,156.95955640145107
AMGN,2018-11-12,193.64999389648438,194.72000122070312,190.47999572753906,191.55999755859375,2109100,164.55003356933594,0.0,-0.8283319906715714,-0.8283226916110054,170.88277702331544,170.88277702331544,165.93179707691823,0.10167498849708413,-98.76230279118029,-82.79786285940747,176.20962015755808,156.76450398794972
AMGN,2018-11-13,192.91000366210938,194.82000732421875,191.02999877929688,191.5500030517578,2232200,164.54141235351562,0.0,-0.0052174289848161415,-0.00523926712946432,170.7281095923447,170.7281095923447,165.74641244713123,0.10151296621995784,-98.81310547356192,-94.70281774766227,175.141256794681,156.9060042526823
AMGN,2018-11-14,192.02999877929688,193.39999389648438,189.66000366210938,190.36000061035156,2850300,163.5192108154297,0.0,-0.6212489806563526,-0.6212427154142497,170.5564691452753,170.5564691452753,165.44945222957102,0.101574092766857,-131.73858642578125,-109.77133156350783,173.81239598351237,157.168847912972
AMGN,2018-11-15,188.33999633789062,192.6300048828125,187.1199951171875,192.4499969482422,2607100,166.46884155273438,1.32,1.0979178037347381,1.803843549999784,170.46140803847203,170.46140803847203,165.58537080599282,0.10254231330776097,-135.98788804935336,-122.17985998289885,172.39404379964034,157.82043679117996
AMGN,2018-11-16,192.36000061035156,195.24000549316406,191.69000244140625,194.17999267578125,3862300,167.96531677246094,0.0,0.8989325824745764,0.8989521436974179,170.40467869151723,170.40467869151723,165.90269693485524,0.102997533753391,-143.4914814265562,-137.07265196723029,171.180270788247,158.49612386507332
AMGN,2018-11-19,194.9199981689453,196.77000427246094,192.8699951171875,194.91000366210938,2629900,168.5967254638672,0.0,0.3759455216104657,0.3759161138377154,170.364501953125,170.364501953125,166.2619007387235,0.10272788995231076,-138.41992442914344,-139.29976463501768,170.87415013337153,158.6520003793238
AMGN,2018-11-20,196.32000732421875,198.67999267578125,192.75999450683594,196.44000244140625,3288800,169.9202117919922,0.0,0.7849770409677159,0.7850012059745781,170.35484347136125,170.35484347136125,166.74967554582602,0.10308942535178099,-123.81168384716501,-135.24102990095489,170.90727740514117,158.63362072718306
AMGN,2018-11-21,195.1699981689453,197.5500030517578,192.61000061035156,192.77000427246094,2173600,166.74566650390625,0.0,-1.8682539825563227,-1.868256433185278,170.2780524720537,170.2780524720537,166.7491410069034,0.10216345003848448,-148.51633404066084,-136.91598077232308,171.01931139556115,159.0572617855912
AMGN,2018-11-23,191.25,194.47999572753906,190.77000427246094,192.57000732421875,1349200,166.5726776123047,0.0,-0.1037489981893236,-0.10374416033025469,170.2008571624756,170.2008571624756,166.72561255429025,0.09534054187961585,-177.74499865363597,-150.02433884715393,171.07462803299342,159.5014263493308
AMGN,2018-11-26,194.94000244140625,196.30999755859375,192.49000549316406,194.3000030517578,2194600,168.06910705566406,0.0,0.898372364200184,0.8983642844730522,170.15735205825493,170.15735205825493,166.9047451544734,0.09395958619344703,-164.80010454120665,-163.68714574516784,170.98992135146264,160.4173662461936
AMGN,2018-11-27,193.16000366210938,197.22999572753906,191.8699951171875,197.10000610351562,2329200,170.49110412597656,0.0,1.44107205752948,1.4410721355890388,170.16402709960937,170.16402709960937,167.38292635067384,0.09458048976905976,-143.84856836625326,-162.13122385369863,171.48375666368253,160.80712010633698
AMGN,2018-11-28,196.9600067138672,202.02000427246094,196.05999755859375,201.4199981689453,2617800,174.2278594970703,0.0,2.1917767283887724,2.1917597344742745,170.17238342285157,170.24371008779488,168.29558410352672,0.0906717466292113,-86.52434697031296,-131.7243399592576,172.88891762454858,160.5827788476194
AMGN,2018-11-29,199.77999877929688,204.0,199.52999877929688,202.3699951171875,1937800,175.04962158203125,0.0,0.4716497651069185,0.4716594047203815,170.18240020751952,170.33613146268405,169.196122433994,0.09076525329373843,-71.50693153795532,-100.62661562484051,174.36373075418956,160.05226656026358
AMGN,2018-11-30,202.14999389648438,208.99000549316406,201.7899932861328,208.25,4537200,180.13583374023438,0.0,2.9055714901843777,2.9055830639540314,170.2614990234375,170.52103150565668,170.6547506081594,0.09520415073806786,-31.934879119330372,-63.32205254253288,177.0795007255517,158.77997193069828
AMGN,2018-12-03,208.10000610351562,208.3000030517578,200.3800048828125,202.92999267578125,4035300,175.5340118408203,0.0,-2.5546253657713125,-2.5546399091533,170.2485614013672,170.61386447482639,171.30531877251417,0.09878217311163218,-52.976578781571966,-52.13946314628589,177.75623676677426,159.5881861458234
AMGN,2018-12-04,204.60000610351562,205.74000549316406,197.2899932861328,197.75999450683594,3881100,171.06201171875,0.0,-2.5476757283509843,-2.54765448312414,170.10993408203126,170.6220126065341,171.27287783201228,0.10036366842046768,-73.42467206177749,-52.77870998755994,177.82159807279263,160.31490247652377
AMGN,2018-12-06,195.72000122070312,199.00999450683594,193.1999969482422,199.00999450683594,3437300,172.1432342529297,0.0,0.6320793055831109,0.6320646666761798,170.0058166503906,170.64917727879114,171.38892535480127,0.10050895362282695,-68.48081279700378,-64.96068788011775,177.9777053770194,160.98769684466032
AMGN,2018-12-07,197.88999938964844,198.39999389648438,191.0500030517578,191.44000244140625,3152400,165.59521484375,0.0,-3.803825071292921,-3.8038203694713335,169.76438232421876,170.56051127115884,170.61643061999445,0.09516816381024447,-138.17117311773387,-93.35888599217172,177.943526019614,160.60584226651878
AMGN,2018-12-10,193.02999877929688,194.7899932861328,188.19000244140625,194.08999633789062,2718300,167.88743591308594,0.0,1.3842425108072431,1.3842314655642562,169.5334017944336,170.5144237649852,170.25256465907333,0.09603077578722251,-97.60847860358625,-101.42015483944131,177.93235471016084,160.56764071220243
AMGN,2018-12-11,195.91000366210938,198.41000366210938,194.33999633789062,196.17999267578125,3047500,169.69525146484375,0.0,1.0768181654515319,1.0768021692187268,169.36606506347655,170.5005394887116,170.17825623317606,0.09554394564849948,-88.91705895687119,-108.23223689273044,177.9794454286391,160.8976328184312
AMGN,2018-12-12,198.08999633789062,199.44000244140625,196.3000030517578,196.41000366210938,2665600,169.89425659179688,0.0,0.1172448745618393,0.11727206579752458,169.20923706054688,170.490434773763,170.1403896143255,0.0950153992368366,-87.96030367920162,-91.49528041321969,177.93126626623408,161.48023428308235
AMGN,2018-12-13,196.77000427246094,197.66000366210938,195.22000122070312,197.52999877929688,2129800,170.86300659179688,0.0,0.5702332347156114,0.5702076217488639,169.0587271118164,170.49654250848488,170.236738544655,0.09505136336310953,-83.30285243946186,-86.72673835851155,177.88984005587477,162.15381991726977
AMGN,2018-12-14,195.0399932861328,196.14999389648438,191.66000366210938,192.07000732421875,2981300,166.14015197753906,0.0,-2.7641327842960473,-2.764117703688207,168.8269888305664,170.42627814508253,169.6905270023729,0.09761885023515422,-106.00888090736963,-92.42401234201104,177.6431011027797,162.66265298657575
AMGN,2018-12-17,192.24000549316406,194.4499969482422,188.63999938964844,190.0800018310547,2919400,164.41879272460938,0.0,-1.0360834160873855,-1.0360886471094566,168.61975128173827,170.33092123364645,168.9876290986711,0.09819339975689459,-114.28464533224174,-101.1987928930244,177.8043398172979,162.29640938924507
AMGN,2018-12-18,191.44000244140625,191.94000244140625,184.41000366210938,187.10000610351562,3164300,161.84112548828125,0.0,-1.5677586799413668,-1.5677448992376108,168.35151123046876,170.19826817512512,168.03476195061913,0.0945716342569677,-91.81804919686506,-104.03719181215881,178.28826620513587,161.20006387298912
AMGN,2018-12-19,187.02000427246094,191.75999450683594,182.52999877929688,185.49000549316406,3995400,160.44847106933594,0.0,-0.8605027032766666,-0.8605071268156461,168.02878814697266,170.0482712965745,167.02325649978135,0.09369018963063332,-83.45246450141083,-96.51838634350588,178.83502378327412,159.83848085539776
AMGN,2018-12-20,185.05999755859375,186.5399932861328,182.72000122070312,184.9600067138672,3806200,159.9900360107422,0.0,-0.28572902237388176,-0.28572105146184024,167.68950988769532,169.89587379224372,166.0854937679095,0.09358719308236975,-85.18502286222747,-86.81851218683444,179.20843146571906,158.4720555948278
AMGN,2018-12-21,183.85000610351562,187.61000061035156,179.2100067138672,180.2100067138672,7829800,155.88128662109375,0.0,-2.568122744149892,-2.568128298547645,167.3505209350586,169.68670084939075,164.72493281500073,0.08879329663632525,-80.1949915077406,-82.94415962379297,180.15821599843062,156.43583307383503
AMGN,2018-12-24,179.5,182.92999267578125,178.2899932861328,178.39999389648438,2205100,154.31561279296875,0.0,-1.0043908495362852,-1.004401401901911,167.10648986816406,169.4606554367963,163.3370234787298,0.08893675933397174,-87.33832361292389,-84.23944599429733,181.0869366729686,154.28140591736343
AMGN,2018-12-26,179.0399932861328,188.02999877929688,178.8800048828125,187.86000061035156,2868200,162.49850463867188,0.0,5.302694527756713,5.302698604243861,166.96530029296875,169.3597547005916,163.22522096672208,0.1040622487401763,-74.66421660400826,-80.73251057489091,181.00481647041948,153.80646587821332
AMGN,2018-12-27,185.36000061035156,190.41000366210938,183.6199951171875,190.3300018310547,3137900,164.63510131835938,0.0,1.3148095457671483,1.3148408254207489,166.8977667236328,169.292259652274,163.41320501360707,0.10461403828848774,-64.56210901624502,-75.52154974439237,180.68444158733888,153.54124048053222
AMGN,2018-12-28,191.6300048828125,194.58999633789062,190.05999755859375,190.72999572753906,2477500,164.9810333251953,0.0,0.21015808996809326,0.21012044458672552,166.7211865234375,169.2315381547095,163.62224878848548,0.1046309784076765,-62.92649739879243,-67.3842743396819,179.82576002776634,153.47523942291727
AMGN,2018-12-31,191.92999267578125,195.8000030517578,191.61000061035156,194.6699981689453,2764800,168.38916015625,0.0,2.0657487179072787,2.065768871950824,166.60538208007813,169.21983846028647,164.2578369708541,0.10634639390872273,-46.81242952282216,-58.10034531261987,178.92324103292515,153.71171227518033
AMGN,2019-01-02,192.52000427246094,193.1999969482422,188.9499969482422,191.89999389648438,3009100,165.99307250976562,0.0,-1.4229230485002464,-1.4229464914849776,166.44251403808593,169.17563618699165,164.48920170937564,0.10594327926569111,-58.141444223919564,-55.96012371517805,176.40953461241727,154.81114257264133
AMGN,2019-01-03,192.14999389648438,194.17999267578125,188.6699981689453,188.97999572753906,3973900,163.4673309326172,0.0,-1.5216249410202831,-1.521594569556417,166.24493713378905,169.0984969267974,164.3529522724745,0.10660175677417566,-76.52377084887505,-60.49254819853892,174.77042140367212,155.2435876905662
AMGN,2019-01-04,191.4600067138672,196.52000427246094,190.83999633789062,195.44000244140625,4193400,169.05520629882812,0.0,3.418354778238464,3.4183437964826924,166.22405792236327,169.0979197184245,164.97991947598834,0.11212335122809433,-50.65705662070339,-61.77409056449934,174.44676168895214,155.36656686329397
AMGN,2019-01-07,194.75999450683594,199.36000061035156,194.0,198.07000732421875,3032500,171.33013916015625,0.0,1.345684020650273,1.3456745350432175,166.25520599365234,169.1272910268683,165.8266154338774,0.11265324534997403,-33.03204417008728,-53.40429054655524,174.28238894576828,155.4496300972005
AMGN,2019-01-08,199.1999969482422,201.1199951171875,196.67999267578125,200.61000061035156,3290300,173.52725219726562,0.0,1.2823714808952058,1.2823856023694402,166.49797271728517,169.18443337973062,166.85336700232915,0.11150939936555328,-20.861763937261852,-34.85028824268418,175.44529514668892,155.0799276316314
AMGN,2019-01-09,202.36000061035156,202.89999389648438,199.6300048828125,200.3699951171875,2869700,173.3196563720703,0.0,-0.11963785077206968,-0.11963298131368871,166.73280853271484,169.2374490591196,167.71553891829467,0.111513295846883,-20.19641117754323,-24.696739761630784,176.2856169314237,154.78282789279507
AMGN,2019-01-10,200.3699951171875,203.52000427246094,199.47000122070312,202.67999267578125,3131300,175.31777954101562,0.0,1.152866005333153,1.1528543332995467,167.0440286254883,169.31441526775117,168.72917100132412,0.11171825845484729,-11.780469484249526,-17.6128815330182,177.29427674807837,154.33642088375754
AMGN,2019-01-11,200.63999938964844,200.99000549316406,198.0,200.55999755859375,3379700,173.48399353027344,0.0,-1.0459814455286542,-1.045978346031451,167.28060424804687,169.36653499603273,169.36314733851736,0.1115382079625623,-19.048742223947883,-17.008540961913546,177.84844979779965,154.14122152788397
AMGN,2019-01-14,199.49000549316406,200.0,196.66000366210938,196.77999877929688,3378600,170.21429443359375,0.0,-1.884722190521837,-1.8847266714027477,167.43649688720703,169.37700116192852,169.47663361786087,0.110994404689178,-32.00830493857176,-20.945838882256393,177.7633589904418,154.16144111942148
AMGN,2019-01-15,196.3000030517578,199.99000549316406,196.0399932861328,199.3800048828125,2859800,172.46328735351562,0.0,1.3212755969328471,1.3212714757039778,167.57363037109374,169.4146387984113,169.87485411594815,0.11173643091805208,-26.041873734755917,-25.699640299091854,178.43307375680033,154.1240398906606
AMGN,2019-01-16,199.3000030517578,200.44000244140625,197.60000610351562,198.88999938964844,3302400,172.03944396972656,0.0,-0.24576461087563173,-0.2457586134956724,167.70039764404297,169.44626295710185,170.16346609645194,0.1075378540800984,-58.19369758627538,-38.74795875320102,179.04424645449674,154.2749323174759
AMGN,2019-01-17,198.3800048828125,202.52999877929688,197.97999572753906,201.9199981689453,2440200,174.660400390625,0.0,1.5234545671453104,1.52346250395905,167.9799154663086,169.50833602178665,170.76305733567503,0.10576204727162822,-94.3406870048602,-59.525419441963834,179.95908395792242,154.64202230428464
AMGN,2019-01-18,203.3300018310547,204.3300018310547,201.0399932861328,203.8800048828125,3095000,176.35580444335938,0.0,0.9706847918190098,0.9706859991976513,168.24420684814453,169.58889447380514,171.50875695003293,0.1028008340013966,-78.63467973114916,-77.05635477409491,180.93932316731338,155.25251643229598
AMGN,2019-01-22,202.6199951171875,203.47999572753906,200.77999877929688,201.97999572753906,3173100,174.71229553222656,0.0,-0.9319252058903604,-0.9319278808657905,168.46136840820313,169.64846890471702,171.93589542765878,0.10318170500200169,-89.12962562384658,-87.36833078661864,181.40402024466238,156.26004530709542
AMGN,2019-01-23,201.99000549316406,203.9499969482422,200.1300048828125,201.55999755859375,1917500,174.3489532470703,0.0,-0.207940478180757,-0.20796606446581434,168.55323638916016,169.70249746037626,172.257636470247,0.09518464134861102,-91.44981847306912,-86.40470794268828,180.96088918098164,158.5499430333738
AMGN,2019-01-24,201.61000061035156,202.39999389648438,199.74000549316406,200.97000122070312,2390800,173.83863830566406,0.0,-0.29271499555317826,-0.2926974506598179,168.6623858642578,169.74949906089088,172.46843671496927,0.09447595516728148,-126.02928917146733,-102.202911089461,179.38452827817346,162.07860648745154
AMGN,2019-01-25,201.9499969482422,202.22999572753906,196.8800048828125,198.77000427246094,4383600,171.93560791015625,0.0,-1.0946892246998519,-1.0947108272682637,168.78260955810546,169.77406208166914,172.39739287432752,0.09472096667497351,-213.5952389041444,-143.6914488495603,178.9475364232376,163.45930866953583
AMGN,2019-01-28,194.97000122070312,194.97000122070312,190.00999450683594,191.9499969482422,4186200,166.036376953125,0.0,-3.4311048838487346,-3.4310699387609445,168.81233642578124,169.73253224690754,171.5492574181672,0.10093385751832941,-167.41344477642477,-169.0126576173455,178.789378424096,163.757594232154
AMGN,2019-01-29,192.17999267578125,193.6699981689453,190.8000030517578,192.11000061035156,3182100,166.1747589111328,0.0,0.08335694954584305,0.08334436136658852,168.8450033569336,169.6934358366243,170.83265761722927,0.10073649435036365,-166.44709081532187,-182.48525816529704,178.65511970152204,164.01122551332173
AMGN,2019-01-30,188.88999938964844,189.75999450683594,179.64999389648438,184.86000061035156,8089100,159.9035186767578,0.0,-3.7738795361855537,-3.773882553203367,168.77268951416016,169.5870236935823,169.37543909183307,0.10397738968405786,-80.01000353029407,-137.95684637401357,179.77065099806183,162.04713006883273
AMGN,2019-01-31,184.77999877929688,187.60000610351562,183.91000366210938,187.11000061035156,4397900,161.84976196289062,0.0,1.2171372890680487,1.2171359969051831,168.68030792236328,169.50382733088668,168.37201547464076,0.10434238960628166,-72.12409323685924,-106.1937291941584,180.21698129359984,161.1864687186072
AMGN,2019-02-01,186.50999450683594,187.8300018310547,185.55999755859375,187.07000732421875,2488900,161.81517028808594,0.0,-0.02137421089324354,-0.02137270662938562,168.55730499267577,169.4220331070271,167.4977694497668,0.10313139480957685,-72.26425394870502,-74.79945023861944,180.4231269046796,160.81510704307428
AMGN,2019-02-04,186.9600067138672,187.13999938964844,184.2899932861328,186.17999267578125,2930900,161.04530334472656,0.0,-0.47576554957576844,-0.4757693249580641,168.40627655029297,169.33385700426604,166.63744063576144,0.10286435163545576,-75.38364898861094,-73.25733205805841,180.90621979839167,159.53102385395206
AMGN,2019-02-05,186.1999969482422,189.05999755859375,185.72000122070312,188.30999755859375,4933300,162.88778686523438,0.0,1.1440568087902614,1.1440777732982799,168.2656280517578,169.26671044031778,166.13748679969115,0.10340360146940002,-67.9181590041974,-71.85535398050445,180.9557304560815,158.63727796677003
AMGN,2019-02-06,188.30999755859375,191.8699951171875,188.11000061035156,190.75999450683594,3322400,165.00698852539062,0.0,1.3010445435749363,1.3010193710284668,168.2308544921875,169.222795781401,165.98675369645107,0.10035871690313042,-59.3314451515337,-67.54441771478069,180.58045656252935,158.1605254931347
AMGN,2019-02-07,190.6699981689453,190.6699981689453,182.6699981689453,184.22999572753906,4188100,159.35855102539062,0.0,-3.423148965892253,-3.4231504680365954,168.08657196044922,169.12214022266622,165.1029933403097,0.10612547489577391,-82.21813755039634,-69.82258056870914,180.56492093475418,156.7799505862419
