symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
IBM,2013-09-13,182.8011474609375,184.6080322265625,182.6003875732422,183.71893310546875,3881078,121.46044158935547,0.0,0.0,0.7549969531334799,0.754963064148817,118.24023079872131,118.24023079872131,118.17900813328205,0.04419368452229234,-450.4365249844716,-517.2785258436598,120.65555740606796,113.4293325780629
IBM,2013-09-16,185.181640625,186.24282836914062,184.1395721435547,184.6558380126953,4081910,122.0798568725586,0.0,0.0,0.509966442429044,0.5099728562631967,118.35658310398911,118.35658310398911,118.69912129851893,0.04442512411094245,-389.5294446352381,-459.3897036156239,121.54814892394963,113.03036746398983
IBM,2013-09-17,184.91395568847656,185.6118621826172,183.3938751220703,183.70936584472656,3065721,121.45404052734375,0.0,0.0,-0.5125601108282751,-0.5126286688459492,118.4476847929113,118.4476847929113,119.06644386236223,0.04465333558279843,-394.3040914567775,-411.42335369216244,122.16309107073413,112.91662770978344
IBM,2013-09-18,184.13002014160156,186.31930541992188,183.55641174316406,185.86997985839844,4018523,122.8825454711914,0.0,0.0,1.176104442872039,1.176169139902794,118.57439509800503,118.57439509800503,119.57525741020612,0.03964534023199787,-393.34474513317394,-392.3927604083965,123.02913029498099,112.6737864225483
IBM,2013-09-19,185.64053344726562,186.31930541992188,184.72274780273438,184.88528442382812,3324293,122.23155212402344,0.0,0.0,-0.5297764788700587,-0.5297687679497121,118.6759827931722,118.6759827931722,119.92943003871511,0.03916362049851244,-401.01513880919805,-396.2213251330498,123.62793277251694,112.61412197601823
IBM,2013-09-20,185.43020629882812,185.87954711914062,181.66348266601562,181.66348266601562,8918091,120.10152435302734,0.0,0.0,-1.742595019313109,-1.7426169708086858,118.71451094343855,118.71451094343855,119.95237594729008,0.04306784132821289,-450.5868538644432,-414.9822459356051,123.8244868215797,112.72284517915271
IBM,2013-09-23,181.70172119140625,183.94837951660156,181.0038299560547,182.5908203125,3494477,120.71463012695312,0.0,0.0,0.5104700366167059,0.5104895855639668,118.7671456587942,118.7671456587942,120.05400983791182,0.04330859408881369,-445.4890089395143,-432.36366720438514,124.07909436589807,112.820286127266
IBM,2013-09-24,182.53346252441406,183.13575744628906,181.31930541992188,181.6156768798828,3227224,120.0699462890625,0.0,0.0,-0.534059396276465,-0.5340560934599448,118.80055080316005,118.80055080316005,120.05613469806525,0.04321485214357793,-466.15055210436,-454.0754716361059,124.2301173267398,112.99982194327974
IBM,2013-09-25,181.7781982421875,182.23709106445312,180.2103271484375,181.13766479492188,2776607,119.7539291381836,0.0,0.0,-0.2631997926462515,-0.26319421357789974,118.82438526153564,118.82438526153564,120.01584062341436,0.04314310051851978,-468.8511561070514,-460.1635723836419,124.26549461874862,113.38981162514787
IBM,2013-09-26,181.73995971679688,183.32696533203125,181.12811279296875,181.8546905517578,2189906,120.22798919677734,0.0,0.0,0.39584575502158437,0.3958617992790403,118.85861950385862,118.85861950385862,120.04412709986276,0.04298829586899537,-496.99096662862564,-477.3308916133456,124.26281318609227,113.90192756708154
IBM,2013-09-27,180.56405639648438,180.6309814453125,178.25047302246094,178.69981384277344,4085153,118.1422119140625,0.0,0.0,-1.734833838716121,-1.7348516735991026,118.84156218029204,118.84156218029204,119.79053840842273,0.04556823053423228,-737.010477491097,-567.6175334089247,124.13173905186434,114.30351866908293
IBM,2013-09-30,177.3996124267578,178.52772521972656,176.2332763671875,177.0363311767578,4161197,117.04246520996094,0.0,0.0,-0.9308810290531211,-0.9308668648438045,118.79972271586574,118.79972271586574,119.42412864862784,0.046494681970671366,-586.8594156109398,-606.9536199102208,123.96964875119478,114.6495391760513
IBM,2013-10-01,177.18930053710938,178.44168090820312,176.52963256835938,178.18356323242188,2804535,117.8008804321289,0.0,0.0,0.6480206904641683,0.6479829528602821,118.77702175487171,118.77702175487171,119.20769555309465,0.04650343869372249,-579.3399526171032,-634.40328190638,123.88354826786353,114.88859604976342
IBM,2013-10-02,177.3804931640625,178.11663818359375,176.30018615722656,176.8260040283203,3783487,116.90342712402344,0.0,0.0,-0.7618880100241143,-0.7618392195485657,118.73538631863065,118.73538631863065,118.90045976255183,0.047164056983476164,-588.2379371798402,-584.8124351359611,123.7708507130868,115.11696056621007
IBM,2013-10-03,176.5774383544922,176.8260040283203,174.9521942138672,175.77438354492188,3359543,116.20813751220703,0.0,0.0,-0.594720493276546,-0.5947555421782158,118.68044612718666,118.68044612718666,118.54148346250587,0.04751865928502568,-516.789671859374,-561.4558538854392,123.7895942604197,115.0798881614553
IBM,2013-10-04,176.07073974609375,176.988525390625,175.50669860839844,176.0038299560547,2995326,116.35984802246094,0.0,0.0,0.13053461289720403,0.1305506770022724,118.63107169942653,118.63107169942653,118.25059873716654,0.04750092727901709,-515.4550274848816,-540.1608788413654,123.70978710401265,115.22732532274516
IBM,2013-10-07,173.85276794433594,175.24856567382812,173.85276794433594,174.0057373046875,4148854,115.03885650634766,0.0,0.0,-1.135255211131525,-1.135264043880746,118.55623388290405,118.55623388290405,117.82236643972402,0.04876903074463583,-471.7742320445235,-501.33964379625985,123.92555579106936,114.82383462030761
IBM,2013-10-08,173.89100646972656,173.9866180419922,170.85086059570312,170.8604278564453,5834902,112.95944213867188,0.0,0.0,-1.8075895065084446,-1.8075756581960145,118.44201364322585,118.44201364322585,117.17397653291708,0.05174986817719293,-374.25493716337525,-453.82806556426016,124.48105620275422,113.77027970422822
IBM,2013-10-09,171.48184204101562,173.68069458007812,171.2237091064453,173.34608459472656,4626981,114.60275268554688,0.0,0.0,1.4547878461182773,1.4547792692333195,118.36522842407227,118.36522842407227,116.83114668660104,0.05300201716177832,-374.27161596880967,-406.7669283922362,124.50382709829465,113.15465373666628
IBM,2013-10-10,175.11471557617188,176.6443634033203,174.34034729003906,176.6443634033203,3827209,116.78329467773438,0.0,0.0,1.9027131857664692,1.9026960008286853,118.24766906738282,118.33421011532054,116.82476641875216,0.056268705600246896,-412.80769468252794,-387.1114159382376,124.32500587821497,112.95677131294715
IBM,2013-10-11,177.10325622558594,178.04014587402344,176.02294921875,177.97323608398438,3381300,117.66188049316406,0.0,0.0,0.7522870557890027,0.7523214838681902,118.13799606323242,118.32128069950984,116.93638162867376,0.05666919492999269,-426.3268161549055,-404.46870893541444,123.99040329353289,112.91151778801009
IBM,2013-10-14,177.25621032714844,178.7667236328125,176.30975341796875,178.7476043701172,2785603,118.1738052368164,0.0,0.0,0.43510378480020595,0.43508121874873407,118.04673751831055,118.31849814360996,117.10137144309279,0.056712001851179084,-422.2235743621229,-420.4526950665188,123.5252497350325,112.98606618293624
IBM,2013-10-15,177.5717010498047,177.76290893554688,176.11854553222656,176.53919982910156,3519895,116.71375274658203,0.0,0.0,-1.2354876300567752,-1.2355128002423887,117.92200134277344,118.2887806362576,117.04968895022469,0.057527468251459976,-433.9263655865583,-427.492252034529,123.10578199165354,112.93150514823904
IBM,2013-10-16,177.26577758789062,178.51815795898438,176.8546905517578,178.51815795898438,7027028,118.0221176147461,0.0,0.0,1.1209737734160674,1.121003170041912,117.88015975952149,118.28393221768467,117.17934610549422,0.058343615898515944,-540.1645214135268,-465.43815378740265,122.31982437551436,113.23141997873368
IBM,2013-10-17,166.1950225830078,169.216064453125,164.9808807373047,167.14149475097656,23397869,110.50074768066406,0.0,0.0,-6.372832510753145,-6.372847806911652,117.70659896850586,118.14494677952358,116.28886631551687,0.08665209870842557,-395.18898822206404,-456.42662507404975,122.30406146919121,112.07410244072089
IBM,2013-10-18,167.11280822753906,167.30401611328125,165.6309814453125,166.13766479492188,11033208,109.83708190917969,0.0,0.0,-0.6005869204115277,-0.6005984442768675,117.52772857666015,117.99919476425438,115.42862839467192,0.08664807665552593,-400.00309916554966,-445.11886960038026,122.56207867652915,110.7896409889982
IBM,2013-10-21,166.74952697753906,167.06500244140625,165.03823852539062,165.2581329345703,7425240,109.25563049316406,0.0,0.0,-0.5293994359660936,-0.5293762415287118,117.33862014770507,117.84844365613213,114.60556200780421,0.0857774601557254,-404.2208421096905,-399.80430983243474,122.5389706379219,109.66684906422653
IBM,2013-10-22,165.72657775878906,167.8489532470703,165.3441619873047,167.27532958984375,7298256,110.5892333984375,0.0,0.0,1.22063381659534,1.2206262498818177,117.16013061523438,117.72540619413732,114.07005152655532,0.08629823672370417,-394.54712889982943,-399.59035672502324,122.22915692337936,109.02859148970659
IBM,2013-10-23,167.3900604248047,168.25047302246094,166.73040771484375,168.04014587402344,5658232,111.09490203857422,0.0,0.0,0.45722001328887263,0.45724943070621915,117.0002230834961,117.61489779154459,113.67336492815784,0.08298471856866003,-390.8791004450623,-396.54902381819414,121.79288570364075,108.59895999948425
IBM,2013-10-24,168.67112731933594,170.06692504882812,168.49903869628906,169.9808807373047,5787832,112.37793731689453,0.0,0.0,1.1549233388170155,1.1549002292425836,116.8772265625,117.52904598048475,113.50064124665607,0.08414998664774663,-381.5721956149021,-388.999474986598,121.06538227876281,108.54145823637391
IBM,2013-10-25,170.5831756591797,171.2237091064453,168.50860595703125,169.07266235351562,5065569,111.77747344970703,0.0,0.0,-0.5343061995264353,-0.5343254036548561,116.76421585083008,117.43627868160125,113.27088554039621,0.08358727561208296,-385.92785142600354,-386.12638249532273,120.67925739978197,108.29110926891919
IBM,2013-10-28,169.25430297851562,170.06692504882812,168.4512481689453,169.55067443847656,3883484,112.09354400634766,0.0,0.0,0.28272582823676284,0.28276766944712595,116.66321487426758,117.35147336929563,113.11390666918973,0.08340002605207797,-383.635133026147,-383.71172668901755,120.39697144201531,108.07850310632452
IBM,2013-10-29,169.8087921142578,174.30210876464844,169.69407653808594,174.11090087890625,9314212,115.1083755493164,0.0,0.0,2.6895949871814873,2.68956751228957,116.63654205322266,117.31642496585846,113.37983585320661,0.08844171494609561,-361.7660926938279,-377.10969238199283,120.04841232350346,108.15781173655513
IBM,2013-10-30,173.69981384277344,174.1682586669922,171.95028686523438,172.2275390625,5516290,113.86327362060547,0.0,0.0,-1.0817024131740793,-1.0816779602432103,116.58079620361327,117.26329956054687,113.44429422219314,0.08777706951902785,-370.79783589697047,-372.0663538723152,119.74856224011502,108.15364646960178
IBM,2013-10-31,171.74952697753906,173.68069458007812,171.16635131835938,171.32887268066406,4516733,113.26911163330078,0.0,0.0,-0.5217901775335765,-0.5218205734049519,116.509375,117.2027815616492,113.42093654367416,0.08777440151851745,-375.1077790162142,-369.2239025356709,119.50897986149137,108.09932626033479
IBM,2013-11-01,171.90248107910156,172.4091796875,171.0133819580078,171.34799194335938,3812147,113.28180694580078,0.0,0.0,0.01115939327456239,0.011208097527148908,116.43403610229493,117.14425955245744,113.40238593062438,0.08641181461546886,-381.9015666511493,-375.93572718811134,119.22947060541937,108.07103140874078
IBM,2013-11-04,171.988525390625,172.8489532470703,171.45315551757812,172.34225463867188,3643532,113.93911743164062,0.0,0.0,0.580259321417187,0.5802436450844439,116.368935546875,117.09712510950425,113.47395013075989,0.08647246794198617,-377.04600762642036,-378.018451097928,119.1384206892406,108.05210741744884
IBM,2013-11-05,171.6443634033203,171.89292907714844,169.89483642578125,170.0286865234375,6377253,112.40955352783203,0.0,0.0,-1.3424265105994704,-1.3424396627666368,116.28183944702148,117.02918928948002,113.33203058370285,0.08718969557394765,-563.9957208991677,-440.9810983922459,119.129628496971,108.00591074863446
IBM,2013-11-06,170.08604431152344,171.84512329101562,169.96176147460938,171.30975341796875,4770492,113.86473083496094,0.908222,0.0,0.7534416225432938,1.2945317025644165,116.24912887573242,116.98398274012975,113.4030572838706,0.08846798537369253,-552.3987962781474,-497.81350826791186,119.0735747732475,107.98816228729937
IBM,2013-11-07,171.70172119140625,173.41299438476562,171.70172119140625,172.08413696289062,5459597,114.37939453125,0.0,0.0,0.4520370437008925,0.4519957079905934,116.23404388427734,116.9472983991596,113.53323558352119,0.08850592138307807,-546.8431949690092,-554.4125707154416,118.75719916488617,108.06414788101227
IBM,2013-11-08,170.965576171875,172.16061401367188,169.55067443847656,172.07456970214844,6563650,114.37307739257812,0.0,0.0,-0.0055596412958491825,-0.005522969148219481,116.21276458740235,116.91154532962375,113.64521449139545,0.08698537977680038,-569.0041017394918,-556.0820309955496,118.23238254765934,108.26008418818051
IBM,2013-11-11,172.26577758789062,175.32504272460938,172.12237548828125,174.8374786376953,5462526,116.20946502685547,0.0,0.0,1.605646284822515,1.605611806678997,116.232890625,116.90192779122967,113.98711456279013,0.0881559480201229,-587.8195249778964,-567.8889405621326,117.79106079922785,108.50497191561591
IBM,2013-11-12,174.50286865234375,175.95602416992188,174.24473571777344,175.0191192626953,4454391,116.3302230834961,0.0,0.0,0.10389112587032567,0.10391413179013931,116.23406875610351,116.89420205193596,114.29952903221759,0.08790273920508808,-694.5047404301866,-617.1094557158583,117.71266617577018,108.54501357276499
IBM,2013-11-13,174.25430297851562,175.47801208496094,173.6042022705078,175.47801208496094,4920802,116.63522338867188,0.0,0.0,0.26219582420412557,0.26218492244862723,116.25183807373047,116.89074900309245,114.61095494641151,0.08761576027866043,-690.4406577029195,-657.5883077036675,117.36515450964887,108.75383581627887
IBM,2013-11-14,172.5430145263672,175.14340209960938,171.7590789794922,174.1969451904297,6612289,115.78369903564453,0.0,0.0,-0.7300441116867673,-0.7300747821177067,116.23968353271485,116.87618255615234,114.76732082497593,0.08772196722253359,-701.7870903335075,-695.5774961555379,117.61653663274153,109.03074882868425
IBM,2013-11-15,174.35946655273438,175.21987915039062,173.193115234375,175.13385009765625,5414201,116.40647888183594,0.0,0.0,0.5378423290961498,0.537882146950297,116.2541421508789,116.87008250843395,114.98587523255726,0.087878881227331,-829.6845259790224,-740.6374246718165,117.82539550516798,109.47882965352342
IBM,2013-11-18,175.44932556152344,176.8546905517578,175.2103271484375,176.35755920410156,5590765,117.21980285644531,0.0,0.0,0.698727919110409,0.6986930473474651,116.26021667480468,116.87456610263922,115.28373224907567,0.0873094625061657,-716.4670883854633,-749.3129015659978,117.96937952714515,110.13126286787437
IBM,2013-11-19,176.51051330566406,178.011474609375,176.05162048339844,177.10325622558594,4787542,117.71548461914062,0.0,0.0,0.42283246879220027,0.4228652075983774,116.25572662353515,116.88521064082279,115.60796589841766,0.08515627598109507,-612.6511532281189,-719.6009225308682,118.29644386726414,110.51682364982571
IBM,2013-11-20,177.07456970214844,178.04971313476562,176.52963256835938,177.04588317871094,3813507,117.67733764648438,0.0,0.0,-0.03239525240683605,-0.032406078758173695,116.1986473083496,116.89511222839356,115.88388213149322,0.08409011172034363,-610.3435770287957,-646.4872728807926,118.55906278047074,110.91244829741011
IBM,2013-11-21,177.3804931640625,177.58126831054688,175.3441619873047,176.03250122070312,4664637,117.00376892089844,0.0,0.0,-0.572383802330434,-0.5723861017398413,116.12771606445312,116.89645366904176,116.03320037008059,0.08222282673318393,-618.2688112777,-613.7545138448717,118.7492390144367,111.18485522384456
IBM,2013-11-22,175.43020629882812,176.8546905517578,172.0076446533203,173.32696533203125,7960269,115.20545959472656,0.0,0.0,-1.5369524774744736,-1.5369670077787334,116.00261642456054,116.87583179008669,115.92283493336673,0.08328631975025004,-639.4277845502546,-622.6800576189167,118.60997087982562,111.66692197295757
IBM,2013-11-25,172.32313537597656,172.8011474609375,170.0,171.07073974609375,7491347,113.70582580566406,0.0,0.0,-1.3017164303404272,-1.3017037511398821,115.83513580322266,116.83763894690088,115.62723371633972,0.08402835841606604,-657.0725305344951,-638.25637545415,118.46009797571575,111.97802305699908
IBM,2013-11-26,170.8126220703125,171.07073974609375,169.51242065429688,169.51242065429688,6020776,112.67002868652344,0.0,0.0,-0.9109208822676296,-0.9109446343680938,115.65945556640625,116.78802453903924,115.23293971236421,0.0836431233222315,-665.8128686327078,-654.1043945724858,118.53328462756944,111.6610017188661
IBM,2013-11-27,170.0095672607422,172.25621032714844,170.0,171.09942626953125,4807939,113.72492218017578,0.0,0.0,0.9362178943045807,0.9362680616575636,115.47630310058594,116.75198804069967,115.03187070807242,0.08338279301190635,-653.4565683646113,-658.780655843938,118.53736546133113,111.64308574106145
IBM,2013-11-29,171.32887268066406,172.81069946289062,171.12811279296875,171.7781982421875,3002543,114.17604064941406,0.0,0.0,0.3967120097685184,0.39667511798651134,115.31519287109376,116.72203516405682,114.91776003358464,0.05259817480778507,-648.1724754244862,-655.8139708072684,118.50482387595673,111.76632022804716
IBM,2013-12-02,171.56787109375,171.69215393066406,169.33078002929688,169.67495727539062,4769760,112.7780990600586,0.0,0.0,-1.2243934261270684,-1.224373854097771,115.16872436523437,116.6767025651603,114.63247190378117,0.0538297808765222,-648.6192781289595,-650.0827739726857,118.54488263881363,111.67589067661605
IBM,2013-12-03,169.216064453125,170.3919677734375,167.91586303710938,168.33651733398438,6133744,111.88848876953125,0.0,0.0,-0.788825860279363,-0.7888147591968098,114.99220153808594,116.62229104475541,114.26660748588118,0.05420120998950081,-552.8735251425921,-616.5550928986794,118.70218581894935,111.3135246302694
IBM,2013-12-04,167.65774536132812,169.69407653808594,167.4569854736328,168.011474609375,5509700,111.67240142822266,0.0,0.0,-0.19309103559774776,-0.19312741076848994,114.82425064086914,116.566674307491,113.92071334486005,0.05296426537276863,-526.6309663572,-576.0412565429173,118.78717602563637,111.15481921362144
IBM,2013-12-05,168.4034423828125,169.08221435546875,167.5717010498047,168.33651733398438,4586605,111.88848876953125,0.0,0.0,0.19346459839431063,0.1935011144606591,114.6669418334961,116.51469446818034,113.64975006814954,0.052813229832987106,-524.5910069792064,-534.6984994929995,118.90515599539592,110.83921503731892
IBM,2013-12-06,168.92926025390625,170.17208862304688,168.26959228515625,169.85659790039062,4957831,112.89881896972656,0.0,0.0,0.9030010781263531,0.902979574848306,114.52035842895508,116.47495957259294,113.54962592169315,0.052314995131887705,-515.053046290361,-522.0916732089225,118.92253277595034,110.67378070061216
IBM,2013-12-09,170.1625213623047,170.31549072265625,169.0535430908203,169.6558380126953,3971244,112.765380859375,0.0,0.0,-0.11819375295214485,-0.11819265389069189,114.41282180786133,116.43463806484057,113.44505991338407,0.05202370871717928,-516.3127606398687,-518.6522713031453,118.9385730326867,110.4969707905555
IBM,2013-12-10,169.12045288085938,169.85659790039062,168.31739807128906,169.33078002929688,4317679,112.5493392944336,0.0,0.0,-0.19159846616897402,-0.19158500888745156,114.32295928955078,116.39286065870716,113.325630497524,0.05200501409933956,-518.3522878688572,-516.5726982663623,118.80039683363624,110.26913441636377
IBM,2013-12-11,169.216064453125,169.94264221191406,167.3996124267578,167.49522399902344,4278558,111.32929229736328,0.0,0.0,-1.0840061269167145,-1.084010803367419,114.19352752685546,116.33899291018223,113.05945207083592,0.045195225340677124,-550.699422268514,-528.4548235924134,118.6911754008117,109.878262770575
IBM,2013-12-12,167.3613739013672,168.06883239746094,165.67877197265625,165.74569702148438,5932494,110.16643524169922,0.0,0.0,-1.0445235008905485,-1.044520297998519,114.05878768920898,116.27401861893503,112.67371649361769,0.04511386025056016,-496.7138614875243,-521.9218572082985,118.58554524866037,109.33701410802908
IBM,2013-12-13,165.88909912109375,166.71128845214844,165.13385009765625,165.2007598876953,4376882,109.8042221069336,0.0,0.0,-0.32877905344259606,-0.3287871972719736,113.93070938110351,116.20662490526836,112.29111724205981,0.04497117555452327,-720.7335373973882,-589.3822737178089,118.55581195692506,108.7687997068933
