symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
UNH,2018-10-11,262.0,264.3999938964844,255.77999877929688,257.1199951171875,4558500,238.65855407714844,0.0,-2.2654674468903235,-2.2654735027082262,247.1907704671224,247.1907704671224,246.70729947667672,0.0,-105.1039639109689,-138.96239371262166,0.0,0.0
UNH,2018-10-12,259.70001220703125,261.3900146484375,256.8599853515625,259.6099853515625,4006300,240.96978759765625,0.0,0.9684156353690465,0.9684268512582639,246.86335031609786,246.86335031609786,245.94229789280732,0.0,-90.91592027591324,-128.60882287578352,0.0,0.0
UNH,2018-10-15,260.1300048828125,262.44000244140625,259.30999755859375,260.25,3583400,241.5637969970703,0.0,0.2465292879897385,0.24650783209629878,246.59837265014647,246.59837265014647,245.35849777337572,0.0,-87.26945564837175,-94.4297799450846,253.77046619289203,239.42627910740092
UNH,2018-10-16,269.69000244140625,272.80999755859375,265.0,272.57000732421875,6453600,252.99925231933594,0.0,4.733912516510563,4.733927626747936,246.9031764439174,246.9031764439174,246.3772650461704,0.0,-16.3285182576845,-64.83796472732314,254.66139575784905,239.39672039205328
UNH,2018-10-17,270.19000244140625,271.0,265.6300048828125,267.29998779296875,3985100,248.1076202392578,0.0,-1.9334554021497197,-1.93345712891827,246.95792388916016,246.95792388916016,246.6079790719154,0.0,-45.05213793301185,-49.55003727968935,254.7588015522828,239.48216982222894
UNH,2018-10-18,267.3500061035156,267.8800048828125,263.7099914550781,266.80999755859375,3132100,247.65281677246094,0.0,-0.18331098269802615,-0.18330894728597613,246.98813662321672,246.98813662321672,246.74729076532148,0.0,-47.72273980850801,-36.367798666401434,254.7818154038652,239.49814370258008
UNH,2018-10-19,266.6199951171875,267.9800109863281,263.8900146484375,265.29998779296875,3336600,246.251220703125,0.0,-0.5659494694509659,-0.5659519999014151,246.9574317932129,246.9574317932129,246.68114809036194,0.0,-55.95289934932863,-49.575925696949476,254.72597611239743,239.4268177718799
UNH,2018-10-22,266.75,266.8299865722656,260.05999755859375,262.19000244140625,2618100,243.36448669433594,0.0,-1.1722523538106766,-1.172271958915183,246.81371398925782,246.81371398925782,246.23892657089183,0.0,-72.9037755425696,-58.859804900135394,254.6419440064317,239.03096859122456
UNH,2018-10-23,259.7200012207031,265.5199890136719,259.20001220703125,264.8599853515625,4081800,245.8428497314453,0.0,1.018338947059183,1.018374977702563,246.77637305626502,246.77637305626502,246.1861163256323,0.0,-58.35085003019502,-62.40250830736439,254.64858044457648,239.14964648413448
UNH,2018-10-24,264.010009765625,265.3299865722656,255.92999267578125,256.32000732421875,5265600,237.91603088378906,0.0,-3.224336819322926,-3.2243438669521507,246.44821223506221,246.44821223506221,245.08343826671987,0.0,-104.89705916611562,-78.7172282462934,255.2488716912149,237.93767616034762
UNH,2018-10-25,258.1600036621094,265.17999267578125,253.3699951171875,264.239990234375,4675600,245.26734924316406,0.0,3.089880884771623,3.08987937133407,246.40603855678015,246.40603855678015,245.10795973024574,0.0,-41.680271895260674,-68.30939369719043,255.24026210530272,237.90823337809573
UNH,2018-10-26,261.5,262.3999938964844,257.0199890136719,258.17999267578125,4830600,239.64244079589844,0.0,-2.293368824763675,-2.2933784152773473,246.17281104778422,246.17281104778422,244.37922387233277,0.0,-70.61498249635014,-72.39743785257546,255.40877795222448,237.01014599797085
UNH,2018-10-29,259.7200012207031,262.0400085449219,253.32000732421875,256.5199890136719,3697700,238.10165405273438,0.0,-0.6429637110548669,-0.6429523660528624,245.90377248128254,245.90377248128254,243.542214563053,0.0,-78.08291891621049,-63.45939110260708,255.33901395397035,235.91223574085384
UNH,2018-10-30,256.69000244140625,259.69000244140625,253.97999572753906,258.2799987792969,4169200,239.73529052734375,0.0,0.686110182833044,0.6861088307465346,245.70478919244582,245.70478919244582,243.0346246916251,0.08769800725672955,-69.70099334844859,-72.79963158700305,254.73402797141506,235.37089603981542
UNH,2018-10-31,260.8699951171875,264.07000732421875,260.2200012207031,261.3500061035156,4230200,242.58486938476562,0.0,1.1886353332540178,1.1886355367846324,245.6072916984558,245.6072916984558,242.9746573173772,0.08819767267808247,-55.08026330623442,-67.62139185696448,253.85983803606698,235.35866171979242
UNH,2018-11-01,262.9200134277344,264.67999267578125,259.760009765625,260.92999267578125,2771300,242.1950225830078,0.0,-0.16070917081517644,-0.1607053245928025,245.50388960404828,245.50388960404828,242.8707060194613,0.08808812189057232,-57.08050444063083,-60.620587031771265,253.3296829903503,235.20287773963014
UNH,2018-11-02,264.6099853515625,266.3800048828125,259.55999755859375,261.010009765625,2593600,242.26927185058594,0.0,0.030666114317945414,0.03065680986598096,245.40875378777,245.40875378777,242.7905147969446,0.08807712864436446,-56.69954341045459,-56.28677038577326,252.59036883399978,235.18199902488692
UNH,2018-11-05,262.1499938964844,263.0,260.07000732421875,261.010009765625,3287000,242.26927185058594,0.0,0.0,0.0,245.31905430385044,245.31905430385044,242.7210157374301,0.08801854155713859,-62.50418581208206,-58.7614112210558,251.79919557495765,235.23061246947594
UNH,2018-11-06,260.70001220703125,264.010009765625,260.70001220703125,263.5400085449219,2582400,244.6175994873047,0.0,0.9693110166804297,0.9693047817335376,245.2995694478353,245.2995694478353,242.97389357074672,0.08742802769548112,-59.36156659637494,-59.52176527297052,250.79796873011102,235.6220126541663
UNH,2018-11-07,266.8999938964844,276.75,266.8999938964844,274.6300048828125,5796800,254.91131591796875,0.0,4.20808832750732,4.2080849670010245,245.55934637946052,245.55934637946052,244.56554988370968,0.0969056768323218,6.791758818579909,-38.35799786329235,252.965060379664,234.52698979123443
UNH,2018-11-08,276.0,278.0,274.70001220703125,276.6499938964844,3809100,256.78631591796875,0.0,0.7355310700787543,0.735549927725998,245.85479294626336,245.85479294626336,246.19498535494424,0.09694793195667456,14.04501467762398,-12.841597700057,255.22986130381724,234.07496505116325
UNH,2018-11-09,276.8599853515625,278.0,274.19000244140625,276.54998779296875,2904300,256.6934814453125,0.0,-0.03614896284908076,-0.03615242203400815,246.13270803598257,246.13270803598257,247.59478483366001,0.09689343028723608,13.668861921519845,11.501878472574598,257.14109700528286,233.7360987344632
UNH,2018-11-12,276.0,277.7900085449219,272.0,272.3800048828125,3140600,252.82286071777344,0.0,-1.5078586491488077,-1.507876517060558,246.29996185302736,246.29996185302736,248.2918616182085,0.09768138995226432,-2.014370964271671,8.566501878290739,257.99874580501023,234.0043563068062
UNH,2018-11-13,272.5799865722656,273.6000061035156,268.1400146484375,269.2200012207031,2516900,249.88975524902344,0.0,-1.1601452402752233,-1.1601425046860125,246.38751778951504,246.38751778951504,248.50491410231714,0.09827025049716522,-13.898918529912924,-0.7481425242215648,257.538152683147,234.15399972163814
UNH,2018-11-14,269.2900085449219,270.5199890136719,263.3500061035156,264.9599914550781,3511900,245.9356231689453,0.0,-1.5823526284485467,-1.582350615429473,246.3767583937872,246.3767583937872,248.16234197786758,0.09952177060054884,-29.920528147157093,-15.277939213780543,257.38135576856365,234.09359692919026
UNH,2018-11-15,264.0,265.9200134277344,260.8500061035156,264.94000244140625,3657600,245.9171142578125,0.0,-0.007544163011974359,-0.0075259171055885865,246.36606899527615,246.36606899527615,247.86297828186025,0.0990910318269961,-29.99552375747174,-24.604990144847235,257.2602858522262,234.04109659406282
UNH,2018-11-16,264.989990234375,271.79998779296875,264.9200134277344,271.1099853515625,3857800,251.64404296875,0.0,2.328822696950339,2.3288044543876563,246.48602294921875,246.48602294921875,248.36712024011223,0.10181419582027695,-9.725030571569235,-23.213694158732668,257.8351463644897,234.00551830836187
UNH,2018-11-19,271.4800109863281,272.2699890136719,264.17999267578125,266.04998779296875,3670800,246.94740295410156,0.0,-1.8664002921294776,-1.8663823547103275,246.49627583821615,246.49627583821615,248.17782460197748,0.1035845399836568,-68.39800940682707,-36.03952124528933,257.9601067912001,234.23884950762806
UNH,2018-11-20,265.6199951171875,266.7799987792969,260.3999938964844,261.5,3617700,242.72410583496094,0.0,-1.7102003389338205,-1.7102010665508316,246.41427214249322,246.41427214249322,247.4506620997086,0.10483745483922897,-91.30091916814786,-56.47465304884803,257.8999960082538,233.9870859009259
UNH,2018-11-21,262.5899963378906,264.6300048828125,260.45001220703125,260.54998779296875,3234300,241.84225463867188,0.0,-0.363293387010033,-0.363314221822153,246.3169951743268,246.3169951743268,246.70287443823705,0.10162867700771427,-96.08319183373548,-85.26070680290344,257.66240442492096,234.617299859747
UNH,2018-11-23,260.0,262.94000244140625,258.2799987792969,261.6199951171875,1159300,242.83547973632812,0.0,0.4106725673957756,0.41069129922732817,246.2444636027018,246.2444636027018,246.18722181131585,0.09898943417139482,-78.31905723593088,-88.56772274593804,257.63055404706796,234.40596328691637
UNH,2018-11-26,264.6199951171875,268.29998779296875,263.5,266.1600036621094,3879800,247.0494384765625,0.0,1.735344633306135,1.7353142731901805,246.26089166135205,246.26089166135205,246.30218403334874,0.09999858206308854,-56.950099429729875,-77.11744949979872,257.6106241924177,235.1665929096331
UNH,2018-11-27,265.57000732421875,271.29998779296875,265.0299987792969,271.1499938964844,3497300,251.68113708496094,0.0,1.8748084481956306,1.8748063695104733,246.36929656982423,246.36929656982423,247.01937777356372,0.101560468290964,-33.46278542522652,-56.2439806969624,257.8115101622127,236.3236552430607
UNH,2018-11-28,272.82000732421875,282.3999938964844,272.82000732421875,280.95001220703125,5044300,260.777587890625,0.0,3.614242497194442,3.6142759489334875,246.69713745117187,246.65181208591835,248.8538057891719,0.09684412831758406,10.354849158109428,-26.686011898948966,259.91054783042836,236.3288473111732
UNH,2018-11-29,280.42999267578125,285.45001220703125,280.30999755859375,282.54998779296875,4177800,262.2626647949219,0.0,0.569487637095567,0.5694802671921906,247.01680938720702,246.95202079186072,250.64165365660523,0.09457241785772996,14.658314491518095,-2.816540591866309,262.1653284117381,236.04184627087906
UNH,2018-11-30,282.989990234375,283.6400146484375,279.07000732421875,281.3599853515625,6143200,261.99261474609375,0.9,-0.42116527793949476,-0.10296930714072117,247.3114028930664,247.23580558345003,252.15511513520372,0.0945421898655717,13.664387677508994,12.892517109045528,263.9285456048675,236.25838829405825
UNH,2018-12-03,283.0,286.5299987792969,282.7099914550781,286.3299865722656,4178800,266.6204833984375,0.0,1.7664207703497858,1.7664118726509859,247.69335510253907,247.5947810985424,254.0838309036349,0.09545460123375937,29.52383935978982,19.282180509605663,266.4696264429672,236.15242861074378
UNH,2018-12-04,286.1499938964844,287.94000244140625,276.9100036621094,278.54998779296875,4635500,259.3760986328125,0.0,-2.7171442545831037,-2.717114856775271,247.91761108398438,247.80898687189276,254.7894666008586,0.09906749862112635,3.6955486115326797,15.62792521627719,267.105752882929,237.22698484900462
UNH,2018-12-06,273.0199890136719,276.94000244140625,265.25,276.8500061035156,6694600,257.7930603027344,0.0,-0.6102968098913086,-0.610325445722415,248.1816781616211,247.9872738974435,255.1899457611087,0.09906272949772565,-1.6417343777491282,10.525884531191148,267.52298116316734,238.12730265030925
UNH,2018-12-07,273.760009765625,276.4200134277344,267.2799987792969,269.17999267578125,3506900,250.6510009765625,0.0,-2.7704581031746556,-2.770462214066094,248.31404174804686,248.03400595146314,254.58475312316924,0.09754430471604413,-25.721499867784615,-7.889228544666998,267.3061494842167,237.91810283511927
UNH,2018-12-10,268.5899963378906,269.0,260.2300109863281,266.5299987792969,4061300,248.1833953857422,0.0,-0.9844691167950947,-0.9844786500777025,248.36475219726563,248.0365816313645,253.73123875817896,0.0934331175534607,-34.04114007731256,-20.468124774282078,266.86517719630757,237.4987830698057
UNH,2018-12-11,269.5799865722656,271.5299987792969,265.6700134277344,267.2200012207031,3102800,248.82594299316406,0.0,0.2588835945546375,0.25890032104007865,248.4025079345703,248.0499606374967,253.07719932284363,0.09023264060572614,-31.874762706824473,-30.545800883973858,266.3841810852411,237.19302533565738
UNH,2018-12-12,271.95001220703125,274.55999755859375,270.489990234375,270.6400146484375,3167900,252.01055908203125,0.0,1.2798493421567247,1.279856935558632,248.44715118408203,248.11597061157227,252.93498062406866,0.0905581684679063,-21.137690233244403,-29.01786433912712,266.33596680066887,237.16000945665536
UNH,2018-12-13,270.8599853515625,273.32000732421875,269.6199951171875,272.1499938964844,2350400,253.41656494140625,0.0,0.55792904460501,0.5579154558033261,248.49151153564452,248.20286560058594,252.99919186638033,0.09049641014474677,-16.397279964276123,-23.136577634781645,266.50299022289073,237.34566700367176
UNH,2018-12-14,270.3599853515625,270.57000732421875,263.7099914550781,265.0199890136719,3360500,246.7773895263672,0.0,-2.619880596258428,-2.6198663913600706,248.39807708740236,248.17987405100178,252.16961822104525,0.09412603303111236,-48.54790908820585,-28.694293095242102,266.47698287166247,237.45585099064218
UNH,2018-12-17,261.0400085449219,262.75,256.7300109863281,258.07000732421875,5806800,240.30580139160156,0.0,-2.6224367887565547,-2.622439659964937,248.22310485839844,248.05488877069382,250.58777597711943,0.09789744522291316,-52.6248448941956,-39.19001131555917,266.88934838495663,236.4823541907269
UNH,2018-12-18,259.70001220703125,259.989990234375,248.1999969482422,252.97000122070312,5065500,235.556884765625,0.0,-1.9762103145556043,-1.9761972447089327,247.93681854248047,247.85960745811462,248.5836571489202,0.09984726686259665,-31.814570797661343,-44.32910826002091,267.7097091513953,234.0532776039758
UNH,2018-12-19,252.3699951171875,256.55999755859375,247.58999633789062,250.30999755859375,5468500,233.07994079589844,0.0,-1.0515095265342,-1.051526883704157,247.6045199584961,247.6322279710036,246.5164949685173,0.10031531395667354,-35.96047917506499,-40.133298288973954,268.7520916043498,231.624148935201
UNH,2018-12-20,248.5,249.00999450683594,240.0500030517578,242.44000244140625,7311700,225.75169372558594,0.0,-3.1440993943301243,-3.144091698877527,247.10523651123046,247.3007047248609,243.7478548027931,0.10408822282020283,-29.856566106498,-32.54387202640809,270.6836678201221,227.99533150849115
UNH,2018-12-21,240.72999572753906,247.5,237.4499969482422,238.33999633789062,12209700,221.93389892578125,0.0,-1.691142576401572,-1.6911477990705248,246.66010192871093,246.9220956830836,240.83932735252486,0.09419922426260555,-30.73102858854252,-32.182691290035145,272.79172875825157,223.89643499907268
UNH,2018-12-24,236.24000549316406,237.89999389648438,232.55999755859375,232.94000244140625,3091000,216.90560913085938,0.0,-2.265668364292872,-2.265670012224419,246.22504302978516,246.48067676319795,237.64816492296947,0.09508045005538804,-28.267221104187378,-29.618271933075942,275.19543221058103,218.89974448619628
UNH,2018-12-26,232.6999969482422,243.3699951171875,231.80999755859375,243.35000610351562,4159300,226.59906005859375,0.0,4.468963489741484,4.468971995042459,245.9376284790039,246.19253739066747,236.1749509410527,0.10745027180552803,-11.546503293166174,-23.51491766196533,275.62116340466685,216.4289754503136
UNH,2018-12-27,239.10000610351562,245.97000122070312,235.24000549316406,245.97000122070312,4295800,229.03871154785156,0.0,1.0766365528969812,1.076637956321158,245.68712677001952,245.94748273577008,235.22345235529258,0.10779209678716653,-6.212250672296329,-15.34199168988327,275.29922513352795,214.4866711677416
UNH,2018-12-28,246.7100067138672,249.7899932861328,244.80999755859375,246.24000549316406,3312700,229.29014587402344,0.0,0.10977122052322486,0.10977809142946882,245.21294464111327,245.71287235743563,234.43234482445672,0.10750383208110233,-5.894389905427632,-7.884381290296687,273.52183724976993,213.11531484983942
UNH,2018-12-31,248.05999755859375,250.27999877929688,246.94000244140625,249.1199951171875,3123200,231.9718475341797,0.0,1.169586403417866,1.1695669039478274,244.89022918701173,245.52202479044595,234.10427851908645,0.1075450025971152,0.37859643411915206,-3.909348047868246,271.02954227937977,212.5785280941554
UNH,2019-01-02,245.0,246.35000610351562,241.47000122070312,243.49000549316406,4063600,226.7294158935547,0.0,-2.2599509209909274,-2.259943047551305,244.4717611694336,245.2645917918584,233.1209635023489,0.10952040120686157,-11.88440155564693,-5.800065008985112,268.3794652638254,211.7022852244559
UNH,2019-01-03,243.47999572753906,243.47999572753906,236.1300048828125,236.85000610351562,4623200,220.54649353027344,0.0,-2.727011064047491,-2.727004936220545,243.95766662597657,244.93056343697214,231.44436750607218,0.10886745597753592,-27.1344287604764,-12.880077960668038,264.4205994326419,211.05375206882297
UNH,2019-01-04,239.8000030517578,243.4600067138672,238.8000030517578,239.6199951171875,5367600,223.1258087158203,0.0,1.1695119030147971,1.169510856536382,243.55289306640626,244.63983337402342,230.3352263340386,0.10892701112192514,-22.405022329161444,-20.474617548428238,261.3124706347837,210.5368518749819
UNH,2019-01-07,240.39999389648438,241.97999572753906,238.22999572753906,240.0800018310547,4133000,223.5541229248047,0.0,0.1919734259414385,0.19196085448363043,243.10711853027342,244.3623898154811,229.4310792128074,0.10807037508915826,-26.683497034054614,-25.40764937456413,257.95588940222046,210.46953936975214
UNH,2019-01-08,242.3300018310547,244.7899932861328,239.7100067138672,243.2899932861328,3618600,226.5431365966797,0.0,1.3370507458330572,1.3370425169391353,242.87966064453124,244.13097094250963,229.04602019732368,0.10922569090909513,-18.69007214625916,-22.592863836491716,255.65939396852917,210.35524836545522
UNH,2019-01-09,244.75999450683594,246.6300048828125,242.05999755859375,243.63999938964844,3425400,226.8690948486328,0.0,0.14386374827344284,0.14388352560574802,242.51169555664063,243.90966483874197,228.7557634841649,0.109104294874979,-19.963243272569443,-21.778937484294385,253.56981644034278,210.31339583993065
UNH,2019-01-10,242.0800018310547,245.13999938964844,241.41000366210938,244.8699951171875,3374100,228.01441955566406,0.0,0.5048414589641892,0.5048394572188863,242.27913513183594,243.70845920224733,228.65691762703148,0.10752023974604105,-20.54996075839564,-19.73442539240806,251.06164045330357,210.74041948321988
UNH,2019-01-11,243.4499969482422,247.75999450683594,243.27000427246094,247.6699981689453,3967100,230.62168884277344,0.0,1.143465147870737,1.1434668439786355,242.12953582763672,243.5448745727539,228.91888712246373,0.10626775153729057,-6.4337229955801565,-15.648975675515056,247.37689709337263,212.286275819225
UNH,2019-01-14,246.58999633789062,249.9199981689453,246.11000061035156,248.05999755859375,4955500,230.98484802246094,0.0,0.15746735274024815,0.15746965582890127,241.95452697753908,243.38981251657745,229.1943485757967,0.09852828005128164,-4.467512082283449,-10.483731945419725,242.3377575120782,215.0822437086249
UNH,2019-01-15,250.0,256.9200134277344,247.0,256.8699951171875,5325600,239.1884002685547,0.0,3.5515591571804173,3.551554275670954,241.88659759521485,243.33857578184546,230.52688880149776,0.10577237343159361,29.384301262145954,6.161022061427473,240.14166572186755,216.51943657305432
UNH,2019-01-16,258.7300109863281,262.19000244140625,258.1700134277344,261.4599914550781,6069400,243.4624786376953,0.0,1.7868947036015603,1.786908714779556,241.9119467163086,243.34006858733764,232.25163411299076,0.1077845500313015,30.51010788729444,18.475632355719004,241.03477816875323,215.94199185077804
UNH,2019-01-17,260.989990234375,261.739990234375,257.8900146484375,259.7699890136719,3583600,241.8887481689453,0.0,-0.6463713365861601,-0.6463954846577913,241.90433624267578,243.32279096330916,233.5365826537847,0.10585507951846504,22.098019284862765,27.330809478101077,242.37978712859893,215.23016923126437
UNH,2019-01-18,262.6000061035156,266.260009765625,260.4200134277344,265.5,4844800,247.22434997558594,0.0,2.205801758734549,2.2058081853869593,242.0034378051758,243.36869165757122,235.36161829669155,0.10570219420957791,36.82158411830244,29.809903763486574,245.31561643642448,213.70878084140753
UNH,2019-01-22,264.05999755859375,267.5,263.739990234375,265.69000244140625,4052700,247.4012908935547,0.0,0.07156400806260788,0.07157099128229927,242.05911163330077,243.41558234636173,236.96690797627332,0.10560946247562636,35.93014907600892,31.616584159724727,248.17903780657988,213.010319188049
UNH,2019-01-23,267.75,269.4700012207031,263.6700134277344,267.0199890136719,2971100,248.63966369628906,0.0,0.5005783281434972,0.5005522801686535,241.9336785888672,243.47562925842988,238.52327540560876,0.10212240232039771,37.52147626740871,36.757736487240045,250.75715051469393,213.10278295698578
UNH,2019-01-24,266.79998779296875,268.1600036621094,264.260009765625,266.1300048828125,2927300,247.8109130859375,0.0,-0.33330243707477836,-0.3333139202455926,241.75417053222657,243.52489384737882,239.76162709631927,0.10168634482560593,30.6687441540141,34.70678983247726,252.18303935446318,214.76742451272435
UNH,2019-01-25,268.79998779296875,270.4100036621094,265.70001220703125,268.04998779296875,2809100,249.59878540039062,0.0,0.7214454871414144,0.7214663358401374,241.61227661132813,243.59313981988456,241.0732482035288,0.101907678836706,35.32873483427053,34.50631841856447,254.35311800786187,214.89731839350534
UNH,2019-01-28,266.8999938964844,266.92999267578125,264.6099853515625,266.7699890136719,2837300,248.40689086914062,0.0,-0.47752241655966143,-0.47752417117656876,241.52395721435548,243.64662594265408,242.05106722561038,0.10118544398065042,28.32861569965531,31.442031562646672,256.0547418802058,215.13251245329022
UNH,2019-01-29,266.0,268.45001220703125,265.44000244140625,267.3399963378906,2173000,248.937744140625,0.0,0.21366995827611923,0.21370311814901122,241.5049169921875,243.70477009867574,242.96929081427902,0.10103644582303713,25.957725787984913,29.871692107303605,257.6405792247433,215.51143493541295
UNH,2019-01-30,269.69000244140625,272.44000244140625,267.19000244140625,270.3699951171875,3659000,251.75917053222656,0.0,1.133387753722892,1.1333863417705592,241.62138793945311,243.79231792947522,244.14127477667205,0.09806139924239522,33.352134312754536,29.212825266798276,259.5577413224691,215.57300513749186
UNH,2019-01-31,270.4800109863281,271.739990234375,268.989990234375,270.20001220703125,4055100,251.60079956054688,0.0,-0.06287047868701601,-0.06290574096859958,241.7350616455078,243.87628009755124,245.1358780811887,0.09401568962670157,28.559464556137648,29.28977488562572,261.0329272879368,216.58495753872333
UNH,2019-02-01,268.4700012207031,269.3900146484375,266.0299987792969,268.7200012207031,3946800,250.22271728515625,0.0,-0.5477464542799959,-0.5477257138282621,241.70663513183592,243.9437953867811,245.81412330838438,0.09170315275703865,15.619887538154215,25.843828802348824,261.31291659011646,219.27259061203196
UNH,2019-02-04,268.30999755859375,268.69000244140625,264.2699890136719,268.2099914550781,3398900,249.74781799316406,0.0,-0.18979226083216671,-0.18979063817414765,241.76264343261718,244.00489036158513,246.33861593302169,0.09087305886298319,10.801170320218613,18.32684080483685,261.4017371110167,221.84597101886615
UNH,2019-02-05,270.1199951171875,272.0899963378906,265.8399963378906,266.30999755859375,3597000,247.97853088378906,0.0,-0.7083978811440406,-0.7084294563980631,241.86773193359375,244.04628245035806,246.55727125979067,0.0845217209236943,-68.12022048182158,-13.899720874482894,260.86302617347155,224.82712275230972
UNH,2019-02-06,265.1400146484375,269.92999267578125,264.9800109863281,269.5,2570000,250.9490203857422,0.0,1.1978530549550115,1.1978817244244322,242.04986724853515,244.11744469711462,247.14283780991755,0.08230123481822416,-47.70446794498022,-35.007839368861035,260.6862792386685,227.44445806601902
UNH,2019-02-07,268.6400146484375,270.5799865722656,267.260009765625,269.0,2458200,250.48342895507812,0.0,-0.18552875695733162,-0.1855322766147416,242.20282623291016,244.18240372015507,247.58824996260563,0.07778055883508969,-82.66716767672665,-66.16395203450946,259.97026885189825,230.52190186343375
UNH,2019-02-08,267.5,268.70001220703125,260.32000732421875,261.8999938964844,4547000,243.87213134765625,0.0,-2.639407473425881,-2.6394151641095376,242.13928009033202,244.17926965578638,247.0927674806124,0.07246866663280696,-135.70860233464603,-88.6934126521176,258.36943467792275,233.7085072166085
UNH,2019-02-11,261.1700134277344,261.17999267578125,256.3399963378906,257.1400146484375,4856200,239.43983459472656,0.0,-1.8174797094223094,-1.8174675098940107,241.89445404052734,244.13187530517578,246.07237642916095,0.07480971446563248,-104.96990892117559,-107.78189297751607,256.98461023622207,235.97514623350452
