symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
PG,2018-10-31,88.7699966430664,89.31999969482422,87.2699966430664,88.68000030517578,13362400,78.6305160522461,0.0,-0.5718153630116962,-0.5718086774144648,74.14354419708252,74.14354419708252,76.50315263447169,0.11031974020638582,1.1508452007605652,1.3202623445508144,81.69217332979342,67.0626179299722
PG,2018-11-01,88.80999755859375,89.83000183105469,88.18000030517578,89.58999633789062,9732400,79.4374008178711,0.0,1.0261570022364275,1.0261725423356793,74.30396409468217,74.30396409468217,76.8943857255916,0.1097047127095305,4.392213094581186,3.465813524550113,82.30732058432349,67.19117642495385
PG,2018-11-02,89.87999725341797,89.94999694824219,88.9800033569336,89.80999755859375,11336000,79.6324462890625,0.0,0.24556449346575526,0.24553355117773457,74.46068415922277,74.46068415922277,77.25946046738773,0.109652797278361,-2.4773643538995054,1.0218979804807489,82.87948518347471,67.36200498986514
PG,2018-11-05,89.88999938964844,91.44000244140625,89.81999969482422,91.19999694824219,12270100,80.86493682861328,0.0,1.547711198568491,1.5477240710110696,74.64366280691964,74.64366280691964,77.74019064888446,0.10842852455726817,7.560635000240086,3.1584945803072557,83.59652353607414,67.48923619903327
PG,2018-11-06,90.86000061035156,91.52999877929688,90.43000030517578,91.51000213623047,8857800,81.13980865478516,0.0,0.3399179806598207,0.3399147231814892,74.82411130269368,74.82411130269368,78.19347304967123,0.10703349337792692,9.88559215489062,4.989620933743733,84.25409598012611,67.72100015024499
PG,2018-11-07,91.58999633789062,91.62000274658203,90.62000274658203,91.29000091552734,9019800,80.9447250366211,0.0,-0.24041221240014288,-0.24042898473430885,74.98953329550254,74.98953329550254,78.56030664793121,0.10719045527369363,-57.9182594151326,-13.490677420000631,84.73192007639109,68.17980019948781
PG,2018-11-08,90.94999694824219,91.52999877929688,90.66999816894531,91.36000061035156,6614400,81.00682067871094,0.0,0.07667838111755643,0.07671363644974338,75.1478829634817,75.1478829634817,78.88650851870185,0.1068857911035595,-66.09050205957853,-38.04105643994017,84.8308921778171,69.2495407140286
PG,2018-11-09,91.3499984741211,92.66999816894531,91.16999816894531,92.41000366210938,10713500,81.93781280517578,0.0,1.149302807293151,1.1492762197856665,75.32198372865335,75.32198372865335,79.2933490902317,0.10716628073021062,-61.144020372557534,-61.717593949089554,84.8808567308657,70.44468953378274
PG,2018-11-12,92.20999908447266,93.44999694824219,91.75,92.69999694824219,12522100,82.19496154785156,0.0,0.3138115730339619,0.3138340332408118,75.4938081741333,75.4938081741333,79.68023075124768,0.10716045034219687,-80.65879805725847,-69.29777349646484,84.88029203771308,71.62203950525569
PG,2018-11-13,91.97000122070312,93.56999969482422,91.58999633789062,93.47000122070312,13438700,82.877685546875,0.0,0.8306410979612711,0.8306153882996492,75.67390274420018,75.67390274420018,80.10655805733133,0.10716296673185763,-69.71918997667586,-70.50733613549728,84.88074348056173,72.78930122769023
PG,2018-11-14,93.41999816894531,93.9000015258789,92.98999786376953,93.48999786376953,11623000,82.89543151855469,0.0,0.02139364802102861,0.02141224331084768,75.84584390549432,75.84584390549432,80.47840785216111,0.1053051064968195,-65.98132583359417,-72.11977128917617,84.74650528157244,74.01831939494124
PG,2018-11-15,93.33000183105469,93.9000015258789,92.72000122070312,93.83000183105469,12506000,83.19690704345703,0.0,0.36367951123563724,0.3636817124655023,76.01679886219114,76.01679886219114,80.84087441100057,0.10369249531229485,-61.43418702704693,-65.71156761243898,83.98863333353823,75.98118707051451
PG,2018-11-16,93.81999969482422,94.80999755859375,93.66999816894531,93.81999969482422,13013500,83.18802642822266,0.0,-0.010659848700078633,-0.010674213200900784,76.17978130687366,76.17978130687366,81.15382801329685,0.10379705020607062,-54.13752943235895,-60.517680764333356,84.3284451372128,76.21948805980868
PG,2018-11-19,93.72000122070312,94.19000244140625,92.91000366210938,93.29000091552734,9458300,82.71807861328125,0.0,-0.5649102334479239,-0.5649224234774874,76.32507680257162,76.32507680257162,81.36239475996143,0.10432051618270406,-60.370258316696734,-58.64732492536754,84.4130953020385,76.72802560860603
PG,2018-11-20,93.23999786376953,93.79000091552734,91.86000061035156,92.0999984741211,12074000,81.6629409790039,0.0,-1.2755948437429887,-1.2755828616501819,76.44111732814623,76.44111732814623,81.4024675891671,0.10554536817620294,-98.29656147764057,-70.93478307556542,84.33056281767924,77.24857536591452
PG,2018-11-21,91.66000366210938,92.37000274658203,91.23999786376953,91.41000366210938,8911800,81.05113220214844,0.0,-0.7491800471697063,-0.7491877827578763,76.53920275099735,76.53920275099735,81.35562287089795,0.10532747548191985,-136.0013557565344,-98.2227251836239,84.34995449290149,77.40208484425672
PG,2018-11-23,91.25,91.98999786376953,90.62999725341797,91.54000091552734,4399600,81.16641235351562,0.0,0.1422133773219203,0.1422313892909921,76.6356029510498,76.6356029510498,81.33039480191364,0.09865729024831921,-173.41865823508635,-135.90552515642045,84.3386079658056,77.63864728321785
PG,2018-11-26,91.1500015258789,92.4000015258789,91.1500015258789,91.94000244140625,8171400,81.5210952758789,0.0,0.4369691084534999,0.4369823823412,76.73530687604632,76.73530687604632,81.35582153177569,0.098614789914816,-203.39978574974526,-170.93993324712199,84.19282026858228,78.14620255856615
PG,2018-11-27,91.93000030517578,92.86000061035156,91.8499984741211,92.72000122070312,9023400,82.21268463134766,0.0,0.8483780276098862,0.8483563096500557,76.84485443115234,76.84485443115234,81.47006994505196,0.09831742741366176,-200.65223210140005,-192.4902253620772,84.08788983909405,78.648364280779
PG,2018-11-28,92.62999725341797,93.22000122070312,92.20999908447266,93.01000213623047,8093700,82.46981811523438,0.0,0.31277061228358605,0.31276619300262265,77.01768051147461,76.95514783672257,81.60336970107629,0.09816312497744575,-195.2195823545624,-199.75720006856923,84.07367383763365,79.00129030421205
PG,2018-11-29,92.86000061035156,93.30000305175781,92.66000366210938,92.81999969482422,6126900,82.30135345458984,0.0,-0.2042817299670152,-0.20427432058736095,77.18713729858399,77.05795948322003,81.69643420154478,0.09824559939113699,-199.24983709966216,-198.37388385187487,83.87374911300707,79.56829876907302
PG,2018-11-30,93.18000030517578,94.6500015258789,92.75,94.51000213623047,16291800,83.7998275756836,0.0,1.820730927561609,1.8207162558031786,77.36265762329101,77.1851645415684,81.97688665142995,0.09775314049646451,-163.40117653286023,-185.95686532902826,83.99967783837243,79.8786127194889
PG,2018-12-03,94.66999816894531,94.66999816894531,92.26000213623047,93.31999969482422,13934700,82.74469757080078,0.0,-1.2591285731757051,-1.2591076084612185,77.50898941040039,77.28811885692456,82.0792614406794,0.05031387357245029,-188.64351930437448,-183.76484431229895,83.87247207015619,80.31704361587896
PG,2018-12-04,93.48999786376953,94.86000061035156,93.16999816894531,93.30999755859375,11123600,82.73580932617188,0.0,-0.010718105725648908,-0.010741769430366865,77.6823893737793,77.38716777454724,82.16680115874507,0.049251764200625006,-186.62367996248432,-179.556125266573,83.88875041666357,80.48785251912746
PG,2018-12-06,92.69999694824219,93.62999725341797,91.08000183105469,93.55000305175781,14199200,82.94861602783203,0.0,0.2572130526671046,0.25721232848670006,77.88026062011718,77.48647935049874,82.27104314129,0.04908338002083212,-181.59279266280086,-185.61999730988654,83.93625445142456,80.62122922167114
PG,2018-12-07,93.58999633789062,93.77999877929688,92.13999938964844,92.44999694824219,7996800,81.97327423095703,0.0,-1.1758482818082117,-1.175838541474572,78.05616394042968,77.5651950501559,82.23134061991227,0.04439681376261524,-204.65050005861823,-190.95565756130114,83.87328421087751,80.78705438165177
PG,2018-12-10,93.25,93.4000015258789,91.37000274658203,93.02999877929688,9307600,82.48754119873047,0.0,0.6273681451600233,0.6273593102118946,78.24938385009766,77.6500630872003,82.26550069708804,0.04419617113393878,-192.4928981756202,-192.91206363234645,83.8165274100094,80.99188323452185
PG,2018-12-11,93.72000122070312,94.5199966430664,93.4000015258789,93.91000366210938,8743800,83.26783752441406,0.0,0.9459366810271819,0.9459565824658123,78.45170532226562,77.74527960308528,82.39914560739818,0.04230276156726237,-174.04619116758502,-190.39652980060782,83.91544257787108,81.02597053858399
PG,2018-12-12,94.20999908447266,94.55000305175781,93.0999984741211,94.02999877929688,9644000,83.37422180175781,0.0,0.12777671441612792,0.1277615469629012,78.64842086791992,77.83909530639649,82.52915576664613,0.04225793025727826,-171.5311984272277,-179.3567625901443,84.02247808882922,81.03686105301648
PG,2018-12-13,94.87000274658203,96.79000091552734,94.80000305175781,96.48999786376953,18541300,85.55545043945312,0.0,2.6161853838227334,2.6161907008640073,78.87663208007812,77.96559293152856,82.9326617230204,0.04792946311633494,-82.37895774606021,-142.65211578029098,84.67724678655604,80.64986884454747
PG,2018-12-14,96.44999694824219,96.9000015258789,96.0199966430664,96.63999938964844,12657300,85.6884536743164,0.0,0.15545810881940625,0.1554585174645462,79.13088241577148,78.09015520157352,83.30010064985987,0.04715953300246449,-92.63828933759287,-115.51614850362694,85.22969268843714,80.37672515824254
PG,2018-12-17,96.0,96.5,92.4000015258789,92.7699966430664,12427600,82.25701141357422,0.0,-4.004555847499902,-4.004556172508811,79.33601577758789,78.15629577636719,83.16102208502178,0.06315956640306289,-151.59778144536395,-108.87167617633901,85.18699589896225,80.32543238472915
PG,2018-12-18,93.12999725341797,93.30999755859375,91.86000061035156,92.48999786376953,12250600,82.00875091552734,0.0,-0.30182040468770266,-0.3018107438874318,79.53214050292969,78.21649038791656,83.0073859290892,0.06328658668726675,-155.8634259653741,-133.36649891611032,85.14110537324865,80.25339535917323
PG,2018-12-19,92.55000305175781,93.3499984741211,91.29000091552734,91.76000213623047,10825600,81.36148071289062,0.0,-0.7892699150174987,-0.7892696759927875,79.71092529296875,78.26487485445463,82.78793190026272,0.062077024947414024,-166.98490769349758,-158.14870503474523,85.14509171198952,80.1137492303933
PG,2018-12-20,91.51000213623047,92.2300033569336,90.12999725341797,90.9800033569336,14439200,80.66987609863281,0.0,-0.8500422418679321,-0.8500393653089411,79.87939392089844,78.3013142672452,82.5055244600454,0.0625942138495103,-139.73582252033566,-154.19471872640244,85.21224779269613,79.94728666164957
PG,2018-12-21,90.61000061035156,93.16999816894531,90.36000061035156,90.97000122070312,24030000,80.66099548339844,0.0,-0.0109937743036026,-0.011008589158512105,80.06104415893554,78.33653338987436,82.25958726315913,0.06255000900494959,-139.86699843805994,-148.86257621729774,85.24568423465509,79.8748365478156
PG,2018-12-24,90.44999694824219,90.66000366210938,86.87999725341797,87.36000061035156,7396300,77.4600830078125,0.0,-3.9683418290753947,-3.968352307584333,80.22385192871094,78.32364441366757,81.61965336244624,0.07402756162180062,-94.01108012992808,-124.53796702944122,85.85834165781856,78.89154619008184
PG,2018-12-26,87.41999816894531,90.08999633789062,86.73999786376953,90.08999633789062,8630900,79.88072967529297,0.0,3.124995087529303,3.1250246236326884,80.43173294067383,78.3462108667346,81.38779687082581,0.07998461303769276,-67.51245783559561,-100.46351213452787,85.93462250571568,78.65122878212611
PG,2018-12-27,89.61000061035156,92.05000305175781,88.19999694824219,92.0199966430664,11360100,81.59201049804688,0.0,2.142302568131038,2.142294931093014,80.6550309753418,78.3925794328962,81.41502535445528,0.08293797322540773,-50.669148722076876,-70.73089556253352,85.91702164941478,78.60676222509693
PG,2018-12-28,92.55999755859375,93.27999877929688,90.83999633789062,91.18000030517578,9611800,80.84718322753906,0.0,-0.9128410873006865,-0.9128678971890736,80.84796356201171,78.4271513173278,81.33931307086645,0.082935124398618,-58.00012315159962,-58.72724323642404,85.88811825344766,78.47340213229452
PG,2018-12-31,91.62999725341797,92.18000030517578,91.1500015258789,91.91999816894531,7239500,81.50334167480469,0.0,0.8115791415801654,0.811603349765333,81.03907775878906,78.46987618340387,81.36118355139155,0.08340182340094132,-51.54187304571928,-53.40371497313192,85.85991168947946,78.42180751828421
PG,2019-01-02,91.02999877929688,91.38999938964844,89.93000030517578,91.27999877929688,9843900,80.93586730957031,0.0,-0.696256965184161,-0.6962590165917049,81.23485610961914,78.5036568837623,81.30447471914873,0.0835377433342069,-57.12724864307963,-55.556414946799514,85.66798706734352,78.32733611380883
PG,2019-01-03,90.94000244140625,92.5,90.37999725341797,90.63999938964844,9820200,80.36839294433594,0.0,-0.7011386921639606,-0.701140772438813,81.29408599853515,78.528856019716,81.17966381584036,0.08376309450119257,-62.71262424043998,-57.12724864307963,85.6008360827227,78.15685663578317
PG,2019-01-04,90.83999633789062,92.48999786376953,90.37000274658203,92.48999786376953,10565700,82.00875091552734,0.0,2.0410398130831897,2.0410486151285046,81.39853698730468,78.57525461832682,81.2902087624653,0.08629357939764398,-46.5673744379331,-55.469082440484236,85.54338364750802,78.1416032299334
PG,2019-01-07,91.91000366210938,92.5,91.4000015258789,92.12000274658203,9012500,81.6806640625,0.0,-0.4000379778713703,-0.40006322418602025,81.48649490356445,78.61611526890805,81.3422694691366,0.08541186761878566,-51.8374251424453,-53.70580794027279,85.44346456065855,78.11472712024965
PG,2019-01-08,92.69999694824219,93.08999633789062,91.81999969482422,92.45999908447266,9551300,81.98213958740234,0.0,0.3690798173616505,0.3690904430841302,81.53969528198242,78.65982987044694,81.42758548490536,0.08511169422340645,-71.97969496275333,-56.79483151437724,85.44400887374816,78.11506934280457
PG,2019-01-09,92.69000244140625,92.95999908447266,90.80999755859375,90.94999694824219,15015600,80.64325714111328,0.0,-1.633140981161929,-1.6331391849826793,81.57427536010742,78.68525842519907,81.32300837239976,0.08674820863679641,-92.23510075185887,-72.01740695235249,85.36955561400634,78.00509419678468
PG,2019-01-10,90.88999938964844,91.54000091552734,90.61000061035156,91.16999816894531,11102300,80.83832550048828,0.0,0.2418924992689364,0.24189047700995392,81.6329734802246,78.71251243881032,81.25838398947822,0.08666626736483472,-90.23962594973699,-84.81814055478306,85.1883538936049,77.94334471479354
PG,2019-01-11,91.66999816894531,91.9800033569336,91.11000061035156,91.7699966430664,7166600,81.3703384399414,0.0,0.6581095603503728,0.6581196928057587,81.6955728149414,78.74573526382446,81.27331124953997,0.08649072798275832,-82.10487266262332,-88.19319978807306,84.98699754185706,77.94431273035973
PG,2019-01-14,91.5,91.91000366210938,90.8499984741211,91.1500015258789,7952000,80.82060241699219,0.0,-0.6755967526063333,-0.6755975623168542,81.7303305053711,78.77135090769073,81.21295007186694,0.0866593074337823,-90.51062107229141,-87.61837322821725,84.18358883996582,78.27423663000489
PG,2019-01-15,91.1500015258789,92.61000061035156,91.13999938964844,92.01000213623047,7834500,81.58314514160156,0.0,0.9435003795445818,0.9435004216809206,81.7893830871582,78.80564108127501,81.26230941449823,0.08721330364147631,-78.85094801629937,-83.82214725040471,83.11942371296942,78.9278709037298
PG,2019-01-16,91.73999786376953,92.1500015258789,90.98999786376953,91.37000274658203,7964500,81.01567077636719,0.0,-0.6955758882614238,-0.69557794597086,81.82094848632812,78.8322679450713,81.22942426274743,0.08533847534100368,-141.42369256554818,-103.59508721804632,82.97548741313433,78.94767313984418
PG,2019-01-17,90.70999908447266,91.55999755859375,90.3499984741211,90.63999938964844,8044500,81.0040512084961,0.717,-0.7989529768958059,-0.014342370753395173,81.8483805847168,78.85812250773112,81.19937452218059,0.08449427095535732,-266.44636305458323,-162.2403345454769,82.86447614584408,78.9582144364313
PG,2019-01-18,91.37000274658203,91.83999633789062,91.04000091552734,91.41999816894531,9100300,81.70114135742188,0.0,0.8605458788054188,0.8605620811872106,81.86510467529297,78.89156978831572,81.26627676687943,0.08499380564728946,-260.4072556598831,-222.75910376000482,82.90371945611203,78.95293719061648
PG,2019-01-22,91.38999938964844,91.75,89.08000183105469,90.44000244140625,13518500,80.82532501220703,0.0,-1.0719708457311738,-1.0719756550075177,81.8588150024414,78.91405531417492,81.20748319958977,0.08556619759313548,-205.85257173733538,-244.2353968172672,82.90843105078224,78.96377048730369
PG,2019-01-23,94.18000030517578,96.41000366210938,93.62999725341797,94.83999633789062,22869000,84.7575454711914,0.0,4.865097056288792,4.865084623402982,81.93507141113281,78.98122186770384,81.68082483580334,0.09795093880395711,-58.969376263325415,-175.07640122018128,83.74321805445312,78.53863848241211
PG,2019-01-24,94.29000091552734,94.55999755859375,93.19000244140625,94.30000305175781,12146400,84.27495574951172,0.0,-0.5693729512693757,-0.5693767074032574,82.00043411254883,79.04137793454257,82.02670895763112,0.09804934044627275,-65.55313616956612,-110.12502805674228,83.82656398090536,79.13677983012978
PG,2019-01-25,94.41999816894531,94.88999938964844,93.05999755859375,93.5999984741211,10618000,83.64936828613281,0.0,-0.7423166012545224,-0.7423171662508166,82.03466522216797,79.09315310703235,82.24306353476467,0.09797268653981807,-74.087751546175,-66.2034213263555,84.07814843434556,79.26205923777357
PG,2019-01-28,93.31999969482422,93.97000122070312,92.97000122070312,93.5199966430664,9765600,83.5778579711914,0.0,-0.085472043118473,-0.0854881709289157,82.06232315063477,79.14298316107856,82.42103612628824,0.09797403161052233,-75.06333540808403,-71.56807437460837,84.32323633170355,79.21555608773005
PG,2019-01-29,93.79000091552734,94.12000274658203,93.0999984741211,93.54000091552734,9769800,83.59574127197266,0.0,0.02139036909645231,0.02139717529900942,82.07668426513672,79.19191456889058,82.57766347904617,0.09423555827869923,-74.8193613792443,-74.65681611116776,84.54609446313812,79.26755376073883
PG,2019-01-30,93.61000061035156,94.66000366210938,93.56999969482422,94.5199966430664,7750200,84.47157287597656,0.0,1.0476755590627551,1.0476988309182644,82.10820709228516,79.24930215918499,82.83018473197023,0.09486973086715145,-62.87077495061191,-70.91782391264672,84.92291110174504,79.18756024224909
PG,2019-01-31,94.43000030517578,96.80999755859375,94.08000183105469,96.47000122070312,16044400,86.21424865722656,0.0,2.063060354308388,2.0630322390334133,82.16855392456054,79.3241940570134,83.28139325533775,0.08772872459858745,-37.07315339927713,-58.2544299097111,85.6818998353503,78.95640964340947
PG,2019-02-01,96.3499984741211,97.61000061035156,95.98999786376953,97.47000122070312,12720800,87.10794830322266,0.0,1.0365916734179415,1.036603183250251,82.24695236206054,79.40699995324967,83.79160059505574,0.08800610600808398,-23.119036460103537,-41.02098826999751,86.51056948994076,78.80169552470767
PG,2019-02-04,97.20999908447266,98.22000122070312,96.72000122070312,98.02999877929688,11887500,87.60840606689453,0.0,0.5745332426186467,0.5745259455885554,82.34475891113281,79.49333054391961,84.30050799130092,0.08745326826743113,-16.100611186329193,-25.43093368190327,87.36347885592696,78.5087516738582
PG,2019-02-05,97.98999786376953,98.0199966430664,97.20999908447266,97.44000244140625,9772300,87.08114624023438,0.0,-0.6018528463097583,-0.6018370272112494,82.45312301635742,79.57237029075623,84.67125975782538,0.08716235553465744,-21.869318646608757,-20.362988764347143,87.95796380837132,78.45431493918727
PG,2019-02-06,97.25,98.31999969482422,97.12000274658203,97.91999816894531,8693900,87.5101089477539,0.0,0.49260644038642276,0.49260112669640144,82.58230255126954,79.65420264804486,85.04977298314918,0.08714143228284625,-16.99018664773079,-18.32003882688956,88.56609802766394,78.3989776559298
PG,2019-02-07,97.5199966430664,97.5999984741211,96.33999633789062,97.13999938964844,8732500,86.81303405761719,0.0,-0.796567395713299,-0.7965649894835503,82.69523498535156,79.72725194814254,85.28487445974491,0.07621678306419366,-24.53428893448545,-21.13126474294165,88.89787776317019,78.68417561207394
PG,2019-02-08,97.01000213623047,97.72000122070312,96.69999694824219,97.70999908447266,7483200,87.32244110107422,0.0,0.586781653701518,0.586786361042213,82.81126190185547,79.80397103049539,85.55655001192216,0.0708301803335735,-19.021224419022296,-20.181900000412828,89.25598631908981,78.97447861621292
