symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
PG,2013-08-14,81.66999816894531,81.77999877929688,81.19000244140625,81.25,5167500,60.84938430786133,0.0,-0.5020862646613167,-0.5021269912220072,61.04820667613637,61.04820667613637,60.89263921579235,0.0,0.0,0.0,0.0,0.0
PG,2013-08-15,80.95999908447266,81.08000183105469,80.16999816894531,80.4800033569336,7415300,60.272727966308594,0.0,-0.9476881760817291,-0.9476781862495121,60.98358345031738,60.98358345031738,60.80998438252785,0.0,0.0,0.0,0.0,0.0
PG,2013-08-16,80.2699966430664,80.4800033569336,79.05999755859375,79.9000015258789,9451600,59.838356018066406,0.0,-0.7206781894408487,-0.7206774322293774,60.89548903245192,60.89548903245192,60.68043393393299,0.0,0.0,0.0,0.0,0.0
PG,2013-08-19,79.63999938964844,80.08999633789062,79.41999816894531,79.58999633789062,5959400,59.606201171875,0.0,-0.38799146691864683,-0.3879699604736997,60.803397042410715,60.803397042410715,60.53720289899192,0.0,-582.4483017764591,0.0,0.0,0.0
PG,2013-08-20,79.72000122070312,80.0999984741211,79.27999877929688,79.52999877929688,5172500,59.56126022338867,0.0,-0.07538329105963859,-0.0753964312483868,60.72058792114258,60.72058792114258,60.40707720891149,0.0,-583.7938375580484,0.0,0.0,0.0
PG,2013-08-21,79.5,80.12000274658203,79.05000305175781,79.37999725341797,7390900,59.44893264770508,0.0,-0.18860999394099132,-0.18859167059646076,60.641109466552734,60.641109466552734,60.27932460075064,0.0,-585.1068457335723,-583.7829950226933,0.0,0.0
PG,2013-08-22,79.30000305175781,80.05000305175781,78.87000274658203,79.7699966430664,6274400,59.74100875854492,0.0,0.4913068822657962,0.4913058953819993,60.58816236608169,60.58816236608169,60.20754915512321,0.0,-541.8980340794149,-570.2662391236785,0.0,0.0
PG,2013-08-23,79.87000274658203,80.06999969482422,79.58999633789062,80.01000213623047,5219600,59.92073059082031,0.0,0.30087188575169677,0.3008349474006522,60.55108282301161,60.55108282301161,60.16930667988283,0.0,-536.806762282681,-554.603880698556,0.0,0.0
PG,2013-08-26,79.91999816894531,79.9800033569336,78.52999877929688,78.54000091552734,6385400,58.819854736328125,0.0,-1.837271817841224,-1.8372203470109816,60.459965555291426,60.459965555291426,59.989379754075536,0.0,-509.305686162023,-529.3368275080396,0.0,0.0
PG,2013-08-27,77.87000274658203,78.36000061035156,77.33000183105469,77.97000122070312,7052200,58.392974853515625,0.0,-0.7257444463710572,-0.7257411374544831,60.35661602020264,60.35661602020264,59.77652576733422,0.0,-373.5114027101658,-473.20795038495663,62.17243785230713,58.54079418809815
PG,2013-08-28,77.86000061035156,77.86000061035156,76.8499984741211,76.8499984741211,9008500,57.554168701171875,0.0,-1.4364534167592646,-1.4364847046206775,60.223166147867836,60.223166147867836,59.48021149184591,0.0,-370.3614810692869,-417.7261899804919,62.434299065365046,58.020555899844915
PG,2013-08-29,76.76000213623047,77.83999633789062,76.41999816894531,77.30999755859375,5961000,57.89867401123047,0.0,0.5985674607756231,0.5985757727599239,60.11750741438432,60.11750741438432,59.26933982776385,0.0,-332.5193029171135,-358.79739556552204,62.45806923816654,57.672505941887174
PG,2013-08-30,77.52999877929688,78.06999969482422,73.61000061035156,77.88999938964844,9039100,58.333038330078125,0.0,0.7502287535517072,0.7502146228139939,60.03992180202318,60.03992180202318,59.144499628072424,0.0,-182.30271225974911,-295.0611654153832,62.417758607713175,57.458182096632534
PG,2013-09-03,78.2699966430664,78.41999816894531,77.44000244140625,77.75,6743800,58.22819519042969,0.0,-0.17973987770635302,-0.17973200548063728,59.96443319320679,59.96443319320679,59.0223257030534,0.0,-188.2718343608583,-234.36461651257363,62.344023367946185,57.258562615330185
PG,2013-09-04,77.5199966430664,77.75,77.12000274658203,77.48999786376953,6031300,58.03347396850586,0.0,-0.3344078922578375,-0.33441053992315783,59.88719482421875,59.88719482421875,58.89047880511373,0.0,-208.5210722412645,-193.0318729539573,62.21025845818471,57.07403643317271
PG,2013-09-05,77.58000183105469,77.62999725341797,76.83000183105469,77.13999938964844,7163200,57.771358489990234,0.0,-0.4516692266999467,-0.45166256746558275,59.8058165036715,59.8058165036715,58.74126276309727,0.0,-230.54782806661004,-209.11357822291095,62.02255672628773,56.900760992218125
PG,2013-09-06,77.12000274658203,77.61000061035156,76.4000015258789,77.1500015258789,6977400,57.77885818481445,0.0,0.01296621248327856,0.012981683346624528,59.73074397334346,59.73074397334346,58.61294215265956,0.0,-243.1818314994275,-227.416910602434,61.743019938597534,56.80434448706165
PG,2013-09-09,77.37000274658203,78.19999694824219,77.37000274658203,78.16000366210938,6089300,58.535255432128906,0.0,1.3091407858127901,1.309124602107925,59.68804795401437,59.68804795401437,58.60258392325548,0.0,-231.56282997706495,-235.09749651436746,61.46855410277254,56.818188679820224
PG,2013-09-10,78.5,78.63999938964844,77.77999877929688,77.94999694824219,6650200,58.37798309326172,0.0,-0.2686882088376863,-0.26867968322021873,59.64287330364359,59.64287330364359,58.57263714592298,0.0,-233.9786869242065,-236.24111613356635,61.15590376560753,56.85598664576942
PG,2013-09-11,77.26000213623047,78.2699966430664,77.25,78.2699966430664,7049800,58.617637634277344,0.0,0.41051918839289936,0.4105221323470021,59.60869878133138,59.60869878133138,58.5786372110369,0.0,-232.0799551212023,-232.54049067415792,60.779684073226676,56.9783233578036
PG,2013-09-12,78.4000015258789,78.80000305175781,78.16999816894531,78.26000213623047,6944900,58.61014938354492,0.0,-0.01276926953441837,-0.01277473988143818,59.576487510435044,59.576487510435044,58.582838834037965,0.039251467300267094,-232.19587233163068,-232.75150479234648,60.42766689771855,57.106417040880075
PG,2013-09-13,78.44000244140625,79.18000030517578,78.41000366210938,79.05000305175781,4894100,59.201778411865234,0.0,1.009456802917219,1.0094310192739764,59.564777851104736,59.564777851104736,58.6653641110816,0.036676520749486484,-226.18863400360988,-230.15482048548097,60.23274054986514,57.19424843328916
PG,2013-09-16,79.72000122070312,80.20999908447266,79.70999908447266,80.16000366210938,7512800,60.03310012817383,0.0,1.4041752909545124,1.4042174721933254,59.578969435258344,59.578969435258344,58.84772891336057,0.03947736145343128,-205.7106609253533,-221.36505575353127,60.27498215861759,57.171481235547446
PG,2013-09-17,79.95999908447266,80.25,79.63999938964844,79.83000183105469,5457700,59.785945892333984,0.0,-0.41167891214889396,-0.41169660622583093,59.58505697811351,59.58505697811351,58.97282451055703,0.03959894219322999,-208.19361428811078,-213.36430307235798,60.30740654497571,57.15703132123523
PG,2013-09-18,79.05999755859375,80.4800033569336,78.52999877929688,80.30000305175781,10372100,60.137939453125,0.0,0.5887526117033026,0.5887563632846149,59.60085362025669,59.60085362025669,59.1281731695661,0.03984961097417816,-196.0997928847873,-203.33468936608378,60.419072565132005,57.10303322405256
PG,2013-09-19,80.5,80.52999877929688,79.77999877929688,80.12000274658203,8157300,60.00312423706055,0.0,-0.2241597737670853,-0.22417664670658644,59.6120278040568,59.6120278040568,59.24483331189869,0.03973758174271836,-196.63121349300675,-200.30820688863494,60.51241191220374,57.065113035916376
PG,2013-09-20,80.08999633789062,80.18000030517578,79.38999938964844,79.38999938964844,11146100,59.456424713134766,0.0,-0.9111374586975196,-0.9111184307101672,59.60782231511296,59.60782231511296,59.27304549873016,0.04044508923001905,-410.25636999447653,-267.66245879075683,60.46954425184328,57.07952229173582
PG,2013-09-23,79.19999694824219,79.58000183105469,78.66999816894531,79.27999877929688,6304900,59.37404251098633,0.0,-0.13855726312791417,-0.13855895733037027,59.60167021500437,59.60167021500437,59.28651176703099,0.040070039895851534,-412.2510977653064,-339.7128937509299,60.380905998530714,57.11349173706498
PG,2013-09-24,78.97000122070312,79.4800033569336,78.58999633789062,78.62000274658203,7692100,58.8797492980957,0.0,-0.832487440561358,-0.8325072573577286,59.58315942226312,59.58315942226312,59.232276771172955,0.04073188005828507,-424.21946439028534,-415.57564405002273,60.38468090138339,57.11570629038907
PG,2013-09-25,78.83999633789062,79.0,77.70999908447266,77.72000122070312,7589300,58.20573806762695,0.0,-1.144748784580818,-1.1447250345044346,59.54872388839722,59.54872388839722,59.09540494403349,0.04194439045520492,-440.53935975851937,-425.6699739713704,60.386043647142884,57.09561986604071
PG,2013-09-26,77.91000366210938,78.13999938964844,77.62000274658203,78.05000305175781,4632600,58.452884674072266,0.0,0.42460348156398986,0.4246086634244861,59.521996102681975,59.521996102681975,59.00973557470533,0.04218974507040313,-573.0829976088352,-479.2806072525466,60.34115141904911,57.23038369142452
PG,2013-09-27,77.75,77.75,76.7699966430664,77.20999908447266,6551300,57.82377243041992,0.0,-1.076238224780235,-1.076272363905073,59.48156220572336,59.48156220572336,58.85160715546728,0.04246595350639254,-503.88865554317806,-505.8370043035108,60.34673258757557,57.217312364817005
PG,2013-09-30,76.80000305175781,77.16000366210938,75.3499984741211,75.58999633789062,15028300,56.61054611206055,0.0,-2.098177393849787,-2.09814453012257,59.41479438959166,59.41479438959166,58.552799016346384,0.046475138828145635,-361.7654683019296,-479.5790404846476,60.53093023813922,56.860865492451595
PG,2013-10-01,75.5199966430664,76.5,75.44000244140625,76.16000366210938,8076100,57.03742980957031,0.0,0.7540777243470131,0.7540709758650843,59.36076337640936,59.36076337640936,58.35074978877624,0.04734450536871064,-353.52447076601766,-406.39286487037515,60.60750713724683,56.66521205525805
PG,2013-10-02,75.91000366210938,76.13999938964844,75.41999816894531,75.93000030517578,8522900,56.86518478393555,0.0,-0.3020001915362558,-0.30198595239974146,59.305306074354384,59.305306074354384,58.15267445479748,0.04736519921349386,-356.8496641151891,-357.3798677277121,60.68862482996657,56.46726544408128
PG,2013-10-03,75.88999938964844,76.13999938964844,75.19999694824219,75.83999633789062,9251600,56.797767639160156,0.0,-0.11853544965548801,-0.11855609901127995,59.25079436924147,59.25079436924147,57.97202021271251,0.04736457514977912,-345.25746692737334,-351.87720060286006,60.759779228364636,56.298751960600214
PG,2013-10-04,75.9800033569336,76.12000274658203,75.51000213623047,76.0199966430664,4984700,56.93257141113281,0.0,0.2373421860067504,0.23733991242238517,59.20147047651575,59.20147047651575,57.83342703916855,0.04707699600558548,-342.72831635209144,-348.2784824648847,60.80768927618078,56.166213235415896
PG,2013-10-07,75.66000366210938,76.0999984741211,75.4800033569336,75.6500015258789,6373300,56.655487060546875,0.0,-0.48670762105492704,-0.48668862782430544,59.14842915534973,59.14842915534973,57.67636837535233,0.046943572251489235,-347.92689525260016,-345.304226177355,60.85351133854028,55.932414335898194
PG,2013-10-08,76.38999938964844,77.0,76.05000305175781,76.33000183105469,9656600,57.16474914550781,0.0,0.8988767897686767,0.8988751335182954,59.10794588984275,59.10794588984275,57.608152478039734,0.044898883540761665,-338.3722627946191,-343.00915813310354,60.85347912490986,55.811123154753226
PG,2013-10-09,76.58000183105469,77.16000366210938,76.0999984741211,76.94999694824219,8470700,57.62907409667969,0.0,0.8122561277540186,0.8122574805497385,59.07836845397949,59.07836845397949,57.610942027191726,0.045285120729616664,-352.8295382993815,-346.3762321155336,60.81921330288493,55.74653262301838
PG,2013-10-10,77.41000366210938,77.91999816894531,77.1500015258789,77.88999938964844,10121900,58.333038330078125,0.0,1.2215756708067405,1.221543542791359,59.04227043151855,59.06375413782456,57.707221534243246,0.044604825001313415,-385.0899501128731,-358.7639170689579,60.800853573667126,55.73718124688952
PG,2013-10-11,78.0,78.48999786376953,77.80999755859375,78.4800033569336,6082200,58.774906158447266,0.0,0.7574835946956959,0.7574915365608614,58.99493911743164,59.05819936899039,57.84957948413712,0.04483544775423997,-383.7632288690153,-373.89423909375665,60.75346467160777,55.741882923607065
PG,2013-10-14,78.01000213623047,78.80000305175781,77.93000030517578,78.73999786376953,6326100,58.9696159362793,0.0,0.3312875837345075,0.3312804571854677,58.956743774414065,59.05652798346753,57.998917677756076,0.04435498073324606,-427.1149467749772,-398.6560419189552,60.583161220918456,55.80583795510694
PG,2013-10-15,78.37999725341797,78.61000061035156,77.44000244140625,77.5999984741211,11192500,58.11587142944336,0.0,-1.4478021597368884,-1.447770166518414,58.89982635498047,59.03910841765227,58.01451151131438,0.04675078473629417,-474.55823761285126,-428.4788044189479,60.3791330321513,55.84285869758503
PG,2013-10-16,77.3499984741211,78.48999786376953,77.26000213623047,78.33999633789062,6562600,59.12876510620117,0.602,0.9536055132994825,1.7428864987209858,58.858073959350584,59.04073853926225,58.16307865729929,0.0497461252065343,-446.42234984953166,-449.3651780791201,60.178756447890564,55.942317847153376
PG,2013-10-17,78.19000244140625,79.47000122070312,77.9800033569336,79.41999816894531,8671300,59.943912506103516,0.0,1.3786084778412588,1.378597030460993,58.82932960510254,59.05686664581299,58.400523170473186,0.051122493334623875,-357.2849924420828,-426.0885266348219,60.16449921639126,55.950653905556976
PG,2013-10-18,79.38999938964844,79.56999969482422,78.77999877929688,79.41000366210938,7958500,59.93635177612305,0.0,-0.012584370519219679,-0.012613007166817347,58.79728881835938,59.07229620950264,58.605300317893175,0.051129056665700494,-349.28227869095736,-384.32987366085723,60.26511606412143,55.89802976412564
PG,2013-10-21,79.2699966430664,79.31999969482422,78.44000244140625,78.97000122070312,6478700,59.604286193847656,0.0,-0.5540894359839954,-0.5540303545930492,58.766545104980466,59.081468450612036,58.73849843468711,0.05005430188567753,-356.88102865822253,-354.4827665970875,60.30752886748039,55.878641329052805
PG,2013-10-22,79.30999755859375,80.61000061035156,79.27999877929688,80.37999725341797,9572300,60.668514251708984,0.0,1.7854831086734135,1.785489141502672,58.75738525390625,59.10836753198656,58.995833876956695,0.052781066990090865,-268.6039345649415,-324.92241397137377,60.659655664680756,55.70539102721378
PG,2013-10-23,80.33999633789062,81.25,80.25,80.91000366210938,8960700,61.068519592285156,0.0,0.6593759975139557,0.6593293828106361,58.75562629699707,59.14103673299154,59.27219197233383,0.05297475757159499,-249.7658951321261,-291.75028611843004,61.11909592535447,55.532228919005874
PG,2013-10-24,80.7699966430664,80.94999694824219,80.25,80.61000061035156,7521100,60.84209060668945,0.0,-0.37078610577088167,-0.37077857316244467,58.75548042297363,59.16892286206855,59.48151179024792,0.05320284692025557,-253.69014326609678,-257.3533243210548,61.45725069736401,55.43299474025806
PG,2013-10-25,80.55000305175781,80.72000122070312,79.51000213623047,80.0,9606500,60.381690979003906,0.0,-0.7567306856876899,-0.75671237311975,58.75765968322754,59.188483638148156,59.60153568208205,0.05311150134675935,-301.3138705408364,-268.2566363130197,61.68947476908086,55.45656252339961
PG,2013-10-28,80.11000061035156,81.86000061035156,79.94999694824219,81.30000305175781,9820900,61.36288070678711,0.0,1.6250038146972567,1.6249788832916057,58.78815017700195,59.2229978773329,59.83638168537606,0.05372736147248318,-255.85264412728898,-270.2855526447407,62.0203645595359,55.60090619241722
PG,2013-10-29,81.45999908447266,82.62000274658203,81.0999984741211,82.45999908447266,9482900,62.23841857910156,0.0,1.4268093347750144,1.4268200290303623,58.840794525146485,59.270113825798035,60.15665327120613,0.05512244124558633,-272.60657438867224,-276.5910296855992,62.51005875683726,55.63131087206899
PG,2013-10-30,82.52999877929688,82.55999755859375,81.2300033569336,81.5199966430664,6490000,61.52894592285156,0.0,-1.1399496141678345,-1.1399271903869135,58.88014823913574,59.30486508882963,60.33962562475886,0.05636004981405869,-293.4898213070746,-273.98301327434524,62.746039453296405,55.86170628950144
PG,2013-10-31,81.19999694824219,81.5999984741211,80.72000122070312,80.75,7786800,60.947776794433594,0.0,-0.9445494047771175,-0.9445458876325752,58.91012512207031,59.32975769042969,60.42071244738216,0.057217892082687634,-304.33252769213686,-290.14297446262793,62.81499666907123,56.20774998925396
PG,2013-11-01,80.68000030517578,81.33000183105469,80.63999938964844,81.1500015258789,6802300,61.24966812133789,0.0,0.4953579267850339,0.4953278737672928,58.940298309326174,59.35841306999548,60.53123987057626,0.05647903542459551,-298.70022745841555,-298.840858819209,62.882198756536965,56.57225757280874
PG,2013-11-04,81.45999908447266,81.7300033569336,80.91000366210938,81.33000183105469,5460100,61.385528564453125,0.0,0.2218118321518192,0.2218141702353238,58.96959426879883,59.3882235919728,60.645145029759846,0.056433726968037536,-296.16551798743427,-299.73275771266225,62.846581149442386,57.08087933029394
PG,2013-11-05,81.12999725341797,81.73999786376953,80.8499984741211,81.43000030517578,4949300,61.46101760864258,0.0,0.12295397992099222,0.12297531023162112,59.022417526245114,59.418264084968015,60.75392804027754,0.05557431482084578,-356.0126707159464,-316.9594720539321,62.81277650471746,57.544310821332346
PG,2013-11-06,81.63999938964844,83.0999984741211,81.33000183105469,82.80999755859375,9526400,62.50259017944336,0.0,1.6947037311140223,1.6946881313177453,59.10460983276367,59.462325886317664,60.98708299216632,0.055993242853069565,-342.0048461431413,-331.3943449488407,62.96345649894213,57.88098243538405
PG,2013-11-07,82.91000366210938,83.0999984741211,82.11000061035156,82.31999969482422,10087700,62.13275146484375,0.0,-0.5917134140993374,-0.5917174208905807,59.19618148803711,59.499937514184225,61.13983878852331,0.05657113966951447,-349.9413060028324,-349.31960762064,63.06230964333538,58.162100604467355
PG,2013-11-08,82.27999877929688,82.56999969482422,81.66999816894531,82.51000213623047,9768400,62.27616500854492,0.0,0.23080957496430798,0.23081795079091805,59.2837313079834,59.53849622938368,61.29134895119286,0.0549872604517663,-445.12657406205375,-379.0242420693425,63.18439187254044,58.39014426027206
PG,2013-11-11,82.3499984741211,82.68000030517578,82.0199966430664,82.26000213623047,6173600,62.08744430541992,0.0,-0.30299356869150085,-0.30303841461513104,59.35881942749023,59.57341332631568,61.397494998423134,0.049727561913102375,-485.30851262782966,-426.79213089757195,63.24624749760493,58.64007147212163
PG,2013-11-12,82.2300033569336,83.04000091552734,82.12000274658203,82.80000305175781,8201700,62.49504852294922,0.0,0.6564562381521144,0.6565002346113902,59.44415649414063,59.61289488302695,61.543835468359944,0.04964739510539303,-473.9546231202768,-468.1299032700534,63.14366269265309,59.18057398642406
PG,2013-11-13,82.56999969482422,83.5,82.45999908447266,83.5,7581600,63.02338409423828,0.0,0.8454069111623275,0.8454038900298722,59.54395469665528,59.65836807250977,61.74110861847706,0.04951228621034992,-413.19866839268263,-457.4872680469297,63.26099117860903,59.45270739927183
PG,2013-11-14,83.43000030517578,84.45999908447266,83.43000030517578,84.31999969482422,7580500,63.642295837402344,0.0,0.9820355626637411,0.9820350843722014,59.661373443603516,59.71078817467941,61.994600247667094,0.04966411658484774,-361.5896538015851,-416.24764843818144,63.58165060928819,59.50188630172255
PG,2013-11-15,84.16999816894531,84.91999816894531,84.16000366210938,84.83999633789062,9664700,64.0347671508789,0.0,0.6166943132689839,0.6166831480738377,59.78649162292481,59.766943745798876,62.26662250142867,0.04969313434979726,-387.9728265132231,-387.58704956916364,63.92616987497152,59.567208573514804
PG,2013-11-18,84.79000091552734,84.94000244140625,84.18000030517578,84.56999969482422,8507300,63.83098220825195,0.0,-0.3182421672805025,-0.3182410926033219,59.892406158447265,59.81904680300982,62.475203795671774,0.04941114660736192,-390.9070988804315,-380.1565263984132,64.08178851266979,59.834259537256976
PG,2013-11-19,84.30999755859375,84.58999633789062,84.20999908447266,84.33999633789062,7924200,63.65739059448242,0.0,-0.27196802384246155,-0.27195510356268215,59.99799430847168,59.86763343328162,62.632828702179864,0.049580582863210244,-394.94411028902965,-391.27467856089476,64.26946624947595,59.94546943472815
PG,2013-11-20,84.30999755859375,84.9800033569336,84.23999786376953,84.69000244140625,7680900,63.92155075073242,0.0,0.4149942123703676,0.4149717005096587,60.10407257080078,59.91830739974976,62.804658308653536,0.04936704841873296,-385.2173584388234,-390.35618920276147,64.49825876089943,60.00198003914941
PG,2013-11-21,84.83999633789062,84.88999938964844,84.51000213623047,84.66999816894531,7287700,63.90646743774414,0.0,-0.023620583167149878,-0.02359660053790069,60.20999893188477,59.9675439434287,62.95156619253228,0.04865804600510955,-410.2545037389531,-396.805324155602,64.66508157264124,60.14159491051304
PG,2013-11-22,84.52999877929688,85.0,84.2300033569336,84.94999694824219,7436200,64.11779022216797,0.0,0.3306942073368013,0.33067511458004795,60.30831916809082,60.018156702925516,63.107062729817045,0.048437260831027354,-403.18559276696897,-399.5524849815818,64.76429324048439,60.41599316698632
PG,2013-11-25,84.95999908447266,85.81999969482422,84.8499984741211,85.41000366210938,9670500,64.46501159667969,0.0,0.5415029198264198,0.5415367143948524,60.39695739746094,60.07173326791051,63.288122578732064,0.048499500509608516,-375.6124333702059,-396.3508432920426,64.99215204940869,60.49834744705127
PG,2013-11-26,85.19999694824219,85.76000213623047,84.63999938964844,84.63999938964844,7111600,63.8837890625,0.0,-0.9015387418868981,-0.9016092912789042,60.47891426086426,60.117114884512766,63.3675447765678,0.046737532147698886,-428.5831943803555,-402.4604068391768,65.11638096411325,60.53865558068656
PG,2013-11-27,84.87999725341797,84.88999938964844,84.0199966430664,84.27999877929688,4905000,63.61210632324219,0.0,-0.4253315370363664,-0.42527649540639034,60.548397598266604,60.15823243085076,63.400152982791056,0.044899288406068515,-435.12976400361066,-413.10846391805734,65.1605324730897,60.702820111749155
PG,2013-11-29,84.7699966430664,85.20999908447266,84.1500015258789,84.22000122070312,4954500,63.56682205200195,0.0,-0.07118837145556611,-0.07118813360796894,60.61967155456543,60.1978671938874,63.422375525352514,0.04343674715728314,-485.6094676694628,-449.77414201780965,65.1002552664643,61.025001844131396
PG,2013-12-02,84.04000091552734,84.1500015258789,83.0999984741211,83.33999633789062,7497500,62.902626037597656,0.0,-1.0448882332670606,-1.0448784333766725,60.688595581054685,60.22895637599901,63.353075593651866,0.045149373656978006,-519.3889880940108,-480.04273992236136,64.9990801762407,61.29147272598098
PG,2013-12-03,83.30000305175781,84.0,83.2300033569336,83.83000183105469,7533200,63.2724723815918,0.0,0.5879595808684801,0.5879664606897039,60.766564178466794,60.26354178515348,63.34232849871053,0.04471163152405358,-571.0572386138119,-525.3518981257617,64.89810947805495,61.5811378058806
PG,2013-12-04,83.37999725341797,83.48999786376953,82.58999633789062,83.3499984741211,6807200,62.9101676940918,0.0,-0.5725913711668085,-0.5726102898507945,60.847172546386716,60.293279154916824,63.284707058094696,0.04222408099682038,-609.2819873252977,-566.5760713443734,64.75614941454087,61.8680128779396
PG,2013-12-05,83.38999938964844,83.44999694824219,82.30000305175781,82.69000244140625,8186600,62.41201400756836,0.0,-0.7918368863795044,-0.7918492427897661,60.931298065185544,60.31682065327962,63.16834798469119,0.04281004623288161,-565.000227581588,-581.7798178402326,64.76283437240859,61.85227030288437
PG,2013-12-06,83.2300033569336,84.52999877929688,83.16999816894531,84.5199966430664,7189400,63.79323196411133,0.0,2.2130779388437993,2.213064228908679,61.03810501098633,60.35502297537668,63.251665848613875,0.04755780023396142,-525.7610436674881,-566.6810861914579,64.74995976677624,62.031192958443484
PG,2013-12-09,84.4800033569336,84.94000244140625,84.33999633789062,84.77999877929688,7395300,63.98951721191406,0.0,0.3076220380467731,0.30768976858417396,61.16141990661621,60.39452834751295,63.35004603038723,0.04661329846838796,-520.1847529005815,-536.9820080498858,64.75338502948858,62.19910291606806
PG,2013-12-10,84.41000366210938,84.43000030517578,83.43000030517578,83.6500015258789,7373300,63.13658905029297,0.0,-1.33285830347748,-1.3329185760168394,61.29194076538086,60.424012871198755,63.321585099708,0.04662503893853569,-544.415689691421,-530.1204954198303,64.6412364645333,62.416165955510635
PG,2013-12-11,83.73999786376953,84.5,83.61000061035156,84.0199966430664,9787900,63.415855407714844,0.0,0.44231334182704973,0.4423209451486443,61.41950927734375,60.455840983289356,63.334154474108914,0.04472423836443546,-536.481978789396,-533.6941404604662,64.5780142853154,62.571468823205116
PG,2013-12-12,83.81999969482422,83.87000274658203,81.93000030517578,82.30000305175781,10176300,62.1176643371582,0.0,-2.0471240895372445,-2.0471080334882763,61.52455886840821,60.473333860698496,63.17195578918215,0.048050423879619324,-509.31462921921275,-530.0707659000099,64.70456625549335,62.35434487731915
PG,2013-12-13,82.31999969482422,82.45999908447266,81.55999755859375,82.37000274658203,7441600,62.17048645019531,0.0,0.0850543040444407,0.08503557498622527,61.63201324462891,60.49101253350576,63.03842654398391,0.04696901409005918,-455.1526146781597,-500.3164075622561,64.77654732613294,62.135182867958854
PG,2013-12-16,82.72000122070312,83.06999969482422,81.5999984741211,81.69000244140625,8849700,61.65725326538086,0.0,-0.8255436232870617,-0.8255254448195526,61.72650688171387,60.503035633834365,62.854270106836836,0.04758425156980028,-473.8743476420655,-479.4471971798127,64.85198154677434,61.821997258767645
PG,2013-12-17,81.79000091552734,81.8499984741211,80.69000244140625,80.91000366210938,11416400,61.068519592285156,0.0,-0.9548277096164126,-0.9548490111320973,61.81476753234863,60.50880587830835,62.616170038229946,0.04852818381901783,-434.1039252588848,-454.37696252637005,65.00077006558703,61.396962478358276
PG,2013-12-18,81.20999908447266,82.41999816894531,80.4800033569336,82.37999725341797,12036100,62.17803192138672,0.0,1.8168255157266833,1.8168318742767253,61.915033187866214,60.52566674743036,62.557751622650855,0.0518624730498615,-386.93420649386263,-431.6374931316043,64.96852206974687,61.28127460688888
