symbol,date,open,high,low,close,volume,adjclose,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CRM,2013-08-27,42.91999816894531,42.97999954223633,42.33000183105469,42.459999084472656,5589800,42.459999084472656,-2.1659041667215995,-2.1659041667215995,44.34849967956543,44.34849967956543,43.754112856442426,0.0,3.86896956527169,16.248447428123644,46.27140588994374,42.42559346918711
CRM,2013-08-28,42.45000076293945,43.25,42.380001068115234,42.779998779296875,5877500,42.779998779296875,0.7536497920962892,0.7536497920962892,44.273809160505024,44.273809160505024,43.62423097948969,0.0,13.432750842080571,12.127679405895845,46.332286247992116,42.26771298906843
CRM,2013-08-29,42.36000061035156,43.97999954223633,42.11000061035156,43.650001525878906,13186500,43.650001525878906,2.0336670673376966,2.0336670673376966,44.245454268022016,44.245454268022016,43.627667052341586,0.0,43.137284234506666,20.146334880619644,46.23726986543155,42.21372958525205
CRM,2013-08-30,47.66999816894531,49.939998626708984,47.380001068115234,49.130001068115234,31862700,49.130001068115234,12.554408592603107,12.554408592603107,44.45782586802607,44.45782586802607,44.361311587778076,0.0,89.65520097321088,48.74174534993271,47.342201626279675,41.46979788543908
CRM,2013-09-03,49.459999084472656,50.150001525878906,49.130001068115234,49.58000183105469,10222700,49.58000183105469,0.9159388421660308,0.9159388421660308,44.671249866485596,44.671249866485596,45.05713695354829,0.0,92.91045236421056,75.23431252397603,48.308702059281416,40.8922977728719
CRM,2013-09-04,48.810001373291016,49.25,48.29999923706055,48.77000045776367,8027400,48.77000045776367,-1.6337259850274344,-1.6337259850274344,44.83519989013672,44.83519989013672,45.55218542077701,0.0,82.83580956502018,88.46715430081387,48.909399654203014,40.62660040683214
CRM,2013-09-05,48.459999084472656,49.119998931884766,48.369998931884766,48.599998474121094,5991900,48.599998474121094,-0.34857900768281436,-0.34857900768281436,44.979999835674576,44.979999835674576,45.95856049455622,0.0,80.72135727292827,85.48920640071968,49.4347657576282,40.46923433392453
CRM,2013-09-06,48.689998626708984,49.25,48.02000045776367,48.470001220703125,5185300,48.470001220703125,-0.26748406892891374,-0.26748406892891374,45.10925914623119,45.10925914623119,46.293419258042476,0.0,79.10447619562753,80.88721434452532,49.86465251474451,40.36234753103185
CRM,2013-09-09,48.599998474121094,49.20000076293945,48.540000915527344,49.20000076293945,5220300,49.20000076293945,1.5060852565535354,1.5060852565535354,45.25535706111363,45.25535706111363,46.68096345869541,0.0,88.18407145819158,82.6699683089158,50.40412878043256,40.221871433190486
CRM,2013-09-10,49.45000076293945,50.08000183105469,49.349998474121094,50.02000045776367,5138200,50.02000045776367,1.6666660205458594,1.6666660205458594,45.419655109273975,45.419655109273975,47.126168391904514,0.0,98.38307147622125,88.55720637668013,51.0542262205345,40.03477409990006
CRM,2013-09-11,49.790000915527344,50.41999816894531,49.4900016784668,49.880001068115234,4309400,49.880001068115234,-0.2798868220056372,-0.2798868220056372,45.568333307902016,45.568333307902016,47.49334608206595,0.0,93.50183803277244,93.35632698906176,51.61795105300312,39.95204940476055
CRM,2013-09-12,49.83000183105469,50.599998474121094,49.400001525878906,49.959999084472656,3839600,49.959999084472656,0.16038094355326216,0.16038094355326216,45.70999994585591,45.70999994585591,47.82223314905351,0.14059123985784125,92.46172496250453,94.78221149049939,52.14350385394118,39.95649652752854
CRM,2013-09-13,49.91999816894531,50.09000015258789,49.18000030517578,49.63999938964844,3350800,49.63999938964844,-0.6405118108252172,-0.6405118108252172,45.832812428474426,45.832812428474426,48.06460198113284,0.1381584114178296,88.69258744375679,91.5520501463446,52.532321179088456,40.171679293934005
CRM,2013-09-16,50.20000076293945,50.459999084472656,49.4900016784668,49.650001525878906,3347600,49.650001525878906,0.020149348012599155,0.020149348012599155,45.94848482536547,45.94848482536547,48.275988587098986,0.13809775547932227,88.81039826527834,89.98823689051322,52.871212091919936,40.41478835058495
CRM,2013-09-17,49.849998474121094,50.470001220703125,49.70000076293945,49.900001525878906,3167000,49.900001525878906,0.5035246572342889,0.5035246572342889,46.06470590479233,46.06470590479233,48.49252364560298,0.13810921266586385,91.75503976002898,89.75267515635471,53.164773014913905,40.767227717507964
CRM,2013-09-18,49.93000030517578,52.56999969482422,49.869998931884766,52.4900016784668,10464300,52.4900016784668,5.190380908595116,5.190380908595116,46.24828578404018,46.24828578404018,49.02552071665149,0.14602482908059225,99.23520054149742,93.26687952226825,53.84634538795477,40.99565557334894
CRM,2013-09-19,52.65999984741211,54.25,52.65999984741211,53.380001068115234,6897600,53.380001068115234,1.6955598422347729,1.6955598422347729,46.446388986375595,46.446388986375595,49.60611809684666,0.14549886707129642,87.33625812011468,92.77549947388036,54.585576044167766,41.24442502394747
CRM,2013-09-20,53.5,54.02000045776367,52.75,52.7599983215332,6106400,52.7599983215332,-1.1614888238591137,-1.1614888238591137,46.617027076514994,46.617027076514994,50.026635460138195,0.14656388813079982,76.08343839569619,87.5516323524361,55.06862641997108,41.66237448029747
CRM,2013-09-23,52.83000183105469,53.650001525878906,51.88999938964844,52.349998474121094,4339300,52.349998474121094,-0.7771036020764455,-0.7771036020764455,46.76789474487305,46.76789474487305,50.33641719533591,0.1470429150097807,69.50238097133344,77.64069249571476,55.33537294815788,42.271627784264
CRM,2013-09-24,52.16999816894531,52.72999954223633,51.709999084472656,52.13999938964844,2979400,52.13999938964844,-0.401144394639219,-0.401144394639219,46.905641017816,46.905641017816,50.57689482124425,0.14732998534050132,66.1316089022672,70.5724760897656,55.40961697789066,43.071383540908165
CRM,2013-09-25,52.04999923706055,53.15999984741211,52.0,52.470001220703125,4045800,52.470001220703125,0.632914911618121,0.632914911618121,47.04475002288818,47.04475002288818,50.82930900783877,0.14680812351319128,71.4285889231715,69.02085959892405,55.174231028635226,44.307769703786654
CRM,2013-09-26,52.86000061035156,53.939998626708984,52.849998474121094,53.31999969482422,4141300,53.31999969482422,1.6199703723004832,1.6199703723004832,47.1978048929354,47.1978048929354,51.16140109943683,0.14640148361654703,83.71277663240342,73.75765815261404,54.83375602326266,45.702244800711945
CRM,2013-09-27,53.029998779296875,53.09000015258789,52.310001373291016,52.43000030517578,3948100,52.43000030517578,-1.6691661566810345,-1.6691661566810345,47.322380974179225,47.322380974179225,51.33054766020203,0.14507252795725958,64.10256796105547,73.08131117221012,54.141837535092606,47.272163166811694
CRM,2013-09-30,51.13999938964844,52.25,50.7599983215332,51.90999984741211,5051500,51.90999984741211,-0.9917994559163423,-0.9917994559163423,47.42906978518464,47.42906978518464,51.407807951830044,0.14599632742123977,53.84614805841679,67.22049755062523,54.23685073989811,47.45514983993588
CRM,2013-10-01,52.13999938964844,52.81999969482422,51.93000030517578,52.630001068115234,3753300,52.630001068115234,1.3870183448652318,1.3870183448652318,47.54727276888761,47.54727276888761,51.570767034001406,0.1453701858194715,68.04735642215985,61.998690813877374,54.42378238655351,47.573218116986524
CRM,2013-10-02,52.25,53.150001525878906,52.040000915527344,53.150001525878906,3207700,53.150001525878906,0.9880304906144222,0.9880304906144222,47.6717778523763,47.6717778523763,51.7813316329184,0.14516927675922647,78.30377632479855,66.73242693512506,54.6027057337985,47.832294876553064
CRM,2013-10-03,53.02000045776367,53.34000015258789,51.709999084472656,52.0,3089100,52.0,-2.1636904851620176,-2.1636904851620176,47.76586963819421,47.76586963819421,51.81048741519595,0.1479425694039945,52.731075769050456,66.36073617200294,54.55364246158174,48.22135830135772
CRM,2013-10-04,52.2400016784668,53.369998931884766,52.08000183105469,52.83000183105469,3600800,52.83000183105469,1.5961573674128537,1.5961573674128537,47.87361713165932,47.87361713165932,51.946422670643784,0.14825534657233136,68.7912438011159,66.60869863165497,54.51590618048813,48.695094643486485
CRM,2013-10-07,52.41999816894531,53.20000076293945,52.02000045776367,52.15999984741211,2974800,52.15999984741211,-1.2682225258768276,-1.2682225258768276,47.96291677157084,47.96291677157084,51.97489962754623,0.14917569959028085,52.283113175421164,57.93514424852918,54.44139347912325,49.06560725329862
CRM,2013-10-08,52.54999923706055,52.81999969482422,49.5,50.13999938964844,5746200,50.13999938964844,-3.8727002754465945,-3.8727002754465945,48.00734702908263,48.00734702908263,51.73024626249319,0.1555484394768581,13.473671361019736,44.849342779185605,54.431589897940476,49.08741072766987
CRM,2013-10-09,50.2599983215332,50.5,48.70000076293945,49.90999984741211,4749700,49.90999984741211,-0.4587146889431626,-0.4587146889431626,48.04540008544922,48.04540008544922,51.48754674048238,0.15342187945744984,22.744344997798663,29.50037651141319,54.42867764217448,49.093322861365564
CRM,2013-10-10,50.20000076293945,51.77000045776367,50.11000061035156,51.540000915527344,4789800,51.540000915527344,3.2658807315138816,3.2658807315138816,48.20120010375977,48.11392167035271,51.49454063048837,0.15576123622280247,54.1984982899375,30.138838216251965,54.37330701722851,49.306693669417
CRM,2013-10-11,51.540000915527344,51.880001068115234,50.900001525878906,51.06999969482422,2614300,51.06999969482422,-0.9119154294805809,-0.9119154294805809,48.31980010986328,48.17076932466947,51.437935172399825,0.1558592452591822,45.22900568856042,40.72394965876553,54.25713256392982,49.56586815323326
CRM,2013-10-14,50.5099983215332,51.209999084472656,49.970001220703125,51.16999816894531,3866500,51.16999816894531,0.1958066863494201,0.1958066863494201,48.43280006408691,48.22735854814638,51.40221023860589,0.09434687321709856,47.137374293297924,48.854959423931945,54.11275602129499,49.862244360174735
CRM,2013-10-15,51.119998931884766,51.529998779296875,50.599998474121094,50.720001220703125,3661500,50.720001220703125,-0.8794156035660916,-0.8794156035660916,48.5334001159668,48.273518597638166,51.311249036218854,0.09454698077473572,38.54964277238333,43.638674251413896,54.01103797646153,50.04596237449062
CRM,2013-10-16,50.97999954223633,52.93000030517578,50.97999954223633,52.58000183105469,5546400,52.58000183105469,3.667193544136471,3.667193544136471,48.67660018920898,48.351818292791194,51.4804160755303,0.09929005438513279,83.08356722528451,56.25686143032192,54.02035134620871,50.04564902000223
CRM,2013-10-17,52.5,53.099998474121094,52.25,53.0099983215332,3001700,53.0099983215332,0.8177947423055221,0.8177947423055221,48.83840019226074,48.43500007901873,51.684360374997354,0.09922729483488324,92.2912044645862,71.30813815408469,53.95540059328232,50.07359949827041
CRM,2013-10-18,53.5099983215332,54.150001525878906,53.310001373291016,54.099998474121094,4548400,54.099998474121094,2.056216161291835,2.056216161291835,49.01560012817383,48.53438601577491,52.00644545488052,0.10055077747985733,99.08251294022125,91.48576154336399,54.21383047797057,49.949169628840956
CRM,2013-10-21,56.150001525878906,56.2400016784668,54.72999954223633,55.099998474121094,4200400,55.099998474121094,1.848428887624376,1.848428887624376,49.2134001159668,48.647586230573985,52.41891919077926,0.1010035504567905,84.88059594266015,92.08477111582253,54.742930707706996,49.69506939910453
CRM,2013-10-22,55.369998931884766,55.5,53.0099983215332,54.279998779296875,5078500,54.279998779296875,-1.4882027541422649,-1.4882027541422649,49.391200103759765,48.743050850043865,52.667063135914944,0.10181690769763922,74.0052697456093,85.98945954283022,55.01206809529214,49.63993195048422
CRM,2013-10-23,53.95000076293945,54.040000915527344,52.97999954223633,53.34000015258789,2532500,53.34000015258789,-1.7317587469576567,-1.7317587469576567,49.55660011291504,48.81966667175293,52.756788071471334,0.10367486134131305,61.53844597144745,73.47477055323897,55.09330083694405,49.645699102020785
CRM,2013-10-24,53.75,54.540000915527344,53.63999938964844,54.380001068115234,3193100,54.380001068115234,1.9497579912865604,1.9497579912865604,49.7510001373291,48.91081969464412,52.97321647102386,0.10506580177826023,75.3315598871983,70.29175853475168,55.26292876155763,49.58207131473631
CRM,2013-10-25,54.54999923706055,54.88999938964844,53.650001525878906,54.560001373291016,2715100,54.560001373291016,0.33100460029471535,0.33100460029471535,49.9702001953125,49.00193552817068,53.184787791326144,0.10461373753437574,77.71883154926272,71.52961246930282,55.52602241403483,49.531977769070636
CRM,2013-10-28,54.560001373291016,54.810001373291016,52.20000076293945,53.4900016784668,4450100,53.4900016784668,-1.9611430863123447,-1.9611430863123447,50.163400192260745,49.073174673413476,53.22548297627823,0.10707397896934294,63.527855887433056,72.19274910796469,55.61958206382825,49.59641830238269
CRM,2013-10-29,53.75,54.09000015258789,52.79999923706055,53.70000076293945,3553400,53.70000076293945,0.3925950231502773,0.3925950231502773,50.36860023498535,49.14546883106232,53.28875201449973,0.1070543712852779,59.48962152973608,66.91210298881062,55.712486445843204,49.61051388985016
CRM,2013-10-30,53.83000183105469,54.11000061035156,52.619998931884766,52.790000915527344,4280300,52.790000915527344,-1.6945993193358322,-1.6945993193358322,50.55660026550293,49.2015385554387,53.22225186797007,0.09582471584432307,44.97606840414859,55.99784860710591,55.686589145103135,49.60041112955506
CRM,2013-10-31,52.790000915527344,53.709999084472656,52.5099983215332,53.36000061035156,3504400,53.36000061035156,1.0797493558227345,1.0797493558227345,50.75380027770996,49.26454555627072,53.24061836695427,0.09491349760809828,54.066971964106564,52.84422063266374,55.75482439904547,49.66817593664789
CRM,2013-11-01,53.540000915527344,54.630001068115234,53.540000915527344,53.959999084472656,4330500,53.959999084472656,1.1244349086545924,1.1244349086545924,50.95800025939941,49.33462695221403,53.33653579595672,0.09473924776970312,59.57444505993603,52.87249514273039,55.86212072009558,49.67387934093957
CRM,2013-11-04,54.5,55.66999816894531,54.150001525878906,55.58000183105469,4889200,55.58000183105469,3.0022290105045535,3.0022290105045535,51.19780029296875,49.426470700432276,53.63566460063645,0.09862189783588704,87.45247947969291,67.0312988345785,56.26125008775734,49.616750171642074
CRM,2013-11-05,55.400001525878906,55.709999084472656,54.849998474121094,55.689998626708984,4262000,55.689998626708984,0.1979071465104454,0.1979071465104454,51.443600234985354,49.51724646747976,53.90957580411279,0.09841619030543798,86.38606616043253,77.80433023335382,56.481009427918366,49.9519907551871
CRM,2013-11-06,55.90999984741211,55.95000076293945,54.65999984741211,55.22999954223633,4634200,55.22999954223633,-0.8259994537906823,-0.8259994537906823,51.69900024414063,49.59885722569057,54.08563230252926,0.09888680194514454,74.99995278841088,82.94616614284544,56.46761991238065,50.49738024020724
CRM,2013-11-07,55.90999984741211,57.2400016784668,54.20000076293945,54.349998474121094,6338600,54.349998474121094,-1.593338901700092,-1.593338901700092,51.93040023803711,49.66577470806283,54.120881125408175,0.09928900059876199,42.65867699662278,68.01489864848872,56.485145385694686,50.760854522752574
CRM,2013-11-08,54.349998474121094,55.54999923706055,54.349998474121094,55.4900016784668,4167400,55.4900016784668,2.0975220540043304,2.0975220540043304,52.167200241088864,49.74666674931844,54.30343053248266,0.09957017796680599,65.27778408514645,60.978804623393366,56.554699224188624,51.133300882622905
CRM,2013-11-11,55.68000030517578,56.13999938964844,55.040000915527344,56.119998931884766,3391900,56.119998931884766,1.1353347168169936,1.1353347168169936,52.30700019836426,49.83397266962757,54.54563965240294,0.09919622703657048,77.7777273188284,61.90472946686588,56.675142437376216,51.50785774572925
CRM,2013-11-12,56.130001068115234,57.5,55.959999084472656,56.709999084472656,6072000,56.709999084472656,1.0513188948987562,1.0513188948987562,52.44960014343262,49.926891945503854,54.834220910012235,0.09886355651201663,85.09432020285556,76.04994386894347,56.70356363540492,52.07843633407751
CRM,2013-11-13,56.7599983215332,57.7599983215332,56.650001525878906,57.209999084472656,4583700,57.209999084472656,0.8816787305096385,0.8816787305096385,52.6184001159668,50.024000040690105,55.15099133327363,0.09878877837618542,90.10792304736813,84.3266568563507,57.09329615696007,52.151703537864144
CRM,2013-11-14,57.09000015258789,57.689998626708984,56.7400016784668,56.9900016784668,4850200,56.9900016784668,-0.3845436279085179,-0.3845436279085179,52.78620018005371,50.11565795697664,55.39619271263272,0.09582845783680002,86.15113343213129,87.11779222745166,57.384838538545445,52.25816149197214
CRM,2013-11-15,57.38999938964844,57.88999938964844,56.77000045776367,57.310001373291016,5295000,57.310001373291016,0.5615014658705064,0.5615014658705064,52.96300018310547,50.209090988357346,55.651367200720486,0.09495845268154184,89.21936986602473,88.49280878184139,57.7490131586086,52.21498716182597
CRM,2013-11-18,58.20000076293945,58.369998931884766,55.209999084472656,55.5099983215332,15146000,55.5099983215332,-3.140818371357945,-3.140818371357945,53.08920013427734,50.27705133878268,55.63251801682885,0.09984989848315647,51.19453391695158,75.52167907170254,57.77925205650429,52.22574824867149
CRM,2013-11-19,55.369998931884766,55.369998931884766,52.54999923706055,52.7400016784668,16325400,52.7400016784668,-4.99008597878462,-4.99008597878462,53.143600158691406,50.30822792536096,55.246849171713905,0.10508041406528704,3.9249715525165283,48.11295844516428,57.86712460548473,51.98387598960804
CRM,2013-11-20,53.459999084472656,54.79999923706055,53.33000183105469,53.61000061035156,7664600,53.61000061035156,1.6495997425043152,1.6495997425043152,53.21820014953613,50.34950008392334,55.0286026968656,0.10585336988818034,18.213082970325324,24.444196146597807,57.85232951237803,52.02567112849112
CRM,2013-11-21,53.869998931884766,54.5099983215332,53.75,54.439998626708984,5691100,54.439998626708984,1.54821489816801,1.54821489816801,53.30780014038086,50.40000006593304,54.950122154178054,0.102130360661237,32.474218019791856,18.20409084754457,57.85302843771408,52.03097195901443
CRM,2013-11-22,54.650001525878906,55.09000015258789,54.5,54.689998626708984,3344800,54.689998626708984,0.4592211724953055,0.4592211724953055,53.40880012512207,50.452317121552255,54.91543901718218,0.1015052122083308,36.76975089107925,29.152350627065477,57.85651593098216,52.04048419108815
CRM,2013-11-25,53.77000045776367,54.13999938964844,51.849998474121094,52.75,8399600,52.75,-3.5472639887058732,-3.5472639887058732,53.47080009460449,50.48000004779862,54.626713814891225,0.108363549693528,13.803703415499488,27.682557442123535,57.91491723387514,51.908082720348496
CRM,2013-11-26,52.560001373291016,53.13999938964844,52.0,52.29999923706055,5694000,52.29999923706055,-0.8530820150510987,-0.8530820150510987,53.518800048828126,50.50166670481364,54.3164852045138,0.10833873021179803,6.901851707749744,19.158435338109495,58.02374183949429,51.65925796214145
CRM,2013-11-27,52.630001068115234,52.900001525878906,51.880001068115234,52.709999084472656,3770700,52.709999084472656,0.7839385342123917,0.7839385342123917,53.52319999694824,50.52764708575081,54.10228705517498,0.1022417824711976,13.190192484227808,11.29858253582568,58.03078158828582,51.64421803024446
CRM,2013-11-29,51.119998931884766,52.599998474121094,50.9900016784668,52.09000015258789,5635300,52.09000015258789,-1.1762453854175958,-1.1762453854175958,53.497399978637695,50.54581398187682,53.83398213483004,0.10258669964245622,14.905133922802491,11.665726038260013,58.13698986863807,51.41100970411584
CRM,2013-12-02,52.0099983215332,52.290000915527344,51.29999923706055,51.560001373291016,4235400,51.560001373291016,-1.0174674174397103,-1.0174674174397103,53.47340003967285,50.557471308214915,53.53078469995817,0.10067251645723944,7.723575975048356,11.939634127359552,58.29875893839558,51.009240863240166
CRM,2013-12-03,51.189998626708984,51.79999923706055,51.040000915527344,51.630001068115234,3832700,51.630001068115234,0.1357635627614151,0.1357635627614151,53.45900009155273,50.569659146395594,53.27734688237911,0.09860217186644846,8.672081677971201,10.433597191940683,58.31197414337453,50.601025581967264
CRM,2013-12-04,51.400001525878906,52.619998931884766,51.349998474121094,52.27000045776367,4090700,52.27000045776367,1.239588178206863,1.239588178206863,53.461600112915036,50.58876410495029,53.143034025763725,0.09869081743604238,17.344163355942403,11.246607002987318,58.213313869757464,50.3576860386898
CRM,2013-12-05,52.189998626708984,53.150001525878906,52.0099983215332,53.04999923706055,4855500,53.04999923706055,1.4922494212089132,1.4922494212089132,53.47320007324219,50.61611116197374,53.13062938726997,0.09847546439702116,27.91325643975929,17.976500491224296,58.11493250776992,50.23806737015977
CRM,2013-12-06,53.68000030517578,54.150001525878906,53.22999954223633,53.880001068115234,4570100,53.880001068115234,1.5645652082777906,1.5645652082777906,53.48440010070801,50.651978084019255,53.230545611382674,0.09775827231173047,39.159897902536,28.139105899412566,58.092682334265966,50.21331780306314
CRM,2013-12-09,53.619998931884766,54.0099983215332,52.93000030517578,53.68000030517578,3173600,53.68000030517578,-0.37119665733972296,-0.37119665733972296,53.50940010070801,50.684891369031824,53.29047290388842,0.09775320960871814,61.41553227253329,42.82956220494287,57.9557480798666,50.1692519201334
CRM,2013-12-10,53.97999954223633,54.540000915527344,53.65999984741211,53.720001220703125,3986400,53.720001220703125,0.07451735339034649,0.07451735339034649,53.54560012817383,50.71752695883474,53.34774334613038,0.09570980577251523,66.58537946947776,55.720269881515684,57.71479697200404,50.1702032568778
CRM,2013-12-11,53.29999923706055,53.47999954223633,51.20000076293945,51.43000030517578,6996000,51.43000030517578,-4.262845985649011,-4.262845985649011,53.52160011291504,50.72510646251922,53.0920442740031,0.10477452564430675,10.731677816131523,46.244196519380864,57.37353945023265,49.9834609007195
CRM,2013-12-12,51.220001220703125,51.619998931884766,50.290000915527344,50.97999954223633,5813800,50.97999954223633,-0.8749771733798095,-0.8749771733798095,53.478200073242185,50.727789547568875,52.810438309767534,0.10382133917665143,14.37497367461104,30.564010320073436,56.85300300079112,49.8809973959374
CRM,2013-12-13,51.34000015258789,51.79999923706055,50.7599983215332,51.130001068115234,4452300,51.130001068115234,0.29423602829701245,0.29423602829701245,53.460800094604494,50.7319792509079,52.58638001088056,0.1031943088395219,19.76470947265625,14.957120321132939,56.24903663955602,49.898963696137336
CRM,2013-12-16,50.720001220703125,51.22999954223633,50.119998931884766,51.15999984741211,6554600,51.15999984741211,0.0586715796405235,0.0586715796405235,53.42740005493164,50.73639183437702,52.39619598908477,0.10240698442451376,23.529421918274032,19.223035021847107,55.35036231331276,50.182637869792714
CRM,2013-12-17,51.29999923706055,52.45000076293945,50.79999923706055,52.220001220703125,6232700,52.220001220703125,2.0719338867328796,2.0719338867328796,53.42860008239746,50.751530705666056,52.37270335330055,0.09982496117907812,47.511342677899016,30.26849135627643,54.847149784534295,50.356850688488166
CRM,2013-12-18,52.38999938964844,53.40999984741211,51.720001220703125,53.36000061035156,5557300,53.36000061035156,2.1830704002290924,2.1830704002290924,53.49300010681152,50.777878886521464,52.50434298757402,0.10256208742105509,73.30317249759855,48.11464569792387,54.90315476057729,50.362845605633645
CRM,2013-12-19,53.290000915527344,53.95000076293945,52.7400016784668,53.06999969482422,3597900,53.06999969482422,-0.5434799704089333,-0.5434799704089333,53.556200103759764,50.80080009460449,52.57976388187405,0.10240116254343488,66.74206875600362,62.51886131050039,54.83978226238975,50.37221801226846
CRM,2013-12-20,53.18000030517578,54.209999084472656,53.15999984741211,53.720001220703125,5795000,53.720001220703125,1.224800319609387,1.224800319609387,53.59980010986328,50.82970307605101,52.73179552705126,0.10207183526062025,81.4479790312572,73.83107342828646,54.70013470346432,50.4398658305933
CRM,2013-12-23,54.150001525878906,54.75,53.849998474121094,54.58000183105469,4289500,54.58000183105469,1.6008946217598519,1.6008946217598519,53.67000015258789,50.86647071090399,52.97822303425172,0.1011215163361432,96.32833413115141,81.50612730613742,54.672035964048675,50.456964890443516
CRM,2013-12-24,54.47999954223633,54.970001220703125,54.45000076293945,54.79999923706055,1327500,54.79999923706055,0.40307328439972423,0.40307328439972423,53.742600173950194,50.90466030824532,53.22112652795957,0.10050554052494061,96.49480611515347,91.42370642585404,54.99987860589032,50.33412217230792
