symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
MRK,2018-10-15,66.02098846435547,66.99427795410156,65.77290344238281,66.27862548828125,6896783,56.88633728027344,0.0,0.0,-0.5013603181107995,-0.5013626639810642,57.92194156646728,57.92194156646728,57.71159004295243,0.0,-161.79697492032003,-165.97279499468274,59.3608654233697,56.48301770956486
MRK,2018-10-16,66.65076446533203,68.04389190673828,66.55534362792969,67.95801544189453,10719992,58.32773208618164,0.0,0.0,2.533833405929964,2.5338154552060344,57.94126492454892,57.94126492454892,57.79374231538299,0.0,-132.00249487856,-149.8904482317956,59.39953816851366,56.50986124554885
MRK,2018-10-17,67.83396911621094,68.64503479003906,67.5572509765625,68.53053283691406,9793036,58.81914520263672,0.0,0.0,0.8424574957004882,0.8425033836888973,57.981168573552914,57.981168573552914,57.930462700350155,0.0,-121.84469617520293,-138.54805532469433,59.490891852681784,56.56920145481334
MRK,2018-10-18,68.84542083740234,69.08396911621094,68.14885711669922,68.90267181396484,12812848,59.138553619384766,0.0,0.0,0.5430265337880602,0.5430347816984815,58.031489662502125,58.031489662502125,58.09154148955477,0.0,-115.24233597592804,-123.02984234323031,59.63051754684457,56.5466907814025
MRK,2018-10-19,68.9885482788086,69.33206176757812,68.64503479003906,69.03626251220703,15210043,59.25320053100586,0.0,0.0,0.1938831901945326,0.19386154142180256,58.08239428202311,58.08239428202311,58.246429361748255,0.0,-112.872516752116,-116.65318296774899,59.767003428708115,56.512578022707906
MRK,2018-10-22,69.62786102294922,70.1240463256836,68.55915832519531,69.24618530273438,12486186,59.433372497558594,0.0,0.0,0.30407612302334464,0.3040712821216429,58.13643341064453,58.13643341064453,58.40468844652297,0.0,-97.59821755929718,-108.57102342911374,59.93681426219435,56.489364097791004
MRK,2018-10-23,68.85496520996094,69.1030502319336,67.95801544189453,68.7977066040039,12116871,59.048458099365234,0.0,0.0,-0.6476583464775532,-0.6476401759115569,58.171511283287636,58.171511283287636,58.490524400235266,0.0,-104.71268014778464,-105.06113815306594,60.02665742311388,56.51827398862928
MRK,2018-10-24,68.53053283691406,69.31298065185547,67.01335906982422,67.30915832519531,15348170,57.770843505859375,0.0,0.0,-2.163659738509316,-2.1636713889394366,58.15667173597548,58.15667173597548,58.39456694765182,0.0,-128.32712863468427,-110.21267544725538,60.022996162158464,56.53913457514622
MRK,2018-10-25,63.874046325683594,67.33778381347656,63.07251739501953,66.75572204589844,21553692,57.295833587646484,0.0,0.0,-0.8222302775248269,-0.8222312318578395,58.1259275163923,58.1259275163923,58.24806916631778,0.0,-81.9210112327943,-104.98694000508773,60.04072264278424,56.45916596805561
MRK,2018-10-26,66.57442474365234,67.53816986083984,65.72518920898438,67.17557525634766,17764229,57.656185150146484,0.0,0.0,0.6289396587764395,0.628931529460619,58.109729503763134,58.109729503763134,58.169151297494935,0.0,-76.81074981228186,-95.68629655992015,60.037312030245296,56.41835317666388
MRK,2018-10-29,68.10114288330078,69.68511199951172,67.3187026977539,68.17748260498047,19743901,58.51611328125,0.0,0.0,1.4914756513948024,1.4914759428916735,58.12327562967936,58.12327562967936,58.215412895328946,0.0,-64.61583237580848,-74.44919780696155,60.0315744588819,56.417538624003846
MRK,2018-10-30,68.40648651123047,69.61832427978516,68.22518920898438,69.53244018554688,19845976,59.67906951904297,0.0,0.0,1.987397493710663,1.9874119666891898,58.173462529336255,58.173462529336255,58.41056711182415,0.06860738837974881,-48.12357588465558,-63.18338602424863,60.178581390222845,56.36225761429375
MRK,2018-10-31,70.0477066040039,71.0782470703125,69.43701934814453,70.2385482788086,16624529,60.28510665893555,0.0,0.0,1.0155088637439968,1.015493614053753,58.23945140838623,58.23945140838623,58.66050571810567,0.06872184237471682,-34.81769743845341,-49.185701899639156,60.47243900210278,56.25185108273609
MRK,2018-11-01,70.41984558105469,70.64885711669922,69.34160614013672,69.77098846435547,14507988,59.883811950683594,0.0,0.0,-0.665674086254131,-0.6656614386075232,58.28928051572858,58.28928051572858,58.82361321578273,0.0684693178326763,-39.83029122475644,-40.923854849288475,60.65694484710817,56.22295322418089
MRK,2018-11-02,70.20037841796875,70.32442474365234,68.3396987915039,68.95992279052734,13517838,59.18767547607422,0.0,0.0,-1.1624683721407791,-1.1624785596191956,58.31570389691521,58.31570389691521,58.87215485048826,0.06954479491985924,-48.52576937408453,-41.057919345764795,60.72831801069748,56.25313302384842
MRK,2018-11-05,68.66412353515625,70.20037841796875,66.90839385986328,69.77098846435547,12922364,59.883811950683594,0.0,0.0,1.1761406350349501,1.1761510635618366,58.36050698416574,58.36050698416574,59.00704246384764,0.07020376931773024,-39.83029122475644,-42.72878394119914,60.88156383459447,56.2358372884524
MRK,2018-11-06,69.59923553466797,70.41984558105469,69.41793823242188,69.9522933959961,10737913,60.03941345214844,0.0,0.0,0.25985719226730986,0.2598390055612798,58.40714327494303,58.40714327494303,59.144691928954416,0.07014770083798957,-37.8866645001987,-42.080908366346556,60.99664413703726,56.20019843803599
MRK,2018-11-07,70.70610809326172,71.87976837158203,70.45801544189453,71.64122009277344,19566684,61.4890022277832,0.0,0.0,2.414397891454989,2.4143952984985395,58.49043676015493,58.49043676015493,59.457266635464926,0.07345956897497175,-17.979675740481504,-31.898877155145545,61.46908782846834,56.1069409953842
MRK,2018-11-08,71.45992279052734,72.22328186035156,71.2022933959961,72.02290344238281,13634690,61.81659698486328,0.0,0.0,0.5327705880987299,0.5327696745940358,58.577967292384095,58.577967292384095,59.77184401538471,0.0734498465792536,-13.724759444026184,-23.197033228235465,61.747186632343315,56.411137800029735
MRK,2018-11-09,72.385498046875,72.5095443725586,71.3740463256836,71.4312973022461,15359802,61.308837890625,0.0,0.0,-0.8214139001074816,-0.8213960635241935,58.647989615415916,58.647989615415916,59.97677653208342,0.07418365358126851,-18.68893146742338,-16.797788883977024,61.97295474933184,56.598955345883006
MRK,2018-11-12,71.68893432617188,71.82251739501953,70.63931274414062,71.26908111572266,14679022,61.169593811035156,0.0,0.0,-0.22709399471922964,-0.22711909796472307,58.7110297203064,58.7110297203064,60.13581883594365,0.0739890621991518,-20.16443937813781,-17.526043429862458,62.06167415982875,56.93856158846227
MRK,2018-11-13,71.77481079101562,71.82251739501953,70.62023162841797,71.1927490234375,16587430,61.10408401489258,0.0,0.0,-0.10710407808010025,-0.1070953590846968,58.769396898223135,58.769396898223135,60.26492085980351,0.0740156631942258,-20.85861770674169,-19.90399618410096,62.23367804236473,57.04419289879738
MRK,2018-11-14,71.51717376708984,71.52671813964844,70.30534362792969,70.69656372070312,9936193,60.67821502685547,0.0,0.0,-0.6969604482768621,-0.6969566681227279,58.814844948904856,58.814844948904856,60.32002674874378,0.07419079785419867,-74.39136160244884,-38.47147289577612,62.33615718703438,57.12762073654961
MRK,2018-11-15,70.13359069824219,71.44084167480469,69.78053283691406,71.41221618652344,12549171,61.29245376586914,0.0,0.0,1.012287483515606,1.012288741094003,58.8724637586017,58.8724637586017,60.449683684360494,0.07461069743583175,-100.26404541826375,-65.17134157581809,62.51763758616162,57.161530352070805
MRK,2018-11-16,71.3167953491211,72.75763702392578,71.135498046875,72.57633972167969,14384010,62.291603088378906,0.0,0.0,1.6301462093203378,1.6301343169037086,58.95017147064209,58.95017147064209,60.69527293822962,0.07585147306490783,-78.92971179330927,-84.52837293800728,62.86694715866622,57.1160610353035
MRK,2018-11-19,72.72901153564453,73.10114288330078,72.12786102294922,72.8530502319336,17210675,62.529117584228516,0.0,0.0,0.3812682085030161,0.3812945631092912,59.02970360649957,59.02970360649957,60.93978555769614,0.07577213569620175,-70.7161917762315,-83.30331632926817,63.22157859510022,57.0710041075365
MRK,2018-11-20,72.52862548828125,72.86259460449219,71.23091888427734,71.35496520996094,14240014,61.24332046508789,0.0,0.0,-2.0563106379257734,-2.056317390707807,59.077825712121054,59.077825712121054,60.980256878681715,0.07836610800920538,-91.47913750960952,-80.3750136930501,63.323005347507035,57.18906359170195
MRK,2018-11-21,71.4885482788086,71.63167572021484,70.78244018554688,71.364501953125,9489116,61.25151062011719,0.0,0.0,0.013365213108862406,0.013373140069972145,59.1240743271848,59.1240743271848,61.016424044206445,0.07311539317216934,-91.3468835623189,-84.51407094938664,63.29138959202375,57.56874605861101
MRK,2018-11-23,70.73473358154297,71.85114288330078,70.62023162841797,71.25,3690846,61.15322494506836,0.0,0.0,-0.16044665063340569,-0.16046245072778298,59.16634829839071,59.16634829839071,61.03466416432137,0.06557182597995789,-92.93399252922276,-91.92000453371706,63.0871904244131,58.15868436196386
MRK,2018-11-26,71.55534362792969,72.28053283691406,71.364501953125,71.98473358154297,11407061,61.783836364746094,0.0,0.0,1.031205026726978,1.0311989600616966,59.21976642219388,59.21976642219388,61.13455379104467,0.06335422859288561,-207.2679253881288,-130.51626715989013,62.908731387960785,58.74990851987613
MRK,2018-11-27,71.63167572021484,73.01526641845703,71.63167572021484,72.84351348876953,15325533,62.52094650268555,0.0,0.0,1.1930028278200888,1.1930468894612911,59.28579002380371,59.28579002380371,61.319406152596784,0.0634987088769035,-218.6220674158336,-172.94132844439505,62.93509441218142,59.12402881779905
MRK,2018-11-28,73.28244018554688,73.8167953491211,72.77671813964844,73.6927490234375,12625675,63.249820709228516,0.0,0.0,1.1658354930928816,1.165808016856662,59.397335052490234,59.363516115674784,61.576794760147685,0.05994289773029044,-161.80097572777913,-195.8969895105805,63.24542046723893,59.17077788176009
MRK,2018-11-29,73.65457916259766,74.885498046875,73.5782470703125,74.34160614013672,11429174,63.806724548339844,0.0,0.0,0.8804897704289161,0.8804828738906867,59.52722541809082,59.448962431687576,61.87411873190664,0.05998120648636315,-117.01956904462293,-165.81420406274523,63.67818001200721,59.09018012593224
MRK,2018-11-30,74.27481079101562,75.84923553466797,74.1603012084961,75.70610809326172,22380669,64.97787475585938,0.0,0.0,1.835448578488963,1.8354651736311345,59.6674348449707,59.55328153214365,62.28795286843368,0.06193379705947049,-79.13813413255858,-119.31955963498687,64.32853718727385,58.94922923118318
MRK,2018-12-03,75.87786102294922,75.93511199951172,74.69465637207031,75.59160614013672,13183106,64.87958526611328,0.0,0.0,-0.15124533014422292,-0.15126608882699566,59.80043716430664,59.65191678647642,62.63350385479096,0.06210275936102128,-79.6309128751582,-91.92953868411324,64.7233460487912,59.12361134866974
MRK,2018-12-04,75.66793823242188,76.51717376708984,74.52290344238281,74.62786102294922,15482942,64.05242919921875,0.0,0.0,-1.274936684637773,-1.274909609088637,59.92213768005371,59.731926103071736,62.82269390071466,0.06409130578561009,-85.02907750414786,-81.26604150395488,64.91304120880672,59.350777913507734
MRK,2018-12-06,73.43511199951172,74.78053283691406,72.34732818603516,74.78053283691406,17329518,64.18345642089844,0.0,0.0,0.2045775021179974,0.20456245503532866,60.048588256835934,59.811417715890066,63.004128903405835,0.06341072432822546,-83.08408410108892,-82.58135816013167,65.08104505910728,59.59717836008217
MRK,2018-12-07,74.63740539550781,74.71373748779297,72.614501953125,73.20610809326172,13228799,62.832130432128906,0.0,0.0,-2.1053938557591523,-2.1054116810224177,60.15325386047363,59.864412675824084,62.98119577390224,0.06318026539559488,-132.07016472512174,-100.06110877678618,65.12623810817551,59.6862981314485
MRK,2018-12-10,73.90267181396484,74.21755981445312,72.385498046875,73.8740463256836,16163618,63.40542984008789,0.0,0.0,0.9124077892119997,0.912430318717683,60.26299736022949,59.925464695897595,63.037760316060336,0.06240704158536494,-122.34818688512713,-112.50081190377927,65.22589865761304,59.74552086753345
MRK,2018-12-11,74.35114288330078,74.72328186035156,73.03434753417969,73.5782470703125,13867660,63.151554107666016,0.0,0.0,-0.4004102524275188,-0.4004006172060759,60.36406005859375,59.98014417745299,63.052932821607754,0.06276969704640015,-126.65339671170774,-127.02391610731888,65.27500034108827,59.880690805762306
MRK,2018-12-12,74.20801544189453,75.15267181396484,74.1603012084961,74.43701934814453,11219678,63.88860321044922,0.0,0.0,1.1671551199247343,1.1671115829178458,60.47019943237305,60.04528516133626,63.16435554011995,0.062219656233401796,-114.15456112114516,-121.05204823932668,65.38606376534818,60.04152832144381
MRK,2018-12-13,74.66603088378906,75.45801544189453,74.42748260498047,75.39122009277344,11272498,64.70759582519531,0.0,0.0,1.2818900501188502,1.281907215983935,60.589115142822266,60.121716483694605,63.37012091146333,0.060619095932089126,-100.26613224586117,-113.69136335957137,65.5950287400841,60.19291452773817
MRK,2018-12-14,74.26526641845703,74.45610809326172,72.7385482788086,72.97709655761719,13896375,63.07463836669922,0.524809,0.0,-3.2021282215429436,-2.523594699619891,60.681595993041995,60.16934425600113,63.33072323882812,0.06622440284453071,-160.88475815514732,-125.10181717405123,65.50548598835105,60.52209961345559
MRK,2018-12-17,72.4904556274414,73.36832427978516,71.4312973022461,71.78434753417969,15831822,62.04375076293945,0.0,0.0,-1.6344155628277068,-1.6343932053426213,60.75591636657715,60.199096740238254,63.15912690870964,0.068151261531168,-184.58070313343813,-148.57719784481557,65.45487665377011,60.647838647743555
MRK,2018-12-18,72.13740539550781,72.30915832519531,70.19084167480469,70.92557525634766,16163828,61.30149841308594,0.0,0.0,-1.1963224676843853,-1.1963370053005962,60.81850341796875,60.216321766376495,62.911443109293145,0.06821827397383684,-140.51338330087253,-161.99294819648603,65.50977909614264,60.493925737841735
MRK,2018-12-19,71.2595443725586,71.80343627929688,69.72328186035156,70.39122009277344,19765594,60.83966064453125,0.0,0.0,-0.7534026500918611,-0.753387405708339,60.864810409545896,60.225911595271185,62.63520544732489,0.06786922225622799,-130.75894255852683,-151.95100966427916,65.60007024147524,60.23468889853942
MRK,2018-12-20,70.08587646484375,70.73473358154297,69.31298065185547,70.1240463256836,20321454,60.60873031616211,0.0,0.0,-0.3795555280015295,-0.379572019177421,60.892085037231446,60.23171187892105,62.365008763169854,0.06797580468929794,-120.82200180457244,-130.69810922132396,65.66497944558513,60.10632067953694
MRK,2018-12-21,69.60877990722656,71.04007720947266,68.91221618652344,69.56106567382812,37919994,60.122154235839844,0.0,0.0,-0.802835377241018,-0.8028151683496243,60.94058532714844,60.23007669021834,62.06596149285919,0.06383234614962123,-115.5833133526686,-122.38808590525598,65.78837545902675,59.86998902766758
MRK,2018-12-24,69.20801544189453,69.56106567382812,67.64312744140625,67.89122009277344,11565833,58.67890548706055,0.0,0.0,-2.4005462896221186,-2.4005273382552095,60.994290618896486,60.207265348995435,61.614354025419374,0.06760323671667753,-101.01617261565471,-112.47382925763192,66.1299836860312,59.28094885486236
MRK,2018-12-26,67.71946716308594,70.63931274414062,67.71946716308594,70.61068725585938,14074011,61.02934265136719,0.0,0.0,4.005624231483518,4.0055913531395815,61.07141784667969,60.21917951279792,61.536352508879084,0.07902998122983634,-84.6305767865877,-100.41002091830369,66.15112449680225,59.184358672753405
MRK,2018-12-27,69.92366027832031,71.92748260498047,69.42748260498047,71.92748260498047,13577154,62.16746139526367,0.0,0.0,1.864866920710817,1.8648713789988447,61.177040328979494,60.24701211111886,61.62050036039703,0.0811623447533238,-70.06710839362577,-85.23795259862273,66.14016693036244,59.15996772845103
MRK,2018-12-28,72.40457916259766,73.07251739501953,71.40267181396484,71.91793823242188,13180696,62.159210205078125,0.0,0.0,-0.0132694377905751,-0.013272522313700907,61.25366989135742,60.273944478639415,61.69232833968785,0.08114724153848527,-70.17269135508384,-74.95679217843245,66.08025660273975,59.110817005658696
MRK,2018-12-31,72.34732818603516,73.18701934814453,72.19465637207031,72.9103012084961,9687502,63.01689910888672,0.0,0.0,1.3798545960357345,1.3798259356559983,61.33762496948242,60.31204107072618,61.86893777558103,0.08177796470139542,-59.19762806876414,-66.47914260582459,66.00064226462787,59.11144879982526
MRK,2019-01-02,71.84160614013672,72.5095443725586,71.1832046508789,72.12786102294922,15120125,62.34066390991211,0.0,0.0,-1.0731545098262463,-1.07310135620311,61.40166717529297,60.339830424687634,61.93183459349184,0.08212686227937624,-67.85079365389291,-65.74037102591363,65.67487916630773,59.17349081355068
MRK,2019-01-03,72.09923553466797,72.4904556274414,70.46755981445312,70.64885711669922,13910628,61.06233596801758,0.0,0.0,-2.0505306621797947,-2.050552338906486,61.437849884033206,60.34959401311101,61.815901443428615,0.08312336903632127,-84.2083913803691,-70.41893770100872,65.32117248785843,59.145472562190385
MRK,2019-01-04,71.3167953491211,72.99618530273438,71.22137451171875,72.77671813964844,14753115,62.90146255493164,0.0,0.0,3.011883149693939,3.01188377050845,61.507211685180664,60.383618927001955,61.96064292496236,0.08853881460484425,-69.5975099413096,-73.88556499185721,65.16210827407107,59.189440111549054
MRK,2019-01-07,72.66221618652344,72.96755981445312,71.95610809326172,71.97518920898438,15795142,62.20869827270508,0.0,0.0,-1.1013534975925166,-1.1013484489674208,61.57041648864746,60.4076331289191,61.993716971328055,0.08670429604285991,-94.92126335764439,-82.9090548931077,64.91054707005725,59.24352550074353
MRK,2019-01-08,72.39503479003906,72.71946716308594,71.84160614013672,72.5095443725586,11896686,62.6705436706543,0.0,0.0,0.7424157816698251,0.742412895258826,61.66841049194336,60.437021577513065,62.08396053123822,0.08696618478910842,-89.69481826851754,-84.73786385582385,64.89431204653641,59.24360184811691
MRK,2019-01-09,72.41412353515625,72.81488800048828,71.87023162841797,71.95610809326172,11916284,62.19220733642578,0.0,0.0,-0.7632599047282418,-0.763255440613797,61.76633796691895,60.45952395903758,62.09839343859656,0.0873527550274136,-98.32298675151277,-94.31302279255824,64.76407194730905,59.25251969697805
MRK,2019-01-10,72.21373748779297,72.21373748779297,70.10496520996094,71.0687026977539,19134070,61.42521667480469,0.0,0.0,-1.2332593007360226,-1.2332584651194245,61.84171859741211,60.47174791746502,62.00863653675765,0.08770523479356543,-112.15786438844614,-100.05855646949215,64.63478928143402,59.20916861956695
MRK,2019-01-11,71.27862548828125,71.50763702392578,70.75381469726562,71.46946716308594,9878029,61.771610260009766,0.0,0.0,0.5639113282205788,0.5639273314068216,61.906828536987305,60.48799619674683,61.97703303319126,0.08703779268361395,-105.90966202389325,-105.46350438795075,64.36616671409084,59.266091891866196
MRK,2019-01-14,70.88740539550781,71.03053283691406,69.75190734863281,70.0095443725586,15669486,60.50977325439453,0.0,0.0,-2.04272236589641,-2.0427458508915253,61.923442611694334,60.48826504931038,61.78139839601837,0.08838856428349276,-128.67051354918263,-115.57934665384069,63.82352352514238,59.38895282373457
MRK,2019-01-15,69.75190734863281,71.45992279052734,69.75190734863281,71.08778381347656,13102096,61.441715240478516,0.0,0.0,1.5401320642512317,1.5401511788284639,61.9465747833252,60.499892490666085,61.73610730861306,0.0894128027853623,-114.81832655869101,-116.46616737725564,63.63173424973074,59.417449786524145
MRK,2019-01-16,71.3167953491211,72.29962158203125,71.05915832519531,71.1927490234375,15272504,61.532432556152344,0.0,0.0,0.14765576352240295,0.14764775904898553,61.97954719543457,60.51233273241893,61.70895067495163,0.08717287940934458,-210.00060880329565,-151.16314963705645,63.59200651513326,59.40604570044291
MRK,2019-01-17,70.90648651123047,72.29962158203125,70.90648651123047,72.13740539550781,16969321,62.34890365600586,0.0,0.0,1.3268996983939019,1.3268955344946542,62.0427717590332,60.53419667198544,61.794277739092195,0.0884483485687964,-215.50982016537588,-180.10958517578752,63.67574716616717,59.427045573700994
MRK,2019-01-18,72.65267181396484,72.83396911621094,72.01335906982422,72.39503479003906,14980741,62.57157516479492,0.0,0.0,0.35713704023419,0.357137809539676,62.09652702331543,60.55816583072438,61.89791739585256,0.08774674883923782,-209.02760040599938,-211.51267645822364,63.78129675471045,59.49468743718408
MRK,2019-01-22,72.10877990722656,72.70992279052734,71.90839385986328,72.35687255859375,10568766,62.538597106933594,0.0,0.0,-0.05271387955816387,-0.05270453520543894,62.146510696411134,60.581194101377974,61.98334135733003,0.08770251494851204,-222.33946485934803,-215.62562847690776,63.85634290722546,59.61262796374621
MRK,2019-01-23,72.0896987915039,72.24236297607422,71.3167953491211,71.98473358154297,14369233,62.21693801879883,0.0,0.0,-0.5143104779016361,-0.5143369103479678,62.16106941223145,60.599995755601206,62.0144875788592,0.08530076495007291,-232.2541236119407,-221.20706295909602,63.82864763076122,59.849801618506355
MRK,2019-01-24,71.71755981445312,71.71755981445312,69.06488800048828,69.8187026977539,21986621,60.34482955932617,0.0,0.0,-3.009014239575425,-3.009001276962553,62.1316340637207,60.59709613973444,61.79186650958813,0.08975833892982636,-221.81121830139944,-225.4682689242294,63.43780457248668,60.40723708400747
MRK,2019-01-25,70.43893432617188,70.45801544189453,68.8167953491211,69.60877990722656,14054099,60.16339111328125,0.0,0.0,-0.3006684203745502,-0.3006694150433309,62.10872512817383,60.592223049549574,61.57473645674722,0.08973530663368137,-208.47736141413733,-220.84756777582584,63.544072188159895,60.21437431452565
MRK,2019-01-28,69.17938995361328,69.72328186035156,68.75,69.58015441894531,13376672,60.138648986816406,0.0,0.0,-0.041123387479857776,-0.041124886757559764,62.08810623168945,60.58718333774143,61.38325812742311,0.08871036025533374,-210.8573979906369,-213.71532590205788,63.60773189508838,59.94783336675245
MRK,2019-01-29,69.56106567382812,70.30534362792969,69.31298065185547,69.8759536743164,11966693,60.39430618286133,0.0,0.0,0.4251201478945754,0.4251129687016464,62.07391067504883,60.58506380856692,61.25139786814821,0.08764833232112988,-204.59738013129234,-207.97737984535556,63.61001811236971,59.76905674724943
MRK,2019-01-30,70.09542083740234,70.42938995361328,69.67557525634766,70.0095443725586,13941230,60.50977325439453,0.0,0.0,0.19118264755975112,0.1911886713022115,62.070541839599606,60.58424543297809,61.15251458631439,0.08440299662555192,-201.7700553340781,-205.74161115200243,63.4467795221513,59.68158275201861
MRK,2019-01-31,69.79962158203125,71.39312744140625,69.7614517211914,71.02098846435547,16797658,61.38395690917969,0.0,0.0,1.4447231457677123,1.444698282226109,62.07237190246582,60.59284448110929,61.18337356269643,0.0843301025388151,-180.36480887138657,-195.577414778919,63.364168408347176,59.6685231657495
MRK,2019-02-01,72.4904556274414,73.94084167480469,71.87976837158203,72.94847106933594,15941757,63.049903869628906,0.0,0.0,2.713961952173971,2.713977795393774,62.08753791809082,60.61898341077439,61.432244270287434,0.08770601783359323,-109.81063356330489,-163.98183258958986,63.57137910043868,59.66006926381913
MRK,2019-02-04,72.47137451171875,73.36832427978516,72.21373748779297,73.34923553466797,11824165,63.39629364013672,0.0,0.0,0.5493802124394209,0.5493898471662373,62.10488143920898,60.648218255294,61.694117519600674,0.08735213934467914,-103.13753905939969,-131.10432716469705,63.67551886121066,59.60541261156766
MRK,2019-02-05,73.83587646484375,74.79007720947266,73.53053283691406,73.61640930175781,12955690,63.6272087097168,0.0,0.0,0.36424887749997303,0.3642406461343617,62.152559204101564,60.6792494058609,61.951863011616155,0.08720260639136158,-84.81334116473093,-99.25383792914518,63.92120175893935,59.50158075754014
