symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
HON,2013-10-31,82.80014038085938,83.56283569335938,82.46646118164062,82.68573760986328,2402007,67.38372039794922,0.0,0.0,0.011525823381197675,0.01156141625877627,65.16881866455078,64.96286051201098,67.0097500625705,0.06760308820046906,-307.08603309357136,-285.66938044608673,69.32593193042626,63.46262588512551
HON,2013-11-01,82.723876953125,83.67724609375,82.50460052490234,82.85734558105469,3243758,67.52359008789062,0.0,0.0,0.20754240834266469,0.207571931492323,65.26422744750977,65.0010803564271,67.07826206594652,0.06578001101664639,-303.62587315577986,-305.99688076638273,69.29777965724254,63.85361194431995
HON,2013-11-04,82.94314575195312,82.94314575195312,81.89443969726562,82.28532409667969,3398892,67.05742645263672,0.0,0.0,-0.6903690679004759,-0.6903715200082483,65.34052337646484,65.03132074019489,67.07548398417188,0.0640634276499654,-315.1580409602307,-308.62331573652733,69.23819118055115,64.1773643919586
HON,2013-11-05,82.03744506835938,82.6476058959961,81.43682861328125,82.31392669677734,2071914,67.0807113647461,0.0,0.0,0.03476026911439778,0.034723837971650795,65.42272323608398,65.06102205359417,67.07618096824845,0.06406366886487004,-314.5820082252643,-311.1219741137583,68.93964814424227,64.82708388090423
HON,2013-11-06,82.77154541015625,83.1242904663086,82.3615951538086,82.67620849609375,1881642,67.37593078613281,0.0,0.0,0.4401221201012051,0.44009584183073436,65.53879737854004,65.09409217834472,67.11614761063304,0.06387332019567514,-307.27873604979703,-312.3395950784307,68.45080828860283,65.69040798947334
HON,2013-11-07,82.68573760986328,82.9336166381836,81.35102081298828,81.47496032714844,2509101,66.39701843261719,0.0,0.0,-1.4529550771575028,-1.4529110649661003,65.63218566894531,65.11244325234857,67.02026372023093,0.06575468481538478,-371.53152038280274,-331.1307548859547,68.42854110645182,65.7414227302181
HON,2013-11-08,81.53216552734375,83.38169860839844,81.38915252685547,83.36263275146484,2875590,67.9353256225586,0.0,0.0,2.316874309280781,2.316831728675517,65.74686141967773,65.15164995193481,67.14227197387461,0.06914447031395922,-448.7452583585826,-375.8518382637274,68.51933722467393,65.7267672064784
HON,2013-11-11,83.2958984375,83.5819091796875,83.01941680908203,83.34356689453125,2142611,67.9198226928711,0.0,0.0,-0.022870987040968238,-0.022820130094958202,65.86884086608887,65.18957012646818,67.24594540307415,0.06867371469355608,-539.774824771728,-453.3505345043711,68.61016469979486,65.74782098746098
HON,2013-11-12,83.16242218017578,83.32449340820312,82.42832946777344,82.5522689819336,2557350,67.27494049072266,0.0,0.0,-0.9494409011784,-0.9494756855661257,65.95601287841797,65.21775080706622,67.24981141476061,0.06959157559966113,-565.6914388034807,-518.0705073112638,68.58187934002402,65.88876198688027
HON,2013-11-13,82.33299255371094,83.42936706542969,82.11371612548828,83.42936706542969,2789265,67.98973083496094,0.0,0.0,1.0624760461617866,1.0624912322841018,66.05779182434082,65.25471054077148,67.348467337454,0.06990128267069333,-536.9653468078714,-547.4772034610268,68.65803358476252,65.94935090620429
HON,2013-11-14,83.65817260742188,84.67828369140625,83.32449340820312,84.5352783203125,2936112,68.89096069335938,0.0,0.0,1.3255659173531775,1.325538206035981,66.17091361999512,65.30255593751606,67.55413311824138,0.06802223080458132,-374.48378967739865,-492.38019176291687,68.90816120200031,65.84917140908368
HON,2013-11-15,84.16345977783203,84.630615234375,84.09672546386719,84.48760986328125,2698114,68.85211181640625,0.0,0.0,-0.0563888331338136,-0.05639183510017798,66.2790631866455,65.34865406581334,67.72719694466336,0.06773608286773783,-375.6513823315624,-429.03350627227746,68.9877872542853,66.08342627720886
HON,2013-11-18,84.73548126220703,85.34564208984375,84.41133880615234,84.54480743408203,2534799,68.89872741699219,0.0,0.0,0.06769935957868789,0.06770395178326005,66.37617988586426,65.39416782672589,67.88340100764054,0.06751105451268768,-311.72650754512654,-353.9538931846958,69.01079753105707,66.37351948554449
HON,2013-11-19,83.91558837890625,84.33506774902344,83.61050415039062,83.76304626464844,1864649,68.60981750488281,0.429016,0.0,-0.9246708262279912,-0.41932546933823867,66.4411028289795,65.43487225303167,67.98025654060618,0.06596543981313739,-318.95898071556945,-335.4456235307528,69.10524681185657,66.44596473599498
HON,2013-11-20,84.03952026367188,84.03952026367188,83.03848266601562,83.15289306640625,1884474,68.11003112792969,0.0,0.0,-0.7284276604678563,-0.7284473201193964,66.4975838470459,65.4683117389679,67.99755981891599,0.06669120140144515,-331.47046409069816,-320.71865078379807,69.13551451226081,66.49143861273919
HON,2013-11-21,83.33403015136719,83.94418334960938,83.28636169433594,83.83931732177734,1697348,68.67229461669922,0.0,0.0,0.8254965402381353,0.8255222901211834,66.56919456481934,65.50786708313741,68.08752445862042,0.05536204841465516,-317.3949497978353,-322.608131534701,69.23322191710737,66.47985867981645
HON,2013-11-22,83.7725830078125,84.7259521484375,83.59143829345703,84.65921020507812,2008245,69.3438491821289,0.0,0.0,0.9779336348291201,0.9779119354872856,66.65004066467286,65.55464735263732,68.25503442175489,0.05395913805270498,-300.583479601133,-316.4829644965555,69.4537261142453,66.39554375269806
HON,2013-11-25,84.84989166259766,85.1072998046875,84.35413360595703,84.4590072631836,1746332,69.17986297607422,0.0,0.0,-0.23648099410514822,-0.23648269888217888,66.71129219055176,65.59832464930523,68.37834489566413,0.053645531122857616,-304.6886549028521,-307.55569476727345,69.61902502674278,66.36324349742713
HON,2013-11-26,84.51620483398438,84.94522857666016,84.29693603515625,84.40180206298828,1923703,69.13301086425781,0.0,0.0,-0.06773131966499868,-0.06772507172009279,66.76616767883301,65.64040424710228,68.47896702480995,0.0524776229098989,-305.8615348473881,-303.71122311712435,69.75596019516013,66.3445212196348
HON,2013-11-27,84.8403549194336,85.24076843261719,84.5543441772461,84.7259521484375,1228275,69.39851379394531,0.0,0.0,0.38405588213306086,0.38404653054793236,66.80770652770997,65.68461730059455,68.60157326069466,0.052212145922462525,-303.0625644783401,-304.53758474286013,69.92715015813657,66.3755895574396
HON,2013-11-29,84.68781280517578,85.00242614746094,84.2683334350586,84.38273620605469,1212751,69.11740112304688,0.0,0.0,-0.4050895076180505,-0.40507016005141283,66.84144859313965,65.72453339155331,68.6703503090083,0.05140196683179825,-402.1229182158328,-337.01567251385364,70.02527624501934,66.45083154306658
HON,2013-12-02,84.35413360595703,84.8403549194336,83.89651489257812,84.02999114990234,2152890,68.82847595214844,0.0,0.0,-0.41802988622100523,-0.41802088360364253,66.88976768493653,65.7602108922498,68.69143372809366,0.04433920163706862,-411.06263942494957,-372.0827073730408,70.0759133262168,66.53068304829492
HON,2013-12-03,83.84884643554688,83.84884643554688,82.63806915283203,83.0098876953125,2430852,67.992919921875,0.0,0.0,-1.2139754397570535,-1.213968519155273,66.94235267639161,65.78558258576827,68.59829855393117,0.04641346651017696,-436.9158315923657,-416.700463077716,70.03127931559335,66.6688664058422
HON,2013-12-04,82.79061126708984,83.2196273803711,82.1709213256836,82.78107452392578,2542141,67.80548095703125,0.0,0.0,-0.27564568238734877,-0.2756742394048106,66.9893238067627,65.80827807308583,68.49258954101118,0.043209156848242586,-452.494610890687,-433.4910273026674,69.98134964177667,66.79127303888738
HON,2013-12-05,82.65713500976562,83.22915649414062,82.46646118164062,82.80967712402344,1881117,67.82892608642578,0.0,0.0,0.03455210054006397,0.034577041654482166,67.04313484191894,65.8307297176785,68.4041010803998,0.04280600778608902,-451.7561166691099,-447.05551971738754,69.9557233154571,66.86219889523625
HON,2013-12-06,83.97278594970703,84.35413360595703,83.62957763671875,84.20159912109375,1734794,68.96900939941406,0.0,0.0,1.6808687648735,1.6808217065616304,67.11648414611817,65.86521630758767,68.4794221896017,0.0454727699664971,-415.8448224898286,-440.0318500165418,69.77718982031965,67.2979314870534
HON,2013-12-09,84.25879669189453,84.39227294921875,83.63910675048828,83.7725830078125,1893285,68.61761474609375,0.0,0.0,-0.5095106479679368,-0.5094964483037812,67.19010917663574,65.89513368191926,68.49784786380064,0.045776322564345065,-441.4977719567265,-436.366237038555,69.77864416617396,67.3647060535526
HON,2013-12-10,83.57237243652344,84.16345977783203,83.34356689453125,83.74398040771484,1856992,68.59418487548828,0.0,0.0,-0.03414315169796289,-0.03414556261124302,67.27165672302246,65.9241557377641,68.51069279869233,0.04572154397427869,-442.2609979347418,-433.2011974604323,69.77271447429146,67.43807196369681
HON,2013-12-11,83.68677520751953,83.70584106445312,82.2471923828125,82.41879272460938,3029046,67.50871276855469,0.0,0.0,-1.582427389591079,-1.582454998049665,67.32869773864746,65.94101272745336,68.37709546134064,0.048488274327788385,-477.6201565222146,-453.79297547122763,69.73180680830339,67.5023568574681
HON,2013-12-12,82.19951629638672,82.65713500976562,81.91351318359375,82.2662582397461,3069848,67.38379669189453,0.0,0.0,-0.1850724571675677,-0.18503697009957243,67.38914512634277,65.95619992707906,68.2446556254145,0.04776552611010949,-436.68776226181467,-452.189638906257,69.80173334351569,67.37183690794915
HON,2013-12-13,82.52366638183594,83.30542755126953,81.7705078125,82.57133483886719,4396721,67.63367462158203,0.0,0.0,0.37084049481381776,0.37082791702884865,67.4761890411377,65.97367362181346,68.16319149157017,0.04790627163112888,-407.37093660823035,-440.55961846408655,69.80111589938912,67.24672574489799
